ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.09,-16.35,94727190.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5167.1,-11.31,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.47,-31.01,239866151.1,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-28.78,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.34,-1.94,2158318340.78,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-21.21,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,1.54,-7.57,59059297.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-19.81,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-23.02,-29.69,286188547.87,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-19.92,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.74,-28.54,321436661.94,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-30.31,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.25,-28.69,1506704290.69,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-32.2,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.05,-4.36,146088832.41,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,640.75,-11.8,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-18.64,-16.95,982950181.06,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-19.9,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.43,-15.91,830925618.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,136.25,-19.24,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,8.75,-3.97,93700301.95,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.48,40.48,496.73,-9.37,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,8.29,-3.88,437883360.58,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.44,40.44,553.5,-12.25,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.03,-12.0,1686154495.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,39.0,3909.2,-6.49,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.32,52.54,5020852973.41,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,34.0,39.0,206.55,-11.33,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,33.23,37.9,319888048.28,Stage 3,weekly_watchlist,36.45,38.95,542.55,-0.69,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,12.88,0.23,2151694551.27,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.31,38.81,183.03,-18.95,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.28,12.82,251629129.89,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.81,38.81,3472.9,-10.95,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.19,10.36,983479790.81,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.36,38.36,718.1,-21.5,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,19.55,20.05,505570445.14,Stage 3,weekly_watchlist,33.29,38.29,1530.8,-3.87,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.31,4.61,2282684353.95,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.49,37.99,129.59,-18.55,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,14.01,30.76,1577977384.47,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.48,37.98,176.05,-18.36,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,1.81,17.03,475032622.7,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.88,37.88,1562.6,-15.77,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-6.07,-6.67,8371158151.98,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,1030.2,-21.12,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,4.41,-5.99,277728684.44,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,491.3,-9.4,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-19.42,-16.68,2616696432.05,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,116.01,-41.91,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,11.9,22.99,730715023.05,"Stage 3, weekly_vcp_ok",weekly_watchlist,34.49,36.99,534.5,-9.27,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.92,9.09,3307127592.64,"Stage 3, daily_vcp_ok",weekly_watchlist,31.73,36.73,402.4,-3.84,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,3.01,18.06,2549935834.56,"Stage 3, volume_dryup",weekly_watchlist,31.44,36.44,266.6,-5.16,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-1.04,3.09,519003819.84,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.2,36.2,1830.9,-11.27,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,21.53,20.31,316620736.3,Stage 3,weekly_watchlist,33.52,36.02,646.25,-7.3,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.16,-10.19,846697885.6,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,36.0,519.0,-19.59,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.11,-1.97,1189457084.28,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-12.0,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-4.24,-10.02,1630093999.88,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,16.36,-10.33,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-15.84,-9.9,298617155.46,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-20.98,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.19,-7.0,153062012.86,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.5,-13.04,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.72,-9.34,2531545255.66,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-15.99,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.1,-6.04,3228411740.74,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-12.37,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-5.33,-14.2,2335424085.77,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-21.89,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.84,-21.96,103884867.24,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-14.54,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.69,-18.44,468152537.0,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-15.22,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.95,-36.77,1258993405.74,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-14.17,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,3.62,-5.4,119311854.86,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-12.23,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-6.15,-16.17,168166715.0,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33375.0,-18.46,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,25.03,24.23,2080407168.54,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.93,35.93,3869.0,-10.55,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.85,2.01,966075087.13,"Stage 3, volume_dryup",weekly_watchlist,30.92,35.92,782.3,0.07,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.5,21.47,3679293555.55,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.1,35.6,157.37,-17.67,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 1,5.17,0.29,845852966.53,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.55,35.55,220.13,-17.64,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 1,-2.03,-11.56,2556583710.21,"Stage 1, weekly_vcp_ok",weekly_watchlist,33.0,35.5,2813.2,-19.86,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.97,-1.28,1385589283.17,"Stage 4, daily_vcp_ok",weekly_watchlist,30.4,35.4,78.02,-3.51,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.28,6.64,570888681.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.69,35.19,3198.7,-8.95,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.9,13.76,985003359.89,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,34.07,35.07,263.47,-16.82,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,3.39,-17.46,371749237.25,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,5748.0,-15.13,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.74,-8.14,264842486.02,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,1240.1,-17.9,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.16,-5.71,4296646814.85,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,35.0,12963.0,-20.06,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,6.26,8.11,320473925.38,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.44,34.94,8038.0,-18.56,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,11.14,-6.12,2294834086.58,"Stage 3, daily_vcp_ok",weekly_watchlist,29.83,34.83,864.75,0.21,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.63,-3.92,1336249994.59,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.17,34.67,62.87,-19.58,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.99,2.26,354272221.32,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.46,34.46,419.0,-7.55,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,7.23,-3.39,2660877128.67,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.38,33.88,368.92,-14.22,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.18,33.61,797612005.42,"Stage 2, trend_template_ok",weekly_watchlist,28.68,33.68,2138.6,-2.73,[10.7],[2],0.0,2.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,36.48,42.2,946725556.95,"Stage 2, trend_template_ok",weekly_watchlist,32.67,33.67,1459.9,-6.84,[10.04],[4],0.0,4.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.51,-5.53,150163202.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,78.87,-13.28,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.9,-11.9,250456133.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-16.34,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,8.5,-14.28,1615663238.2,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2753.4,-10.26,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-15.4,-21.52,540030182.51,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-19.93,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,0.64,-7.4,372044177.2,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2704.8,-24.57,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-11.99,-4.21,2847955579.11,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-16.39,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.24,-19.85,979023960.04,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-16.33,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-6.08,-0.17,267239024.69,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,141.16,-22.11,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-10.83,-24.06,64213101.47,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-23.89,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.03,-0.38,645243762.39,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-18.83,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.38,-48.11,1481634529.56,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,32.33,-27.87,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.92,8.4,170105047.21,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.13,33.13,394.9,-11.95,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.12,-4.33,1185029149.09,"Stage 1, daily_vcp_ok",weekly_watchlist,27.98,32.98,3975.2,-6.81,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.26,3.57,190001409.14,"Stage 3, volume_dryup",weekly_watchlist,31.42,32.42,303.0,-7.24,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,17.66,-3.51,3155945512.9,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.41,32.41,15152.0,-17.96,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.28,15.02,4687743695.39,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.17,32.17,11.3,-23.01,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.1,-13.0,91995274.4,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-15.16,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.38,-14.92,401359960.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,268.8,-10.23,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.96,-16.73,189857529.18,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-17.03,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.49,-12.24,878365357.16,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-13.3,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.08,-17.87,274302744.65,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-19.41,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.02,-8.6,957066048.06,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-17.98,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.98,5.26,760580084.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.92,31.92,489.7,-10.53,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,17.27,-1.54,1457344632.96,"Stage 4, daily_vcp_ok",weekly_watchlist,30.91,31.91,71.97,-7.61,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.1,-13.42,507281609.69,Stage 3,weekly_watchlist,29.33,31.83,521.8,-7.91,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,7.75,-14.03,2180148998.7,Stage 4,weekly_watchlist,29.33,31.83,580.65,-6.88,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-12.83,-16.43,395352078.26,Stage 3,weekly_watchlist,29.2,31.7,805.25,-27.48,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,9.34,1.52,1367524933.55,"Stage 1, daily_vcp_ok",weekly_watchlist,26.42,31.42,3418.6,-12.59,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.03,-5.58,578573944.48,"Stage 1, daily_vcp_ok",weekly_watchlist,26.14,31.14,921.7,-6.63,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.46,-3.87,256295634.88,"Stage 1, volume_dryup",weekly_watchlist,26.09,31.09,745.05,-15.37,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-4.8,-29.93,266799341.43,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-15.69,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.65,1.45,3084273055.27,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1743.1,-20.6,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.26,-26.22,102364091.58,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,418.85,-10.45,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,-1.76,-14.14,302025629.79,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,993.8,-10.36,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.69,-12.28,797523050.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-16.85,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.31,-5.7,16839701132.62,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-24.78,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.71,-15.97,1005267696.23,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7956.0,-18.99,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
