ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,0.32,-11.61,2296598160.88,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,851.5,-8.86,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.46,-10.7,57269846.6,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-20.49,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.07,-31.57,234408065.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-27.99,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.49,-16.29,93775692.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5167.1,-10.69,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.03,-30.83,286270508.49,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-19.25,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.74,-29.67,310221053.87,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-29.24,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.22,-1.83,2165423078.65,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-21.25,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.23,-30.27,1637949850.96,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-32.6,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.98,-7.84,145559055.84,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,640.75,-12.49,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.57,-19.55,972588144.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-18.28,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.94,-15.01,832016913.34,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,136.25,-17.82,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.04,7.64,3923736407.78,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.66,40.66,185.14,-25.08,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.95,17.11,2451832919.99,"Stage 1, volume_dryup",weekly_watchlist,35.44,40.44,266.6,-3.77,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,6.64,-5.02,431650015.99,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.16,40.16,553.5,-10.23,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.96,-5.44,92910359.28,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,40.0,496.73,-11.72,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,11.04,-9.57,1630754394.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.15,39.15,3909.2,-3.93,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.28,-3.67,876462997.62,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,1547.6,-6.9,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,33.78,37.27,311095633.57,"Stage 3, volume_dryup",weekly_watchlist,36.44,38.94,542.55,-1.14,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.37,13.77,248683014.67,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.91,38.91,3472.9,-9.13,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,11.78,0.49,2133032230.81,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.23,38.73,183.03,-19.35,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,5.35,20.04,265824673.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,33.54,38.54,18384.0,-10.59,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.62,31.22,1511400466.23,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.78,38.28,176.05,-17.03,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,12.31,9.55,955169836.93,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.19,38.19,718.1,-21.08,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.46,4.71,2152212701.12,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.62,38.12,129.59,-17.42,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.68,15.79,464453426.98,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.51,37.51,1562.6,-15.27,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.55,-18.55,2581169887.77,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,116.01,-42.63,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,13.13,26.35,710883490.91,"Stage 3, weekly_vcp_ok",weekly_watchlist,34.95,37.45,534.5,-8.77,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.35,17.21,3639142136.25,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.09,37.09,698.7,-29.55,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,23.06,35.56,3449721096.61,"Stage 2, trend_template_ok",weekly_watchlist,31.86,36.86,1064.75,-10.87,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.91,4.95,495619155.27,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.59,36.59,1830.9,-9.83,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,18.4,12.13,924233994.16,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,34.05,36.55,263.47,-14.37,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.22,7.96,3328018764.13,"Stage 3, daily_vcp_ok",weekly_watchlist,31.55,36.55,402.4,-3.8,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.62,25.67,2034238410.13,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.03,36.03,3869.0,-9.65,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-8.18,-5.44,1177211833.67,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-12.89,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.43,-9.67,1653947708.74,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,16.36,-9.11,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.45,-18.82,2567475924.97,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-15.65,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.55,-13.0,2335668920.12,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-20.53,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.71,-7.92,148620027.62,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.5,-11.91,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.43,-6.92,3162932886.91,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-10.89,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.62,-8.92,300674166.3,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-18.06,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.83,-22.32,102447455.62,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-14.03,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-10.01,-18.67,462083194.45,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-15.2,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,5.77,-38.14,1206290687.41,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-11.86,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,5.17,-6.49,113483038.29,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-11.21,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.81,-16.61,166242151.75,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33375.0,-18.2,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.82,2.47,967150403.43,"Stage 3, volume_dryup",weekly_watchlist,30.96,35.96,782.3,0.73,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.29,21.68,3557650530.44,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.3,35.8,157.37,-15.66,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,8.73,9.69,312676427.05,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.84,35.34,8038.0,-15.97,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.19,44.5,940488222.84,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1459.9,-4.79,[10.04],[4],0.0,4.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.25,-3.97,2333630013.42,"Stage 3, daily_vcp_ok",weekly_watchlist,30.26,35.26,864.75,2.13,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.26,-2.29,1355994699.84,"Stage 4, daily_vcp_ok",weekly_watchlist,30.23,35.23,78.02,-3.17,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.86,-8.22,255371679.93,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,1240.1,-16.35,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.82,-6.07,4276695487.05,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,35.0,12963.0,-18.13,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.51,1.76,349732523.43,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.36,34.36,419.0,-5.47,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.11,-2.12,1311052357.51,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.8,34.3,62.87,-18.13,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.84,-4.14,2652550080.34,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.07,33.57,368.92,-13.67,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.68,-6.69,150133779.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,78.87,-12.53,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.11,-13.6,249422256.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-17.09,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.66,-21.91,537883987.31,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-18.23,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.66,-9.02,351530806.46,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2704.8,-24.37,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.89,-4.62,2770189486.3,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-14.02,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.57,-18.89,963769351.52,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-14.41,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-5.24,-7.75,8215454199.88,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1030.2,-19.68,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.82,0.2,238965528.51,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,141.16,-21.18,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-13.47,-22.76,60336683.99,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-22.45,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-3.06,616422720.08,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-19.07,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.66,-49.59,1379255017.31,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,32.33,-27.56,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,28.92,31.74,763779200.27,"Stage 2, trend_template_ok",weekly_watchlist,28.47,33.47,2138.6,-2.78,[10.7],[2],0.0,2.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.53,11.65,171653446.07,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.32,33.32,394.9,-10.96,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,23.85,-4.71,1163422256.96,"Stage 1, daily_vcp_ok",weekly_watchlist,27.91,32.91,3975.2,-6.51,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,19.74,4.61,176003381.2,"Stage 3, volume_dryup",weekly_watchlist,31.77,32.77,303.0,-5.92,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.71,15.04,4596987551.4,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.13,32.13,11.3,-22.04,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.31,-14.17,91158176.4,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-14.47,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.1,-9.28,830985592.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,32.0,519.0,-19.27,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.37,-17.97,189063896.0,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-16.2,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.72,-11.61,835089067.08,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-12.67,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.39,-9.66,947956038.2,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-17.37,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.44,-19.92,269620909.99,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-19.75,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.84,-12.12,2570895580.11,Stage 3,weekly_watchlist,29.41,31.91,580.65,-0.56,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.33,5.69,756450161.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.9,31.9,489.7,-11.08,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.52,-12.33,506194990.05,Stage 3,weekly_watchlist,29.33,31.83,521.8,-5.95,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.51,-4.32,3104369689.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.82,31.82,15152.0,-17.07,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,14.52,-0.04,1431657148.66,"Stage 4, daily_vcp_ok",weekly_watchlist,30.78,31.78,71.97,-6.47,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.5,0.52,752969265.51,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.7,31.7,220.13,-15.67,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.28,-14.0,391583359.18,Stage 3,weekly_watchlist,29.2,31.7,805.25,-23.98,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,0.15,5.62,3009128026.57,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.58,31.58,1743.1,-18.3,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-2.02,-10.89,2469720072.01,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,31.5,2813.2,-18.1,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.62,0.37,1275058649.29,"Stage 1, daily_vcp_ok",weekly_watchlist,26.23,31.23,3418.6,-12.11,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.3,-5.44,570357979.47,"Stage 1, daily_vcp_ok",weekly_watchlist,26.19,31.19,921.7,-5.02,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.4,-4.6,234490281.81,"Stage 1, volume_dryup",weekly_watchlist,26.01,31.01,745.05,-15.31,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-3.99,-31.08,265739832.05,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-15.86,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,1.85,-17.19,370164697.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,5748.0,-13.15,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.22,-25.29,101676099.68,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,418.85,-10.1,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-9.89,-2.79,16299002153.36,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-22.94,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.14,-16.41,984234864.75,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7956.0,-17.55,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,2.25,-13.88,299859874.25,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,993.8,-8.73,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.22,-12.66,782745640.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-16.21,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.54,-27.81,223630294.92,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-39.43,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
