ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.22,-3.6,29414640.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,507.52,-18.55,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,47.45,45.73,3241235802.5,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,26371.07,-5.14,[29.46],[6],0.0,6.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.41,-4.68,24657188.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.97,39.97,166.19,-19.39,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.78,0.76,227773607.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.95,39.95,1216.63,-22.98,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.12,-19.3,483228299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,290.51,-17.86,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,1.31,-11.28,4229040184.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4464.8,-14.14,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,3.51,-11.89,53530606.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-25.58,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,2.98,-23.78,155050948.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,368.24,-13.37,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-1.59,-7.33,70689305.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6050.07,-19.02,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,2.9,-7.9,140236078.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,417.23,-17.17,"[24.25, 22.67]","[11, 6]",0.9,18.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-4.13,-21.69,237669734.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2438.26,-21.27,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-1.4,-6.55,864034787.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,535.35,-15.86,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-8.53,-7.57,85865066.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,533.59,-24.73,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-5.55,-17.89,95520813.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,435.76,-27.71,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-16.82,-35.34,1042838285.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,186.33,-38.38,"[35.68, 29.96]","[13, 5]",0.9,19.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,2.95,-16.28,23812313.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-20.84,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.55,-19.88,15902874.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-18.62,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-20.09,-33.73,427244641.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-37.49,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,2.18,-10.46,154145650.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,10.62,-37.56,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.39,-21.76,12861810748.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-24.88,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-5.45,-27.98,1029179779.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-25.25,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-25.54,-18.36,332397164.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2497.5,-39.8,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-1.81,-4.56,51578490.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,581.01,-23.77,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.67,-9.38,2048976373.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-21.4,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-15.32,-15.94,2017845409.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.14,-34.64,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,3.57,-15.48,115192355.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5358.86,-10.64,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,0.43,-10.01,1331558240.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-23.01,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-16.93,-36.55,120986871.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-27.3,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.11,-8.87,430731445.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2263.95,-17.16,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,4.39,-13.55,41245754.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,138.94,-17.69,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.93,-30.92,1827059218.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-27.62,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-15.28,-29.53,288690.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-35.99,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-7.65,-18.23,36727677.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-32.66,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,-20.69,-22.19,16103707.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,633.06,-35.55,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,-8.11,-15.37,44145643.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1221.89,-21.4,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-15.97,-6.74,45462530.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,444.68,-35.56,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.35,-21.6,48400906.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,220.6,-19.21,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,8.99,-2.29,134630494.03,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,34.77,39.77,866.26,-4.45,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,35.12,39.26,304618980.02,"Stage 2, trend_template_ok",weekly_watchlist,37.04,39.54,1110.74,0.55,[15.86],[8],0.0,8.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-6.36,-2.86,2767665597.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,512.55,-21.76,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-9.24,-20.02,91334575.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,17.72,-28.45,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.27,-22.9,265936777.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2097.97,-34.69,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-0.68,-13.43,125139775.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2399.19,-34.6,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,28.51,57.37,10481772431.22,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,-5.65,[11.12],[5],0.0,5.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-10.85,-30.74,204375754.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-29.35,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.53,-15.1,1103874127.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,148.95,-22.4,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-5.03,-15.91,402543147.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,160.01,-23.58,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.58,-19.19,492412935.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,185.36,-23.64,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.83,-13.54,23065440.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,6511.38,-21.56,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,2.22,-6.96,3313949246.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2906.58,-17.89,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-26.47,-29.11,680140927.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,680.14,-41.28,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.48,-5.78,666016172.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-17.71,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.58,4.76,483256857.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1533.68,-23.43,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,1.17,1.84,2686551668.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.7,38.2,5840.0,-12.61,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,31.75,26.25,2329452398.6,"Stage 2, volume_dryup",weekly_watchlist,33.0,38.0,6565.47,-5.67,[12.48],[6],0.0,6.0,weak
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,5.83,-18.36,125440786.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-28.78,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,17.67,26.97,4447371900.47,"Stage 2, trend_template_ok",weekly_watchlist,32.86,37.86,4995.73,-5.95,[15.86],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.3,-12.94,172708794.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-23.97,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,43.36,102.77,7175484108.01,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-1.11,[21.54],[4],0.0,4.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.97,0.21,237634818.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.05,37.05,366.47,-12.12,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-10.85,-16.14,1031775162.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-35.51,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-5.2,-2.29,519027649.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,295.52,-21.65,"[30.08, 21.4, 13.55]","[2, 4, 4]",0.95,25.0,strong
MMTC.NS,MMTC Limited,Services,Stage 4,-2.18,-6.23,583134870.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,74.01,-23.89,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.52,-20.11,1972241586.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,314.95,-34.19,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-23.61,-25.59,258425582.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-41.64,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-10.38,-17.13,339805027.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-25.78,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-3.83,-19.22,105223599.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-18.06,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.47,10.77,450583121.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.53,36.53,474.83,-23.18,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,-4.02,7.15,929750582.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.11,36.11,1996.49,-22.13,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.34,-5.49,342935551.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.89,35.89,2530.32,-18.28,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-6.56,-27.78,101994514.37,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,593.04,-23.12,"[31.46, 18.5]","[11, 4]",0.9,21.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-9.85,-5.7,9324474288.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,3355.86,-26.28,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-10.22,-22.19,32459520.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-31.41,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-10.82,-18.52,15134880.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.93,-25.22,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-21.96,-26.15,2108344646.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,422.17,-37.58,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,3.22,-9.84,64303397.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1066.66,-21.8,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,5.22,-9.35,81058079.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1130.98,-11.96,"[18.52, 12.56]","[7, 3]",0.9,12.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-13.21,-21.25,82691631.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-30.23,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.56,-2.28,58600414.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-16.69,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
IRCON.NS,Ircon International Limited,Construction,Stage 4,-16.58,-18.99,1026590170.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,185.3,-32.04,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-21.86,-18.96,39946817.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-42.78,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.76,-21.44,447902356.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-25.66,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-12.2,-8.69,3522164110.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-26.02,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.42,36.84,288896903.15,"Stage 2, volume_dryup",weekly_watchlist,33.23,35.73,559.9,-4.09,[14.1],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.18,26.07,3553625060.72,"Stage 2, trend_template_ok",weekly_watchlist,30.62,35.62,168.5,-4.79,[15.01],[5],0.0,5.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,63.4,102.54,1216276043.56,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,35.4,3926.86,-7.7,[15.59],[2],0.0,2.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,18.33,24.05,1020876462.82,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,30.34,35.34,1363.88,5.34,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,28.08,70.25,9798196256.67,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,2707.43,-5.85,[17.34],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.85,27.63,603726349.17,"Stage 2, trend_template_ok",weekly_watchlist,32.55,35.05,1674.73,-7.32,[12.9],[6],0.0,6.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,41.21,18.1,993658350.19,Stage 2,weekly_watchlist,31.93,34.43,335.59,13.73,[31.57],[14],0.0,14.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.37,29.41,6793251740.42,"Stage 2, trend_template_ok",weekly_watchlist,29.38,34.38,476.83,-3.62,[11.91],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.23,68.42,198677414.76,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,34.1,409.42,-6.46,[21.7],[3],0.0,3.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,25.4,29.79,2211880853.44,"Stage 2, trend_template_ok",weekly_watchlist,31.52,34.02,1322.11,1.38,[12.97],[5],0.0,5.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,27.23,93.15,367754413.82,"Stage 2, volume_dryup",weekly_watchlist,34.0,34.0,4149.0,-9.55,[8.94],[12],0.0,12.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,25.58,52.94,12642748729.07,"Stage 2, trend_template_ok",weekly_watchlist,31.45,33.95,3232.65,-7.74,[21.38],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.34,30.17,7319951718.82,"Stage 2, trend_template_ok",weekly_watchlist,28.75,33.75,293.51,-3.97,[11.83],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.75,32.52,2456184573.58,"Stage 2, trend_template_ok",weekly_watchlist,28.63,33.63,4006.0,-7.06,[15.23],[2],0.0,2.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-4.11,-15.57,234761000.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.6,33.6,186.64,-18.3,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.88,37.22,3581783064.76,"Stage 2, trend_template_ok",weekly_watchlist,28.21,33.21,1087.7,-9.82,[30.6],[8],0.0,8.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.71,17.02,884763178.04,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.37,32.87,128.7,-10.03,[15.25],[26],0.0,26.0,weak
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,28.1,36.51,956334562.33,"Stage 2, volume_dryup",weekly_watchlist,30.06,32.56,1054.84,-2.49,[16.07],[3],0.0,3.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,6.51,12.81,1604911884.62,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,30.03,32.53,1337.14,-9.06,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
