ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.97,6.75,212673607.89,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,36.57,41.57,1246.18,-0.56,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,10.26,-4.29,246204030.42,0.32,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.5,41.5,156.01,-18.19,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,23.71,-0.06,1620455875.11,1.71,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.47,41.47,185.36,-0.65,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,4.3,1.63,1317101888.23,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.39,41.39,4081.93,-11.38,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,9.45,-4.85,178863506.95,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.26,41.26,1775.0,-20.85,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,39.47,46.16,1484205163.6,2.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,21.57,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,7.12,-3.12,75172354.0,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.2,41.2,9866.74,-13.05,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-3.62,4.79,246325434.93,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.92,40.92,5651.87,-16.67,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,2.07,-7.45,78110955.44,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,647.08,-24.79,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,13.11,-12.27,316402635.77,2.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.88,40.88,187.23,-31.54,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.84,-3.53,60756492.34,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-11.92,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,4.73,-22.34,436224597.97,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,978.16,-35.62,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,3.94,-11.85,72011735.84,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-23.75,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.82,-5.43,230799640.73,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1029.73,-8.95,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,5.59,-14.8,109196872.51,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-10.64,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,6.2,-15.81,5731054695.62,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,334.83,-8.66,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.19,-14.29,152575125.19,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,31.34,-10.64,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.09,-15.39,40248653.04,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,706.23,-31.56,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,7.11,-14.16,2070793371.78,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-10.62,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,6.39,-10.54,36858041.51,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-12.8,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.39,-11.69,272096719.12,1.11,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-16.13,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-0.64,-23.12,144309353.97,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-12.95,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.37,26.15,215347524.86,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.55,40.55,3686.04,-1.82,[9.07],[9],0.0,9.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.4,-4.0,295240578.1,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.54,40.54,1235.16,-10.42,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.96,3.4,472566928.48,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.44,40.44,6115.68,-10.64,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.48,11.21,2136734575.72,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,39.17,40.17,341.0,-1.03,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.62,-10.19,10860519.72,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.04,40.04,545.95,-21.99,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.71,16.63,1892703026.44,0.93,False,False,Stage 2,weekly_watchlist,39.03,40.03,3598.19,-3.02,[18.49],[24],0.0,24.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,8.69,-7.36,501838039.41,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.93,39.93,1115.7,-8.04,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,2.3,-21.0,6873466867.27,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,11867.73,-9.23,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,4.91,-11.12,25171820.88,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,14.38,-24.62,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-8.81,-16.23,11938013337.45,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-20.45,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.55,-13.8,57696198.18,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-12.2,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.37,-31.16,40471743.87,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-10.19,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,1.35,-6.64,272751366.87,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,454.04,-27.83,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,6.11,-19.4,115949764.1,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-8.88,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,2.88,-5.81,61150101.64,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-8.69,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,18.4,22.21,68767118.9,1.99,False,False,Stage 2,weekly_watchlist,38.06,39.06,353.42,-1.7,[13.93],[21],0.0,21.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,34.05,57.7,2920458036.52,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,2047.58,-2.96,[16.81],[5],0.0,5.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,22.55,14.04,4266719021.42,0.76,True,False,"Stage 2, volume_dryup",weekly_watchlist,37.66,38.66,511.42,-1.98,[22.23],[16],0.0,16.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,17.61,27.0,3872746401.36,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.66,38.66,487.35,-7.97,[21.84],[11],0.0,11.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.44,10.17,142584516.17,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.49,38.49,385.62,-10.83,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-2.48,-14.16,245128390.38,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-13.13,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.69,25.08,695846383.61,1.81,False,False,Stage 2,weekly_watchlist,38.28,38.28,232.41,0.86,[37.54],[12],0.0,12.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,12.82,1.7,98559116.51,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.25,38.25,657.85,-11.43,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,33.42,36.93,1871689247.86,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.03,38.03,1462.05,1.68,[12.97],[5],0.0,5.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,71.74,66.03,6023949119.8,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,4306.53,-3.82,[19.65],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.93,34.79,641595615.65,1.34,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.37,37.37,1688.0,-0.59,[12.9],[6],0.0,6.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,7.57,-5.58,73547173.64,1.04,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.0,37.0,350.61,-10.76,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.94,-8.94,231700839.9,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-18.39,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-4.6,-7.27,360451526.44,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,861.5,-17.25,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.98,-12.66,841553625.09,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-15.79,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,3.12,-10.81,922996225.25,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-15.59,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-0.06,-10.29,309647148.29,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-11.97,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,35.13,39.14,3401690480.16,1.86,False,False,Stage 2,weekly_watchlist,35.63,36.63,190.56,5.6,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,46.44,71.36,732513709.84,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,1765.0,-5.95,[17.98],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,59.52,54.65,702795642.16,1.1,False,False,Stage 2,weekly_watchlist,31.6,36.6,1174.85,-3.6,[22.97],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,61.91,36.14,649517902.71,0.08,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,8.13,[29.44],[19],0.0,19.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.89,26.98,4333916718.32,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.49,36.49,9175.03,-1.19,[23.29],[5],0.0,5.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,3.13,27.18,144028374.2,0.34,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.43,36.43,4117.19,-5.14,[22.67],[7],0.0,7.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.49,6.66,542896654.9,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,36.32,36.32,290.51,-1.09,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,51.47,36.93,1528661308.88,0.79,True,False,"Stage 2, volume_dryup",weekly_watchlist,35.2,36.2,267.0,-6.97,[24.44],[6],0.0,6.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,13.98,3.27,42402868.55,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,35.82,35.82,138.94,-2.82,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.36,-27.16,2587385445.91,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-26.67,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-6.03,-25.79,439445542.97,0.13,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-26.72,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-10.67,-17.68,292364999.58,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-30.83,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-3.67,-14.38,18106256.05,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-16.36,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-1.26,-9.07,176842431.12,1.08,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-19.03,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-21.21,-22.09,686802.28,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-28.94,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.73,-16.17,5964247186.54,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-15.11,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-15.47,-19.32,157371600.81,2.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-31.83,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,25.02,31.29,1589414102.07,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.43,35.43,761.33,-3.92,[25.29],[4],0.0,4.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,106.17,182.21,5080151631.74,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,6787.0,-3.93,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.77,55.3,3174501095.2,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4702.21,-5.73,[15.23],[2],0.0,2.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.33,24.47,2260560400.6,1.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.88,35.38,7212.6,-1.96,[18.64],[7],0.0,7.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,16.26,25.87,3165338328.85,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.21,35.21,325.52,-4.49,[9.05],[5],0.0,5.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,32.96,51.51,2412572251.48,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,35.0,82.29,-1.06,[20.74],[5],0.0,5.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.19,25.4,1765229403.35,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.76,34.76,1308.49,-5.85,[14.02],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,22.84,38.07,2430377052.29,1.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.69,34.69,5254.18,-2.55,[25.76],[3],0.0,3.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,32.54,62.8,837423697.75,2.72,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,4250.0,22.06,[27.8],[8],0.0,8.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.93,20.82,348428149.5,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.58,34.58,1185.17,-7.25,[15.86],[8],0.0,8.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,19.25,25.92,236672601.91,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.32,34.32,241.22,-1.85,[22.63],[4],0.0,4.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,26.45,18.14,3879720503.31,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.26,34.26,465.71,-6.98,[12.99],[4],0.0,4.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,27.32,39.01,602082775.0,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.03,34.03,2198.84,0.47,[13.78],[2],0.0,2.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,33.21,33.21,221193406.78,0.57,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.64,33.64,360.38,-2.06,[17.99],[5],0.0,5.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,38.61,24.83,135152578.83,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.34,33.34,419.73,-9.17,[31.57],[14],0.0,14.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,28.89,17.09,454201081.32,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.2,33.2,1181.06,-3.88,[19.64],[3],0.0,3.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,33.79,37.61,399639126.16,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.14,33.14,4380.65,-8.53,[10.07],[19],0.0,19.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,15.48,29.79,3754366480.63,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.13,33.13,415.13,-5.34,[10.77],[3],0.0,3.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,38.42,45.07,621903259.99,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,1101.17,-3.8,[14.3],[3],0.0,3.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,23.17,19.89,711951953.58,1.43,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.51,32.51,129.52,-4.21,[24.24],[6],0.0,6.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.4,37.19,3857119396.73,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.36,32.36,330.81,-4.11,[25.72],[4],0.0,4.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.44,15.58,2262164351.83,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.3,32.3,1309.09,-3.55,[14.18],[4],0.0,4.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,9.74,1.92,417855233.75,1.15,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.27,32.27,30708.65,-9.49,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,79.59,70.97,4438630768.0,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,25.21,[29.46],[6],0.0,6.0,weak
