ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-0.61,15.74,1087467713.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.31,41.31,1996.49,-10.73,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.35,-3.93,181229342.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.24,41.24,614.87,-13.75,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,2.11,9.3,1628480954.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",weekly_watchlist,40.24,41.24,1337.14,-5.96,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,8.04,-3.82,110355503.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.22,41.22,9866.74,-13.57,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,15.12,-11.28,224862660.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.18,41.18,23.34,-19.15,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,13.08,0.49,36152067.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.16,41.16,540.9,3.72,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-0.31,12.58,450795597.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.03,41.03,474.83,-18.25,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,3.49,-2.12,60405053.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.94,40.94,35.85,-35.88,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.51,-7.4,42204405.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.91,40.91,2608.56,-8.46,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.45,-6.46,28896324.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,272.53,-18.53,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.76,-8.28,117662239.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-11.74,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,0.03,-9.74,193179901.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-21.17,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-14.93,-20.26,45208960.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,223.38,-34.13,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-13.74,-20.09,74704933.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-28.64,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.4,12.25,1563238191.28,Stage 2,weekly_watchlist,38.36,40.86,341.0,-7.36,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,-0.31,-17.18,81941236.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,828.9,-9.72,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,1.58,-24.2,50628447.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,420.68,-12.43,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-3.5,-13.04,185110496.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-9.67,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.09,-10.26,251201148.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30708.65,-15.79,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,3.21,-10.37,313738064.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-14.94,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.62,-13.67,1451746582.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,979.11,-10.75,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-3.61,-17.41,32563266.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-23.28,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.85,-12.2,227222206.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-17.33,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-6.08,-23.03,155562920.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-20.42,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,0.4,-10.54,1186861805.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2324.96,-9.49,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-2.72,-15.14,251090538.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1246.18,-12.35,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,7.64,-21.56,1472413057.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,331.23,-14.22,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,2.93,-16.23,489634070.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-9.72,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,2.14,-19.81,2033808018.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,280.49,-13.66,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.17,-8.41,66242787.6,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1308.72,-29.84,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,4.48,-7.54,1959569679.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,390.32,-13.44,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-7.74,-36.62,1983033745.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-43.15,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-5.52,-12.62,101972028.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,281.89,-15.44,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-11.34,-20.97,272721966.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,143.2,-27.51,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,24.39,21.14,218156747.28,Stage 2,weekly_watchlist,35.35,40.35,3616.32,-3.4,[9.07],[9],0.0,9.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.72,-5.4,46345929.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.33,40.33,137.24,-18.08,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.8,-5.56,49733659.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.32,40.32,138.94,-12.06,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-4.54,-4.1,46175913.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,482.27,-14.78,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,3.42,-0.86,88102030.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.06,40.06,5939.38,-11.78,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,17.78,15.72,940558990.81,Stage 2,weekly_watchlist,37.35,39.85,1010.77,-4.54,[9.45],[23],0.0,23.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.94,-7.49,64006226.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.84,39.84,581.01,-19.8,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,8.29,-23.52,272378454.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,947.25,-10.41,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,4.39,-6.42,52183109.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1221.89,-10.89,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.59,-16.33,23851535.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-20.42,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.03,-15.11,32519588.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1066.66,-23.76,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.35,-29.97,2982182053.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-21.0,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,2.85,-11.59,16019556.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-23.46,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-14.15,-29.61,448285685.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-32.05,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-4.49,-22.62,1097328394.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-16.32,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.39,-16.77,25809062.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,260.32,-19.27,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-26.71,-20.12,398311043.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2497.5,-37.89,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.34,-22.95,12884015828.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-18.24,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-0.43,-16.86,15340093.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-12.53,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,0.81,-15.73,9133690349.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-9.01,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,4.21,-12.91,416503425.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6115.68,-9.95,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.0,-7.2,113989529.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,533.59,-10.92,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.24,-24.4,112061585.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.34,-35.13,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.83,-24.19,268229.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-29.38,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,0.54,-14.24,50651255.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,220.6,-11.09,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-4.34,-29.41,128345078.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-12.92,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-4.38,-5.0,123115877.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,970.45,-16.34,"[22.28, 12.89]","[6, 6]",0.9,22.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-13.22,-9.12,11330440072.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3355.86,-23.21,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.32,39.58,320097903.54,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.49,38.49,559.9,-2.58,[14.1],[5],0.0,5.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,19.61,14.07,2402093926.97,Stage 2,weekly_watchlist,37.37,38.37,531.83,-5.55,[8.66],[41],0.0,41.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.26,-9.9,1203611770.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,148.95,-13.11,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,4.11,-16.5,405655561.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,152.17,-11.5,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.11,-10.03,42861498.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,6511.38,-16.92,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-9.13,-12.91,1691276130.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,135.97,-24.07,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-3.26,-6.96,952813373.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-14.48,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,28.7,3.39,100216554.27,Stage 2,weekly_watchlist,37.21,38.21,1503.63,-0.07,[39.87],[13],0.0,13.0,weak
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.58,24.29,114787070.37,"Stage 2, volume_dryup",weekly_watchlist,33.2,38.2,950.46,5.03,[37.12],[11],0.0,11.0,weak
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,9.94,-12.3,131487797.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-21.49,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-2.36,-0.45,3147197006.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.4,37.9,5840.0,-11.65,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
SOBHA.NS,Sobha Limited,Realty,Stage 3,-9.37,-4.48,183698745.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1565.64,-15.61,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.1,-7.89,184787015.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,37.6,186.64,-8.35,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.52,-4.97,92770978.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.29,37.29,5588.26,-13.05,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.47,2.71,439261946.69,"Stage 2, volume_dryup",weekly_watchlist,36.12,37.12,730.28,-7.66,[14.69],[38],0.0,38.0,weak
MMTC.NS,MMTC Limited,Services,Stage 4,3.25,-8.33,628419623.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,74.01,-16.35,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.58,-17.57,1039668553.44,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,314.95,-27.68,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.68,-19.75,465056671.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-29.85,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-16.58,-31.37,283787484.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1457.55,-28.83,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,2.44,-15.86,101502313.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-12.1,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-8.78,-17.14,225858012.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1842.22,-18.74,"[21.38, 14.33]","[6, 6]",0.9,15.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-0.85,-15.4,20733451.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,8815.4,-19.31,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-2.56,-14.32,162604713.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-19.11,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.63,-29.34,592961554.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,680.14,-36.09,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,48.78,38.28,1287909653.83,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,11668.38,-3.44,[23.97],[3],0.0,3.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,22.47,20.81,5276468640.77,Stage 2,weekly_watchlist,31.53,36.53,395.19,-1.11,[9.08],[6],0.0,6.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,5.07,23.88,385383697.05,"Stage 2, volume_dryup",weekly_watchlist,31.3,36.3,4213.46,-6.84,[22.67],[7],0.0,7.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.66,33.3,369618375.91,"Stage 2, trend_template_ok",weekly_watchlist,34.9,35.9,1110.74,-3.61,[15.86],[8],0.0,8.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.0,-28.77,128452238.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,338.52,-17.88,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-12.23,-9.36,4351965640.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-21.16,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.94,-11.16,83435978.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-19.47,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-2.09,-15.43,28156245.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-23.55,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.97,2.61,43480614.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,444.68,-26.91,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-12.99,-10.73,36691040.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-32.93,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-5.32,-9.89,2096148083.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,400.14,-26.55,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 4,6.45,-9.04,4755740185.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4464.8,-8.54,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.55,-20.21,141646849.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-21.43,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.24,-20.5,93504754.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-26.11,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.92,58.63,9834180970.85,Stage 2,weekly_watchlist,32.96,35.46,1109.94,-7.86,[8.44],[5],0.0,5.0,weak
