ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.8,-10.48,779275661.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1117.75,-17.75,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-14.01,-22.75,345804103.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,390.32,-27.1,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,16.63,-8.25,342789391.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.64,40.64,1014.92,4.34,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,2.85,3.43,239854989.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.43,40.43,1216.63,-18.36,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.2,-7.49,2408564690.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,171.76,-10.75,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.99,-6.23,30344976.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,507.52,-15.79,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,45.22,45.59,3264588412.25,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,26371.07,-1.73,[29.46],[6],0.0,6.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-1.81,-16.21,502041451.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,290.51,-12.25,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-1.48,-28.02,164059425.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,368.24,-12.84,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.67,-5.73,2630704274.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-12.74,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,0.88,-13.37,51431374.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-23.37,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-12.41,-16.87,90137710.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,533.59,-23.07,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-7.17,-18.21,97442248.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,435.76,-25.14,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-2.39,-20.92,245936479.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2438.26,-15.22,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-10.12,-6.49,9615264226.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3355.86,-23.74,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-2.55,-8.04,79089560.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6050.07,-16.76,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.77,-21.01,16889005.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-16.05,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.84,-17.54,24197308.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-19.45,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-8.64,-29.21,1039374903.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-20.39,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.56,-11.35,1388581374.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-20.35,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.89,-6.78,866416208.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,535.35,-11.52,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-1.05,-11.15,487428649.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2263.95,-15.08,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-15.45,-33.28,445624089.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-33.72,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-26.45,-17.98,321590216.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2497.5,-38.16,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.41,-22.57,13031895178.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-21.18,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.83,-30.42,2971176101.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-21.35,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-5.38,-20.24,35448584.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-29.46,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,3.91,-6.3,143888032.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,417.23,-11.93,"[24.25, 22.67]","[11, 6]",0.9,18.0,strong
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-4.34,-13.41,25852110.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,166.19,-19.53,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,9.98,-19.83,3703662170.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4001.39,-17.24,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-6.9,-26.59,315956.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-25.94,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.42,-21.46,54455869.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,220.6,-14.39,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,6.45,-13.7,43273537.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,138.94,-12.75,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-15.11,-36.55,121063384.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-20.53,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-2.22,-12.38,55538722.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,581.01,-22.91,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,9.18,-2.53,164485461.61,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,34.76,39.76,866.26,-0.64,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.71,15.63,226411952.57,"Stage 2, volume_dryup",weekly_watchlist,34.53,39.53,3616.32,-4.74,[9.07],[9],0.0,9.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.93,-20.58,95672743.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,17.72,-23.54,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.17,-14.42,133757175.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2399.19,-30.8,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-7.61,-21.24,254381839.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2097.97,-31.34,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,27.99,59.12,10570002193.09,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,-1.35,[11.12],[5],0.0,5.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,35.87,30.03,2420735277.7,"Stage 2, volume_dryup",weekly_watchlist,33.79,38.79,6565.47,-0.01,[12.48],[6],0.0,6.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.83,62.78,10530502053.84,Stage 2,weekly_watchlist,33.36,38.36,1109.94,-7.81,[8.44],[5],0.0,5.0,weak
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,5.09,-5.62,390104488.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,197.07,-9.04,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-12.67,-30.89,213546158.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-27.97,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-4.34,-25.25,301851877.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1151.91,-20.22,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-10.76,-24.18,509781329.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,185.36,-22.44,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-30.26,-33.83,722307227.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,680.14,-41.33,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.65,25.89,4390300975.22,"Stage 2, trend_template_ok",weekly_watchlist,33.05,38.05,4995.73,-3.99,[15.86],[7],0.0,7.0,weak
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,7.06,-21.14,132796794.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-26.72,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-4.71,-1.36,2727513783.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,511.91,-17.58,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.09,0.5,2732797984.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.4,37.9,5840.0,-9.46,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.44,-11.3,185701371.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-19.45,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,31.33,89.34,6642699089.96,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-2.98,[21.54],[4],0.0,4.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.92,62.76,10086732440.36,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,2707.43,-4.1,[17.34],[4],0.0,4.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,16.7,51.24,2700542371.45,Stage 2,weekly_watchlist,32.79,37.79,302.53,-5.98,[15.86],[5],0.0,5.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.87,1.32,223908910.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.25,37.25,366.47,-8.48,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,29.48,34.66,364738446.81,"Stage 2, trend_template_ok",weekly_watchlist,36.01,37.01,1110.74,1.12,[15.86],[8],0.0,8.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 4,-0.85,-7.19,169155852.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,614.87,-18.72,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-11.59,-16.55,1051114281.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-32.97,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
MMTC.NS,MMTC Limited,Services,Stage 4,-4.17,-12.33,596944593.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,74.01,-20.7,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-5.16,-8.4,592144994.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,295.52,-16.24,"[30.08, 21.4, 13.55]","[2, 4, 4]",0.95,25.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.78,-18.65,2010079062.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,314.95,-30.72,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-20.04,-27.29,45686267.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,223.38,-38.25,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-22.63,-25.72,252333867.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-38.22,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.19,-24.02,14242733.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,771.96,-31.98,"[22.97, 21.98, 20.06]","[8, 5, 2]",0.95,33.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,1.55,-15.09,41235495.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,183.64,-8.76,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-8.89,-19.23,356940496.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-21.73,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-5.54,-20.38,107107274.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-14.8,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 2,27.17,54.5,13381635391.37,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,3232.65,-2.14,[21.38],[3],0.0,3.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.41,9.92,467185269.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.35,36.35,474.83,-21.96,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.0,14.71,1348073304.79,"Stage 2, volume_dryup",weekly_watchlist,31.27,36.27,366.1,-7.57,[14.08],[8],0.0,8.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.56,38.53,292097757.34,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.41,35.91,559.9,-1.53,[14.1],[5],0.0,5.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 4,-2.99,-15.53,4684754326.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4464.8,-12.54,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-15.76,-36.77,1065950872.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,186.33,-36.38,"[35.68, 29.96]","[13, 5]",0.9,19.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-7.85,-16.79,17670289.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.93,-20.5,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-10.24,-22.8,30665273.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-29.76,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-9.73,-19.61,83429817.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-24.82,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.14,-4.09,59166929.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-13.65,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,4.13,-8.27,313796944.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2530.32,-17.2,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
IRCON.NS,Ircon International Limited,Construction,Stage 4,-14.68,-19.09,585036950.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,185.3,-27.52,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-17.1,-23.04,16649906.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,633.06,-30.31,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-7.69,-17.82,42513473.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1221.89,-19.63,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-17.56,-5.3,45577695.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,444.68,-31.47,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,2.87,-10.44,63746502.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1066.66,-18.87,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-20.71,-21.39,34217509.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-39.77,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.94,-27.07,2129054076.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,422.17,-33.18,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.75,-17.15,1791247970.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,400.14,-31.29,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.78,-11.72,81932937.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1130.98,-10.87,"[18.52, 12.56]","[7, 3]",0.9,12.0,strong
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-14.24,-21.86,456666934.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-21.53,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.96,-29.38,100068059.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,593.04,-22.63,"[31.46, 18.5]","[11, 4]",0.9,21.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-11.89,-10.03,3783535950.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-23.72,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,17.84,25.2,3753910526.15,"Stage 2, trend_template_ok",weekly_watchlist,30.3,35.3,168.5,-2.43,[15.01],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,16.38,14.54,5596115330.4,Stage 2,weekly_watchlist,30.29,35.29,395.19,-5.32,[9.08],[6],0.0,6.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,19.86,16.41,961323555.9,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,29.73,34.73,1363.88,8.76,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
INDIANB.NS,Indian Bank,Financial Services,Stage 2,20.31,28.26,1683988269.8,"Stage 2, trend_template_ok",weekly_watchlist,29.66,34.66,1001.75,-4.52,[14.62],[4],0.0,4.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.01,20.39,1568046298.55,Stage 2,weekly_watchlist,29.14,34.14,341.0,-5.32,[11.45],[5],0.0,5.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.25,25.68,618317100.99,"Stage 2, trend_template_ok",weekly_watchlist,31.59,34.09,1674.73,-6.53,[12.9],[6],0.0,6.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-3.35,-16.0,231385895.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.6,33.6,186.64,-13.85,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,21.01,16.07,1900413761.43,"Stage 2, trend_template_ok",weekly_watchlist,28.51,33.51,1274.33,-4.8,[11.01],[4],0.0,4.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,3.1,-2.02,416673637.21,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.21,33.21,214.37,-16.45,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,22.93,23.03,738675290.74,"Stage 2, volume_dryup",weekly_watchlist,28.2,33.2,1048.38,-7.11,[14.3],[3],0.0,3.0,weak
