ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-6.66,-4.78,815998823.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,2279.5,-14.89,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,0.39,-9.98,59621655.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-19.26,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-6.29,-14.89,164612972.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-20.94,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.63,-15.42,95936311.54,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5167.1,-9.02,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.47,-32.0,239710948.01,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-27.89,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.44,-1.04,2215447711.55,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-20.1,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-21.72,-30.6,292535770.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-18.25,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.56,-30.49,315780913.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-29.62,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.46,-30.55,1893299478.66,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-32.34,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.06,-19.04,1002109108.98,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-17.1,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.75,-6.54,147677863.15,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,640.75,-10.57,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.0,-14.17,839008445.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,136.25,-16.34,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.52,7.14,4054415259.07,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.56,40.56,185.14,-25.08,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,5.43,-5.08,96772084.33,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.03,40.03,496.73,-10.82,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,10.58,-10.05,1680102058.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.05,39.05,3909.2,-3.91,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.58,-3.99,888382738.08,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,1547.6,-6.71,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.36,49.45,5149783620.37,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,34.0,39.0,206.55,-12.02,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,12.89,1.45,2167901795.2,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.43,38.93,183.03,-18.05,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,32.9,36.35,316059884.75,Stage 3,weekly_watchlist,36.26,38.76,542.55,-1.47,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,14.26,12.64,252489829.02,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.69,38.69,3472.9,-9.68,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,5.69,20.52,278263898.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,33.62,38.62,18384.0,-9.8,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.32,30.94,1539756718.19,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.73,38.23,176.05,-16.88,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,12.55,9.78,966532856.52,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.23,38.23,718.1,-20.51,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.17,4.42,2211844540.33,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.56,38.06,129.59,-17.23,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,15.08,19.78,1823109010.94,"Stage 3, volume_dryup",weekly_watchlist,32.82,37.82,1019.7,-6.86,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.56,17.4,468462173.59,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.8,37.8,1562.6,-13.58,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.52,-18.5,2628820458.99,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,116.01,-42.19,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,37.47,26.62,456342638.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume",weekly_watchlist,37.41,37.41,7014.5,5.4,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.03,17.76,3760773573.82,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.17,37.17,698.7,-28.86,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,20.12,13.76,948025826.62,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,34.39,36.89,263.47,-12.59,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.67,4.72,507944418.97,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.54,36.54,1830.9,-9.58,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,4.05,17.3,2501361133.84,"Stage 3, volume_dryup",weekly_watchlist,31.47,36.47,266.6,-3.15,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,13.12,6.87,3433222085.95,"Stage 3, daily_vcp_ok",weekly_watchlist,31.33,36.33,402.4,-4.39,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,7.4,-2.82,354415235.06,Stage 1,weekly_watchlist,33.79,36.29,177.24,-4.39,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,14.77,3.29,973081180.08,"Stage 3, volume_dryup",weekly_watchlist,31.14,36.14,782.3,2.16,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.95,26.01,2103984232.68,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.1,36.1,3869.0,-9.0,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.91,-4.07,1207712727.18,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-10.96,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.69,-9.96,1687850688.06,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,16.36,-8.86,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.06,-7.16,327852941.19,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-15.78,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.98,-17.6,2647651033.32,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-13.61,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.61,-7.83,151513021.67,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.5,-11.28,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.26,-12.72,2348247996.3,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-19.73,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.51,-18.26,493797518.71,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-14.12,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.6,-7.74,3237591811.39,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-11.24,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.47,-22.09,105544915.26,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-13.11,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,6.37,-38.04,1231092412.8,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-10.84,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.81,-6.87,117424543.23,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-11.08,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.28,-16.19,169116993.75,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33375.0,-17.18,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.09,21.55,3643092586.72,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.26,35.76,157.37,-15.39,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,9.51,10.51,321296810.5,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.0,35.5,8038.0,-14.87,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.06,-1.65,1381121972.18,"Stage 3, daily_vcp_ok",weekly_watchlist,30.38,35.38,78.02,-1.9,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.5,44.84,966783411.92,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1459.9,-4.19,[10.04],[4],0.0,4.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.47,-3.87,2396092049.19,"Stage 3, daily_vcp_ok",weekly_watchlist,30.29,35.29,864.75,2.84,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.83,-3.64,2086379160.88,Stage 3,weekly_watchlist,30.25,35.25,725.2,-7.98,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,2.62,-7.58,261957039.03,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,1240.1,-15.18,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,4.63,-5.38,4408408611.95,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,35.0,12963.0,-16.96,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.4,1.5,90432557.99,"Stage 4, volume_dryup",weekly_watchlist,29.92,34.92,5062.2,-7.96,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,21.98,22.33,325605851.88,Stage 3,weekly_watchlist,33.76,34.76,646.25,-4.63,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.66,-1.68,1327131871.57,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.9,34.4,62.87,-17.26,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-2.59,0.62,356507846.78,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.33,34.33,419.0,-6.12,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.09,-23.62,5756689767.38,Stage 4,weekly_watchlist,29.33,34.33,565.9,-7.78,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.02,-4.02,2729321543.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.1,33.6,368.92,-13.04,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,2.74,-7.61,151595440.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,78.87,-12.97,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.0,-13.56,251895495.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-16.5,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.6,-6.11,8683244418.05,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1030.2,-17.59,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.22,-21.56,559396312.51,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-17.21,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.69,-9.05,370269775.08,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2704.8,-23.93,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.32,-3.93,2825085377.56,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-12.83,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.1,-18.56,994830957.41,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-13.41,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-4.97,1.18,242564214.29,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,141.16,-19.89,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.59,-22.01,63075529.01,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-21.01,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.97,-2.28,638603005.79,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-17.88,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.64,-50.39,1403358043.65,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,32.33,-28.09,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,28.3,31.09,782436303.82,"Stage 2, trend_template_ok",weekly_watchlist,28.34,33.34,2138.6,-2.89,[10.7],[2],0.0,2.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.5,-4.34,1188135863.74,"Stage 1, daily_vcp_ok",weekly_watchlist,28.02,33.02,3975.2,-5.55,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,20.47,5.19,179999162.08,"Stage 3, volume_dryup",weekly_watchlist,31.9,32.9,303.0,-4.85,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,17.47,2.49,1475864066.06,"Stage 3, daily_vcp_ok",weekly_watchlist,31.33,32.33,71.97,-3.32,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.96,7.44,800636202.46,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.24,32.24,489.7,-9.0,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.61,15.37,4717829578.99,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.18,32.18,11.3,-21.42,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,9.86,-14.64,93694890.45,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-14.43,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.09,-9.32,871953266.92,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,32.0,519.0,-18.81,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-13.3,-16.93,193608848.65,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-14.41,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.1,-11.09,854182775.42,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-11.53,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.59,-9.54,964489982.13,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-16.73,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.41,-19.96,273735225.37,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-19.21,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.54,-12.41,509985921.52,Stage 3,weekly_watchlist,29.33,31.83,521.8,-5.44,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,11.46,-13.32,2715954318.85,Stage 3,weekly_watchlist,29.33,31.83,580.65,-1.46,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.88,0.85,763841671.25,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.77,31.77,220.13,-14.89,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,11.93,-4.9,3151015173.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.7,31.7,15152.0,-17.15,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.75,-13.49,421157305.91,Stage 3,weekly_watchlist,29.2,31.7,805.25,-22.96,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,0.19,5.7,3178318749.35,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.59,31.59,1743.1,-17.81,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.74,-9.76,2527338317.03,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,31.5,2813.2,-16.4,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,29.94,43.95,2562390155.36,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.99,31.49,1923.9,-11.18,[15.81],[8],0.0,8.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.99,-4.88,581481341.43,"Stage 1, daily_vcp_ok",weekly_watchlist,26.31,31.31,921.7,-3.83,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.05,-0.21,1327133520.58,"Stage 1, daily_vcp_ok",weekly_watchlist,26.12,31.12,3418.6,-12.19,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-2.81,-30.4,274304124.13,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-14.17,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.69,-15.79,384283512.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,5748.0,-10.88,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.14,-25.34,104819937.43,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,418.85,-9.48,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
