ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.73,-7.7,74420911.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-18.13,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-5.96,-13.1,69013842.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-24.57,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.1,-15.57,115119031.38,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5167.1,-10.19,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,-38.77,-42.33,353912497.92,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,43.98,-53.47,"[20.53, 5.66, 8.19, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.05,-29.38,339832927.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-18.47,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.21,-12.88,160651857.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-19.5,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.3,-32.1,250202129.17,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-30.68,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.75,-29.45,312241990.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-31.06,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.5,-13.87,1128408927.34,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3855.8,-17.05,"[8.7, 7.97, 5.55, 31.83]","[15, 11, 8, 12]",0.67,38.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.06,-31.29,2523647504.09,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-34.78,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.7,-15.01,867864899.66,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,136.25,-17.74,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.23,-17.27,1021535964.27,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-18.44,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-3.3,-1.01,2411879916.03,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-22.28,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.52,-6.21,149406032.28,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,640.75,-12.98,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.24,17.32,2423832864.5,"Stage 1, volume_dryup",weekly_watchlist,35.39,40.39,266.6,-4.41,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,22.56,21.26,1279181330.37,"Stage 3, weekly_vcp_ok",weekly_watchlist,35.38,40.38,718.1,-10.85,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,2.53,-7.73,138950108.32,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,40.0,496.73,-13.27,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,15.77,-6.65,2104260005.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.91,39.91,3909.2,-0.15,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.49,3.3,2038733798.94,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.88,39.38,183.03,-18.64,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,10.27,-11.78,320908916.23,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.0,39.0,993.8,-4.33,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.48,-0.5,963427855.7,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,1547.6,-5.85,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,20.62,24.31,1115116931.75,"Stage 3, volume_dryup",weekly_watchlist,33.83,38.83,1019.7,-4.02,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,30.69,36.07,280005454.48,Stage 3,weekly_watchlist,36.01,38.51,542.55,-2.83,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.44,29.17,1430230666.79,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.56,38.06,176.05,-17.64,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.05,4.04,2297098513.51,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.41,37.91,129.59,-18.87,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.0,3.85,221270612.69,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.88,37.88,534.75,-11.47,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.42,26.98,934555289.59,"Stage 3, weekly_vcp_ok",weekly_watchlist,35.14,37.64,534.5,-8.56,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.57,36.74,3680027599.62,"Stage 2, trend_template_ok",weekly_watchlist,32.53,37.53,1064.75,-9.86,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.26,21.88,3678540847.0,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.46,37.46,698.7,-27.05,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.4,11.31,400638450.71,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.17,37.17,1562.6,-15.87,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.62,4.65,1041862125.09,Stage 3,weekly_watchlist,32.16,37.16,872.8,-6.26,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-2.01,11.84,319999222.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.98,36.98,18384.0,-15.13,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.13,94.36,6691769627.13,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,396.15,-6.35,[10.37],[3],0.0,3.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.33,8.16,3644237598.46,"Stage 3, daily_vcp_ok",weekly_watchlist,31.58,36.58,402.4,-4.15,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.66,4.36,565163082.25,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.5,36.5,1830.9,-10.67,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,17.43,2.23,1003849491.86,"Stage 3, volume_dryup",weekly_watchlist,31.3,36.3,782.3,1.73,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.81,10.26,932014196.78,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.61,36.11,263.47,-13.14,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.33,-1.4,1406284460.23,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-10.86,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.2,-8.97,1772186041.82,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,16.36,-9.96,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.52,-14.65,2710383104.36,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-14.34,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.5,-5.26,393470721.93,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-15.18,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.17,-17.83,583173807.76,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-15.02,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-15.01,-13.91,2381831936.43,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-22.33,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.61,-39.91,1210706033.48,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-13.29,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.95,-21.74,114948195.89,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-14.64,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.96,-3.72,162216627.05,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,500.5,-9.7,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.4,-8.39,121764841.45,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-12.99,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.95,-17.22,170161218.0,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33375.0,-19.01,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.48,-4.62,3267739867.14,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-10.7,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.35,-4.72,367722787.08,Stage 1,weekly_watchlist,33.4,35.9,177.24,-6.6,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.84,11.09,298696049.1,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.19,35.69,8038.0,-13.86,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.22,-0.3,1408692302.67,"Stage 3, daily_vcp_ok",weekly_watchlist,30.52,35.52,78.02,-1.83,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.76,-3.74,2153086942.84,Stage 3,weekly_watchlist,30.44,35.44,725.2,-7.89,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.69,48.74,967375331.59,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1459.9,-3.08,[10.04],[4],0.0,4.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.58,3.08,92130839.27,"Stage 4, volume_dryup",weekly_watchlist,30.2,35.2,5062.2,-7.31,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.36,15.47,3591515956.98,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.51,35.01,157.37,-17.11,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.84,0.83,171999899.76,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.9,34.9,419.0,-2.63,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,5.57,-11.37,6096628510.82,Stage 3,weekly_watchlist,29.33,34.33,565.9,-6.5,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,8.29,-0.08,1339983386.28,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.82,34.32,62.87,-18.78,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.64,-1.36,306346617.94,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.53,34.03,2704.8,-20.49,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.56,4.65,219650060.28,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.52,34.02,141.16,-17.5,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.53,-4.53,159624871.58,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.1,33.6,78.87,-11.34,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.05,-16.34,290387152.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-19.93,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.85,-4.4,2761922249.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,368.92,-13.68,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-9.22,-19.24,609509310.19,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-14.77,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.21,-15.79,1071561039.07,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-13.45,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.91,-8.72,9364537838.35,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1030.2,-18.09,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.59,-3.86,2718564212.57,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-15.04,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-14.13,-24.5,74526351.99,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-25.52,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.23,-48.0,1432804059.55,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,32.33,-24.93,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.15,-21.1,2624680411.39,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,116.01,-44.82,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.68,-1.77,673685513.1,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-18.96,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,27.82,2.85,1568998550.72,"Stage 3, daily_vcp_ok",weekly_watchlist,32.4,33.4,71.97,-1.68,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,21.09,8.39,183510325.61,"Stage 3, volume_dryup",weekly_watchlist,32.28,33.28,303.0,-1.57,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.55,31.44,759165220.28,"Stage 2, trend_template_ok",weekly_watchlist,28.2,33.2,2138.6,-3.83,[10.7],[2],0.0,2.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,31.78,47.39,2596202374.25,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,29.52,32.02,1923.9,-10.33,[15.81],[8],0.0,8.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,9.41,-14.23,107922720.31,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-16.09,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.34,-9.2,840163192.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,32.0,519.0,-19.15,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.86,-16.55,202123538.75,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-13.83,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.12,-11.12,852346422.34,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-10.84,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.83,12.83,4749134824.88,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,32.0,11.3,-21.33,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.64,-8.84,934223912.22,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-16.74,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.0,-21.27,284463667.82,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-21.14,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.78,4.13,707650537.13,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.99,31.99,220.13,-13.81,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.69,4.21,862401375.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.89,31.89,489.7,-9.36,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.17,-3.31,3333423313.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.89,31.89,15152.0,-18.04,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.14,-10.08,601117816.94,Stage 3,weekly_watchlist,29.33,31.83,521.8,-6.88,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.52,-15.56,2802699244.9,Stage 4,weekly_watchlist,29.33,31.83,580.65,-5.86,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.3,-13.03,449507139.22,Stage 3,weekly_watchlist,29.2,31.7,805.25,-20.34,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.39,-0.2,4548461472.55,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.62,31.62,12963.0,-14.77,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.98,6.15,3022666824.98,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.52,31.52,1743.1,-20.17,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.12,-10.74,3035840394.96,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,31.5,2813.2,-17.75,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.33,-3.06,225555130.07,"Stage 1, volume_dryup",weekly_watchlist,26.46,31.46,745.05,-14.58,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.04,-12.81,1298111521.38,"Stage 4, weekly_vcp_ok, daily_breakout_volume",weekly_watchlist,31.0,31.0,7956.0,-12.68,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,1.71,-28.25,304310368.07,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-13.05,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.21,-24.14,108728089.35,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,418.85,-10.55,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.16,-4.86,258435807.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1240.1,-13.42,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.17,-14.41,386922306.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,5748.0,-11.52,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
