ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,5.64,-19.31,97928953.87,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-23.55,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-3.41,-9.44,78792959.73,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-18.37,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-2.39,-11.73,238432880.52,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-10.43,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,2.8,-3.24,91267341.78,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,350.61,-9.64,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-0.81,-10.27,214594049.83,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1775.0,-22.47,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,13.73,-26.06,9503101791.38,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-22.07,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,2.98,-5.14,918187563.57,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-19.19,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,7.54,-10.56,2352700483.35,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-11.66,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,8.17,-12.08,56012008.64,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-14.79,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.96,-8.04,319763172.72,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-13.56,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-8.66,-19.34,154854812.08,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-30.87,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-4.1,-27.0,151982512.03,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-14.62,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,31.28,-21.54,387761495.75,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.77,40.77,947.25,5.21,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,22.39,-14.05,796926066.22,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.63,40.63,21.33,5.03,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.63,26.6,185678738.4,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.62,40.62,3616.32,-2.24,[9.07],[9],0.0,9.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,35.73,51.96,3003419720.74,1.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,40.1,1087.7,-1.42,[30.6],[8],0.0,8.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,22.83,-6.98,395604974.29,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.38,39.88,861.5,-18.35,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,3.26,-12.28,36166762.83,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.25,-27.28,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.56,-10.79,12003231.69,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-24.72,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.12,-23.36,250765084.45,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-23.2,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,3.0,-25.28,37695961.09,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-17.12,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,5.99,-16.86,209459909.76,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-12.08,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.38,-6.7,413828920.68,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6115.68,-10.52,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,9.63,-13.77,44391536.75,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-27.54,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,8.01,-22.93,126197846.37,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-9.91,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,13.41,8.14,2133231957.86,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.35,39.35,341.0,-5.94,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.17,-1.77,82601096.04,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.67,39.17,5588.26,-13.75,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.42,0.66,52294240.86,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.01,39.01,482.27,-13.7,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,37.63,59.8,2246792674.06,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,39.0,1938.89,-2.27,[16.81],[5],0.0,5.0,weak
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,6.54,-1.8,106731057.3,0.66,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.27,38.77,9866.74,-14.2,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,30.36,63.74,9060824496.99,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,38.6,2908.08,-0.35,[16.45],[8],0.0,8.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-10.01,-21.89,330050784.71,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-26.45,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,5.2,-26.88,95677834.33,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,195.79,-41.34,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.47,-8.6,355781725.0,1.7,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,29301.19,-13.5,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.3,-9.03,193507189.72,2.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1531.68,-13.32,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,18.92,10.18,1776382147.1,1.52,False,False,Stage 2,weekly_watchlist,36.91,37.91,3598.19,-5.53,[18.49],[24],0.0,24.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,10.28,14.24,43060459.52,0.88,False,False,"Stage 2, daily_vcp_ok",weekly_watchlist,36.45,37.45,1010.67,-4.06,[27.46],[13],0.0,13.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,11.39,26.24,217929355.93,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.16,37.16,3935.88,1.47,[22.67],[7],0.0,7.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,11.76,-11.19,628875911.95,0.33,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.86,36.86,331.23,-10.51,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,0.8,-18.03,5872141883.18,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,334.83,-9.07,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-9.76,-16.56,164599508.26,1.89,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1635.7,-20.52,"[20.48, 12.49]","[5, 15]",0.9,23.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-1.4,-19.48,344768136.49,2.57,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1145.9,-16.01,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,1.53,-17.37,20372999.9,1.11,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,8815.4,-21.68,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,2.9,-13.18,202344511.31,0.85,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2708.93,-13.12,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.42,-12.28,1075677202.75,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-14.79,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,23.76,38.19,338583810.79,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.79,36.79,1185.17,-6.92,[15.86],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,22.73,32.65,1998342254.93,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.54,36.54,1308.49,-3.29,[14.02],[5],0.0,5.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.55,20.48,4289712905.28,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.0,36.0,309.79,2.97,[9.05],[5],0.0,5.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,16.94,1.8,51409998.2,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,35.97,35.97,138.94,-6.49,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.75,-26.23,3032760643.04,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-21.5,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-3.28,-27.95,467525734.28,2.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1051.79,-42.26,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-21.5,-26.59,300718420.62,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-30.28,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-5.22,-24.07,1799063791.73,0.35,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-21.59,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-2.4,-13.69,175654095.31,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-17.21,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-3.16,-17.91,11087041624.7,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-18.12,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,12.94,-27.7,1952599.98,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-21.29,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-0.84,-34.37,44190646.25,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-15.71,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.39,-16.02,7732984735.44,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-12.29,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-2.84,-15.89,25259061.03,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-17.13,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-11.21,-23.47,156901693.91,2.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,467.82,-37.43,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,-0.11,-16.7,63467688.54,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,637.06,-19.32,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.12,-25.71,79020078.7,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-32.39,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.48,2.84,559627197.52,0.9,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.63,35.63,290.51,-1.92,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,15.87,62.78,13432692290.27,1.31,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.27,35.27,732.57,0.92,[14.69],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,51.67,37.79,1471483497.39,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,35.2,250.39,2.46,[24.44],[6],0.0,6.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.05,17.02,3543162847.65,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.01,35.01,8724.51,-5.39,[23.29],[5],0.0,5.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,59.71,35.3,2460619545.04,0.19,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,670.47,5.55,[29.44],[19],0.0,19.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.54,17.13,1463990722.09,1.71,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.97,34.97,994.04,2.94,[21.08],[8],0.0,8.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,34.29,29.04,1888146446.77,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.93,34.93,5312.28,-6.54,[25.76],[3],0.0,3.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.11,35.15,1196519080.28,1.13,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,33.63,34.63,6677.67,-0.76,[18.64],[7],0.0,7.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.98,24.7,526223904.26,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.67,34.17,1085.9,-3.49,[14.48],[5],0.0,5.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,53.16,31.53,3969221307.28,2.69,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,-6.27,[21.89],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,24.82,27.89,5127836327.4,0.82,True,False,"Stage 2, volume_dryup",weekly_watchlist,28.87,33.87,395.19,2.95,[10.77],[3],0.0,3.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,35.45,69.38,551869922.21,2.59,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,722.26,2.26,[20.94],[4],0.0,4.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,39.48,32.05,4301334436.77,1.14,False,False,Stage 2,weekly_watchlist,32.35,33.35,432.28,11.36,[21.84],[11],0.0,11.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.77,31.26,429336598.36,0.43,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.2,33.2,360.38,-3.85,[17.99],[5],0.0,5.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.32,19.84,2841607150.97,1.25,False,False,Stage 2,weekly_watchlist,28.12,33.12,1296.4,-1.14,[14.18],[4],0.0,4.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,14.57,16.92,352356297.88,1.29,False,False,Stage 2,weekly_watchlist,27.95,32.95,240.8,-6.42,[22.63],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,8.31,24.11,494392091.16,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.44,32.94,1688.0,-4.73,[12.9],[6],0.0,6.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,30.42,36.44,4420308468.66,1.72,False,False,Stage 2,weekly_watchlist,31.49,32.49,330.81,-3.49,[25.72],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,58.37,47.89,3347256261.57,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,11.01,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,99.84,99.36,4535641289.75,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,24.4,[29.46],[6],0.0,6.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,34.74,21.08,285485249.03,1.57,False,False,Stage 2,weekly_watchlist,27.18,32.18,4492.85,-12.04,[27.8],[8],0.0,8.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,42.84,32.49,509213876.08,1.07,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,31.13,32.13,1048.38,1.71,[14.3],[3],0.0,3.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,20.69,13.09,504428791.0,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.58,31.58,130.93,-5.3,[24.24],[6],0.0,6.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.5,32.46,6609627965.36,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.8,31.3,293.51,2.65,[11.83],[2],0.0,2.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,17.94,24.29,2998982363.31,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.22,31.22,135.97,-7.9,[24.25],[5],0.0,5.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,15.03,24.33,5597221281.01,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.14,31.14,4561.97,-3.18,[12.64],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.97,20.99,3350143089.05,2.17,False,False,Stage 2,weekly_watchlist,29.7,30.7,1433.4,0.46,[13.14],[5],0.0,5.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,38.4,53.87,692089038.39,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,30.4,1509.0,-2.29,[6.5],[2],0.0,2.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,12.3,21.32,325473119.6,1.22,False,False,Stage 2,weekly_watchlist,29.36,30.36,14822.89,0.05,[22.28],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,16.5,26.53,1217490283.22,0.98,False,False,Stage 2,weekly_watchlist,29.1,30.1,300.93,-2.42,[25.59],[4],0.0,4.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,8.09,34.77,2277680081.62,0.89,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,29.09,30.09,302.0,-3.77,[16.13],[4],0.0,4.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.78,29.16,2898206598.05,0.79,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.39,29.89,507.14,-1.96,[10.24],[2],0.0,2.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.57,25.95,2641826953.85,0.96,False,False,Stage 2,weekly_watchlist,27.35,29.85,2377.61,-3.15,[8.73],[3],0.0,3.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.73,106.02,5272958696.31,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,412.42,7.05,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,82.14,52.35,5369711074.32,1.72,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,3615.82,12.28,[19.65],[4],0.0,4.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,45.03,46.21,377444603.67,0.91,False,False,Stage 2,weekly_watchlist,28.4,29.4,1299.27,-10.52,[35.47],[7],0.0,7.0,weak
