ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,24.84,27.23,6525479456.05,Stage 1,weekly_watchlist,20.81,25.81,476.0,-6.5,[11.91],[3],0.0,3.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,2.63,-1.57,703570293.71,Stage 1,weekly_watchlist,20.31,25.31,882.91,-19.43,"[10.88, 11.6]","[5, 13]",0.1,22.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,27.21,-4.24,1171605048.8,"Stage 1, volume_dryup",weekly_watchlist,20.3,25.3,4074.8,-8.03,[31.59],[15],0.0,15.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,20.62,24.31,1115116931.75,"Stage 1, volume_dryup",weekly_watchlist,20.09,25.09,1053.0,-7.06,[16.07],[3],0.0,3.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,24.69,32.43,1693138480.29,"Stage 2, daily_vcp_ok",weekly_watchlist,22.51,25.01,1000.0,-12.82,[14.62],[4],0.0,4.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,31.78,47.39,2596202374.25,"Stage 2, trend_template_ok",weekly_watchlist,22.32,24.82,1935.5,-10.87,[9.28],[2],0.0,2.0,weak
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,15.79,38.53,1170974787.35,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,24.63,24.63,6965.0,-13.07,[9.91],[6],0.0,6.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,14.0,2.25,425539113.75,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,19.63,24.63,869.8,-6.03,[14.45],[5],0.0,5.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,18.76,18.98,2235799122.48,Stage 1,weekly_watchlist,21.77,24.27,162.0,-8.43,[29.7],[12],0.0,12.0,weak
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,24.68,-5.07,2715773453.58,"Stage 1, volume_dryup",weekly_watchlist,19.16,24.16,211.0,-11.84,[31.91],[11],0.0,11.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.33,-3.06,225555130.07,"Stage 1, volume_dryup",weekly_watchlist,19.13,24.13,757.5,-15.99,[22.48],[13],0.0,13.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.33,8.16,3644237598.46,Stage 1,weekly_watchlist,19.05,24.05,418.45,-7.83,[12.99],[4],0.0,4.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,2.47,9.57,559054645.28,Stage 1,weekly_watchlist,21.4,23.9,4438.0,-21.97,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,14.66,28.53,517416699.27,"Stage 1, daily_vcp_ok",weekly_watchlist,18.72,23.72,606.95,2.87,[15.18],[2],0.0,2.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,20.92,18.3,257743463.35,Stage 1,weekly_watchlist,18.72,23.72,3610.0,-8.06,[9.07],[9],0.0,9.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,2.67,2.78,3990792004.19,"Stage 1, daily_vcp_ok",weekly_watchlist,20.75,23.25,1584.0,-15.54,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,26.38,8.48,3711335851.25,Stage 1,weekly_watchlist,20.69,23.19,431.53,-8.23,[21.84],[11],0.0,11.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.91,20.52,763604065.35,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,20.64,23.14,1046.55,-13.72,[14.3],[3],0.0,3.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.84,48.28,5129523827.23,Stage 3,weekly_watchlist,17.6,22.6,212.31,-16.58,[26.48],[8],0.0,8.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,8.65,8.04,540834098.33,"Stage 1, volume_dryup",weekly_watchlist,19.67,22.17,1009.0,-17.55,[9.45],[23],0.0,23.0,weak
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,17.48,6.88,451633056.71,"Stage 1, daily_vcp_ok",weekly_watchlist,19.64,22.14,4467.7,-10.8,[19.85],[11],0.0,11.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,11.08,-4.11,606941504.16,"Stage 4, daily_vcp_ok",weekly_watchlist,16.9,21.9,1059.05,-15.33,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,15.0,3.85,221270612.69,"Stage 1, volume_dryup",weekly_watchlist,16.68,21.68,552.5,-14.32,[23.61],[9],0.0,9.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.3,12.44,1390423874.95,Stage 1,weekly_watchlist,16.67,21.67,406.35,-8.92,[15.51],[9],0.0,9.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,9.0,12.38,1885437964.9,"Stage 1, daily_vcp_ok",weekly_watchlist,16.54,21.54,83.84,-7.92,[12.3],[2],0.0,2.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,16.63,69.44,5894413794.96,"Stage 3, volume_dryup",weekly_watchlist,16.4,21.4,758.83,-34.97,[15.6],[7],0.0,7.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.61,1.1,105696973.55,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.77,21.27,364.0,-10.26,[17.86],[14],0.0,14.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.4,-8.39,121764841.45,"Stage 4, volume_dryup",weekly_watchlist,16.2,21.2,2719.8,-16.92,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-10.09,-17.82,2313269082.49,Stage 4,weekly_watchlist,16.2,21.2,1624.12,-30.0,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-15.01,-13.91,2381831936.43,"Stage 4, volume_dryup",weekly_watchlist,16.2,21.2,358.25,-29.88,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.5,-5.26,393470721.93,Stage 4,weekly_watchlist,16.2,21.2,1913.6,-26.7,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.48,-4.62,3267739867.14,Stage 4,weekly_watchlist,16.2,21.2,1221.9,-20.2,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,26.96,21.24,7151221443.81,Stage 1,weekly_watchlist,16.02,21.02,216.45,-10.73,[14.38],[6],0.0,6.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.76,-3.74,2153086942.84,Stage 3,weekly_watchlist,15.1,20.1,766.81,-12.89,[34.11],[19],0.0,19.0,weak
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.62,4.65,1041862125.09,Stage 3,weekly_watchlist,14.83,19.83,895.0,-8.58,[30.27],[10],0.0,10.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,10.7,21.33,584867480.32,Stage 1,weekly_watchlist,18.8,19.8,418.0,-6.58,[21.79],[3],0.0,3.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,17.2,-5.19,158265723.28,"Stage 1, volume_dryup",weekly_watchlist,14.8,19.8,1984.9,-13.14,[19.88],[8],0.0,8.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.99,7.7,2187289772.04,"Stage 1, daily_vcp_ok",weekly_watchlist,14.77,19.77,1284.7,-12.02,[12.31],[7],0.0,7.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,1.27,3.24,1756998535.61,Stage 1,weekly_watchlist,18.45,19.45,1458.31,-14.02,[14.25],[12],0.0,12.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,1.38,1.76,78800661.83,Stage 1,weekly_watchlist,18.31,19.31,1489.48,-25.32,[5.93],[37],0.0,37.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 1,23.4,16.77,3141396368.26,Stage 1,weekly_watchlist,14.02,19.02,168.21,-12.92,[15.01],[5],0.0,5.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.33,-1.4,1406284460.23,Stage 1,weekly_watchlist,18.0,19.0,3591.9,-26.5,[18.49],[24],0.0,24.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-14.27,-11.42,841806611.97,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,1119.11,-42.63,[24.27],[19],0.0,19.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.31,-10.06,430510537.39,Stage 3,weekly_watchlist,14.0,19.0,1761.62,-24.76,[9.12],[39],0.0,39.0,weak
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.7,-16.36,620668804.44,Stage 4,weekly_watchlist,14.0,19.0,1315.17,-28.51,[26.08],[19],0.0,19.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.31,-39.54,238095147.24,Stage 4,weekly_watchlist,14.0,19.0,599.85,-42.69,[48.79],[15],0.0,15.0,weak
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.25,-17.47,78485931.78,Stage 4,weekly_watchlist,14.0,19.0,920.0,-26.79,[25.38],[12],0.0,12.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,-6.73,-10.34,395359183.25,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,19747.0,-38.89,[19.63],[28],0.0,28.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,1.68,-42.2,4814148783.72,Stage 4,weekly_watchlist,14.0,19.0,7705.0,-53.11,[49.43],[25],0.0,25.0,weak
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.85,-6.83,170596602.81,Stage 4,weekly_watchlist,14.0,19.0,915.0,-15.82,[23.61],[16],0.0,16.0,weak
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,15.77,-6.65,2104260005.43,"Stage 1, daily_vcp_ok",weekly_watchlist,18.91,18.91,4789.8,-18.51,[27.27],[22],0.0,22.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,15.5,48.45,2676107955.2,Stage 1,weekly_watchlist,16.39,18.89,302.0,-10.83,[15.86],[5],0.0,5.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.12,3.43,1305746874.46,Stage 1,weekly_watchlist,13.86,18.86,3440.0,-11.37,[16.49],[7],0.0,7.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 1,-0.36,15.47,3591515956.98,Stage 1,weekly_watchlist,16.31,18.81,162.89,-19.92,[9.86],[9],0.0,9.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.77,6.35,18217480301.28,Stage 1,weekly_watchlist,18.71,18.71,4440.0,-19.73,[8.43],[12],0.0,12.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-5.57,5.68,829422035.62,"Stage 3, volume_dryup",weekly_watchlist,16.21,18.71,1236.2,-20.94,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.52,-15.56,2802699244.9,Stage 4,weekly_watchlist,16.2,18.7,681.0,-19.73,"[21.85, 23.94]","[7, 3]",0.1,13.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-9.02,-24.74,1183735160.92,Stage 3,weekly_watchlist,16.2,18.7,2890.0,-37.14,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,5.84,7.58,1475487735.36,Stage 1,weekly_watchlist,16.14,18.64,1892.5,-17.72,[10.85],[9],0.0,9.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,-2.01,11.84,319999222.9,Stage 1,weekly_watchlist,13.38,18.38,18850.0,-17.23,[8.84],[7],0.0,7.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,27.4,16.82,1689323838.81,Stage 1,weekly_watchlist,13.22,18.22,1272.1,-11.06,[11.01],[4],0.0,4.0,weak
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.96,-3.72,162216627.05,Stage 4,weekly_watchlist,13.2,18.2,552.47,-18.19,[18.89],[11],0.0,11.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.2,-8.97,1772186041.82,Stage 4,weekly_watchlist,12.0,17.0,18.27,-19.38,[36.81],[10],0.0,10.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.3,2.64,1505857352.26,Stage 4,weekly_watchlist,14.49,16.99,2064.9,-15.4,[6.1],[40],0.0,40.0,weak
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,29.19,21.89,1267242211.97,Stage 1,weekly_watchlist,11.51,16.51,1768.7,-8.46,[11.85],[2],0.0,2.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.56,-22.82,670382381.79,Stage 4,weekly_watchlist,14.0,16.5,105.55,-28.14,[21.28],[12],0.0,12.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.81,-5.04,1014691673.84,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,908.0,-15.68,[15.85],[13],0.0,13.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-7.06,-26.64,449672474.74,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,898.0,-36.8,[50.24],[18],0.0,18.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.09,-15.81,742098735.75,Stage 4,weekly_watchlist,14.0,16.5,42842.31,-25.76,[32.7],[21],0.0,21.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.57,-25.21,87051536.55,Stage 3,weekly_watchlist,14.0,16.5,18371.18,-36.32,[17.4],[28],0.0,28.0,weak
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.47,-12.27,1527124526.74,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,3103.97,-17.32,[33.65],[14],0.0,14.0,weak
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.34,-9.63,180479400.24,"Stage 3, daily_vcp_ok",weekly_watchlist,14.0,16.5,2934.4,-22.98,[23.61],[16],0.0,16.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.23,-6.76,362566259.95,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,1496.7,-22.02,[18.94],[12],0.0,12.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-8.1,-28.46,74487924.52,Stage 4,weekly_watchlist,14.0,16.5,212.81,-42.76,[21.45],[39],0.0,39.0,weak
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.23,-48.0,1432804059.55,Stage 4,weekly_watchlist,14.0,16.5,46.45,-47.75,[56.83],[15],0.0,15.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-3.95,-17.96,909023478.89,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1519.0,-38.8,[23.01],[37],0.0,37.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.13,-18.58,570484094.22,Stage 4,weekly_watchlist,14.0,16.5,664.5,-43.31,[39.28],[16],0.0,16.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-9.22,-19.24,609509310.19,Stage 4,weekly_watchlist,14.0,16.5,1088.32,-38.56,[26.44],[23],0.0,23.0,weak
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.09,-5.15,2061711828.09,Stage 3,weekly_watchlist,14.0,16.5,23.99,-24.47,[14.9],[16],0.0,16.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-1.72,-7.56,1096730385.5,Stage 3,weekly_watchlist,14.0,16.5,158983.71,-18.5,[20.52],[14],0.0,14.0,weak
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.91,-8.72,9364537838.35,Stage 3,weekly_watchlist,14.0,16.5,1088.0,-22.44,[19.55],[15],0.0,15.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,-4.69,-14.26,730121027.5,Stage 3,weekly_watchlist,14.0,16.5,39600.0,-25.21,[12.42],[13],0.0,13.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.5,-18.57,9013634913.62,Stage 4,weekly_watchlist,14.0,16.5,5970.0,-31.33,[23.51],[14],0.0,14.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.63,-5.11,2124759687.49,Stage 3,weekly_watchlist,11.35,16.35,879.0,1.68,[20.02],[2],0.0,2.0,weak
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.19,-23.3,274490781.37,"Stage 4, daily_vcp_ok",weekly_watchlist,16.2,16.2,1208.0,-35.04,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.04,-12.81,1298111521.38,Stage 4,weekly_watchlist,16.2,16.2,9798.09,-29.1,"[16.71, 18.56]","[11, 9]",0.1,25.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.58,-37.34,1473683255.7,Stage 4,weekly_watchlist,16.2,16.2,1281.98,-48.51,"[18.21, 19.71]","[10, 2]",0.1,15.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 1,17.65,43.21,12453442889.39,Stage 1,weekly_watchlist,13.69,16.19,3227.0,-13.86,[21.38],[3],0.0,3.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,0.4,11.31,400638450.71,"Stage 1, volume_dryup",weekly_watchlist,11.17,16.17,1578.2,-16.7,[17.4],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.24,48.65,1024998205.67,Stage 3,weekly_watchlist,13.39,15.89,343.45,-13.89,[8.46],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.3,-13.03,449507139.22,Stage 3,weekly_watchlist,13.2,15.7,860.5,-25.45,[16.67],[11],0.0,11.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.29,-13.3,2542349306.69,Stage 4,weekly_watchlist,13.2,15.7,1565.9,-25.2,[28.6],[11],0.0,11.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.73,-7.86,1195012994.11,Stage 4,weekly_watchlist,13.2,15.7,772.26,-17.45,[18.17],[11],0.0,11.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.49,3.3,2038733798.94,Stage 1,weekly_watchlist,13.08,15.58,190.23,-21.72,[23.7],[6],0.0,6.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,8.71,-3.89,357013729.71,"Stage 3, daily_vcp_ok",weekly_watchlist,14.48,15.48,1779.1,-12.37,[24.02],[13],0.0,13.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,29.52,35.43,3654086402.6,Stage 1,weekly_watchlist,12.9,15.4,205.49,-14.6,[12.81],[2],0.0,2.0,weak
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.5,6.51,599518641.5,Stage 1,weekly_watchlist,10.4,15.4,5867.7,-8.92,[10.15],[4],0.0,4.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.77,11.29,2702131408.04,"Stage 3, volume_dryup",weekly_watchlist,12.75,15.25,329.45,-23.62,[14.7],[10],0.0,10.0,weak
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 1,7.07,-3.72,139395270.89,Stage 1,weekly_watchlist,15.13,15.13,3224.0,-8.58,[28.26],[9],0.0,9.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.06,-3.85,2679091653.02,"Stage 4, volume_dryup",weekly_watchlist,14.12,15.12,471.95,-21.14,[23.19],[13],0.0,13.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,9.41,-14.23,107922720.31,"Stage 3, volume_dryup",weekly_watchlist,14.0,15.0,867.15,-36.98,[37.99],[34],0.0,34.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.72,-16.86,79450815.45,Stage 4,weekly_watchlist,14.0,15.0,2028.5,-32.22,[22.43],[15],0.0,15.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,4.19,-20.99,15687484034.84,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,601.0,-31.7,[53.05],[19],0.0,19.0,weak
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,7.01,-21.35,143856972.37,Stage 4,weekly_watchlist,14.0,15.0,468.81,-29.53,[38.08],[20],0.0,20.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-20.0,-34.56,2080499098.1,Stage 4,weekly_watchlist,14.0,15.0,3924.86,-51.56,[50.33],[24],0.0,24.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,4.28,-6.55,386568807.66,Stage 3,weekly_watchlist,14.0,15.0,1145.0,-18.08,[26.97],[14],0.0,14.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.63,-6.15,492528411.31,Stage 4,weekly_watchlist,14.0,15.0,1948.1,-28.22,[24.74],[15],0.0,15.0,weak
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.0,-21.27,284463667.82,Stage 4,weekly_watchlist,14.0,15.0,544.38,-27.79,[21.4],[12],0.0,12.0,weak
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.44,22.51,328111594.12,Stage 1,weekly_watchlist,9.9,14.9,4206.1,-17.78,[12.01],[3],0.0,3.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,8.64,12.68,1786369769.49,"Stage 1, daily_vcp_ok",weekly_watchlist,9.73,14.73,1051.8,-9.11,[24.78],[3],0.0,3.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.83,54.79,9821168107.71,Stage 3,weekly_watchlist,12.16,14.66,1108.0,-18.43,[8.44],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,-0.03,-4.77,949913722.15,Stage 1,weekly_watchlist,13.6,14.6,2755.0,-18.53,[15.04],[8],0.0,8.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.68,-10.07,1580482235.4,"Stage 4, daily_vcp_ok",weekly_watchlist,9.6,14.6,2320.9,-12.15,[16.8],[8],0.0,8.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.69,-8.3,161598593.38,Stage 4,weekly_watchlist,9.6,14.6,1357.8,-14.24,[21.47],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.07,-11.15,44310056656.97,Stage 4,weekly_watchlist,12.0,14.5,1006.4,-24.86,[7.6],[10],0.0,10.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.81,-29.71,373756719.78,Stage 4,weekly_watchlist,12.0,14.5,350.35,-39.24,[42.34],[10],0.0,10.0,weak
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.27,7.29,3999516111.67,"Stage 1, daily_vcp_ok",weekly_watchlist,9.5,14.5,186.61,-26.18,[8.12],[4],0.0,4.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,9.91,-3.01,435333483.57,Stage 1,weekly_watchlist,9.49,14.49,562.05,-9.53,[15.78],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.83,6.81,28107163324.8,Stage 1,weekly_watchlist,9.4,14.4,1489.5,-9.49,[12.25],[4],0.0,4.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 1,-10.68,16.35,488956268.66,Stage 1,weekly_watchlist,11.77,14.27,396.9,-23.92,[17.18],[6],0.0,6.0,weak
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.7,-15.01,867864899.66,Stage 4,weekly_watchlist,14.2,14.2,149.8,-25.18,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.83,12.83,4749134824.88,Stage 3,weekly_watchlist,13.2,14.2,12.8,-30.55,[12.64],[11],0.0,11.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.05,4.04,2297098513.51,Stage 1,weekly_watchlist,11.61,14.11,135.15,-22.21,[13.06],[6],0.0,6.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.23,-18.52,6638416557.67,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,143.7,-25.98,[20.48],[15],0.0,15.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.08,-37.24,223991944.51,Stage 4,weekly_watchlist,14.0,14.0,252.67,-63.68,[61.0],[33],0.0,33.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.66,-24.93,479983426.3,Stage 4,weekly_watchlist,14.0,14.0,195.94,-30.1,[37.86],[15],0.0,15.0,weak
