ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,3.13,-14.21,2219711275.29,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-12.62,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.85,-5.45,210932620.58,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,362.49,-15.6,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.76,-2.33,77691312.14,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,350.61,-11.27,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.96,0.11,727051189.19,3.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,640.52,-15.96,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,-1.61,-3.71,50910701.3,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,8815.4,-15.44,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,1.25,-4.55,204472889.65,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,490.76,-13.85,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.36,-11.79,13472698.3,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,545.95,-26.53,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.27,-4.7,231829434.31,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1235.16,-12.92,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,8.03,-17.96,104139301.79,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,39.85,-14.03,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.08,-5.22,34507983.96,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-13.17,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-17.23,-43.31,7331362140.49,1.88,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-61.12,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-13.63,-31.13,117446391.31,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-25.07,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,8.52,0.54,243194961.91,3.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.71,40.71,637.06,-8.05,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.61,-1.2,1710545563.87,1.66,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.44,40.44,185.36,-4.86,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.38,3.91,389822060.12,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.33,40.33,6115.68,-12.61,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,15.17,41.24,4697317328.8,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.24,40.24,614.66,2.57,[33.97],[8],0.0,8.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.76,74.01,4340619605.75,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,1.05,[29.46],[6],0.0,6.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.7,-0.23,470008748.46,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.95,39.95,1115.7,-10.72,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,-2.17,3.29,3452243891.7,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.91,39.91,8156.75,-13.57,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.52,11.29,131356600.68,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.91,39.91,385.62,-8.64,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,2.42,-22.14,322106485.71,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,947.25,-9.63,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.55,-5.74,199321080.39,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,439.85,-28.45,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.54,-6.3,151115330.51,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-9.26,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-5.48,-30.98,29245168.02,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-15.78,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.97,-25.12,1390066.62,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,144.92,-17.11,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,1.84,-22.79,28042649.0,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-37.08,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.62,12.3,2127651810.42,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.59,39.59,341.0,-3.66,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.0,25.54,4212064577.8,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.05,39.05,10204.83,2.53,[12.78],[12],0.0,12.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,20.12,20.15,3694749775.35,0.56,True,False,"Stage 2, volume_dryup",weekly_watchlist,38.03,39.03,535.12,-3.95,[22.23],[16],0.0,16.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-3.09,0.36,256969257.04,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-21.68,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.59,38.23,601148709.12,0.55,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,33.38,38.38,1833.2,-5.41,[12.9],[6],0.0,6.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,33.16,28.51,498118828.01,2.4,False,False,Stage 2,weekly_watchlist,33.37,38.37,1381.71,-7.96,[18.23],[6],0.0,6.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-10.42,-18.1,279053200.55,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,861.5,-20.91,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.91,-13.59,241707679.13,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-15.44,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 4,-2.09,-15.79,39732005.87,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,329.58,-10.69,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.31,3.18,572137300.76,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.05,38.05,205.26,-9.42,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.93,5.13,175656781.2,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.01,38.01,523.92,-8.44,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.85,11.17,735915242.09,2.36,False,False,Stage 2,weekly_watchlist,36.7,37.7,224.34,0.15,[37.54],[12],0.0,12.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,12.35,21.86,1347516743.41,0.91,False,False,Stage 2,weekly_watchlist,36.62,37.62,318.25,0.28,[23.64],[11],0.0,11.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.01,24.18,1220486661.32,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.42,37.42,1097.72,-3.36,[28.17],[9],0.0,9.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-2.91,6.85,131751952.18,1.78,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.19,37.19,657.85,-12.72,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,16.55,43.92,2833522440.73,1.35,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.05,37.05,2047.58,-7.78,[16.81],[5],0.0,5.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.53,37.0,1294605357.54,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.95,36.95,1119.86,-1.51,[21.08],[8],0.0,8.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.31,-10.71,180106994.28,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-21.04,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-8.84,2.78,240869382.91,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-20.72,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.69,-11.53,1080050420.54,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-13.37,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-21.7,-28.37,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,29.41,-32.48,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-6.37,-19.24,5053966234.4,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5064.85,-15.8,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.45,-10.65,941911105.25,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-16.76,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-4.3,-10.54,244033221.68,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-15.49,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,31.84,49.41,6206354702.03,1.59,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,210.07,-5.25,[15.43],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.11,61.14,728045402.97,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1775.0,-6.3,[17.98],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.58,28.31,4200400686.9,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.59,36.59,9267.5,-0.74,[23.29],[5],0.0,5.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,56.37,38.16,356017108.55,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,6.98,[29.44],[19],0.0,19.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,56.11,29.03,3998514639.11,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,36.4,36.4,9639.17,0.67,[22.93],[7],0.0,7.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,35.0,20.96,264525937.92,0.2,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,36.2,553.37,-7.38,[24.5],[8],0.0,8.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,0.93,-12.72,1694725684.65,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1897.72,-9.4,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.93,-26.49,2571619176.47,0.99,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-28.72,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-0.73,-25.13,473742569.95,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-29.47,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,-0.36,-11.58,512201677.29,0.89,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,137.24,-17.86,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.79,-23.48,268309899.35,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-35.27,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-1.69,-15.05,19657849.09,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,11.93,-14.93,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.56,-9.69,10579631028.77,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-21.27,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-8.4,-22.89,53773117.52,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-26.8,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-0.49,-24.34,116934804.85,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,954.0,-37.66,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-5.06,-15.29,13527716.95,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-21.84,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-1.8,-19.12,145757467.7,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,31.34,-17.82,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.94,-16.1,191415109.59,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-31.14,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.89,25.6,2190450214.05,0.57,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.95,35.45,7212.6,-2.3,[18.64],[7],0.0,7.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,41.59,46.97,1057551697.4,0.78,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.4,35.4,762.73,-0.54,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,108.05,192.27,10017661516.08,2.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,7743.53,-3.7,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,62.69,3555024897.84,1.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4857.49,-3.67,[15.23],[2],0.0,2.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,27.07,41.06,377541632.45,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.81,35.31,648.13,-5.92,[14.1],[5],0.0,5.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,17.31,37.66,1361674765.68,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.3,35.3,761.33,-2.73,[25.29],[4],0.0,4.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,3.28,3.64,52323310.3,1.3,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,34.79,34.79,138.94,-7.65,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,36.14,22.87,379829739.8,0.98,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,29.5,34.5,1181.06,-2.28,[19.64],[3],0.0,3.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,8.12,21.83,1506054716.1,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.0,34.0,1308.49,-6.53,[14.02],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,21.3,32.07,2480147789.53,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.94,33.94,5255.58,-2.58,[25.76],[3],0.0,3.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,27.78,28.46,102686365.14,0.51,True,False,"Stage 2, volume_dryup",weekly_watchlist,32.82,33.82,419.58,-5.86,[26.97],[6],0.0,6.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,30.4,36.93,4220512331.9,1.44,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.73,33.73,323.36,1.17,[21.89],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,15.52,-1.3,2475278686.39,1.03,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,33.42,33.42,2586.52,0.47,[27.43],[10],0.0,10.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,13.44,28.33,3208344438.73,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.78,32.78,415.13,-5.46,[10.77],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.92,17.74,2260110694.85,0.98,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.57,32.57,1309.09,-1.98,[14.18],[4],0.0,4.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.64,30.71,193542572.49,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.44,32.44,360.38,-1.01,[17.99],[5],0.0,5.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.51,1.42,379048953.75,1.29,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.39,32.39,30708.65,-10.63,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,34.86,17.97,1509184188.23,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.28,32.28,3404.85,4.73,[18.49],[24],0.0,24.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,7.1,4.49,1722840404.79,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.26,32.26,1224.04,-12.12,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,50.82,45.36,719509501.92,0.96,False,False,Stage 2,weekly_watchlist,27.2,32.2,428.75,-18.33,[27.17],[6],0.0,6.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.7,28.12,6358908603.29,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.18,32.18,224.79,-7.91,[16.26],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,16.46,28.15,616037970.34,0.94,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.86,31.86,2224.9,-2.76,[13.78],[2],0.0,2.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,34.36,24.56,2083471931.95,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.69,31.69,334.95,-2.97,[25.72],[4],0.0,4.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.06,34.12,2323158292.15,3.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.42,31.42,9755.04,-12.1,[20.05],[11],0.0,11.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,21.44,70.59,415512331.02,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,2677.18,-7.13,[18.78],[2],0.0,2.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.22,20.97,3016742149.87,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.82,30.82,1499.82,-5.32,[13.14],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,9.74,36.37,519873475.58,1.52,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.21,30.71,1417.48,-3.24,[17.39],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.21,26.16,5826152125.97,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.64,30.64,1827.09,-2.98,[18.34],[4],0.0,4.0,weak
