ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,12.63,15.03,1150785529.54,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.57,42.57,311.04,-14.29,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,10.4,-7.99,118029829.85,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.04,42.54,828.9,-10.92,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-2.79,20.06,472782854.36,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.53,42.53,4081.93,-11.76,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.58,2.63,164515350.54,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.52,42.52,180.72,-16.16,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,0.89,15.54,288347625.94,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.44,42.44,4445.9,-9.24,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.98,-5.46,112400405.06,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-16.58,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,5.19,-5.58,1451011.09,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,29.41,-19.28,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,26.15,-2.5,94117371.45,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.17,42.17,1026.79,-16.4,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.95,4.79,22383357.5,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.07,42.07,8815.4,-10.91,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,11.22,1.48,2100178811.7,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.07,42.07,484.65,6.66,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,64.37,20.87,817908194.42,1.0,False,False,Stage 2,weekly_watchlist,42.0,42.0,768.04,-1.22,[38.97],[13],0.0,13.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.98,-0.63,114816849.69,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.93,41.93,1775.0,-26.88,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,7.8,3.34,260868623.87,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.91,41.91,763.58,-12.3,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.96,-7.77,407733478.24,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152.17,-20.21,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,18.54,12.24,173973667.06,3.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.88,41.88,450.79,5.54,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.86,6.76,20639601.29,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.86,41.86,408.71,-11.41,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.93,3.85,252284761.33,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.68,41.68,1235.16,-11.83,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-4.7,6.5,978737578.21,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.18,41.68,1228.95,-27.3,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,20.22,-2.12,252183708.88,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.61,41.61,125.29,-8.93,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.59,1.33,138457552.11,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.59,41.59,137.24,-16.61,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 3,2.07,-2.39,1222218938.5,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,41.5,286.5,-16.58,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,2.6,1.68,138315851.76,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.23,41.23,536.49,-32.51,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,54.23,70.56,1460160770.38,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,40.64,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,28.17,39.52,848281607.5,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.97,40.97,9755.04,-7.07,[20.05],[11],0.0,11.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,9.85,1.4,180139518.41,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.93,40.93,433.85,-26.44,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.76,-0.68,305502050.6,3.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.81,40.81,350.61,-12.55,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.21,-5.76,83361580.63,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-20.14,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.95,-4.83,167814831.57,0.35,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1743.3,-15.07,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-12.13,-30.35,7510342852.81,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4184.31,-25.39,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.84,-3.03,6793406354.76,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.78,40.78,309.09,-17.01,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,1.42,7.68,47117336.88,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.71,40.71,201.3,-11.39,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,14.58,-9.31,3048673271.28,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.33,40.33,5615.21,-10.27,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,42.04,19.51,1093549121.69,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,40.16,40.16,3404.85,2.52,[18.49],[24],0.0,24.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.01,5.06,301843411.24,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,40.0,660.7,-21.82,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,10.56,-8.66,99606636.69,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.99,39.99,31.34,-13.16,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.35,-0.89,1318564432.26,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.85,39.85,129.68,-8.44,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.99,-6.56,1120347039.64,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1955.32,-12.63,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-2.45,-5.13,210569059.73,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.35,-26.07,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,8.76,-15.63,911387313.83,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-29.39,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-4.78,-0.07,728050098.92,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1217.83,-16.49,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,13.41,-19.23,25084948.67,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,256.78,-12.42,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.33,-3.86,60726920.75,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-14.27,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,15.68,-23.85,109647283.94,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,943.0,-41.82,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,3.78,-6.05,1168612537.89,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5646.36,-23.83,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.77,12.08,345593890.36,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,37.09,39.59,1246.18,-0.5,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,17.45,11.54,758642803.49,1.31,False,False,Stage 2,weekly_watchlist,36.9,39.4,1968.0,0.06,[18.65],[12],0.0,12.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,28.69,34.64,827725061.2,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.33,39.33,275.78,-5.0,[20.45],[10],0.0,10.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,33.99,28.39,235928938.59,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,38.24,39.24,74.73,-1.04,[30.18],[10],0.0,10.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.4,13.77,467882515.33,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,36.72,39.22,290.51,-4.27,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.0,27.35,3694318795.48,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.03,39.03,10653.94,-2.93,[12.78],[12],0.0,12.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.56,57.39,238374199.31,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.9,38.9,648.13,-2.58,[14.1],[5],0.0,5.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,21.51,22.94,1110568400.32,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.65,38.65,318.25,-3.16,[23.64],[11],0.0,11.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,35.35,46.47,1175424454.62,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,38.6,1125.0,-1.06,[21.08],[8],0.0,8.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,28.78,35.02,270846195.99,0.62,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,33.58,38.58,2006.2,-2.39,[23.0],[6],0.0,6.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.69,20.66,2966038287.93,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.43,38.43,535.12,-2.21,[22.23],[16],0.0,16.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-7.87,-18.63,219011636.8,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,915.5,-19.69,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-5.99,-8.5,1394134237.08,0.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-29.1,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,32.29,16.69,255265791.35,1.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.3,38.3,319.41,2.88,[36.76],[7],0.0,7.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.35,7.48,151008629.27,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.08,38.08,523.92,-10.64,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,1.09,8.92,99065502.63,0.55,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.9,37.9,657.85,-11.86,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,15.16,12.97,1303385231.47,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.81,37.81,376.61,-5.07,[22.02],[16],0.0,16.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,31.43,56.66,3930564930.46,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,4310.53,-2.27,[19.65],[4],0.0,4.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,15.24,-6.23,75619200.47,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.7,37.7,189.8,-28.72,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,48.99,46.59,470557106.21,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,37.7,1381.71,-0.67,[18.23],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,47.28,41.62,53226489.43,1.16,False,False,Stage 2,weekly_watchlist,35.2,37.7,419.58,-0.6,[26.97],[6],0.0,6.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,35.46,31.12,826384715.2,2.38,False,False,Stage 2,weekly_watchlist,32.66,37.66,41.21,21.23,[29.15],[13],0.0,13.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,18.79,15.14,274385688.59,3.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.49,37.49,138.94,-2.97,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,14.7,25.9,311326176.57,0.67,True,False,"Stage 2, volume_dryup",weekly_watchlist,32.46,37.46,3686.04,-1.15,[6.24],[7],0.0,7.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.28,45.03,2686027777.3,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.43,37.43,9764.06,-0.67,[23.29],[5],0.0,5.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.13,37.29,1070815250.86,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.94,36.94,1161.73,1.69,[30.6],[8],0.0,8.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,2.37,-3.3,120444002.7,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-20.94,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,1.03,-1.65,84822511.89,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,156.01,-23.53,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,3.1,-5.61,27208567.96,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-17.08,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-20.42,-1.38,372436197.76,1.7,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-27.36,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.89,-9.24,740236701.0,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-19.13,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,0.75,-3.02,294704241.37,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1115.7,-12.77,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,0.94,-1.44,489000698.15,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2369.14,-9.59,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,0.02,-6.97,78705494.29,0.27,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-17.09,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,2.48,-20.71,1578891.88,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,144.92,-24.69,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,39.13,69.99,1470633867.2,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,13603.76,2.02,[23.97],[3],0.0,3.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,41.78,47.88,285092168.89,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.6,36.6,1618.73,-2.47,[15.34],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,47.33,35.81,98819877.94,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,816.43,-20.28,[29.44],[19],0.0,19.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,7.68,46.75,1874481321.1,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.44,36.44,2047.58,-5.75,[16.81],[5],0.0,5.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,115.6,113.35,1581392993.27,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,36.4,1051.84,2.0,[24.56],[7],0.0,7.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 4,3.69,1.07,228542287.14,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.28,36.28,490.76,-15.21,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 2,18.47,11.13,660072386.19,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.16,36.16,1754.9,-6.92,[20.72],[11],0.0,11.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.9,36.99,222472489.46,0.42,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.59,36.09,1833.2,-4.17,[12.9],[6],0.0,6.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.5,6.8,125419546.16,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.03,36.03,472.78,-18.6,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-2.78,4.36,716787240.69,3.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.96,35.96,405.71,-18.7,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,40.18,33.43,1177402762.87,2.7,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.36,35.86,192.08,21.41,[16.99],[25],0.0,25.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-9.53,-13.16,1500261650.12,1.35,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,539.23,-22.03,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.99,-27.03,2799902428.3,1.02,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-30.32,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-7.06,-16.92,4183102697.39,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1449.73,-20.35,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
