ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-0.36,-9.72,375217823.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1115.7,-12.79,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-10.57,-17.79,263086536.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,757.58,-20.46,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.1,-28.32,3158960712.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-19.28,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,1.44,-12.97,15143918.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-23.83,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,1.76,-26.66,594279177.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,21.33,-8.05,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,1.13,-16.95,61095311.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-14.58,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,3.66,-24.19,163580102.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-13.06,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-0.36,-9.18,192284444.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-13.71,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,3.5,-27.93,273125833.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-21.39,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-9.05,-23.12,11707514348.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-16.05,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.04,-17.73,25897479.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,215.38,-15.58,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-9.7,-22.42,131925409.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.34,-36.28,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.13,-15.64,44502276.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-27.48,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-6.29,-29.61,121324045.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-13.25,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,18.42,11.37,1933529770.13,Stage 2,weekly_watchlist,36.98,39.48,531.83,-4.73,[8.66],[41],0.0,41.0,weak
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,0.29,-22.0,368111980.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,152.17,-12.29,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,37.36,41.71,376912850.65,"Stage 2, trend_template_ok",weekly_watchlist,33.91,38.91,566.0,-1.0,[14.1],[5],0.0,5.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,2.55,1.19,109470794.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.17,38.67,189.8,-22.77,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-0.48,-14.62,24181838.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,8815.4,-16.92,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,6.47,11.1,3713797135.62,Stage 2,weekly_watchlist,35.76,38.26,10204.83,-4.04,[12.78],[12],0.0,12.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.97,38.17,2576607331.35,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,35.61,38.11,1087.7,-6.01,[30.6],[8],0.0,8.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,0.34,15.8,1484067967.55,"Stage 2, volume_dryup",weekly_watchlist,35.61,38.11,369.95,-6.85,[22.02],[16],0.0,16.0,weak
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,6.51,-12.84,99942689.33,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,482.54,-8.83,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-0.6,-8.58,128500754.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-17.61,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,18.89,94.15,5644161667.44,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,2.55,[21.54],[4],0.0,4.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,20.58,36.09,371911149.84,"Stage 2, trend_template_ok",weekly_watchlist,35.27,37.77,1185.17,-6.08,[15.86],[8],0.0,8.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,12.82,13.37,6790649091.19,"Stage 2, trend_template_ok",weekly_watchlist,32.22,37.22,474.28,-4.8,[12.82],[8],0.0,8.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,41.0,33.01,3005366891.21,"Stage 2, trend_template_ok",weekly_watchlist,32.2,37.2,3615.82,-2.47,[19.65],[4],0.0,4.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,32.79,-1.3,2406139366.12,Stage 2,weekly_watchlist,37.15,37.15,8156.75,-3.66,[36.44],[18],0.0,18.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,4.18,-7.46,67925024.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.13,37.13,5588.26,-13.81,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,28.08,30.96,2037814581.59,"Stage 2, trend_template_ok",weekly_watchlist,31.9,36.9,1274.33,1.14,[14.02],[5],0.0,5.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-18.51,-28.5,298069814.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1457.55,-28.39,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-2.4,-11.71,154942696.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1531.68,-10.16,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.12,-26.94,564002111.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,680.14,-34.62,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,6.07,26.38,266295473.96,"Stage 2, volume_dryup",weekly_watchlist,31.64,36.64,3935.88,1.81,[22.67],[7],0.0,7.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,60.89,42.46,1440215464.92,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,11668.38,0.39,[23.97],[3],0.0,3.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.32,-29.36,473804246.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1051.79,-40.28,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-3.42,-18.3,37225693.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,15.25,-27.28,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-10.96,-20.55,104455108.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,73.73,-16.34,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,3.3,-24.23,37172688.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-14.33,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,3.05,-33.47,57751451.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-10.33,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-9.05,-28.4,97284858.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,126.05,-20.17,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.24,15.12,5118970573.25,Stage 2,weekly_watchlist,30.44,35.44,311.7,2.45,[9.05],[5],0.0,5.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,35.39,57.46,2341388353.76,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1938.89,-2.22,[9.28],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,56.32,47.5,3022833761.76,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4351.6,-2.29,[15.23],[2],0.0,2.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.79,57.57,9672752488.5,Stage 2,weekly_watchlist,32.84,35.34,1109.94,-5.82,[22.07],[5],0.0,5.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.73,34.55,1789072595.14,Stage 2,weekly_watchlist,30.33,35.33,748.31,-1.48,[25.29],[4],0.0,4.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,10.32,20.05,10271625986.25,Stage 2,weekly_watchlist,32.64,35.14,1418.3,-2.86,[18.9],[8],0.0,8.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,53.54,33.92,8482188599.36,"Stage 2, volume_dryup",weekly_watchlist,34.0,35.0,670.47,7.34,[29.44],[19],0.0,19.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,34.63,36.93,4257560891.61,Stage 2,weekly_watchlist,31.96,34.46,324.97,-0.28,[25.72],[4],0.0,4.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,46.15,34.33,3575537356.28,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,-7.04,[21.89],[5],0.0,5.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.55,31.66,2672998068.83,"Stage 2, volume_dryup",weekly_watchlist,31.42,33.92,1041.02,-0.3,[19.97],[6],0.0,6.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,41.87,10.92,1044609712.97,"Stage 2, volume_dryup",weekly_watchlist,31.28,33.78,419.73,-8.76,[31.57],[14],0.0,14.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,24.05,38.97,2593569155.72,Stage 2,weekly_watchlist,31.1,33.6,302.53,-2.24,[16.13],[4],0.0,4.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,26.97,22.91,429954742.5,"Stage 2, volume_dryup",weekly_watchlist,28.59,33.59,995.54,-4.22,[22.97],[3],0.0,3.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,11.0,39.51,3329654495.8,"Stage 2, trend_template_ok",weekly_watchlist,31.05,33.55,205.85,-7.03,[20.64],[5],0.0,5.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,33.2,21.87,4466638181.65,Stage 2,weekly_watchlist,30.71,33.21,432.28,8.98,[21.84],[11],0.0,11.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,46.45,1.87,209017426.32,"Stage 2, volume_dryup",weekly_watchlist,32.03,33.03,806.41,-4.09,[32.78],[6],0.0,6.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,37.78,68.94,505068289.22,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,2400.19,-1.07,[18.78],[2],0.0,2.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,16.27,24.64,6392840029.61,"Stage 2, trend_template_ok",weekly_watchlist,27.69,32.69,216.83,-2.22,[16.26],[3],0.0,3.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,18.59,20.93,5253397511.64,Stage 2,weekly_watchlist,27.55,32.55,395.19,0.26,[10.77],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.52,12.5,2794332514.9,Stage 2,weekly_watchlist,27.3,32.3,1286.95,-0.57,[14.18],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,51.25,42.5,2609341639.2,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,10.5,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.72,73.18,4194162184.25,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,13.34,[29.46],[6],0.0,6.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,32.31,22.25,332420619.38,"Stage 2, volume_dryup",weekly_watchlist,29.06,31.56,1048.38,-1.0,[14.3],[3],0.0,3.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,16.0,13.87,1711944066.37,Stage 2,weekly_watchlist,28.99,31.49,3598.19,-9.7,[18.49],[24],0.0,24.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,21.15,50.34,10402752539.14,"Stage 2, trend_template_ok",weekly_watchlist,28.75,31.25,2707.43,4.36,[16.45],[8],0.0,8.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,10.36,28.49,5957095388.2,"Stage 2, trend_template_ok",weekly_watchlist,31.08,31.08,4359.82,2.75,[12.64],[6],0.0,6.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.02,27.23,634773431.18,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.42,30.92,128.7,2.72,[15.94],[2],0.0,2.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,5.65,18.47,427230678.71,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.61,30.61,1674.73,-4.9,[12.9],[6],0.0,6.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.98,44.22,775530518.05,"Stage 2, trend_template_ok",weekly_watchlist,30.22,30.22,1509.0,-4.2,[6.5],[2],0.0,2.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,1.41,18.56,261404606.98,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,25.2,30.2,1580.96,-7.8,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.16,15.97,172212238.12,"Stage 2, volume_dryup",weekly_watchlist,28.91,29.91,6826.93,-3.95,[13.42],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,20.95,16.32,564401730.08,"Stage 2, volume_dryup",weekly_watchlist,27.33,29.83,419.6,-5.84,[21.79],[3],0.0,3.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 2,-2.01,14.61,3316300068.5,Stage 2,weekly_watchlist,27.26,29.76,162.89,-11.44,[21.02],[17],0.0,17.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,2.79,3.53,5971162402.63,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.73,29.73,1843.26,-9.66,"[11.44, 12.34, 12.1]","[8, 3, 3]",0.55,35.0,moderate
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,24.31,14.71,90213237.95,Stage 2,weekly_watchlist,28.7,29.7,5006.75,1.0,[22.16],[4],0.0,4.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,8.2,3.53,1250494400.73,"Stage 2, volume_dryup",weekly_watchlist,29.57,29.57,286.1,-7.4,[18.75],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.21,6.06,285486423.55,Stage 2,weekly_watchlist,26.73,29.23,397.44,-0.06,[12.5],[4],0.0,4.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.97,22.1,6665524484.14,Stage 2,weekly_watchlist,26.71,29.21,293.51,-3.55,[11.83],[2],0.0,2.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.13,22.28,6245767402.64,Stage 2,weekly_watchlist,26.64,29.14,476.83,-7.06,[11.91],[3],0.0,3.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,13.13,23.74,1359445145.11,Stage 2,weekly_watchlist,24.09,29.09,2305.43,-8.62,[20.31],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,38.58,36.37,348068875.01,Stage 2,weekly_watchlist,27.9,28.9,1299.27,-14.73,[35.47],[7],0.0,7.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.38,20.92,1153367244.87,"Stage 2, trend_template_ok",weekly_watchlist,26.33,28.83,1010.77,4.41,[21.08],[8],0.0,8.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.74,-5.56,27098670.06,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,5990.47,-19.13,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,47.06,93.88,633299750.33,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1532.68,8.52,[17.98],[3],0.0,3.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,38.45,27.02,776956042.57,Stage 2,weekly_watchlist,25.75,28.25,152.22,6.27,[27.56],[6],0.0,6.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,9.51,21.38,2576715418.06,Stage 2,weekly_watchlist,26.69,27.69,2377.61,-2.78,[8.73],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,15.72,12.15,5444709447.05,Stage 2,weekly_watchlist,27.59,27.59,1586.77,0.46,[18.34],[4],0.0,4.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,19.61,63.65,12224505122.43,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,731.29,4.86,[14.69],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,96.5,132.15,2751873539.77,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,29.14,[15.59],[2],0.0,2.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.76,39.53,1948385201.76,"Stage 2, trend_template_ok",weekly_watchlist,24.73,27.23,77.13,3.95,[20.74],[5],0.0,5.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-2.75,-17.75,250089966.22,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,1246.18,-13.23,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-10.84,-10.81,968291778.8,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,358.88,-21.64,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,4.0,18.72,246753309.51,Stage 2,weekly_watchlist,25.87,26.87,1351.86,-2.5,[17.39],[3],0.0,3.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,19.56,54.41,179258810.65,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.2,26.7,722.26,-9.87,[20.94],[4],0.0,4.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,6.29,7.6,3263522937.87,Stage 2,weekly_watchlist,23.79,26.29,3963.1,-5.31,[17.32],[2],0.0,2.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,19.08,36.62,4334932347.06,"Stage 2, trend_template_ok",weekly_watchlist,21.17,26.17,168.5,3.89,[15.43],[3],0.0,3.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,11.14,-10.96,71419197.91,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.12,26.12,581.01,-15.93,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-13.3,-30.21,445930315.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-30.5,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,1.81,-3.98,49467244.8,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,138.94,-11.76,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,66.48,75.77,946990918.44,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,409.42,12.09,[21.7],[3],0.0,3.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,26.39,25.59,414821938.92,"Stage 2, trend_template_ok",weekly_watchlist,23.2,25.7,313.45,12.17,[17.99],[5],0.0,5.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.82,10.2,44438786.7,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.2,25.7,1010.67,-2.81,[27.46],[13],0.0,13.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,9.9,32.58,960519497.17,"Stage 2, volume_dryup",weekly_watchlist,24.65,25.65,6977.19,-8.65,[18.64],[7],0.0,7.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,28.18,45.4,15660233802.21,"Stage 2, trend_template_ok",weekly_watchlist,22.96,25.46,3014.27,16.64,[21.38],[3],0.0,3.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,22.93,12.24,4334664680.81,Stage 2,weekly_watchlist,20.32,25.32,419.18,4.02,[12.99],[4],0.0,4.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,12.87,6.14,3755798399.65,Stage 2,weekly_watchlist,19.9,24.9,8737.26,-8.95,[23.29],[5],0.0,5.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,13.68,7.15,411005790.71,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,22.28,24.78,4475.52,-6.76,[19.85],[11],0.0,11.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,28.75,25.52,1159320863.08,"Stage 2, volume_dryup",weekly_watchlist,24.63,24.63,235.33,3.36,[24.44],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 2,12.36,27.74,21157306033.17,Stage 2,weekly_watchlist,22.01,24.51,1236.86,-10.11,[20.97],[5],0.0,5.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,16.07,10.9,467795116.41,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,21.9,24.4,130.93,-9.68,[24.24],[6],0.0,6.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,25.44,10.19,1577505680.62,"Stage 3, distribution_risk",weekly_watchlist,21.76,24.26,190.56,-7.57,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.4,21.64,2955903962.93,Stage 2,weekly_watchlist,21.6,24.1,135.97,-8.29,[24.25],[5],0.0,5.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,13.88,20.29,293981799.2,Stage 2,weekly_watchlist,21.42,23.92,14822.89,3.76,[22.28],[5],0.0,5.0,weak
