ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,22.99,-6.91,135798220.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.51,45.01,39.85,-12.09,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,2.31,-0.35,34160568.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.0,45.0,7332.31,-21.81,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-1.43,3.28,5028346.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,44.99,495.0,-8.73,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,27.81,50.02,1940845433.52,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,43.98,44.98,213.03,0.59,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,-1.56,5.77,169608897.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.82,44.82,523.92,-7.15,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,8.13,24.92,2865863222.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.31,44.81,97.66,-9.35,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-13.02,-10.86,137707807.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1625.84,-11.57,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-9.67,-18.8,465301429.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,618.05,-14.93,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-1.46,-12.16,144407825.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-14.42,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,1.82,-19.08,1644189.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,144.92,-23.93,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-4.72,16.22,1650556347.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.05,44.55,2478.33,-13.09,"[16.69, 14.23, 14.42]","[7, 4, 3]",0.95,29.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,58.48,31.6,717163273.75,Stage 2,weekly_watchlist,42.0,44.5,1586.77,-3.85,[34.0],[12],0.0,12.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,8.21,4.57,295210761.07,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.08,44.08,759.67,-8.62,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,6.49,11.29,51689567.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.58,44.08,192.83,-15.72,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,8.07,4.24,75021903.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.03,44.03,402.2,-11.23,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.62,1.42,42054691.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.4,43.9,545.95,-22.28,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 3,14.36,6.92,1785191495.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.13,43.63,251.32,8.21,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-11.01,2.73,953239952.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.0,43.5,1228.95,-28.11,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,11.32,7.81,303095069.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.91,43.41,1682.84,-14.32,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-2.07,-7.58,100424401.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,362.49,-18.84,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 3,8.01,2.73,7821168.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.87,43.37,594.59,-9.89,"[24.49, 17.95]","[6, 3]",0.9,15.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,5.26,2.68,47643352.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.59,43.09,420.68,-12.01,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-5.55,-1.77,32384955.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,15731.91,-15.54,"[19.34, 15.07, 15.53, 12.37]","[6, 3, 6, 2]",1.0,26.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,26.51,13.1,1683453405.75,Stage 2,weekly_watchlist,37.96,42.96,2049.9,-5.26,[34.01],[24],0.0,24.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,-3.6,-6.36,110482791.07,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,955.0,-9.81,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-4.7,-2.41,1915521106.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,186.93,-21.84,"[21.88, 12.57]","[12, 2]",0.9,19.0,strong
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,46.9,-17.8,1094980281.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.71,42.71,762.23,-53.04,"[68.85, 21.45]","[27, 3]",0.9,36.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.61,-4.82,112612076.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.08,42.58,828.9,-9.55,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,15.03,19.43,145640188.03,"Stage 2, volume_dryup",weekly_watchlist,37.45,42.45,296.47,-4.69,[25.86],[13],0.0,13.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-0.11,13.06,689149916.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.43,42.43,358.88,-22.12,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-11.79,-10.08,103206024.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1429.2,-8.46,"[25.51, 10.46]","[10, 3]",0.9,16.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,-1.92,-4.27,51776661.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-15.32,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,5.98,-6.22,181552034.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,901.07,-13.25,"[47.82, 18.7]","[32, 2]",0.9,39.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.56,-9.41,51699121.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-25.83,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-14.15,-23.81,334278183.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,915.5,-21.2,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,7.17,-36.14,22217019.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1621.53,-11.36,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-5.33,-2.57,42782642.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1082.69,-13.2,"[21.95, 19.68]","[6, 7]",0.9,14.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-6.03,-5.86,1123261964.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-25.76,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-11.65,11.68,124958559.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,637.91,-17.79,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,6.28,-8.29,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,29.41,-19.49,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,3.55,-3.55,56312057.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1326.22,-15.82,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.36,2.91,155918830.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.16,42.16,2530.32,-15.52,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,9.04,12.24,5114283891.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.13,42.13,408.71,-10.78,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,27.95,-15.81,4309769994.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.11,42.11,2999.48,6.01,"[43.99, 23.81, 11.5]","[6, 7, 4]",0.95,21.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,-3.37,-4.67,464823712.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,149.86,-16.38,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,34.1,42.09,648887130.45,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,40.82,41.82,9755.04,-2.61,[20.05],[11],0.0,11.0,weak
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.66,3.37,152979625.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.8,41.8,433.56,-14.76,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.98,0.07,205372631.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.8,41.8,590.03,-10.94,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,0.35,16.11,55530208.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.45,41.45,1115.85,-17.05,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,2.04,4.45,543906470.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.45,41.45,220.52,-10.05,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,11.29,45.15,2444159930.53,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.44,41.44,7804.27,-7.37,[5.45],[9],0.0,9.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,55.76,40.1,8847897143.75,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,15.28,-1.75,[31.68],[7],0.0,7.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,5.01,0.76,1383329535.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.38,41.38,484.65,9.19,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,21.94,-7.32,296657858.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.26,41.26,1315.0,11.42,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,16.06,-1.59,601826331.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.25,41.25,83.63,-21.14,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.27,-0.91,1121976005.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.24,41.24,958.67,-11.16,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,56.82,66.54,1554902262.61,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1576.99,45.61,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,59.59,37.47,181203729.09,Stage 2,weekly_watchlist,36.2,41.2,330.48,24.76,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,4.84,27.15,7183525865.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.6,41.1,1178.06,-14.39,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,3.36,-2.42,6968204851.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.99,40.99,309.09,-16.35,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-5.75,6.13,57635887.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.94,40.94,657.85,-12.41,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,9.69,-8.3,1820891725.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.94,40.94,80.04,5.72,"[48.1, 14.64]","[5, 4]",0.9,12.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-8.81,-3.23,681989221.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,435.76,-26.98,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-6.75,-12.34,40305669.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,250.44,-24.2,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.81,-4.99,16505287.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,215.38,-15.77,"[32.66, 24.6, 12.06]","[27, 5, 2]",0.95,43.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,4.15,6.45,31859834.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.86,40.86,201.3,-9.61,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.25,5.19,410863611.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.84,40.84,6105.0,-9.25,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,4.48,-15.66,52043355.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,159.24,-12.53,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.85,1.42,4087229893.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,157.69,-14.41,"[21.02, 15.81]","[17, 4]",0.9,24.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.76,-1.07,234916114.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,645.43,-13.33,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-9.08,0.64,120893881.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,536.49,-31.5,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-4.54,-8.22,65474620.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1084.9,-11.7,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.13,2.54,3642933382.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3857.24,-10.36,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-4.81,-7.6,73732342.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-20.05,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-20.42,15.91,1190777436.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,212.37,-25.1,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-9.38,-4.72,165216651.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1113.82,-14.11,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-15.37,10.17,518640738.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4081.93,-13.66,"[31.59, 6.98]","[15, 19]",0.9,38.0,strong
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,11.41,-3.42,24542365.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.6,40.6,51.09,-10.12,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,42.1,94.57,7010021184.5,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,38852.87,-6.57,[29.46],[6],0.0,6.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,36.25,24.35,1190656172.32,"Stage 2, daily_vcp_ok",weekly_watchlist,40.06,40.06,772.14,-2.39,[26.46],[12],0.0,12.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,18.1,16.26,276680040.65,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.54,40.04,1280.24,-1.72,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-0.71,-6.3,179195864.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,430.95,-27.61,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,4.77,-4.92,75469326.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1026.79,-15.98,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.87,-29.45,251620243.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.45,-9.41,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.26,-17.95,92972796.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1799.54,-9.08,"[40.28, 16.11]","[10, 4]",0.9,17.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.33,-21.0,16293400325.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1350.09,-16.49,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,0.65,-15.83,60808809.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,714.65,-23.14,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-7.95,4.03,652849876.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1217.83,-11.96,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-16.0,-21.11,3978349787.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1449.73,-19.86,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.25,-14.79,507133005.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,582.32,-10.01,"[24.35, 13.47]","[6, 3]",0.9,14.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,1.91,-14.15,2886379776.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5615.21,-12.02,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,2.89,-35.53,1959957273.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,534.93,-8.78,"[37.09, 18.93]","[6, 4]",0.9,14.0,strong
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,6.78,-11.71,1099449828.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2980.21,-21.6,"[32.2, 16.76]","[17, 5]",0.9,24.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-11.75,-22.38,11777543359.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2583.54,-14.72,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-7.51,4.36,1500483178.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1535.77,-11.6,"[25.0, 22.06]","[5, 3]",0.9,12.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.9,-17.72,525133450.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-30.05,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,7.59,-12.73,697628809.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,366.64,-12.95,"[44.56, 20.82]","[24, 5]",0.9,32.0,strong
