ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,3.88,-9.59,65575354.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-28.5,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,3.94,-33.69,21061069.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1621.53,-15.6,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-4.18,0.33,43308164.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1082.69,-14.69,"[21.95, 19.68]","[6, 7]",0.9,14.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-3.4,-5.04,1594231153.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-26.92,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.59,11.83,3628883528.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,42.24,8244.4,-12.92,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-3.18,27.12,63104409.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.19,42.19,1115.85,-21.31,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.48,30.21,10028967502.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.17,42.17,492.11,-9.33,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.86,2.82,82884452.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.17,42.17,1026.79,-15.26,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-3.46,4.69,91487864.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.02,42.02,657.85,-15.19,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,54.86,28.09,838437563.63,Stage 2,weekly_watchlist,42.0,42.0,803.4,-3.82,[38.97],[13],0.0,13.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-4.01,-1.79,112855461.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,2530.32,-22.22,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,18.88,2.87,264702578.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.98,41.98,590.03,-15.15,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.24,6.56,211730811.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.98,41.98,1235.16,-14.1,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.49,-6.3,25317070.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.92,41.92,11.93,-13.25,"[35.02, 27.3, 16.71]","[18, 7, 5]",0.95,35.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,1.36,7.05,128040333.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.64,41.64,472.78,-20.86,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,14.26,22.02,408433851.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.03,41.53,1233.15,-19.78,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-13.51,5.53,933648133.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,41.5,1228.95,-31.47,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,5.83,10.97,860615672.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.48,41.48,311.04,-18.66,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,7.88,-1.62,22163752.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.43,41.43,1190.08,-10.33,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,49.54,42.97,8443599456.22,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,15.28,-7.24,[31.68],[7],0.0,7.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,50.33,33.89,606562267.73,"Stage 2, volume_dryup",weekly_watchlist,36.4,41.4,570.0,-2.62,[25.67],[7],0.0,7.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,7.55,8.16,419078253.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.37,41.37,294.02,-12.66,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,11.51,4.2,97175762.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.37,41.37,148.56,-26.43,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.45,20.41,2129838971.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.3,41.3,197.47,-16.68,"[20.64, 20.76]","[5, 4]",0.9,12.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,3.46,1.52,751943552.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.3,41.3,645.43,-14.71,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,11.06,3.34,112133552.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.24,41.24,180.72,-18.7,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,-3.03,17.22,15166269181.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.22,41.22,1103.03,-9.28,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,7.33,-4.21,93121297.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.21,41.21,31.34,-16.41,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.76,-0.69,641862509.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.21,41.21,83.63,-24.33,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,52.99,64.7,1322559547.79,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,34.61,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,58.31,32.87,289675092.21,"Stage 2, volume_dryup",weekly_watchlist,36.2,41.2,330.48,12.35,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,-7.2,9.42,90549462.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.12,41.12,433.56,-23.98,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.69,4.64,223598918.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,40.99,490.76,-12.79,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,8.7,-8.34,6769947797.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.94,40.94,309.09,-23.91,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.36,3.06,20708636.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.94,40.94,408.0,-15.42,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.1,14.46,1021503894.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.94,40.94,212.37,-26.68,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,2.84,8.49,29096484.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.93,40.93,201.3,-13.49,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,15.71,-22.61,3050858431.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,3003.91,-9.75,"[43.99, 23.81, 11.5]","[6, 7, 4]",0.95,21.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,-1.32,-6.29,408131574.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,152.17,-23.97,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-11.39,-3.34,706317196.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,435.76,-31.63,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,3.29,-15.02,23541699.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,256.78,-17.05,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,1.45,-5.41,50812173.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,250.44,-23.87,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-6.24,-1.48,15489469.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,215.38,-18.82,"[32.66, 24.6, 12.06]","[27, 5, 2]",0.95,43.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-7.51,-3.82,19147287.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,573.9,-18.87,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-3.86,4.64,309487204.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.88,40.88,134.69,-14.88,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,4.28,-4.07,1098068180.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.82,40.82,958.67,-16.94,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-11.9,-10.92,1609249451.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,539.23,-22.28,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.51,-15.12,5625308418.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,325.95,-13.36,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-11.77,-3.02,2171513770.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,186.93,-28.19,"[21.88, 12.57]","[12, 2]",0.9,19.0,strong
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.3,-6.04,2642126199.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,320.66,-10.7,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-8.36,-5.06,425406691.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2369.14,-16.68,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-8.51,-5.62,182532595.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30.35,-28.57,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.92,-7.61,88867401.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1021.33,-10.89,"[26.3, 13.1]","[6, 2]",0.9,14.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-4.48,-1.61,145658719.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1113.82,-15.14,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,-2.23,-20.03,1656871.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-26.17,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-2.87,-8.19,82915042.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-24.73,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.78,2.3,3973614179.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3857.24,-14.77,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,9.39,-14.9,87568487.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,581.22,-12.33,"[36.96, 15.12]","[7, 2]",0.9,14.0,strong
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,12.94,-4.34,380166297.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.66,40.66,318.56,5.7,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,24.55,-16.2,1113938035.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.63,40.63,762.23,-54.99,"[68.85, 21.45]","[27, 3]",0.9,36.0,strong
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,16.61,-10.15,812518572.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.45,40.45,366.64,-13.61,"[44.56, 20.82]","[24, 5]",0.9,32.0,strong
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,12.52,0.79,1228120439.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.33,40.33,129.63,-9.24,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.61,2.37,2431786171.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.2,40.2,428.92,-8.33,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,36.85,81.55,7296854315.75,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,-5.42,[29.46],[6],0.0,6.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,4.83,-0.91,173759975.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.19,40.19,430.85,-30.07,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,2.41,0.46,121045462.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.09,40.09,536.49,-34.0,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.46,1.57,281900222.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,40.0,661.86,-24.24,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,34.95,23.2,1310469210.5,Stage 2,weekly_watchlist,39.81,39.81,777.36,-5.91,[26.46],[12],0.0,12.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,-1.89,-10.51,77046031.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.24,-20.27,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,2.59,-14.71,50948258.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,714.65,-25.85,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-0.79,-32.01,490339033.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.45,-16.24,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,1.21,-10.52,1654687226.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1403.55,-15.2,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.84,-7.81,847838397.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1517.35,-12.66,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.36,-3.59,80689608.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,13500.0,-10.76,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,1.6,-9.77,977721863.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1955.32,-17.25,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.05,1.0,4096042761.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,162.89,-19.26,"[21.02, 15.81]","[17, 4]",0.9,24.0,strong
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.92,-3.37,127204368.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.92,-10.11,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,2.2,-8.29,1868670203.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,976.61,-11.12,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-5.09,3.38,727652191.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1217.83,-17.11,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,6.27,-11.35,2996204707.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5615.21,-13.2,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-2.81,-6.48,99034933.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,821.49,-11.71,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.46,-13.15,534833350.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,80.04,-9.66,"[48.1, 14.64]","[5, 4]",0.9,12.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-12.6,-20.21,3825777805.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1449.73,-23.42,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.17,-17.75,18487283402.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1350.09,-17.44,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.31,-16.85,106643723.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1799.54,-12.51,"[40.28, 16.11]","[10, 4]",0.9,17.0,strong
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,7.86,-9.84,1133654190.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2980.21,-23.57,"[32.2, 16.76]","[17, 5]",0.9,24.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-8.58,-20.27,12787950641.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2583.54,-17.34,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-19.16,-1.63,415001191.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5651.87,-27.24,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,-5.13,-4.23,328383053.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6105.0,-23.0,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-9.59,6.65,1501810118.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1540.59,-17.09,"[25.0, 22.06]","[5, 3]",0.9,12.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-1.94,-15.77,848871081.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-32.19,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-3.4,-7.37,56976938.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1084.9,-15.72,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-5.28,-25.18,225913349.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1656.79,-8.4,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-10.09,-4.53,207536584.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1031.75,-25.43,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-12.95,-6.48,1387932896.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,578.96,-20.72,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-5.91,-14.57,29707292.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-41.23,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,0.92,-4.48,21753262.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,51.09,-20.47,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong
