ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,17.56,-1.96,114209557.79,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.36,41.36,5358.86,7.9,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,10.96,-7.2,243936185.7,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.28,41.28,156.01,-15.49,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,42.43,43.97,1444235963.47,2.85,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,22.86,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,3.73,0.0,1346212792.75,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.17,41.17,4081.93,-10.46,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,12.9,-10.1,312308234.95,2.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.08,41.08,191.33,-29.2,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,8.4,-6.03,41598356.82,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.04,41.04,1018.48,-10.7,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,7.68,-6.04,188972197.36,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.96,40.96,1775.0,-18.67,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,3.75,-6.15,74129953.24,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,648.11,-21.7,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,2.67,-4.13,61808087.59,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-11.29,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,3.22,-14.13,72752724.26,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-22.29,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.99,-17.22,5772135577.27,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,334.83,-8.18,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,18.25,-21.92,6607833273.71,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-21.48,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.36,-14.99,153237733.63,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,31.34,-8.05,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-5.94,5.7,269803287.41,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-16.02,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.06,-14.1,2140724516.05,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-8.32,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,12.5,-14.85,39123539.95,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,706.23,-28.76,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.0,-14.01,267456324.95,1.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-14.22,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-1.46,-23.64,143609857.8,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-9.54,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.23,-7.11,11030912.12,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.51,40.51,545.95,-18.31,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.64,2.48,487059632.35,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.41,40.41,6115.68,-8.9,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.34,12.06,2132681368.23,1.44,False,False,"Stage 2, trend_template_ok",weekly_watchlist,39.24,40.24,341.0,0.72,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,16.69,23.42,203949428.28,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.81,39.81,3686.04,-2.47,[9.07],[9],0.0,9.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,-1.46,-23.17,6971047667.77,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,11867.73,-8.97,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,4.34,-12.88,27837962.55,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.15,-26.85,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,2.63,-13.01,60119955.24,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-8.82,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.53,-14.58,6002844250.27,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-10.7,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.34,-13.3,11978316023.08,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-17.05,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.55,-11.36,267818448.15,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,453.25,-27.25,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,7.94,-13.45,59217181.68,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-9.98,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.49,-30.75,41094052.03,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-8.2,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,32.31,14.89,1903652310.4,1.0,False,False,Stage 2,weekly_watchlist,38.72,39.72,3598.19,-3.36,[18.49],[24],0.0,24.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.27,-0.99,76036638.01,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.96,39.46,5588.26,-13.77,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,21.3,6.48,380975361.25,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.18,39.18,191.9,3.17,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.23,54.59,2922066548.26,1.27,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,1949.9,2.04,[16.81],[5],0.0,5.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,20.66,14.28,4322425394.44,1.22,False,False,Stage 2,weekly_watchlist,37.49,38.49,511.42,-0.5,[22.23],[16],0.0,16.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,17.42,17.3,67882535.35,1.87,False,False,Stage 2,weekly_watchlist,37.47,38.47,353.42,-1.89,[13.93],[21],0.0,21.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,4.55,-3.05,375938313.5,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.95,38.45,29301.19,-8.88,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,5.5,-13.3,379806116.15,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-19.46,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-1.64,-15.3,249359501.99,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-11.6,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,4.01,-7.57,81290222.17,0.72,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,9866.74,-13.92,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.88,0.2,200791343.98,1.0,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.51,38.01,1246.18,-3.66,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.94,-4.25,1509916373.09,1.71,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.37,37.87,185.36,-2.97,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,15.13,84.0,3952265330.77,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,410.38,-2.05,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,62.73,57.96,6039771951.43,0.85,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4302.52,-4.63,[19.65],[4],0.0,4.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.03,-9.24,239971678.88,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-17.33,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-0.27,-24.83,440448242.19,0.21,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1015.77,-38.31,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-6.02,-8.97,367802208.35,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,861.5,-14.98,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.19,-13.25,836478471.47,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-14.4,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.49,-7.25,73060617.44,0.98,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-10.34,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.17,-13.51,315768722.79,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-13.03,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,1.48,-11.18,1055423288.5,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-14.6,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 4,-4.0,-19.57,16037664.67,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,31.86,-15.78,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,37.03,38.0,3337705895.24,1.89,False,False,Stage 2,weekly_watchlist,35.7,36.7,190.56,8.16,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,4.35,28.23,149314412.54,0.35,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.66,36.66,4117.19,-3.53,[22.67],[7],0.0,7.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,46.92,75.98,750937777.25,0.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1748.96,-1.15,[17.98],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,62.36,38.74,681992531.58,0.09,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,11.35,[29.44],[19],0.0,19.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,15.33,-1.86,25487431.08,0.57,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.35,36.35,1010.67,-2.16,[27.46],[13],0.0,13.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,52.15,37.48,1528679770.39,1.03,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,35.2,36.2,265.06,-3.25,[24.44],[6],0.0,6.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.6,3.87,506963697.21,1.03,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.85,35.85,290.51,-2.36,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.61,-26.13,2374538271.46,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-22.0,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-7.44,-26.56,478358141.26,0.14,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-24.88,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-13.36,-22.36,285776083.37,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-30.65,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,0.51,-14.83,19760257.37,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-14.46,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.59,-18.22,154409799.7,2.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-29.09,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-1.7,-13.41,139867864.09,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-20.11,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.04,-25.54,775979.91,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-25.2,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,12.9,3.45,46810595.0,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,35.74,35.74,138.94,-3.68,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.32,32.73,327981995.91,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.71,35.71,1185.17,-5.24,[15.86],[8],0.0,8.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.8,53.01,3323773967.68,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4702.21,-1.63,[15.23],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,96.78,162.11,5006914666.47,1.52,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,6761.81,-4.32,[15.59],[2],0.0,2.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,23.98,28.68,1566171255.53,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.07,35.07,761.33,-1.26,[25.29],[4],0.0,4.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,34.47,51.76,2383315972.31,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,35.0,82.29,1.95,[20.74],[5],0.0,5.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,28.67,34.38,1864091834.87,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.31,34.81,1462.05,1.73,[12.97],[5],0.0,5.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,15.73,21.69,3238333978.67,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.74,34.74,309.79,1.34,[9.05],[5],0.0,5.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,27.36,61.53,819830752.67,2.7,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,4492.85,17.75,[27.8],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.98,21.53,1821649925.99,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.45,34.45,1308.49,-4.59,[14.02],[5],0.0,5.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.36,24.31,246185376.11,0.85,False,False,Stage 2,weekly_watchlist,29.27,34.27,241.22,-1.02,[22.63],[4],0.0,4.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.25,16.45,3006304339.37,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.17,34.17,1087.7,-0.99,[30.6],[8],0.0,8.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,21.32,33.97,2386559191.13,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.13,34.13,5312.28,-4.0,[25.76],[3],0.0,3.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,15.11,28.81,634264133.96,1.41,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.59,34.09,1688.0,-2.67,[12.9],[6],0.0,6.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,35.63,34.7,245043099.47,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.03,34.03,360.38,-0.31,[17.99],[5],0.0,5.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,44.88,19.67,135229509.98,0.26,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.45,33.45,419.73,-8.22,[31.57],[14],0.0,14.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,23.1,52.7,601586248.78,2.85,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.38,33.38,769.74,-5.14,[20.94],[4],0.0,4.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,24.15,38.62,468237109.44,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.28,33.28,566.0,2.6,[14.1],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,16.36,29.61,3840428473.36,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.2,33.2,395.19,1.76,[10.77],[3],0.0,3.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.28,43.46,634327485.56,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.57,32.57,1101.17,-2.61,[14.3],[3],0.0,3.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,22.48,40.46,1885597446.4,3.66,False,False,Stage 2,weekly_watchlist,31.49,32.49,8234.39,9.07,[20.05],[11],0.0,11.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.25,37.55,3987040150.27,0.5,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.38,32.38,330.81,-1.45,[25.72],[4],0.0,4.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.07,14.17,2301985368.41,0.76,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.22,32.22,1306.8,-2.22,[14.18],[4],0.0,4.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,84.6,72.24,4662705103.0,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,28.95,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,72.36,63.47,694348551.21,3.91,False,False,Stage 2,weekly_watchlist,27.2,32.2,307.14,35.4,[27.17],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,20.54,18.57,691473707.54,1.44,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.11,32.11,129.29,-3.21,[24.24],[6],0.0,6.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,13.11,25.33,2406929516.61,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.04,32.04,1081.44,-2.87,[19.97],[6],0.0,6.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.04,32.76,2583582021.11,0.74,True,False,"Stage 2, volume_dryup",weekly_watchlist,30.68,31.68,133.22,-0.9,[24.25],[5],0.0,5.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,17.16,28.41,4544204198.8,1.3,False,False,Stage 2,weekly_watchlist,30.56,31.56,10204.83,4.97,[12.78],[12],0.0,12.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.4,23.83,3695746092.23,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.42,31.42,1472.57,0.67,[13.14],[5],0.0,5.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.7,14.77,931737294.53,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.35,31.35,272.98,-0.06,[18.75],[7],0.0,7.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,13.6,26.87,329336305.29,1.18,False,False,Stage 2,weekly_watchlist,28.85,31.35,3233.65,-6.14,[16.46],[4],0.0,4.0,weak
