ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BEML.NS,BEML Limited,Capital Goods,Stage 4,-4.63,-21.01,450771341.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-15.88,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-6.6,-6.45,78031386.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1308.72,-30.3,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,3.75,-16.19,181438336.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,9.87,-9.19,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-11.63,-18.62,93649732.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,312.19,-28.71,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-0.49,-18.35,435418951.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,160.01,-16.23,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-19.88,-39.33,1475115434.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-50.39,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.76,-10.29,43762056.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,6511.38,-17.81,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-12.74,-15.5,1596569003.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,135.97,-26.26,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.04,-9.08,836352660.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1117.75,-18.46,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.5,3.02,518760830.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1533.68,-14.81,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-13.78,-23.31,366714998.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,390.32,-26.5,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.83,1.53,31386971.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.14,40.64,507.52,-13.96,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.93,-2.27,143351417.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.47,40.47,417.23,-9.38,"[24.25, 22.67]","[11, 6]",0.9,18.0,strong
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.24,5.29,239647593.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.35,40.35,1216.63,-18.53,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.43,-7.59,2283091794.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,171.76,-10.29,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,11.08,-7.23,49566702.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.18,40.18,138.94,-11.58,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,32.58,34.21,4761111158.18,"Stage 2, trend_template_ok",weekly_watchlist,35.08,40.08,4995.73,2.86,[15.86],[7],0.0,7.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.71,19.51,222394195.69,"Stage 2, volume_dryup",weekly_watchlist,34.92,39.92,3616.32,-3.53,[9.07],[9],0.0,9.0,weak
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,1.3,-24.44,183347184.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,368.24,-10.52,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-13.88,-9.15,10661384310.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3355.86,-24.78,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,7.65,-8.3,51398936.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-19.08,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.9,-19.31,95623398.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,435.76,-25.56,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.71,-13.22,2776498144.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-15.5,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-8.96,-15.88,95356021.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,533.59,-20.72,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.71,-4.02,82855611.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6050.07,-14.54,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,3.82,-9.8,526249164.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,290.51,-8.44,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.41,-15.38,23681859.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-19.07,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.72,-19.79,16490708.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-15.18,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-13.86,-30.34,496536207.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-32.13,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.36,-29.55,1049106202.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-19.91,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-0.16,-7.52,1405075236.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-16.88,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.48,-3.99,887838775.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,535.35,-9.65,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,0.94,-7.98,470135536.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2263.95,-13.04,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-29.07,-21.16,332354924.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2497.5,-40.0,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.78,-24.22,12875776499.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-22.28,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-7.4,-31.44,3032641476.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-22.22,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-0.24,-13.14,16036618.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-25.25,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-5.25,-9.23,20580344.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,166.19,-18.88,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,7.47,-18.95,3199225535.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4001.39,-16.37,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-2.17,-21.23,318699.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-24.7,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,-2.42,-16.34,54480316.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,220.6,-12.42,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-11.65,-33.12,127396277.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-17.64,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,4.04,-11.5,79933316.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1130.98,-10.47,"[18.52, 12.56]","[7, 3]",0.9,12.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-3.0,-13.3,58165379.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,581.01,-23.81,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-4.28,-16.39,99664399.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,17.72,-21.56,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,0.15,-10.36,136685723.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2399.19,-28.79,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-10.67,-17.05,238600321.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2097.97,-30.3,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.39,7.6,466798910.08,"Stage 2, volume_dryup",weekly_watchlist,36.6,39.1,730.28,-6.64,[14.69],[38],0.0,38.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.89,64.65,10829536948.63,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,1.9,[11.12],[5],0.0,5.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.48,-30.72,257510050.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-27.25,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-1.45,-24.64,289683184.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1151.91,-18.96,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.13,-21.26,508164622.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,185.36,-21.25,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-30.26,-31.95,762687272.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,680.14,-40.5,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,20.95,50.55,2567498880.1,Stage 2,weekly_watchlist,33.15,38.15,302.53,-3.58,[15.86],[5],0.0,5.0,weak
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,8.69,-18.42,134860850.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-26.29,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-7.09,2.31,2815896296.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,511.91,-15.69,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
SOBHA.NS,Sobha Limited,Realty,Stage 3,-7.93,-7.54,190611705.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-18.99,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.87,101.54,6578362729.31,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,1.11,[21.54],[4],0.0,4.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,23.94,66.69,10044685753.49,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,2707.43,-1.4,[17.34],[4],0.0,4.0,weak
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,50.37,23.97,101441975.35,"Stage 2, volume_dryup",weekly_watchlist,32.63,37.63,950.46,6.27,[37.12],[11],0.0,11.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,22.35,54.17,213292111.53,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.45,37.45,10950.66,-5.53,[23.57],[4],0.0,4.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-10.33,-17.84,1082718694.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-32.49,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
MMTC.NS,MMTC Limited,Services,Stage 4,-4.71,-9.24,606849911.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,74.01,-19.94,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-1.4,-3.78,643005475.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,295.52,-14.61,"[30.08, 21.4, 13.55]","[2, 4, 4]",0.95,25.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-14.05,-15.4,1077013604.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,314.95,-29.77,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-23.66,-26.55,43993853.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,223.38,-39.77,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-25.52,-25.52,174853225.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-38.14,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 4,3.77,-19.46,15955754.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,771.96,-29.37,"[22.97, 21.98, 20.06]","[8, 5, 2]",0.95,33.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-5.52,-15.43,228945444.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-20.01,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-0.8,-17.57,105422061.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-13.1,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,46.72,37.05,1266252833.45,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,11668.38,-2.8,[23.97],[3],0.0,3.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.81,16.75,1427186634.93,"Stage 2, volume_dryup",weekly_watchlist,31.56,36.56,366.1,-6.61,[14.08],[8],0.0,8.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,39.94,43.63,308595356.09,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,36.5,559.9,0.17,[14.1],[5],0.0,5.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,27.67,51.16,14375837887.79,"Stage 2, trend_template_ok",weekly_watchlist,31.48,36.48,3232.65,1.5,[21.38],[3],0.0,3.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,24.28,30.96,355654040.47,"Stage 2, trend_template_ok",weekly_watchlist,35.12,36.12,1110.74,-2.92,[15.86],[8],0.0,8.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,17.92,18.38,5813175022.66,Stage 2,weekly_watchlist,30.83,35.83,395.19,-3.81,[9.08],[6],0.0,6.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-9.33,7.73,444894939.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,474.83,-22.92,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 4,4.58,-12.33,4749975366.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4464.8,-12.28,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.79,-16.74,18612763.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.93,-21.12,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-7.35,-18.35,29005471.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-26.84,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-6.04,-15.88,83481811.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-23.77,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.95,-5.96,59298837.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-14.53,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,5.13,-6.41,345346114.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2530.32,-17.01,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
IRCON.NS,Ircon International Limited,Construction,Stage 4,-14.32,-20.55,566321713.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,185.3,-26.33,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-14.37,-35.04,1081184138.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,186.33,-36.32,"[35.68, 29.96]","[13, 5]",0.9,19.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-4.9,-14.62,41696283.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1221.89,-16.82,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.76,-1.56,45107801.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,444.68,-29.42,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-2.2,-14.04,63667583.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1066.66,-23.44,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-19.19,-20.36,35590812.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-39.05,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-27.16,-32.23,399430499.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,422.17,-38.13,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.68,-18.16,1827745993.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,400.14,-31.27,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.73,-20.9,456979838.2,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-22.2,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-4.62,-26.54,99788060.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,593.04,-21.36,"[31.46, 18.5]","[11, 4]",0.9,21.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-14.26,-9.6,4067904685.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-23.18,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,18.54,29.04,3843171463.65,"Stage 2, trend_template_ok",weekly_watchlist,30.76,35.76,168.5,-1.47,[15.01],[5],0.0,5.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,30.25,49.96,2367998584.09,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1938.89,-7.23,[9.28],[2],0.0,2.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.23,9.11,2574099353.47,Stage 2,weekly_watchlist,30.33,35.33,1286.95,-5.61,[12.31],[7],0.0,7.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,20.06,31.82,1704454542.71,"Stage 2, trend_template_ok",weekly_watchlist,29.99,34.99,1001.75,-3.39,[14.62],[4],0.0,4.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.22,35.38,2744769238.18,"Stage 2, trend_template_ok",weekly_watchlist,29.66,34.66,4006.0,1.52,[15.23],[2],0.0,2.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,21.57,22.04,1912165067.07,"Stage 2, trend_template_ok",weekly_watchlist,29.16,34.16,1274.33,-4.33,[11.01],[4],0.0,4.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.23,21.86,1552855587.85,Stage 2,weekly_watchlist,29.11,34.11,341.0,-5.53,[11.45],[5],0.0,5.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.58,1.52,334407256.17,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.01,34.01,214.37,-14.38,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,25.01,25.67,502720865.82,"Stage 2, volume_dryup",weekly_watchlist,28.67,33.67,1048.38,-4.82,[14.3],[3],0.0,3.0,weak
