ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,30.77,12.44,1931926994.37,0.91,False,False,Stage 2,weekly_watchlist,38.32,40.82,3598.19,-4.1,[18.49],[24],0.0,24.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,5.78,-15.08,101680597.39,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-14.06,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,6.55,-12.31,317212319.89,2.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,187.23,-33.98,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.99,-12.9,47893395.45,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,31.86,-13.83,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,30.27,-30.61,1527017.92,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-13.06,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-0.24,-15.14,33786863.18,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-16.07,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-7.94,2.96,242990048.68,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-19.77,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.27,-7.68,273983093.37,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-14.71,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,1.86,-7.85,189536768.44,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1531.68,-13.13,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-3.76,-24.18,140051758.3,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-15.63,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.81,-1.02,1658032633.51,1.63,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.78,40.78,185.36,-4.3,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,10.58,-2.23,528428111.91,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.64,40.64,1115.7,-8.26,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,-0.15,4.86,446563993.77,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.27,40.27,6115.68,-11.33,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.51,26.64,203700890.26,0.97,False,False,Stage 2,weekly_watchlist,35.21,40.21,3686.04,-3.13,[9.07],[9],0.0,9.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,2.98,5.52,251995361.42,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.85,39.85,660.7,-19.34,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.39,-11.28,63801798.58,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-15.17,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,4.95,-11.94,1917128811.08,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1897.72,-8.81,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.15,-7.09,235981518.02,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,454.04,-29.87,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.51,-9.76,15002061.36,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-24.16,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,1.12,-16.2,58503352.07,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-15.77,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.63,-9.6,166741099.35,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-8.94,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,9.82,-15.17,38922250.89,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-34.63,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-1.7,-21.91,113899614.3,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-14.05,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,14.59,8.76,2124787654.87,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.54,39.54,341.0,-4.47,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,16.07,14.04,4169008632.94,0.53,True,False,"Stage 2, volume_dryup",weekly_watchlist,37.01,39.51,511.42,-4.35,[22.23],[16],0.0,16.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,38.68,34.44,439641393.83,2.57,False,False,Stage 2,weekly_watchlist,34.51,39.51,1302.17,-0.78,[18.23],[6],0.0,6.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,5.61,3.78,99020074.33,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.74,39.24,657.85,-14.38,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.76,4.24,43864306.75,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.15,39.15,454.64,-8.35,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.89,25.21,4268539144.85,1.37,False,False,Stage 2,weekly_watchlist,38.11,39.11,10204.83,0.56,[12.78],[12],0.0,12.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.37,56.13,2885691750.83,1.34,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,2047.58,-4.97,[16.81],[5],0.0,5.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,33.29,41.47,1889965106.88,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.48,38.48,1462.05,2.42,[12.97],[5],0.0,5.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.29,18.0,715283125.47,2.03,False,False,Stage 2,weekly_watchlist,37.43,38.43,232.41,-1.3,[37.54],[12],0.0,12.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-6.78,-14.25,904780416.5,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,539.23,-17.17,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,3.19,-15.14,5640305182.39,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,334.83,-9.07,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,0.28,-13.18,243307023.21,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-14.67,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,12.08,6.57,141914764.9,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.0,38.0,385.62,-15.18,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,21.22,72.08,3689326227.02,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,443.72,-7.99,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,58.47,66.9,6018796012.45,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,4306.53,-2.56,[19.65],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.2,33.31,636444179.39,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.35,37.35,1688.0,-1.84,[12.9],[6],0.0,6.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,26.44,47.34,1620100669.74,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.18,37.18,761.33,-1.59,[25.29],[4],0.0,4.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,2.31,-6.19,79537280.94,2.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,647.08,-25.33,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-3.54,-11.46,214825377.21,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-22.18,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-1.44,-12.31,67862750.8,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,189.8,-26.72,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.62,-3.85,237532792.34,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1029.73,-11.14,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-9.38,-9.33,337302087.44,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,861.5,-20.22,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 4,2.74,-13.68,2108038839.96,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,162.28,-13.74,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.16,-6.56,71277013.36,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-12.41,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.66,-4.75,279078094.94,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1235.16,-15.24,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.08,-12.11,937312585.0,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-17.18,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-0.0,-11.21,284141346.96,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-13.72,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,18.17,7.99,45619374.4,1.01,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.72,36.72,138.94,-2.12,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.68,32.15,556574340.31,0.07,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,3.14,[29.44],[19],0.0,19.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,6.61,22.57,130989317.55,0.32,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.32,36.32,4117.19,-7.83,[22.67],[7],0.0,7.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,27.65,-0.7,1193655642.85,2.24,False,False,Stage 2,weekly_watchlist,30.89,35.89,19781.56,-16.6,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,1.34,-26.53,393678612.6,0.69,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,947.25,-11.48,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.31,-26.4,2484366411.21,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-29.65,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-4.9,-21.7,485859229.92,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-24.64,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-12.26,-23.34,304451762.47,1.04,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-34.93,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-0.95,-11.42,22850191.97,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,14.38,-26.01,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,1.8,-7.64,207160319.5,1.25,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-18.26,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.25,-13.97,11606087116.36,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-23.06,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.94,-17.8,396333.72,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-28.94,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-1.92,-22.58,163472619.43,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,978.16,-36.45,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-3.88,-32.84,41486772.5,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-14.77,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.44,-15.56,5677220110.84,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-15.97,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-5.45,-15.28,17394625.5,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-18.46,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-2.09,-13.91,155357679.79,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,31.34,-13.0,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-14.79,-17.15,164371322.38,1.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-32.75,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.0,25.04,4422004454.43,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.8,35.8,9175.03,-3.13,[23.29],[5],0.0,5.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.48,27.55,724841762.47,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.2,35.7,457.55,2.4,[16.87],[8],0.0,8.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.03,2.6,555568010.49,1.2,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.56,35.56,290.51,-7.76,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.3,13.73,346243933.23,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.9,35.4,1185.17,-5.14,[15.86],[8],0.0,8.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,107.53,186.84,6070889446.89,1.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,6787.0,-0.35,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,26.76,48.7,3054657099.95,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.95,34.95,4702.21,-7.46,[15.23],[2],0.0,2.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,13.23,24.23,1762183212.04,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.75,34.75,1308.49,-5.01,[14.02],[5],0.0,5.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.28,34.92,193080946.86,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.22,34.72,360.38,-3.68,[17.99],[5],0.0,5.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.55,47.48,2428187032.83,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.7,34.7,82.29,-2.82,[20.74],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.61,23.99,2260414554.82,1.81,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.16,34.66,7212.6,-4.19,[18.64],[7],0.0,7.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,33.25,59.23,854271467.54,2.65,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,4250.0,24.99,[27.8],[8],0.0,8.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,37.14,21.21,126178190.86,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.83,34.33,419.73,-12.79,[31.57],[14],0.0,14.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,14.08,27.91,230180502.38,0.85,False,False,Stage 2,weekly_watchlist,29.0,34.0,241.22,-4.34,[22.63],[4],0.0,4.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,35.6,42.65,6264901588.79,1.43,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.82,33.82,323.36,2.59,[21.89],[5],0.0,5.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,22.25,25.16,3787974328.7,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.74,33.24,1498.92,-2.0,[13.14],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,15.84,30.36,2496566120.13,1.29,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.22,33.22,5254.18,-6.37,[25.76],[3],0.0,3.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,16.77,29.1,3750281430.4,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.19,33.19,415.13,-5.94,[10.77],[3],0.0,3.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,16.86,48.4,4516483053.8,1.02,False,False,Stage 2,weekly_watchlist,28.13,33.13,614.66,8.53,[33.97],[8],0.0,8.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,22.98,47.62,907405357.43,0.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.06,33.06,1504.83,-0.43,[12.52],[5],0.0,5.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,30.2,14.33,467398418.98,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.05,33.05,1181.06,-5.92,[19.64],[3],0.0,3.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,35.0,45.36,616361919.14,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,1101.17,-6.12,[14.3],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.28,16.33,2357725894.83,0.66,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.56,32.56,1309.09,-2.61,[14.18],[4],0.0,4.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,17.09,21.52,1210546340.81,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.46,32.46,4242.41,1.26,[13.65],[3],0.0,3.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,10.47,1.67,1764364902.83,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.31,32.31,1224.04,-16.17,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,49.9,57.28,4273666787.5,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,20.38,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,56.89,54.11,725286769.92,3.93,False,False,Stage 2,weekly_watchlist,27.2,32.2,428.75,-11.58,[27.17],[6],0.0,6.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,8.15,0.68,435344459.5,1.26,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.98,31.98,30708.65,-11.17,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.86,24.49,611405971.33,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.93,31.93,2198.84,-4.75,[13.78],[2],0.0,2.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,21.09,27.77,126698299.86,1.39,False,False,Stage 2,weekly_watchlist,30.89,31.89,225.16,-7.58,[33.71],[5],0.0,5.0,weak
