ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-29.07,-32.07,697172444.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,680.14,-42.53,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,18.7,-14.19,3900282507.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.25,40.25,4001.39,-19.03,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,44.68,44.07,3212385708.75,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,26371.07,-5.09,[29.46],[6],0.0,6.0,weak
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,11.31,-1.21,150305435.37,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.11,40.11,866.26,-1.19,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.82,1.9,221775901.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.07,40.07,1216.63,-22.36,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-0.75,-13.4,52377535.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-27.02,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,-1.74,-14.84,4474383182.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4464.8,-14.37,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-5.72,-19.63,483190120.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,290.51,-19.34,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-0.67,-8.04,76095740.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6050.07,-18.86,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,0.26,-26.92,154828084.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,368.24,-15.52,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-2.93,-21.97,239746851.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2438.26,-20.11,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-11.72,-11.63,86904946.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,533.59,-25.24,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.67,-18.62,94799955.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,435.76,-28.09,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.73,-11.96,2060594681.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-21.03,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.07,-16.67,23624851.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-21.4,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.11,-7.39,141166735.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,417.23,-16.25,"[24.25, 22.67]","[11, 6]",0.9,18.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.94,-21.78,15737009.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-18.96,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.77,-28.23,1011145577.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-24.61,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.61,-11.92,1359958134.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-24.23,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,3.36,-15.92,113686029.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5358.86,-10.26,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-2.57,-6.79,855748005.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,535.35,-15.27,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-2.95,-11.47,445425321.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2263.95,-18.92,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-21.29,-36.07,434790257.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-37.84,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,1.88,-11.2,151012137.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,10.62,-36.71,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-25.1,-18.7,325394969.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2497.5,-40.13,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.7,-22.69,12797789114.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-24.95,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.57,-28.3,2837396907.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-22.4,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-6.57,-19.24,36055742.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-32.04,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,-8.05,-19.05,43493083.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1221.89,-21.13,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.58,-10.37,25946297.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,166.19,-22.84,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-15.58,-5.22,45071653.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,444.68,-34.54,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.58,-24.86,307899.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-29.87,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,-1.65,-20.8,52785511.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,220.6,-17.33,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,3.36,-14.54,40853213.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,138.94,-17.94,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-19.43,-38.35,119023426.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-26.75,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-16.8,-17.86,1977655070.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.14,-34.71,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-2.31,-7.91,50405722.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,581.01,-24.41,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-11.13,-21.88,91514857.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,17.72,-29.07,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-7.26,-3.46,2687983856.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,512.55,-21.79,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.1,62.04,10456246283.07,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,-2.47,[11.12],[5],0.0,5.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.17,-3.49,29233455.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.8,38.8,507.52,-17.6,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-9.13,-17.79,1088541277.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,148.95,-22.34,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-7.5,-19.31,396825682.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,160.01,-24.6,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.29,-13.37,44040347.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,6511.38,-21.44,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,-0.18,-9.53,3338143407.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2906.58,-19.31,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.61,-10.0,706498740.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-18.85,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.79,3.91,478663678.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1533.68,-23.3,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-16.71,-23.46,371527647.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,390.32,-31.12,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,31.99,26.62,2329409049.1,"Stage 2, volume_dryup",weekly_watchlist,33.06,38.06,6565.47,-4.52,[12.48],[6],0.0,6.0,weak
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,4.79,-20.14,126362850.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-29.14,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.44,-14.25,177574744.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-23.43,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,37.78,103.34,6526861783.31,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-0.16,[21.54],[4],0.0,4.0,weak
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,15.53,27.11,4340018454.68,"Stage 2, trend_template_ok",weekly_watchlist,32.66,37.66,4995.73,-7.14,[15.86],[7],0.0,7.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.48,28.3,613276181.89,"Stage 2, trend_template_ok",weekly_watchlist,32.28,37.28,1674.73,-7.15,[12.9],[6],0.0,6.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-10.78,-16.73,1029275748.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-35.45,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
MMTC.NS,MMTC Limited,Services,Stage 4,-4.07,-7.15,591582881.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,74.01,-23.28,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-3.77,-6.88,549641328.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,295.52,-18.3,"[30.08, 21.4, 13.55]","[2, 4, 4]",0.95,25.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.56,-19.8,1979606719.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,314.95,-34.31,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-23.51,-25.65,255252582.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-40.7,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-0.03,-23.34,14328076.63,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,771.96,-33.6,"[22.97, 21.98, 20.06]","[8, 5, 2]",0.95,33.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,7.63,-0.83,218858383.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.81,36.81,366.47,-13.38,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-3.86,-22.16,300460423.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1151.91,-22.78,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-11.77,-18.39,341452937.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-25.53,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-4.54,-21.67,103820079.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-18.36,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.31,11.71,455170470.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.64,36.64,474.83,-22.54,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.65,0.83,2642551400.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.4,36.4,5840.0,-13.51,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,-3.16,8.71,931118585.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.36,36.36,1996.49,-20.01,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,23.05,28.75,2260280953.53,"Stage 2, trend_template_ok",weekly_watchlist,31.18,36.18,1322.11,0.6,[12.97],[5],0.0,5.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,37.03,39.67,286377788.38,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.67,36.17,559.9,-2.28,[14.1],[5],0.0,5.0,weak
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,32.97,40.72,976730619.18,"Stage 2, volume_dryup",weekly_watchlist,30.97,35.97,1054.84,2.61,[16.07],[3],0.0,3.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.89,-4.89,9516279214.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,3355.86,-24.32,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-17.55,-36.59,1050273935.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,186.33,-38.74,"[35.68, 29.96]","[13, 5]",0.9,19.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-10.73,-23.87,32596646.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-32.86,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.52,-16.72,16183434.54,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.93,-22.65,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-12.85,-19.9,81264019.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-29.3,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.73,-5.84,58198785.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-16.59,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,5.85,-8.35,354121986.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2530.32,-18.84,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
IRCON.NS,Ircon International Limited,Construction,Stage 4,-17.73,-20.97,1038395625.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,185.3,-32.15,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-20.49,-23.44,15916705.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,633.06,-34.78,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,2.03,-10.17,64203347.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1066.66,-21.78,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-21.85,-21.78,39908744.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-42.55,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-21.38,-27.58,2111038176.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,422.17,-36.68,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.0,-10.95,81397021.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1130.98,-14.0,"[18.52, 12.56]","[7, 3]",0.9,12.0,strong
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.82,-20.08,453052107.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-23.29,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.4,-28.92,102283471.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,593.04,-24.59,"[31.46, 18.5]","[11, 4]",0.9,21.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.37,-6.84,3647105223.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-23.24,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.4,58.5,507396349.94,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.8,35.8,1532.68,-8.77,[11.42],[9],0.0,9.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.48,25.09,3561491581.45,"Stage 2, trend_template_ok",weekly_watchlist,30.56,35.56,168.5,-4.68,[15.01],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,17.11,16.2,5515812071.93,Stage 2,weekly_watchlist,30.53,35.53,395.19,-6.67,[9.08],[6],0.0,6.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,77.08,112.85,1316503522.68,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,35.4,3926.86,-0.01,[15.59],[2],0.0,2.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.27,64.94,9783311538.97,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,2707.43,-6.11,[17.34],[4],0.0,4.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,18.46,22.71,914235753.33,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,30.22,35.22,1363.88,5.72,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,40.66,15.43,1000394136.0,Stage 2,weekly_watchlist,31.61,34.11,335.59,12.25,[31.57],[14],0.0,14.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.67,70.39,204978707.23,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,34.1,409.42,-5.24,[21.7],[3],0.0,3.0,weak
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.85,10.45,605895275.63,"Stage 2, volume_dryup",weekly_watchlist,28.93,33.93,730.28,-10.21,[14.69],[38],0.0,38.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.19,30.07,6378783046.36,"Stage 2, trend_template_ok",weekly_watchlist,28.73,33.73,476.83,-2.9,[11.91],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.07,29.72,7087631061.13,"Stage 2, trend_template_ok",weekly_watchlist,28.68,33.68,293.51,-2.34,[11.83],[2],0.0,2.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-4.87,-15.75,228172576.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.6,33.6,186.64,-17.65,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,14.67,30.66,6522315174.85,Stage 2,weekly_watchlist,28.13,33.13,983.5,-2.95,[14.45],[3],0.0,3.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.53,34.93,3356143823.25,"Stage 2, trend_template_ok",weekly_watchlist,28.05,33.05,1087.7,-10.99,[30.6],[8],0.0,8.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.72,18.24,860085453.04,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,32.9,128.7,-9.21,[15.25],[26],0.0,26.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,25.65,25.96,2666766459.36,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.56,32.56,507.14,-4.98,[10.24],[2],0.0,2.0,weak
