ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,15.18,36.08,1155779974.08,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,24.33,25.33,6977.19,-13.52,[9.91],[6],0.0,6.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,17.36,5.04,412998093.5,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,20.24,25.24,871.32,-4.99,[14.45],[5],0.0,5.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,-3.01,-1.69,694397280.12,Stage 1,weekly_watchlist,20.2,25.2,884.45,-20.31,"[10.88, 11.6]","[5, 13]",0.1,22.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,22.34,34.6,1690485995.88,"Stage 2, daily_vcp_ok",weekly_watchlist,22.49,24.99,1001.75,-11.36,[14.62],[4],0.0,4.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.31,-4.46,1216946854.58,Stage 1,weekly_watchlist,19.98,24.98,4081.93,-10.38,[31.59],[15],0.0,15.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,7.39,8.41,4207133746.84,"Stage 1, daily_vcp_ok",weekly_watchlist,21.78,24.28,1586.77,-12.69,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,16.41,-5.12,205560600.55,"Stage 1, volume_dryup",weekly_watchlist,19.13,24.13,758.83,-17.65,[22.48],[13],0.0,13.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,4.0,8.48,534739444.96,"Stage 1, volume_dryup",weekly_watchlist,21.45,23.95,4135.52,-18.13,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 1,16.58,15.3,2569865691.73,Stage 1,weekly_watchlist,21.19,23.69,162.28,-9.63,[29.7],[12],0.0,12.0,weak
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,26.3,15.55,5718244895.2,Stage 1,weekly_watchlist,18.59,23.59,311.7,-6.06,[8.41],[2],0.0,2.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,14.28,1.66,283417499.53,Stage 1,weekly_watchlist,18.39,23.39,563.03,-6.67,[15.78],[4],0.0,4.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,12.84,11.01,592773785.93,Stage 1,weekly_watchlist,20.39,22.89,1010.77,-14.41,[9.45],[23],0.0,23.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,21.34,24.82,755176464.37,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,20.22,22.72,1048.38,-14.02,[14.3],[3],0.0,3.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.94,-6.27,178955225.92,Stage 4,weekly_watchlist,17.6,22.6,1250.0,-5.98,[21.47],[8],0.0,8.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-20.4,-28.66,359303903.05,Stage 4,weekly_watchlist,20.0,22.5,230.8,-6.89,[42.34],[10],0.0,10.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,19.15,15.59,200033882.6,Stage 1,weekly_watchlist,21.47,22.47,6903.5,-6.76,[13.42],[5],0.0,5.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,17.29,14.28,209739485.43,Stage 1,weekly_watchlist,19.96,22.46,488.6,-3.83,[11.37],[4],0.0,4.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.12,16.64,1310920246.74,Stage 1,weekly_watchlist,17.08,22.08,402.8,-9.33,[15.51],[9],0.0,9.0,weak
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,15.07,2.51,1205719060.16,Stage 4,weekly_watchlist,16.96,21.96,348.61,-6.43,[23.7],[6],0.0,6.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.08,7.47,227551298.24,"Stage 1, volume_dryup",weekly_watchlist,16.96,21.96,553.47,-13.44,[23.61],[9],0.0,9.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,9.14,16.29,1876200198.51,"Stage 1, daily_vcp_ok",weekly_watchlist,16.94,21.94,83.85,-6.77,[12.3],[2],0.0,2.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,11.46,14.56,127419368.45,"Stage 1, daily_vcp_ok",weekly_watchlist,19.4,21.9,400.3,-5.05,[12.5],[4],0.0,4.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,10.27,-3.96,134192168.53,Stage 4,weekly_watchlist,16.83,21.83,2724.56,-14.51,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,8.33,-2.58,573571081.02,"Stage 4, daily_vcp_ok",weekly_watchlist,16.78,21.78,1060.9,-18.64,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
CESC.NS,CESC Ltd.,Power,Stage 1,5.28,5.65,425250751.38,"Stage 1, volume_dryup",weekly_watchlist,16.69,21.69,165.89,-7.7,[22.28],[3],0.0,3.0,weak
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,13.81,5.84,372734877.53,"Stage 1, daily_vcp_ok",weekly_watchlist,19.16,21.66,4475.52,-13.52,[19.85],[11],0.0,11.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-4.36,-10.45,2589253014.81,Stage 4,weekly_watchlist,16.2,21.2,1588.25,-24.2,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-9.79,-14.81,2435407705.66,"Stage 4, volume_dryup",weekly_watchlist,16.2,21.2,358.88,-28.48,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-16.8,-6.51,460204539.72,Stage 4,weekly_watchlist,16.2,21.2,1913.6,-31.11,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,4.71,-5.76,3105430596.99,Stage 4,weekly_watchlist,16.2,21.2,1224.04,-21.66,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.86,0.15,109025737.65,"Stage 1, daily_vcp_ok",weekly_watchlist,18.6,21.1,350.0,-8.6,[17.86],[14],0.0,14.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,23.27,25.13,7393291463.68,Stage 1,weekly_watchlist,16.04,21.04,216.83,-10.25,[14.38],[6],0.0,6.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,18.93,1.09,2137303345.8,"Stage 3, volume_dryup",weekly_watchlist,16.0,21.0,750.31,-9.33,[34.11],[19],0.0,19.0,weak
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,26.37,3.42,2854563743.82,"Stage 1, daily_vcp_ok, daily_breakout_volume",weekly_watchlist,20.98,20.98,4039.26,5.74,[27.27],[22],0.0,22.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,9.04,-4.58,309027266.62,"Stage 1, volume_dryup",weekly_watchlist,18.45,20.95,1499.32,-20.5,[18.94],[12],0.0,12.0,weak
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 1,12.95,-8.83,1374620610.54,"Stage 1, volume_dryup",weekly_watchlist,18.41,20.91,2854.99,-9.89,[33.65],[14],0.0,14.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.72,68.13,6462004853.09,"Stage 3, volume_dryup",weekly_watchlist,15.79,20.79,760.16,-34.75,[15.6],[7],0.0,7.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,15.83,25.57,602049056.05,Stage 1,weekly_watchlist,19.74,20.74,418.73,-6.22,[21.79],[3],0.0,3.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,5.37,8.07,85376407.2,Stage 1,weekly_watchlist,19.34,20.34,1492.09,-22.8,[15.58],[44],0.0,44.0,weak
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,14.88,31.07,3819855344.27,Stage 1,weekly_watchlist,20.19,20.19,4378.4,-7.15,[10.88],[3],0.0,3.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 1,11.18,-1.98,380914358.74,"Stage 1, daily_vcp_ok",weekly_watchlist,18.92,19.92,1782.21,-11.11,[24.02],[13],0.0,13.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.17,9.73,2259016500.66,"Stage 1, daily_vcp_ok",weekly_watchlist,14.89,19.89,1286.95,-11.39,[12.31],[7],0.0,7.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.96,-4.64,149156578.7,"Stage 1, volume_dryup",weekly_watchlist,14.73,19.73,1988.37,-14.2,[19.88],[8],0.0,8.0,weak
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.18,-3.27,193914509.9,Stage 4,weekly_watchlist,14.49,19.49,914.4,-12.84,[23.61],[16],0.0,16.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,0.35,4.13,1958493549.13,Stage 1,weekly_watchlist,18.45,19.45,1433.8,-12.87,[14.25],[12],0.0,12.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,6.25,-0.4,2983712052.62,Stage 4,weekly_watchlist,16.79,19.29,379.94,-15.22,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-4.83,-0.53,1444446308.7,Stage 1,weekly_watchlist,18.0,19.0,3598.19,-25.41,[18.49],[24],0.0,24.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-15.8,-10.39,876245296.08,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,1121.07,-41.1,[24.27],[19],0.0,19.0,weak
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-1.62,-14.08,626856951.43,Stage 4,weekly_watchlist,14.0,19.0,1235.16,-23.6,[26.08],[19],0.0,19.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.9,-36.77,235492649.9,Stage 4,weekly_watchlist,14.0,19.0,573.5,-38.8,[48.79],[15],0.0,15.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.58,-42.89,5013685737.39,Stage 4,weekly_watchlist,14.0,19.0,7718.48,-54.14,[49.43],[25],0.0,25.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,-2.94,-0.8,379398790.2,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,19781.56,-36.24,[19.63],[28],0.0,28.0,weak
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-6.5,-16.71,73929938.45,Stage 4,weekly_watchlist,14.0,19.0,828.9,-18.32,[25.38],[12],0.0,12.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.36,4.47,1245808594.1,Stage 1,weekly_watchlist,13.98,18.98,3446.02,-12.45,[16.49],[7],0.0,7.0,weak
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,17.66,4.74,126204792.34,Stage 1,weekly_watchlist,17.84,18.84,4975.49,-4.66,[7.49],[3],0.0,3.0,weak
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 1,14.99,-6.71,347233805.03,Stage 1,weekly_watchlist,18.83,18.83,1104.83,-10.23,[32.35],[16],0.0,16.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.14,5.41,2292734405.34,Stage 1,weekly_watchlist,13.76,18.76,1337.3,-9.55,[11.18],[7],0.0,7.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,1.61,5.61,18566355691.41,Stage 1,weekly_watchlist,18.72,18.72,4447.77,-18.89,[8.43],[12],0.0,12.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,1.05,-9.32,3160476964.13,Stage 3,weekly_watchlist,16.2,18.7,682.19,-17.75,"[21.85, 23.94]","[7, 3]",0.1,13.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-12.86,-26.09,1531869140.81,Stage 3,weekly_watchlist,16.2,18.7,2895.06,-40.72,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-6.01,2.6,817833332.0,"Stage 3, volume_dryup",weekly_watchlist,16.2,18.7,1238.36,-23.04,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,12.58,48.39,2639421287.86,Stage 1,weekly_watchlist,16.1,18.6,302.0,-11.39,[15.86],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 1,15.33,14.61,467754317.19,Stage 1,weekly_watchlist,18.59,18.59,22.47,-3.82,[14.62],[3],0.0,3.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 1,-4.78,16.69,3509775435.13,Stage 1,weekly_watchlist,15.99,18.49,162.89,-21.85,[9.86],[9],0.0,9.0,weak
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-1.78,-2.64,172332793.04,Stage 4,weekly_watchlist,13.2,18.2,552.47,-17.81,[18.89],[11],0.0,11.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,23.94,19.37,1713255640.59,Stage 1,weekly_watchlist,13.13,18.13,1274.33,-10.74,[11.01],[4],0.0,4.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,2.97,4.47,1587512949.57,Stage 1,weekly_watchlist,15.54,18.04,1895.81,-22.07,[10.85],[9],0.0,9.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 1,-0.71,17.49,1408958807.13,"Stage 1, volume_dryup",weekly_watchlist,15.28,17.78,366.1,-17.26,[14.08],[8],0.0,8.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,-9.04,5.94,339104316.7,Stage 1,weekly_watchlist,12.4,17.4,18882.99,-20.4,[8.84],[7],0.0,7.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.26,14.72,286226824.9,"Stage 1, volume_dryup",weekly_watchlist,12.0,17.0,1580.96,-15.67,[17.4],[5],0.0,5.0,weak
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,28.01,23.3,1250004913.43,Stage 1,weekly_watchlist,11.53,16.53,1771.8,-11.37,[11.85],[2],0.0,2.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.95,-24.52,451728859.89,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,743.0,-22.33,[50.24],[18],0.0,18.0,weak
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.4,-8.63,170853714.09,"Stage 3, daily_vcp_ok",weekly_watchlist,14.0,16.5,2720.0,-17.21,[23.61],[16],0.0,16.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.42,-21.19,749940796.13,Stage 4,weekly_watchlist,14.0,16.5,98.46,-21.57,[21.28],[12],0.0,12.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,2.75,-14.06,687506197.75,Stage 4,weekly_watchlist,14.0,16.5,36227.16,-9.96,[32.7],[21],0.0,21.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.42,-5.61,1105896711.29,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,909.59,-17.98,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.96,-26.66,83490052.45,Stage 3,weekly_watchlist,14.0,16.5,18403.33,-38.81,[17.4],[28],0.0,28.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.63,-25.29,77723069.65,Stage 4,weekly_watchlist,14.0,16.5,212.27,-41.74,[32.0],[32],0.0,32.0,weak
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-16.65,-43.97,1688059845.91,Stage 4,weekly_watchlist,14.0,16.5,45.95,-43.66,[56.83],[15],0.0,15.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-5.73,-15.85,666640653.27,Stage 4,weekly_watchlist,14.0,16.5,1090.22,-37.63,[26.44],[23],0.0,23.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-1.32,-10.48,475842088.55,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1320.01,-28.0,[26.33],[19],0.0,19.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.1,-9.28,2236056465.53,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1964.2,-27.04,[30.56],[13],0.0,13.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-4.11,-15.93,10003930544.3,Stage 4,weekly_watchlist,14.0,16.5,5064.85,-17.45,[23.51],[14],0.0,14.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,-1.19,-10.81,805896024.0,Stage 3,weekly_watchlist,14.0,16.5,39669.3,-22.77,[12.42],[13],0.0,13.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.73,-20.55,581570801.35,Stage 4,weekly_watchlist,14.0,16.5,607.96,-40.78,[39.28],[16],0.0,16.0,weak
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.81,-8.15,10172760700.46,Stage 3,weekly_watchlist,14.0,16.5,1061.0,-22.97,[19.55],[15],0.0,15.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-0.64,-5.3,1108208530.75,Stage 3,weekly_watchlist,14.0,16.5,152713.76,-15.47,[20.52],[14],0.0,14.0,weak
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.61,-5.71,1971692428.21,Stage 3,weekly_watchlist,14.0,16.5,24.03,-25.47,[14.9],[16],0.0,16.0,weak
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,8.57,27.66,369500835.91,Stage 1,weekly_watchlist,11.22,16.22,4213.46,-12.64,[12.01],[3],0.0,3.0,weak
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.01,-21.38,271076442.32,"Stage 4, daily_vcp_ok",weekly_watchlist,16.2,16.2,1208.31,-35.41,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.83,-9.03,1266842347.7,Stage 4,weekly_watchlist,16.2,16.2,9254.93,-25.63,"[16.71, 18.56]","[11, 9]",0.1,25.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-29.25,-35.39,1450852158.38,Stage 4,weekly_watchlist,16.2,16.2,1284.22,-47.49,"[18.21, 19.71]","[10, 2]",0.1,15.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.19,50.81,1008261540.67,Stage 3,weekly_watchlist,13.6,16.1,344.05,-15.17,[8.46],[5],0.0,5.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,10.76,-0.66,2687607225.25,"Stage 4, volume_dryup",weekly_watchlist,15.01,16.01,472.78,-18.78,[23.19],[13],0.0,13.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.14,7.95,3817319296.49,Stage 1,weekly_watchlist,11.01,16.01,419.18,-9.3,[12.99],[4],0.0,4.0,weak
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,16.71,27.36,554438115.44,"Stage 1, daily_vcp_ok",weekly_watchlist,10.81,15.81,608.01,3.3,[15.18],[2],0.0,2.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,3.59,-7.85,423850222.47,Stage 4,weekly_watchlist,10.8,15.8,1476.58,-10.36,[18.7],[9],0.0,9.0,weak
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-25.85,-26.07,696861714.72,Stage 4,weekly_watchlist,10.8,15.8,680.14,-41.72,[42.99],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.97,-12.82,158642111.77,Stage 4,weekly_watchlist,10.8,15.8,1109.74,-26.42,[29.04],[9],0.0,9.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.42,-11.53,463245490.03,Stage 3,weekly_watchlist,13.2,15.7,862.01,-25.73,[16.67],[11],0.0,11.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,2.57,-4.13,1244210224.67,Stage 4,weekly_watchlist,13.2,15.7,771.07,-15.01,[18.17],[11],0.0,11.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.93,-10.53,2512636391.73,Stage 4,weekly_watchlist,13.2,15.7,1526.67,-22.52,[28.6],[11],0.0,11.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,13.85,4.14,1770386913.12,Stage 1,weekly_watchlist,13.0,15.5,190.56,-22.51,[23.7],[6],0.0,6.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.26,-11.33,107299780.03,"Stage 3, volume_dryup",weekly_watchlist,14.29,15.29,657.85,-13.19,[37.99],[34],0.0,34.0,weak
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.22,-9.21,890640633.7,"Stage 4, volume_dryup",weekly_watchlist,14.2,15.2,150.07,-22.84,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,25.76,36.9,3463767190.43,Stage 1,weekly_watchlist,12.67,15.17,205.85,-16.62,[12.81],[2],0.0,2.0,weak
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,8.61,4.87,617840343.0,Stage 1,weekly_watchlist,10.15,15.15,5867.7,-10.62,[10.15],[4],0.0,4.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,8.3,15.86,1837687051.78,"Stage 1, daily_vcp_ok",weekly_watchlist,10.02,15.02,1051.8,-9.05,[24.78],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.33,12.42,1403438288.21,Stage 3,weekly_watchlist,12.51,15.01,330.03,-25.87,[14.7],[10],0.0,10.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.88,-11.64,82661049.82,Stage 4,weekly_watchlist,14.0,15.0,1888.17,-25.62,[22.43],[15],0.0,15.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.7,-5.95,415056092.8,Stage 3,weekly_watchlist,14.0,15.0,1115.7,-15.3,[26.97],[14],0.0,14.0,weak
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,2.08,-9.41,704396941.14,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,3400.36,-16.34,[18.59],[13],0.0,13.0,weak
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-12.03,-19.19,280442890.13,Stage 4,weekly_watchlist,14.0,15.0,522.66,-24.72,[21.4],[12],0.0,12.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,2.84,-21.29,1386906381.66,Stage 4,weekly_watchlist,14.0,15.0,331.23,-22.22,[39.26],[19],0.0,19.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.64,-18.57,102271580.91,Stage 4,weekly_watchlist,14.0,15.0,4019.4,-18.6,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-8.13,-27.39,171627133.56,Stage 4,weekly_watchlist,14.0,15.0,885.31,-20.94,[33.09],[12],0.0,12.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.01,-32.08,2095678422.94,Stage 4,weekly_watchlist,14.0,15.0,2639.61,-26.99,[50.33],[24],0.0,24.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.53,58.38,10236485789.96,Stage 3,weekly_watchlist,12.29,14.79,1109.94,-18.86,[8.44],[5],0.0,5.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,1.5,8.27,28720305701.2,Stage 1,weekly_watchlist,9.78,14.78,1492.11,-8.24,[12.25],[4],0.0,4.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,17.61,-10.51,2474975642.2,Stage 3,weekly_watchlist,14.71,14.71,8156.75,-19.34,[36.44],[18],0.0,18.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.55,-10.51,1332708437.56,"Stage 4, daily_vcp_ok",weekly_watchlist,9.6,14.6,2284.9,-12.41,[16.8],[8],0.0,8.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 1,17.13,27.65,18790730289.33,Stage 1,weekly_watchlist,12.08,14.58,1236.86,-17.71,[6.64],[3],0.0,3.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-12.52,-12.57,47635242524.49,Stage 4,weekly_watchlist,12.0,14.5,1006.4,-26.25,[7.6],[10],0.0,10.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.35,-25.93,337088650.45,Stage 4,weekly_watchlist,13.2,14.2,788.6,-23.06,[5.21],[11],0.0,11.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,11.31,-10.43,245913193.75,Stage 3,weekly_watchlist,14.09,14.09,1217.83,-15.31,[44.42],[21],0.0,21.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.48,-18.1,1950339927.4,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,139.74,-24.78,[20.48],[15],0.0,15.0,weak
