ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,17.96,109.95,463286024.4,Stage 2,weekly_watchlist,42.0,42.0,4149.0,1.48,[10.07],[19],0.0,19.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-13.23,-8.51,64689831.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,795.34,-22.35,"[16.96, 12.8, 9.8, 9.55]","[4, 3, 4, 3]",1.0,27.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.3,-8.12,165127195.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,2399.19,-26.19,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.6,-5.04,1028886197.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,534.0,-17.07,"[16.96, 8.29, 7.52]","[5, 6, 4]",0.95,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,8.49,-9.0,196794819.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,1220.84,-24.37,"[32.34, 27.27, 26.51]","[12, 9, 4]",0.95,40.0,strong
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-4.39,-14.0,112556442.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,17.72,-19.36,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-0.87,-13.64,1585996683.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,966.69,-23.34,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,14.49,-3.87,42115158.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.86,41.86,137.24,-15.7,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
BBOX.NS,Black Box Limited,Information Technology,Stage 3,10.39,-2.08,181502381.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.73,41.73,614.87,-11.97,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.87,1.93,214324156.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.58,41.58,10.62,-26.36,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.96,1.05,61253561.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.5,41.5,35.85,-35.26,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,0.64,15.85,1058542620.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.45,41.45,1996.49,-10.23,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.3,1.1,88929527.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.44,41.44,5939.38,-9.23,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,9.12,-4.47,109381466.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.26,41.26,9866.74,-13.79,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,14.76,-10.33,227118523.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.24,41.24,23.34,-19.54,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.15,-7.83,30071453.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,272.53,-17.88,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,2.47,-4.47,118136739.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-10.28,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,4.32,-6.82,206287291.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-19.06,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-15.37,-19.08,44266999.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,223.38,-33.88,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-15.08,-19.56,108569872.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-29.51,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.32,-5.86,123490549.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.85,40.85,533.59,-11.62,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.79,12.5,1567071348.59,Stage 2,weekly_watchlist,38.33,40.83,341.0,-7.46,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,0.88,-23.03,50379393.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,420.68,-11.29,"[29.49, 16.22]","[5, 6]",0.9,12.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-2.64,-12.81,187905710.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-8.33,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.64,-10.35,258022519.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30708.65,-16.03,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.12,-10.06,15884273.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,545.95,-21.9,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,3.46,-9.53,328809857.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-14.7,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-23.42,-17.6,434432768.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2497.5,-34.69,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.61,-15.03,1404387540.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,979.11,-9.08,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.41,-17.05,32213119.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-22.33,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.7,-10.92,234629062.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-16.29,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,3.03,-16.17,8932035757.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5064.85,-8.42,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-2.9,-19.63,145811649.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-17.23,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,1.56,-9.31,1210445683.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2324.96,-8.6,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.18,-16.38,255403015.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1246.18,-12.58,"[21.18, 18.54]","[9, 3]",0.9,15.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,7.19,-20.51,1471946613.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,331.23,-13.83,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,0.46,-11.63,48193775.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,220.6,-10.53,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-4.36,-28.45,125888936.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,39.85,-12.87,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,5.85,-15.24,529911146.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-8.04,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.1,-8.45,64178755.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1308.72,-28.95,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,4.49,-6.68,2016960922.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,390.32,-14.1,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-8.72,-34.26,2033177574.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-43.56,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-4.24,-10.44,103133651.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,281.89,-15.04,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-9.33,-19.09,274520127.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,143.2,-25.97,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,12.33,-5.27,67877698.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.51,40.51,581.01,-16.73,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,19.37,19.62,1037219554.16,Stage 2,weekly_watchlist,37.9,40.4,1010.77,0.42,[9.45],[23],0.0,23.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-1.46,-0.06,51150754.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,482.27,-11.83,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,23.72,21.15,166903427.89,Stage 2,weekly_watchlist,35.29,40.29,3616.32,-3.03,[9.07],[9],0.0,9.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.78,-6.82,48819656.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.2,40.2,138.94,-11.98,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.4,-8.44,50701902.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1221.89,-12.49,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-0.15,-7.86,115036965.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3229.64,-8.39,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.84,-27.79,3102564121.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-19.58,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,2.6,-15.45,23927388.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-19.72,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.15,-15.74,30668346.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1066.66,-23.71,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-14.6,-29.89,429613059.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-32.66,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-3.81,-21.43,1071599023.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-15.76,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-5.98,-14.4,26016292.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,260.32,-17.54,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.87,-23.79,12746007197.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-18.27,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.56,-15.9,15526608.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-11.73,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.42,-12.72,418738893.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6115.68,-9.36,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-6.19,-23.74,120817871.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.34,-34.9,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-9.14,-25.22,262889.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-28.99,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-4.39,-3.85,120510339.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,970.45,-16.19,"[22.28, 12.89]","[6, 6]",0.9,22.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-14.0,-8.58,11222658033.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3355.86,-23.07,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.33,37.07,3107624321.74,"Stage 2, trend_template_ok",weekly_watchlist,36.64,39.14,1087.7,-4.22,[30.6],[8],0.0,8.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,39.75,43.54,320531198.95,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,39.0,559.9,-0.41,[14.1],[5],0.0,5.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.59,12.48,1689920788.87,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,37.71,38.71,1337.14,-3.85,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,1.09,-7.21,1271974975.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,148.95,-10.7,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,7.09,-18.24,401024265.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,152.17,-9.71,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.57,-8.97,44070833.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,6511.38,-16.14,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-7.1,-11.18,1783368379.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,135.97,-22.89,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,70.28,27.49,123014702.75,"Stage 2, volume_dryup",weekly_watchlist,33.2,38.2,950.46,9.01,[37.12],[11],0.0,11.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,18.64,13.16,1898393466.41,Stage 2,weekly_watchlist,37.18,38.18,531.83,-6.13,[8.66],[41],0.0,41.0,weak
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-1.49,-12.92,128542346.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-21.99,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-8.49,-12.32,1121413117.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,314.95,-25.49,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.44,-0.39,3166551199.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.4,37.9,5840.0,-10.44,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
SOBHA.NS,Sobha Limited,Realty,Stage 3,-8.45,-4.57,170735407.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1565.64,-14.91,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,21.64,4.7,102300310.71,Stage 2,weekly_watchlist,36.63,37.63,1503.63,0.53,[39.87],[13],0.0,13.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,35.07,-0.74,2458410141.5,Stage 2,weekly_watchlist,37.43,37.43,8156.75,-2.43,[36.44],[18],0.0,18.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.7,-6.6,66764261.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.24,37.24,5588.26,-11.23,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-2.52,16.49,441782204.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.2,37.2,474.83,-17.72,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.58,2.32,377591227.61,"Stage 2, volume_dryup",weekly_watchlist,36.19,37.19,730.28,-5.77,[14.69],[38],0.0,38.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-14.34,-18.56,477905227.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-29.58,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.43,-27.21,312953091.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1457.55,-25.79,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-8.79,-17.62,224694969.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1842.22,-20.35,"[21.38, 14.33]","[6, 6]",0.9,15.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,5.68,-11.93,100694415.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-8.16,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.01,-16.45,21002838.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,8815.4,-19.46,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-1.3,-13.76,165060332.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-17.97,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.14,-27.44,567661853.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,680.14,-35.81,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,55.63,38.62,1368551081.47,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,11668.38,-1.6,[23.97],[3],0.0,3.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,22.93,20.73,5256852355.59,Stage 2,weekly_watchlist,31.57,36.57,395.19,-0.4,[9.08],[6],0.0,6.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,4.94,24.76,383327935.42,"Stage 2, volume_dryup",weekly_watchlist,31.37,36.37,4213.46,-5.98,[22.67],[7],0.0,7.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.52,35.41,356460337.87,"Stage 2, trend_template_ok",weekly_watchlist,34.99,35.99,1110.74,-1.92,[15.86],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,31.21,29.73,1947949036.22,"Stage 2, trend_template_ok",weekly_watchlist,30.89,35.89,1274.33,-0.34,[11.01],[4],0.0,4.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-20.92,-27.82,115343979.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,338.52,-18.03,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-15.1,-10.81,5051625202.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-23.39,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.58,-10.3,81048811.87,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-18.77,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,4.01,-11.72,123806551.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-19.34,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.96,2.91,41843217.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,444.68,-26.27,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.51,-11.87,35894528.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-33.67,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-2.36,-6.68,2593309341.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,400.14,-24.26,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
