ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,14.71,-7.89,241793967.79,3.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.58,41.58,156.01,-14.1,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,5.34,1.09,457155917.01,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.44,41.44,1533.68,-13.33,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,26.75,-11.04,314845355.49,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.37,41.37,137.24,-9.44,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,36.52,41.23,1140423404.5,2.75,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.97,40.97,1580.96,12.29,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,9.86,-8.56,45083735.31,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.93,40.93,1018.48,-13.16,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,3.34,-2.47,74205250.31,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.89,40.89,631.1,-12.97,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,31.58,-20.86,383989622.22,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.87,40.87,947.25,5.02,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,2.4,-23.46,80406518.6,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-24.9,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,18.33,-22.39,9293871901.76,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-20.76,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-7.96,4.64,313128757.05,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-19.36,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.4,-14.45,2168174283.31,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-9.49,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-4.03,-17.29,150932798.72,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-28.94,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,2.4,-11.77,311740063.98,1.37,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-14.23,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.84,-24.85,133093076.84,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-13.67,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,1.15,4.75,541726162.96,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.39,40.39,72.83,-10.45,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,10.34,-4.9,86107491.23,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.34,40.34,201.65,-8.34,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.54,-2.09,75041376.2,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.25,40.25,3229.64,-8.64,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,48.9,47.51,3381468157.71,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.2,40.2,7804.27,-7.28,[12.48],[6],0.0,6.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.26,22.12,190814839.25,0.95,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.14,40.14,3686.04,-5.71,[9.07],[9],0.0,9.0,weak
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,15.42,-13.18,861857939.68,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.02,40.02,21.33,4.8,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,0.5,-27.25,453308604.91,0.3,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1015.77,-41.05,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.7,-13.85,31485179.76,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.15,-28.3,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,6.24,-14.92,9916234.74,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-24.28,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-0.58,-17.4,13002165755.56,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-18.5,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,8.79,-13.14,212909044.5,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-8.77,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.07,-14.48,163146913.62,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-8.34,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.6,-14.82,39180555.74,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-28.71,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,7.04,-24.16,115661501.98,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-8.43,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,15.88,8.68,2500207114.63,1.46,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.66,39.66,341.0,-3.17,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,4.68,3.28,47587851.89,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.6,39.6,482.27,-13.15,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,28.21,12.56,1689009366.08,1.15,False,False,Stage 2,weekly_watchlist,38.08,39.08,3598.19,-5.81,[18.49],[24],0.0,24.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.47,49.11,2279914715.68,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,39.0,1949.9,-5.34,[16.81],[5],0.0,5.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,14.64,22.56,66791250.63,1.91,False,False,Stage 2,weekly_watchlist,37.72,38.72,353.42,-1.83,[13.93],[21],0.0,21.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,4.41,-4.45,77001582.92,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.13,38.63,5588.26,-16.27,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,17.16,66.87,8317976955.06,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,38.6,2908.08,0.17,[16.45],[8],0.0,8.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,5.23,-9.42,389948825.04,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-18.0,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.12,-7.52,336673473.5,1.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,29301.19,-13.26,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,-0.0,-6.48,84941808.72,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,9866.74,-18.45,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,36.59,39.92,3292920534.55,1.38,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.25,38.25,1087.7,2.14,[30.6],[8],0.0,8.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,30.62,45.06,353748315.64,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.17,38.17,1185.17,-1.25,[15.86],[8],0.0,8.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.23,18.98,4129456249.25,1.14,False,False,Stage 2,weekly_watchlist,37.12,38.12,10204.83,-0.71,[12.78],[12],0.0,12.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,6.49,84.15,4840378037.68,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,412.42,-1.12,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,61.62,53.95,5825144902.39,1.74,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4302.52,-4.86,[19.65],[4],0.0,4.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.51,-6.46,196739929.82,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,35.1,37.6,1246.18,-5.99,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,18.67,41.93,2069431562.55,2.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.46,36.96,6677.67,1.78,[18.64],[7],0.0,7.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.63,-8.45,279226211.63,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-17.22,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.62,-15.51,956948382.97,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-15.39,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.97,-6.67,90339495.18,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-13.17,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,7.22,-14.58,19489111.38,1.22,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,8815.4,-20.13,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,1.41,-19.43,361120004.24,2.18,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-14.6,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-2.63,-9.82,185716990.9,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1775.0,-22.16,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,3.63,-12.03,221900876.01,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2708.93,-12.66,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.61,-11.78,997272051.5,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-15.37,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.32,-13.13,303321193.83,1.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1782.21,-17.91,"[24.02, 19.9]","[13, 6]",0.9,24.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,59.93,90.53,758297233.46,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1748.96,-1.45,[17.98],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,44.83,36.49,427812773.0,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.6,36.6,995.54,2.09,[22.97],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,79.48,49.38,1200200960.22,0.15,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,18.12,[29.44],[19],0.0,19.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,6.13,23.96,161148262.04,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.41,36.41,4117.19,-3.86,[22.67],[7],0.0,7.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.01,20.92,3704569871.96,0.59,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.99,35.99,309.79,2.99,[9.05],[5],0.0,5.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.99,-26.84,2828752396.94,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-22.48,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.16,-25.47,1683290130.03,0.21,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-24.36,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-20.81,-28.94,304038655.15,1.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-32.69,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-5.69,-13.66,148630062.83,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-19.92,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-12.59,-27.8,1413395.88,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-25.2,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,5.07,-32.84,37325508.74,1.19,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-14.32,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.42,-19.51,7014344917.61,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-15.84,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-0.78,-9.52,476468120.12,1.33,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,6115.68,-12.48,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.52,-14.82,23776775.15,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-16.36,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-12.6,-24.49,175514858.07,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,453.25,-35.92,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,4.1,-14.74,50861760.33,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,637.06,-18.05,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.5,-23.35,82285099.29,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-32.06,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,59.27,58.27,3193590124.93,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4702.21,-4.59,[15.23],[2],0.0,2.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.93,20.91,1532049945.39,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.38,35.38,994.04,2.54,[21.08],[8],0.0,8.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.27,18.22,3460193037.85,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.35,35.35,8711.72,-4.22,[23.29],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,35.23,31.73,1914035458.68,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.3,35.3,5312.28,-4.78,[25.76],[3],0.0,3.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,17.51,24.62,2090753644.51,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.21,35.21,1308.49,-3.6,[14.02],[5],0.0,5.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,56.97,41.09,1546562177.92,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,35.2,265.06,-1.27,[24.44],[6],0.0,6.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.87,-0.27,558423903.96,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,35.06,35.06,290.51,-5.63,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,25.54,32.81,1999120773.61,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.83,34.33,1462.05,-5.89,[12.97],[5],0.0,5.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,25.18,10.27,1931253239.49,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.14,34.14,553.37,-7.93,[24.5],[8],0.0,8.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,15.84,98.52,467087466.95,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,34.0,4380.65,-8.92,[10.07],[19],0.0,19.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,51.36,31.85,4567984904.1,1.57,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,-1.49,[21.89],[5],0.0,5.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,36.74,54.35,899440070.07,1.09,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.0,34.0,1509.0,1.84,[12.52],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,33.41,67.82,597016050.65,2.77,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,769.74,-4.53,[20.94],[4],0.0,4.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,11.93,27.18,1486402019.27,1.39,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.71,33.71,761.33,-6.91,[25.29],[4],0.0,4.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.53,18.62,245009494.05,0.88,False,False,Stage 2,weekly_watchlist,28.71,33.71,241.22,-6.73,[22.63],[4],0.0,4.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.75,41.24,2251140137.76,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.7,33.7,82.29,-3.64,[20.74],[5],0.0,5.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,32.05,32.93,417544066.17,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.5,33.5,360.38,-5.47,[17.99],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,20.64,26.97,4652193438.27,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.36,33.36,395.19,1.23,[10.77],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,48.2,79.25,1043842992.25,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,497.72,-7.15,[21.7],[3],0.0,3.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,95.58,106.04,4638002013.0,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,27.91,[29.46],[6],0.0,6.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,49.12,42.89,637946137.67,1.46,False,False,Stage 2,weekly_watchlist,29.6,32.1,457.55,12.14,[16.87],[8],0.0,8.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,8.76,14.07,2768728929.73,1.19,False,False,Stage 2,weekly_watchlist,27.08,32.08,1306.8,-3.08,[14.18],[4],0.0,4.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,38.12,35.5,545610721.92,1.09,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.96,31.96,1101.17,-5.57,[14.3],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.3,22.47,2575542325.12,0.92,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.48,31.48,1081.44,-6.14,[19.97],[6],0.0,6.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,23.35,30.31,4355252163.65,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.17,31.17,330.81,-6.99,[25.72],[4],0.0,4.0,weak
