ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,28.19,11.46,3775307043.49,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,24.16,26.66,431.53,-7.43,[21.84],[11],0.0,11.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-5.92,-13.15,686554345.51,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,725.75,-26.17,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-5.49,-7.34,2413931889.68,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,372.85,-31.18,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,24.33,29.38,773252423.06,"Stage 2, trend_template_ok",weekly_watchlist,20.97,25.97,2195.0,-8.31,[8.42],[3],0.0,3.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.98,20.69,660946944.84,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.67,25.67,1084.0,-10.83,[20.29],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,23.93,49.72,12242857496.46,"Stage 2, trend_template_ok",weekly_watchlist,22.97,25.47,3227.0,-10.32,[21.38],[3],0.0,3.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.33,50.01,2522552050.49,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,1935.5,-11.57,[9.28],[2],0.0,2.0,weak
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,29.82,25.05,1236082647.97,Stage 2,weekly_watchlist,19.89,24.89,1768.7,-9.23,[11.85],[2],0.0,2.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,21.27,24.76,752699435.41,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.2,22.7,1046.55,-13.32,[14.3],[3],0.0,3.0,weak
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,25.77,2.76,2734198100.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.85,20.85,4571.0,-6.41,[27.27],[22],0.0,22.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,6.37,20.18,2227239203.84,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,15.66,20.66,600.0,-5.32,[24.7],[5],0.0,5.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,20.99,6.63,751772255.04,"Stage 3, distribution_risk",weekly_watchlist,17.96,20.46,458.8,-4.26,[23.58],[11],0.0,11.0,weak
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,26.13,15.31,5626447814.21,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.54,18.54,311.7,-5.57,[8.41],[2],0.0,2.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,17.67,5.24,409495210.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.29,17.29,869.8,-3.83,[14.45],[5],0.0,5.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,25.87,-3.46,1201389968.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.24,17.24,4074.8,-8.34,[31.59],[15],0.0,15.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,19.62,1.55,2113184297.74,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.12,17.12,761.22,-9.4,[34.11],[19],0.0,19.0,weak
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,14.74,2.11,1198681675.44,"Stage 3, distribution_risk",weekly_watchlist,10.88,15.88,348.0,-5.86,[23.7],[6],0.0,6.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,8.76,-2.28,557444357.02,"Stage 3, distribution_risk",weekly_watchlist,10.85,15.85,1059.05,-17.47,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,10.16,-4.17,131953743.15,"Stage 3, distribution_risk",weekly_watchlist,10.8,15.8,2719.8,-13.78,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,6.71,32.69,1882161252.88,"Stage 3, distribution_risk",weekly_watchlist,10.74,15.74,1103.55,-6.09,[19.55],[4],0.0,4.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.59,71.85,6201162784.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.34,15.34,758.83,-32.78,[15.6],[7],0.0,7.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-5.04,-11.17,2525830974.73,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-24.11,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-10.59,-15.64,2426189807.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,358.25,-28.37,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-17.16,-6.82,444064440.04,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-30.7,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,4.74,-5.82,3050952139.85,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1221.9,-20.83,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-1.56,-0.14,676295269.11,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,882.91,-18.06,"[10.88, 11.6]","[5, 13]",0.1,22.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,7.62,8.66,4118612044.92,"Stage 3, distribution_risk",weekly_watchlist,11.83,14.33,1584.0,-11.61,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,16.9,-4.88,193967996.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,757.5,-16.5,[22.48],[13],0.0,13.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,17.47,16.19,2505980722.69,"Stage 3, distribution_risk",weekly_watchlist,11.37,13.87,162.0,-8.02,[29.7],[12],0.0,12.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.46,6.82,222466563.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.83,13.83,552.5,-13.15,[23.61],[9],0.0,9.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.77,7.18,531166222.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.19,13.69,4438.0,-24.09,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,13.54,5.52,368779079.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.11,13.61,4467.7,-12.93,[19.85],[11],0.0,11.0,weak
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,7.59,-3.91,192498416.37,"Stage 3, distribution_risk",weekly_watchlist,8.37,13.37,912.8,-12.52,[23.61],[16],0.0,16.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,14.06,1.37,279696374.01,"Stage 3, distribution_risk",weekly_watchlist,8.34,13.34,562.05,-5.99,[15.78],[4],0.0,4.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.92,16.61,1813932924.29,"Stage 3, distribution_risk",weekly_watchlist,8.15,13.15,1051.8,-7.72,[24.78],[3],0.0,3.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.71,-0.04,107293628.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.57,13.07,364.0,-11.52,[17.86],[14],0.0,14.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,0.01,-6.82,1762717278.18,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,22.79,-34.31,[42.3],[16],0.0,16.0,weak
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.68,-14.24,609134135.1,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1300.33,-26.83,[26.08],[19],0.0,19.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.14,7.94,28327147790.91,"Stage 3, distribution_risk",weekly_watchlist,7.71,12.71,1489.5,-7.64,[12.25],[4],0.0,4.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.64,-26.9,1392997014.9,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2890.0,-40.62,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-5.34,3.46,809874797.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,1236.2,-21.53,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,18.85,15.26,197187888.07,"Stage 3, distribution_risk",weekly_watchlist,11.41,12.41,6903.5,-6.34,[13.42],[5],0.0,5.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,10.42,8.52,562831202.67,"Stage 3, distribution_risk",weekly_watchlist,9.89,12.39,1009.0,-15.67,[9.45],[23],0.0,23.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,6.51,17.18,1290639448.32,"Stage 3, distribution_risk",weekly_watchlist,7.17,12.17,402.8,-8.21,[15.51],[9],0.0,9.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.39,12.34,204822686.41,"Stage 3, distribution_risk",weekly_watchlist,9.57,12.07,488.6,-4.86,[11.37],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,3.63,6.22,83397081.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.99,11.99,1489.48,-23.47,[15.58],[44],0.0,44.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.12,16.32,1840906973.37,"Stage 3, distribution_risk",weekly_watchlist,6.94,11.94,83.84,-6.04,[12.3],[2],0.0,2.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.07,14.16,122426093.11,"Stage 3, distribution_risk",weekly_watchlist,9.32,11.82,400.3,-4.67,[12.5],[4],0.0,4.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,16.49,-4.36,146592836.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.81,11.81,1984.9,-12.97,[19.88],[8],0.0,8.0,weak
CESC.NS,CESC Ltd.,Power,Stage 3,4.54,4.88,421422261.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.54,11.54,165.6,-7.5,[22.28],[3],0.0,3.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.11,-1.36,2131846861.89,"Stage 3, distribution_risk",weekly_watchlist,6.37,11.37,923.75,0.82,[20.02],[2],0.0,2.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.86,25.76,7274685908.58,"Stage 3, distribution_risk",weekly_watchlist,6.16,11.16,216.45,-8.99,[14.38],[6],0.0,6.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.76,4.81,1229961489.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.06,11.06,3440.0,-11.25,[16.49],[7],0.0,7.0,weak
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,13.63,-8.44,1358088092.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.52,11.02,2927.52,-10.85,[33.65],[14],0.0,14.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,9.51,-4.27,305986579.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.52,11.02,1496.7,-19.33,[18.94],[12],0.0,12.0,weak
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,7.6,26.63,366468901.83,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,6.02,11.02,4206.1,-12.65,[12.01],[3],0.0,3.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,2.61,6.73,18354549193.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.93,10.93,4440.0,-17.13,[8.43],[12],0.0,12.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.97,6.23,2221948877.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.92,10.92,1337.3,-8.02,[11.18],[7],0.0,7.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,16.44,26.32,598491423.84,"Stage 3, distribution_risk",weekly_watchlist,9.88,10.88,419.6,-5.16,[21.79],[3],0.0,3.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-4.41,-25.08,446309008.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,849.0,-31.77,[50.24],[18],0.0,18.0,weak
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.75,-8.39,169664116.23,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2934.4,-22.27,[23.61],[16],0.0,16.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-6.15,-21.95,739968381.13,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.29,-21.39,[21.28],[12],0.0,12.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,0.97,-5.13,1080825597.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,908.0,-16.6,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.81,-26.71,82551154.45,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,18371.18,-37.98,[17.4],[28],0.0,28.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-7.32,-26.04,76240784.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,212.81,-41.83,[32.0],[32],0.0,32.0,weak
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-17.64,-44.93,1528476018.96,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,45.87,-43.73,[56.83],[15],0.0,15.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,-2.14,-11.33,469529066.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1317.7,-27.9,[26.33],[19],0.0,19.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-11.2,-8.27,2192071607.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1964.2,-25.41,[30.56],[13],0.0,13.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-3.16,-15.19,9845537484.25,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,5970.0,-28.52,[23.51],[14],0.0,14.0,weak
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.64,-7.01,9950185899.16,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1061.0,-21.16,[19.55],[15],0.0,15.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.37,-8.64,1251955094.5,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,9798.09,-28.73,"[16.71, 18.56]","[11, 9]",0.1,25.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.55,51.43,986370106.76,"Stage 3, distribution_risk",weekly_watchlist,7.7,10.2,343.45,-14.17,[8.46],[5],0.0,5.0,weak
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.73,31.01,3765360997.84,"Stage 3, distribution_risk",weekly_watchlist,10.17,10.17,4378.4,-6.58,[10.88],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,15.47,9.99,2223012950.19,"Stage 3, distribution_risk",weekly_watchlist,4.95,9.95,1284.7,-10.3,[12.31],[7],0.0,7.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.02,-1.43,2679803928.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.86,9.86,471.95,-18.6,[23.19],[13],0.0,13.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-9.41,-13.3,155587737.92,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,1107.8,-25.98,[29.04],[9],0.0,9.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.21,-2.96,379505338.95,"Stage 3, distribution_risk",weekly_watchlist,8.73,9.73,1779.1,-11.13,[24.02],[13],0.0,13.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.5,-10.58,455747155.5,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,860.5,-23.95,[16.67],[11],0.0,11.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,2.69,-4.08,1227929425.96,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,771.07,-14.16,[18.17],[11],0.0,11.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.26,3.5,1865565080.42,"Stage 3, distribution_risk",weekly_watchlist,8.32,9.32,1458.31,-14.17,[14.25],[12],0.0,12.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.89,-0.81,2928424634.55,"Stage 4, downtrend",weekly_watchlist,6.71,9.21,379.94,-14.86,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-7.64,-9.66,886450353.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,149.8,-22.37,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-6.84,13.24,1383122694.63,"Stage 3, distribution_risk",weekly_watchlist,6.64,9.14,329.45,-24.57,[14.7],[10],0.0,10.0,weak
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,17.88,17.23,459335077.8,"Stage 3, distribution_risk",weekly_watchlist,9.11,9.11,22.43,-0.53,[14.62],[3],0.0,3.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.28,60.06,10062939753.78,"Stage 3, distribution_risk",weekly_watchlist,6.53,9.03,1108.0,-17.37,[8.44],[5],0.0,5.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,12.42,-12.97,104515170.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,867.15,-34.83,[37.99],[34],0.0,34.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.07,-6.63,409378168.92,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1145.0,-17.33,[26.97],[14],0.0,14.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-12.26,-12.02,81382423.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2028.5,-30.4,[22.43],[15],0.0,15.0,weak
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,1.36,-10.16,691031057.12,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3426.47,-16.92,[18.59],[13],0.0,13.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,3.77,-20.78,1372063810.59,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,375.0,-30.01,[39.26],[19],0.0,19.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,-14.63,-31.94,2072234877.04,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3924.86,-50.11,[50.33],[24],0.0,24.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-5.96,-1.73,1425392926.68,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3591.9,-25.6,[18.49],[24],0.0,24.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.64,-10.13,862801734.56,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1119.11,-40.22,[24.27],[19],0.0,19.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-20.37,-37.33,232567505.85,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,586.95,-39.93,[48.79],[15],0.0,15.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,3.53,-42.78,4918752974.71,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7705.0,-53.18,[49.43],[25],0.0,25.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-3.3,-1.17,374565396.05,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,19747.0,-35.81,[19.63],[28],0.0,28.0,weak
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-7.62,-17.83,72626006.56,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,903.95,-25.42,[25.38],[12],0.0,12.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.2,14.72,284108467.16,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.99,8.99,1578.2,-14.87,[17.4],[5],0.0,5.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,18.76,-9.84,2444258113.12,"Stage 3, distribution_risk",weekly_watchlist,8.89,8.89,8626.0,-22.32,[36.44],[18],0.0,18.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,2.15,-8.4,3092276047.95,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,681.0,-15.86,"[21.85, 23.94]","[7, 3]",0.1,13.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,12.53,48.6,2596251267.26,"Stage 3, distribution_risk",weekly_watchlist,6.11,8.61,302.0,-10.75,[15.86],[5],0.0,5.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,4.7,-11.39,1299656653.44,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,2320.9,-13.84,[16.8],[8],0.0,8.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.62,17.1,3452903313.25,"Stage 3, distribution_risk",weekly_watchlist,6.05,8.55,162.89,-20.97,[9.86],[9],0.0,9.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-12.53,-12.58,46643620396.8,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1006.4,-25.49,[7.6],[10],0.0,10.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.95,-28.34,353771479.39,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,350.35,-37.55,[42.34],[10],0.0,10.0,weak
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.87,3.01,123404550.82,"Stage 3, distribution_risk",weekly_watchlist,7.49,8.49,4966.8,-5.41,[7.49],[3],0.0,3.0,weak
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,13.01,-8.52,297476534.74,"Stage 3, distribution_risk",weekly_watchlist,8.45,8.45,1141.0,-14.1,[32.35],[16],0.0,16.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,24.85,20.23,1665313940.08,"Stage 3, distribution_risk",weekly_watchlist,3.31,8.31,1272.1,-9.24,[11.01],[4],0.0,4.0,weak
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-2.44,-3.33,170278511.18,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-17.71,[18.89],[11],0.0,11.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,3.15,4.68,1539891921.06,"Stage 3, distribution_risk",weekly_watchlist,5.58,8.08,1892.5,-21.1,[10.85],[9],0.0,9.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.34,8.09,3772909806.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.04,8.04,418.45,-8.27,[12.99],[4],0.0,4.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-9.85,-18.52,1916098155.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.5,-24.26,[20.48],[15],0.0,15.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.1,-20.39,11753561173.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,567.9,-25.83,[53.05],[19],0.0,19.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.77,-10.63,384417423.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,6471.0,-20.25,[29.13],[18],0.0,18.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,5.27,-24.53,297876089.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1209.8,-31.34,[47.33],[14],0.0,14.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,10.88,-10.95,243792398.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1389.6,-25.52,[44.42],[21],0.0,21.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.56,-35.69,230335854.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,249.8,-62.8,[61.0],[33],0.0,33.0,weak
