ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,6.67,-5.48,217623281.84,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.92,40.92,1775.0,-19.09,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.07,-5.76,211547465.33,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3606.3,-8.07,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,-0.65,-9.15,158888164.35,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1531.68,-11.14,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.0,-8.46,821666653.97,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-19.54,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-12.31,-23.3,121469098.26,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-32.3,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,3.44,-8.57,290524589.52,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-10.21,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,0.54,-27.11,102272777.65,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,195.79,-40.16,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-8.12,-30.87,168621657.99,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-15.94,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,28.17,-31.74,6030989275.05,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-42.55,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 4,4.41,-6.36,272395142.74,0.92,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,914.4,-11.1,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 4,22.31,-25.48,1739199160.27,0.21,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,529.88,-22.73,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.71,54.59,2378474454.15,0.8,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,40.1,1087.7,-1.32,[30.6],[8],0.0,8.0,weak
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,16.21,-11.53,302714774.74,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.37,39.87,1151.91,-10.74,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-5.54,-27.63,470006861.63,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1051.79,-41.19,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.57,-25.29,2296335999.45,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-18.77,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.9,-20.42,268318977.65,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,757.58,-23.31,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.16,-9.8,14178963.27,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-23.78,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.66,-11.96,183895871.14,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-12.84,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.96,-23.21,266757042.15,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-20.65,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.09,-19.84,10955142447.06,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-15.51,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.53,-27.36,37566957.22,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-16.33,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.26,-16.62,8422477095.27,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-9.6,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.6,-15.03,42164166.66,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-27.27,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,2.01,-24.69,120079168.35,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-9.28,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,9.35,-10.24,62350135.82,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-11.29,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.95,10.11,1624252012.0,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.11,39.11,341.0,-7.76,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,45.3,46.18,379422407.35,1.16,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.0,39.0,566.0,0.85,[14.1],[5],0.0,5.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,44.98,32.56,1101260349.08,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,33.85,38.85,1363.88,23.68,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,8.14,-7.4,126709284.19,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.87,38.37,696.44,-10.67,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,2.04,-13.69,23749048.85,0.96,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,8815.4,-17.86,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.22,-7.26,1065728961.25,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,152713.76,-10.89,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,6.44,18.42,221830592.68,0.49,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.69,38.19,8234.39,-6.4,[20.05],[11],0.0,11.0,weak
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,4.44,-16.12,356201365.24,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,152.17,-12.07,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,1.46,-4.83,124992087.49,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-15.79,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.68,38.87,332425207.66,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.35,37.85,1185.17,-5.97,[15.86],[8],0.0,8.0,weak
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,7.77,-1.29,109713401.03,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.45,37.45,9866.74,-13.64,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,13.93,13.93,6514717412.39,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.39,37.39,474.28,-5.67,[12.82],[8],0.0,8.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,3.51,-2.77,325811314.86,1.14,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.97,36.97,2530.32,-14.64,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,13.15,-12.26,1484909292.89,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.89,36.89,331.23,-11.15,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,7.94,-19.55,106338987.86,0.52,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,189.8,-20.81,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-13.31,-25.25,293952855.47,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1457.55,-26.84,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-2.86,-9.2,312483598.25,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,30708.65,-16.81,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,5.36,-21.98,48084683.28,1.1,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,423.03,-11.24,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-24.68,-26.13,551431113.78,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,680.14,-35.41,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,25.28,31.0,1999170288.68,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.63,36.63,1274.33,-0.44,[14.02],[5],0.0,5.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,69.64,42.52,1449698245.4,1.13,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.6,36.6,11668.38,2.35,[23.97],[3],0.0,3.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 4,0.07,2.2,53435415.29,1.48,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,34.03,36.53,482.27,-11.03,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.08,40.91,1839744949.52,1.36,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.1,36.1,748.31,0.07,[25.29],[4],0.0,4.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,5.43,-3.93,331431160.2,0.85,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.95,35.95,1115.7,-10.46,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-7.34,-27.27,3216248536.06,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-18.72,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,3.3,-19.08,237384771.65,0.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1036.11,-14.0,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,0.56,-10.74,36932446.47,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,15.25,-25.38,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,9.46,-30.76,55434894.04,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-10.03,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-2.26,-15.31,25552404.36,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-15.58,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-2.82,-22.08,103655351.87,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,126.05,-15.8,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-8.16,-21.53,142475148.69,1.82,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,478.34,-36.96,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,16.3,63.4,11625415060.52,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.37,35.37,731.29,0.94,[14.69],[2],0.0,2.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.45,45.81,2019666352.68,1.44,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.13,34.13,77.13,2.63,[20.74],[5],0.0,5.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,14.46,14.14,3586117511.1,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.86,33.86,8737.26,-7.14,[23.29],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,23.08,24.91,5021154813.0,0.95,False,False,Stage 2,weekly_watchlist,28.4,33.4,395.19,1.75,[10.77],[3],0.0,3.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,7.57,-5.05,70316399.59,0.35,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.38,33.38,5588.26,-13.91,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.1,28.48,3054269208.45,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.86,33.36,135.97,-5.28,[24.25],[5],0.0,5.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.67,28.16,5965568568.89,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.18,33.18,216.83,-2.25,[16.26],[3],0.0,3.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,61.76,51.63,3160168676.75,1.28,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,16.11,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,88.68,83.68,4127432461.75,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.2,32.2,26371.07,18.1,[29.46],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,19.58,18.15,473509828.52,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.97,31.97,130.93,-6.5,[24.24],[6],0.0,6.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,30.79,22.96,580561172.65,0.55,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.97,31.47,419.6,-0.63,[21.79],[3],0.0,3.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,10.45,43.85,2379748943.77,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.23,31.23,302.53,-2.59,[16.13],[4],0.0,4.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,25.73,22.99,511051494.44,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.67,30.67,1085.9,-5.34,[20.29],[4],0.0,4.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,22.22,57.58,9765818940.95,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.58,30.58,2707.43,5.08,[16.45],[8],0.0,8.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,6.65,6.42,5677268385.41,1.27,False,False,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.41,30.41,1843.26,-8.29,"[11.44, 12.34, 12.1]","[8, 3, 3]",0.55,35.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.84,46.82,728185123.34,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,30.4,1509.0,-4.15,[6.5],[2],0.0,2.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,25.54,26.21,6188916608.69,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.58,30.08,293.51,-2.53,[11.83],[2],0.0,2.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,26.05,105.96,5173658872.77,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,412.42,6.78,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,59.51,41.86,3447922595.36,1.13,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.8,29.8,3615.82,6.17,[19.65],[4],0.0,4.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.61,30.35,600592184.48,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.7,29.7,128.7,1.85,[15.94],[2],0.0,2.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,10.23,24.56,5633754583.91,0.97,False,False,Stage 2,weekly_watchlist,27.08,29.58,476.83,-6.39,[11.91],[3],0.0,3.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,12.58,23.07,1884728463.8,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.37,29.37,1001.75,-7.86,[16.7],[4],0.0,4.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,10.16,27.68,243370660.18,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.18,29.18,3935.88,3.2,[22.67],[7],0.0,7.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,6.96,10.48,1503284055.8,0.95,False,False,Stage 2,weekly_watchlist,26.54,29.04,814.92,-4.92,[11.06],[4],0.0,4.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,9.42,33.11,245007542.93,0.87,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.85,28.85,1351.86,0.82,[17.39],[3],0.0,3.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.85,27.15,2555231262.13,0.99,False,False,Stage 2,weekly_watchlist,27.7,28.7,2377.61,-0.41,[8.73],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,51.13,92.66,637700836.82,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1532.68,7.65,[17.98],[3],0.0,3.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,79.46,61.05,3098825240.94,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4351.6,6.07,[15.23],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.66,-4.98,11626733.3,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.27,27.27,5990.47,-19.49,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,22.91,42.16,4229353483.3,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.11,27.11,168.5,4.67,[15.43],[3],0.0,3.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,5.99,-12.95,237200195.5,0.93,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,1246.18,-9.78,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-4.01,-4.41,980110086.52,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-19.51,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.34,-0.42,83868866.06,1.41,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.89,26.89,581.01,-11.29,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.36,19.06,42718300.68,0.89,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,24.14,26.64,1010.67,0.83,[27.46],[13],0.0,13.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,5.41,-2.44,47657815.26,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.4,26.4,138.94,-10.15,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,28.58,30.06,418710512.26,1.36,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.86,26.36,313.45,11.77,[17.99],[5],0.0,5.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,75.42,80.03,968239871.82,2.84,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,409.42,15.05,[21.7],[3],0.0,3.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,55.61,19.02,1051543340.08,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,23.46,25.96,419.73,-2.46,[31.57],[14],0.0,14.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,24.69,59.97,168748003.82,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,25.8,722.26,-8.08,[20.94],[4],0.0,4.0,weak
