ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,27.87,-36.4,1771858.02,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,137.19,-9.34,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,9.92,3.21,172929797.25,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.11,42.11,961.08,3.52,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,0.23,1.17,88503730.1,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.04,42.04,15731.91,-8.36,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,30.76,94.81,403873139.36,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,42.0,42.0,4380.65,-6.79,[10.07],[19],0.0,19.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,6.92,4.19,1384262214.58,1.14,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.91,41.91,4081.93,-9.13,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,29.49,-8.77,942492730.87,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.87,41.87,21.33,13.24,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,12.49,-2.16,113502827.09,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.83,41.83,696.44,-8.74,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,9.76,-1.37,36422921.61,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.74,41.74,648.11,-18.36,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,10.04,-6.51,43235238.31,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.15,41.15,1018.48,-11.24,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,9.73,3.41,523757163.91,0.24,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.11,41.11,72.83,-8.65,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-6.78,9.63,303337022.73,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.09,41.09,5651.87,-16.85,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,9.25,-7.87,242124893.39,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.04,41.04,156.01,-14.61,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.34,-11.41,24135792.82,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.89,40.89,8815.4,-16.23,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.39,-19.7,80018876.75,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-22.8,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.84,-4.65,69047728.35,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-13.84,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,13.31,-23.96,8187566957.71,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-24.24,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,3.05,-6.39,201679614.59,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1775.0,-19.13,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.6,-12.05,282207375.14,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-13.33,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.67,-28.93,132862448.04,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-12.09,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,35.8,44.77,3358128073.77,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,40.2,7804.27,-7.97,[12.48],[6],0.0,6.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,34.74,33.05,1273866672.92,2.79,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.98,39.98,1580.96,13.68,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,17.01,9.52,2077391399.75,1.43,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.85,39.85,341.0,-1.51,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,4.63,-4.53,486749460.6,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.81,39.81,6115.68,-9.72,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,3.78,-25.31,450276181.4,0.23,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1015.77,-38.19,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,8.81,-12.98,31188901.06,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.15,-26.58,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.94,-12.71,9671260.29,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-22.99,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,2.25,-14.43,7023012164.99,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-10.75,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,8.75,-15.02,53677379.95,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-14.57,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.25,-6.96,91596630.04,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,201.65,-8.9,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,3.18,-32.85,35673048.26,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-14.15,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,11.0,-14.03,38754920.62,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-27.86,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.63,19.33,194087669.11,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.5,39.5,3686.04,-6.56,[9.07],[9],0.0,9.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.72,-3.44,74446431.63,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.66,39.16,5588.26,-14.41,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,33.85,49.03,2217483283.34,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,39.0,1949.9,-3.9,[16.81],[5],0.0,5.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,25.85,13.37,1726286009.15,0.79,True,False,"Stage 2, volume_dryup",weekly_watchlist,37.92,38.92,3598.19,-6.7,[18.49],[24],0.0,24.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-2.74,1.35,47433534.1,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.8,38.8,482.27,-13.1,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,31.96,67.44,7589305151.06,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,38.6,2908.08,2.24,[16.45],[8],0.0,8.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,18.01,3.6,359295202.75,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.56,38.56,191.9,4.49,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,14.79,20.52,1877468383.56,0.86,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,37.53,38.53,369.95,-0.17,[22.02],[16],0.0,16.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,15.37,19.32,67571399.36,1.8,False,False,Stage 2,weekly_watchlist,37.47,38.47,353.42,-2.98,[13.93],[21],0.0,21.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,11.43,22.26,4197715832.57,1.11,False,False,Stage 2,weekly_watchlist,37.37,38.37,10204.83,1.12,[12.78],[12],0.0,12.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-0.68,-4.54,356183370.25,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,29301.19,-10.24,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,1.95,-3.7,82926911.28,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,9866.74,-15.04,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,10.16,26.75,215435014.9,0.59,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.89,37.89,8234.39,-5.58,[20.05],[11],0.0,11.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,13.3,15.22,4451480510.52,1.49,False,False,Stage 2,weekly_watchlist,36.85,37.85,511.42,-0.48,[22.23],[16],0.0,16.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,15.25,85.08,4454603620.25,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,412.42,-1.42,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,67.01,58.64,5964763780.19,1.4,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4302.52,-3.05,[19.65],[4],0.0,4.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,25.83,44.03,302511191.21,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.59,37.59,1185.17,-0.58,[15.86],[8],0.0,8.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.04,-7.3,184847922.55,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,34.97,37.47,1246.18,-5.18,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,44.51,40.03,3421589190.67,1.92,False,False,Stage 2,weekly_watchlist,36.2,37.2,190.56,9.61,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,8.66,-5.88,70108156.35,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.08,37.08,868.67,-33.19,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.68,-10.1,302192459.45,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-18.71,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.01,-16.5,928768110.46,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-14.68,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.72,-9.9,93892384.73,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-13.38,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,0.85,-15.84,359970560.0,1.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-13.76,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,0.92,-10.85,234287198.91,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2708.93,-13.09,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,2.53,-11.87,990486603.75,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-14.65,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,52.5,75.04,772702241.24,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1748.96,-2.27,[17.98],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,76.46,43.77,961230527.21,0.13,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,17.34,[29.44],[19],0.0,19.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,1.98,24.08,159074277.04,0.4,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.01,36.01,4117.19,-4.98,[22.67],[7],0.0,7.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,16.01,-6.98,38393034.26,0.7,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.9,35.9,1010.67,-2.41,[27.46],[13],0.0,13.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-4.76,-25.12,2495745645.86,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-22.18,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-6.77,-24.54,643437684.26,0.13,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-23.42,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-17.98,-27.33,283658360.68,1.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-30.7,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-14.62,-19.78,104322393.29,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-30.82,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-4.59,-14.29,144668120.91,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-19.68,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-7.58,-20.51,190823042.43,1.33,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,453.25,-32.09,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-2.51,-15.9,12640887910.16,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-17.16,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-17.44,-28.3,1113966.13,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-25.2,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.33,-14.62,24149065.93,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-14.74,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,17.23,22.78,588677077.26,0.99,False,False,Stage 2,weekly_watchlist,34.8,35.8,42.16,0.89,[28.74],[9],0.0,9.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,42.59,56.84,3348471280.04,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4702.21,-2.96,[15.23],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,111.17,153.33,4922581271.87,1.46,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,6761.81,-7.03,[15.59],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,58.19,37.99,1538895049.19,0.98,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,35.2,35.2,265.06,-1.02,[24.44],[6],0.0,6.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.96,16.99,3076679247.02,1.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.2,35.2,1087.7,-1.4,[30.6],[8],0.0,8.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.79,40.1,2081489418.84,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.69,35.19,1462.05,1.5,[12.97],[5],0.0,5.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,16.28,25.13,1900860077.03,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.14,35.14,1308.49,-3.38,[14.02],[5],0.0,5.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,22.07,19.36,3394150391.86,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.14,35.14,309.79,1.99,[9.05],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,30.11,34.46,2284663326.82,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.06,35.06,5312.28,-3.08,[25.76],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,40.22,50.44,2353380973.67,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,35.0,82.29,1.62,[20.74],[5],0.0,5.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.6,-1.15,520005252.22,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,34.94,34.94,290.51,-5.96,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.51,15.85,3730162873.6,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.94,34.94,8711.72,-3.4,[23.29],[5],0.0,5.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.28,31.76,617772101.06,1.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.1,34.6,1688.0,-1.69,[12.9],[6],0.0,6.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,58.77,54.45,630049488.22,2.48,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,4492.85,12.27,[27.8],[8],0.0,8.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,23.13,21.71,1459054381.05,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.28,34.28,761.33,-5.8,[25.29],[4],0.0,4.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,22.26,21.55,239583913.71,0.8,True,False,"Stage 2, volume_dryup",weekly_watchlist,29.18,34.18,241.22,-5.15,[22.63],[4],0.0,4.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,50.58,30.04,4867406176.7,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,-3.31,[21.89],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,32.04,63.24,603299932.41,2.77,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,769.74,-1.68,[20.94],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,36.82,35.79,4321701438.1,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.06,33.06,330.81,-4.22,[25.72],[4],0.0,4.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,29.21,30.63,404776963.18,0.45,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.98,32.98,360.38,-4.23,[17.99],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,17.46,25.68,4265836018.28,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.91,32.91,395.19,-0.09,[10.77],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,44.7,83.44,1094647796.55,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,497.72,-1.52,[21.7],[3],0.0,3.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,41.25,46.6,569870690.16,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,1101.17,-3.13,[14.3],[3],0.0,3.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.88,92.75,4776534577.5,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,26.58,[29.46],[6],0.0,6.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,15.05,33.45,328703865.17,1.12,False,False,Stage 2,weekly_watchlist,29.65,32.15,3233.65,-4.25,[16.46],[4],0.0,4.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.09,12.19,2433733139.5,0.82,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.03,32.03,1306.8,-2.56,[14.18],[4],0.0,4.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,18.52,16.46,927850420.71,0.66,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.9,31.9,272.98,-0.23,[18.75],[7],0.0,7.0,weak
