ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,9.3,-5.87,48849168.1,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.14,41.14,631.1,-8.94,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-0.94,0.52,114302540.43,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,41.13,5266.2,-11.86,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.0,-1.75,229504005.54,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.02,41.02,1235.16,-11.27,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,1.63,9.82,3956133096.78,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.95,40.95,8156.75,-10.36,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,5.92,-5.76,59262729.58,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.92,40.92,156.01,-20.0,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.86,-4.14,212052082.92,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,362.49,-15.01,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.22,-10.22,95539055.9,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-10.59,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,4.45,-8.49,274961430.75,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,26.05,-10.58,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.76,-5.77,748861318.4,3.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,640.52,-12.23,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-5.0,-2.64,61083633.0,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-16.62,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.4,-21.19,1292661.81,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-17.07,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-8.72,-35.72,7783515493.37,1.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-57.26,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-9.97,-26.0,108550357.52,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-22.23,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,18.5,-12.14,91219076.37,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.44,40.44,39.85,-12.3,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,56.84,75.14,5039687829.5,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,2.39,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,66.9,67.65,744443975.25,0.42,True,False,"Stage 2, volume_dryup",weekly_watchlist,35.2,40.2,428.75,-8.0,[27.17],[6],0.0,6.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,2.52,0.69,1394094440.42,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.12,40.12,110.55,-12.96,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,4.65,-2.06,194106787.09,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.06,40.06,439.85,-25.54,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.38,27.16,2846097653.45,0.89,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,39.05,40.05,535.12,-0.71,[22.23],[16],0.0,16.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,6.42,-5.14,498754439.26,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.93,39.93,137.24,-14.14,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,34.76,31.37,1010643109.89,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.41,39.91,1097.72,-0.47,[28.17],[9],0.0,9.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,23.72,25.31,759098597.16,0.91,False,False,Stage 2,weekly_watchlist,38.9,39.9,254.34,-6.69,[37.54],[12],0.0,12.0,weak
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.89,-14.34,5459521898.25,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-11.53,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,2.46,-7.61,1571375845.49,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1955.32,-9.98,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.6,-4.98,369784530.09,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1115.7,-13.27,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,14.15,-16.98,580609826.88,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-24.29,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,1.54,-10.72,18906484.14,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,11.93,-11.32,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.71,-11.05,13097269.72,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-25.2,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,8.0,-10.66,109275773.62,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-11.4,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-1.89,-10.19,9802698104.98,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-19.06,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,2.47,-5.63,93239676.64,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-9.25,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,7.02,-22.75,115571385.78,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,943.83,-36.83,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,7.96,-20.17,34066480.38,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-9.45,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,3.3,-17.35,28254997.4,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-33.61,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,11.33,19.69,1913527089.62,0.98,False,False,Stage 2,weekly_watchlist,37.1,39.6,376.61,-3.6,[22.02],[16],0.0,16.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,5.81,7.09,182593870.5,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.69,39.19,523.92,-8.73,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.07,27.34,4696534138.88,0.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.14,39.14,10803.87,-1.95,[12.78],[12],0.0,12.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.41,0.69,328880535.3,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-25.35,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,48.89,41.1,929756130.97,2.79,False,False,Stage 2,weekly_watchlist,34.0,39.0,192.08,32.65,[16.99],[25],0.0,25.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-8.58,-17.49,201669968.3,0.99,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-18.99,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-10.66,0.19,260229958.63,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,5651.87,-23.69,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-4.76,-16.73,259936695.97,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,861.5,-18.29,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.02,-5.6,76958929.21,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,350.61,-12.81,"[17.86, 14.19]","[14, 11]",0.9,27.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-4.68,-8.92,116829623.15,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1121.76,-15.07,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-0.69,-8.85,1242953028.2,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-25.97,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.3,24.98,340212950.85,1.67,False,False,Stage 2,weekly_watchlist,32.93,37.93,3686.04,-2.2,[6.24],[7],0.0,7.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,24.54,32.18,510596429.23,0.44,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.87,37.87,1833.2,-7.35,[12.9],[6],0.0,6.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,43.48,43.65,4334363555.64,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.8,37.8,4310.53,-4.84,[19.65],[4],0.0,4.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,27.26,40.68,1069094222.36,1.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.79,37.79,1153.3,-1.07,[14.48],[5],0.0,5.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,24.42,61.62,1649416826.76,1.19,False,False,Stage 2,weekly_watchlist,35.2,37.7,169.3,1.75,[41.76],[6],0.0,6.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-2.08,9.85,140200723.13,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.58,37.58,657.85,-11.18,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,41.13,11.06,1438577413.8,1.63,False,False,Stage 2,weekly_watchlist,32.42,37.42,18337.03,-6.9,[18.84],[6],0.0,6.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,20.54,32.53,1092459346.6,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.91,37.41,1119.86,-2.16,[21.08],[8],0.0,8.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,23.01,42.61,3578228167.12,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.76,37.26,190.56,5.16,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.01,35.83,584070910.27,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.68,37.18,524.02,-6.3,[16.87],[8],0.0,8.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,32.15,29.2,1975791655.06,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.13,37.13,1462.05,-0.06,[12.97],[5],0.0,5.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,6.73,18.34,1719880607.68,0.54,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.51,37.01,968.85,-3.77,[21.98],[10],0.0,10.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,5.68,-8.71,71371320.43,0.5,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-15.88,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.71,-4.77,175122820.69,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-19.46,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.7,-16.28,5701301400.41,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,334.83,-9.91,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-7.08,-8.1,917895317.75,0.81,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-16.73,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-6.47,-11.09,1108132491.45,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-13.63,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,14.5,42.85,2796764323.38,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.74,36.74,2047.58,-5.72,[16.81],[5],0.0,5.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,16.37,8.81,545851346.26,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,36.62,36.62,290.51,-3.98,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,34.46,60.24,6266838329.18,1.64,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,210.07,-2.96,[15.43],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,43.21,51.48,680487157.78,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,1174.85,-7.55,[22.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,29.48,56.66,682563551.83,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1778.11,-1.54,[17.98],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,55.94,33.65,225441944.57,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,816.43,-14.72,[29.44],[19],0.0,19.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,96.52,98.24,1496680240.98,1.38,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,36.4,982.72,-0.45,[24.56],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,59.08,32.64,2331615835.68,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.4,36.4,9639.17,2.52,[22.93],[7],0.0,7.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,10.68,19.19,135698413.36,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.39,36.39,4117.19,0.64,[22.67],[7],0.0,7.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.38,31.91,2143720185.05,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.53,36.03,7212.6,2.54,[18.64],[7],0.0,7.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,13.29,12.71,2452339850.3,1.43,False,False,Stage 2,weekly_watchlist,31.0,36.0,6980.19,-3.25,[16.86],[7],0.0,7.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-1.48,2.77,390191155.57,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.93,35.93,6105.0,-12.94,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.53,-25.92,2453673744.08,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-29.4,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.89,-22.78,224896461.96,0.77,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,738.21,-33.93,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-2.03,-19.34,268210083.52,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1031.75,-17.12,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-7.21,-12.44,12487281.54,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-18.09,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-22.77,-28.83,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-35.84,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-1.15,-16.17,69228776.43,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-20.36,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.95,-12.93,201435775.12,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,405.71,-25.62,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,15.48,44.42,1271260486.1,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.79,35.79,803.8,-5.95,[25.29],[4],0.0,4.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,25.23,45.02,1157550563.05,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.62,35.62,13149.0,-4.66,[23.97],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,22.61,46.93,1332733228.12,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.95,35.45,86.05,-6.82,[20.74],[5],0.0,5.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,38.93,75.28,3257101986.6,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4857.49,-0.19,[15.23],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,121.44,210.52,14550556175.93,2.64,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,8464.29,-6.93,[15.59],[2],0.0,2.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.53,25.76,2979862730.94,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,34.33,35.33,531.93,-7.49,[11.48],[9],0.0,9.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,13.44,30.83,1421121827.83,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.83,35.33,66.37,-2.96,[31.89],[7],0.0,7.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,45.04,35.58,2545194116.38,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.8,35.3,334.95,2.84,[25.72],[4],0.0,4.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,32.34,45.56,948893851.77,0.56,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.19,35.19,762.73,-0.82,[15.18],[2],0.0,2.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,44.39,51.17,963538330.67,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,5569.73,4.09,[27.8],[8],0.0,8.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,38.08,34.03,104171680.14,0.47,True,False,"Stage 2, volume_dryup",weekly_watchlist,34.41,34.41,419.58,-5.05,[26.97],[6],0.0,6.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.65,40.67,267354785.12,0.47,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.83,34.33,648.13,-7.63,[14.1],[5],0.0,5.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,6.53,25.96,1407552406.01,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.25,34.25,1308.49,-6.54,[14.02],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,17.61,38.39,2565097898.75,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.2,34.2,5325.0,-0.37,[25.76],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,66.79,62.26,16265737632.8,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,34.1,4306.42,2.25,[21.38],[3],0.0,3.0,weak
