ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-5.12,-6.94,2417190083.85,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,373.5,-31.64,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,24.9,29.96,786394199.21,"Stage 2, trend_template_ok",weekly_watchlist,21.09,26.09,2198.84,-8.64,[8.42],[3],0.0,3.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.88,22.68,671244307.05,"Stage 2, trend_template_ok",weekly_watchlist,21.06,26.06,1085.9,-10.04,[20.29],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,23.68,49.23,12457675561.3,"Stage 2, trend_template_ok",weekly_watchlist,22.89,25.39,3232.65,-11.29,[21.38],[3],0.0,3.0,weak
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,16.71,27.36,554440219.58,Stage 2,weekly_watchlist,18.81,23.81,608.01,3.3,[15.18],[2],0.0,2.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,21.34,24.82,755177320.7,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.22,22.72,1048.38,-14.02,[14.3],[3],0.0,3.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,0.61,-6.18,1778552932.41,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,15.86,-5.79,[42.3],[16],0.0,16.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,26.28,62.59,10460047698.6,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,731.29,-7.4,[11.12],[5],0.0,5.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,6.49,20.21,2244279617.27,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,15.67,20.67,600.0,-5.97,[24.7],[5],0.0,5.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,19.81,5.68,771340444.68,"Stage 3, distribution_risk",weekly_watchlist,17.75,20.25,459.6,-6.14,[23.58],[11],0.0,11.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 3,25.66,18.54,5567275548.5,"Stage 3, distribution_risk",weekly_watchlist,13.62,18.62,395.19,-7.73,[9.08],[6],0.0,6.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,17.36,5.04,412998217.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.24,17.24,871.32,-4.99,[14.45],[5],0.0,5.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,18.93,1.09,2137310625.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.0,17.0,750.31,-9.33,[34.11],[19],0.0,19.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.31,-4.46,1216948317.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.98,16.98,4081.93,-10.38,[31.59],[15],0.0,15.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-20.4,-28.66,359304322.09,"Stage 3, distribution_risk",weekly_watchlist,14.0,16.5,230.8,-6.89,[42.34],[10],0.0,10.0,weak
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,15.07,2.51,1205726432.28,"Stage 3, distribution_risk",weekly_watchlist,10.96,15.96,348.61,-6.43,[23.7],[6],0.0,6.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.71,33.8,1930687920.49,"Stage 3, distribution_risk",weekly_watchlist,10.95,15.95,1105.48,-6.03,[19.55],[4],0.0,4.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,10.27,-3.96,134203930.99,"Stage 3, distribution_risk",weekly_watchlist,10.83,15.83,2724.56,-14.51,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,8.33,-2.58,573572332.66,"Stage 3, distribution_risk",weekly_watchlist,10.78,15.78,1060.9,-18.64,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,26.3,15.55,5718285740.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.59,15.59,311.7,-6.06,[8.41],[2],0.0,2.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.36,-10.45,2589267220.83,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-24.2,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-9.79,-14.81,2435424774.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,358.88,-28.48,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-16.8,-6.51,460224050.56,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-31.11,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,4.71,-5.76,3105432658.62,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1224.04,-21.66,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-3.01,-1.69,694409614.99,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,884.45,-20.31,"[10.88, 11.6]","[5, 13]",0.1,22.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.72,68.13,6462154372.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.79,14.79,760.16,-34.75,[15.6],[7],0.0,7.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,7.39,8.41,4207153280.98,"Stage 3, distribution_risk",weekly_watchlist,11.78,14.28,1586.77,-12.69,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,16.41,-5.12,205562100.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.13,14.13,758.83,-17.65,[22.48],[13],0.0,13.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.08,7.47,227551849.2,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.96,13.96,553.47,-13.44,[23.61],[9],0.0,9.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,4.0,8.48,534740460.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.45,13.95,4135.52,-18.13,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,16.58,15.3,2570035729.34,"Stage 3, distribution_risk",weekly_watchlist,11.19,13.69,162.28,-9.63,[29.7],[12],0.0,12.0,weak
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,13.81,5.84,372735071.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.16,13.66,4475.52,-13.52,[19.85],[11],0.0,11.0,weak
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,8.18,-3.27,193914828.7,"Stage 3, distribution_risk",weekly_watchlist,8.49,13.49,914.4,-12.84,[23.61],[16],0.0,16.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,14.28,1.66,283420915.28,"Stage 3, distribution_risk",weekly_watchlist,8.39,13.39,563.03,-6.67,[15.78],[4],0.0,4.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.86,0.15,109025737.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.6,13.1,350.0,-8.6,[17.86],[14],0.0,14.0,weak
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.62,-14.08,626860065.31,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1235.16,-23.6,[26.08],[19],0.0,19.0,weak
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,26.37,3.42,2854586807.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.98,12.98,4039.26,5.74,[27.27],[22],0.0,22.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,12.84,11.01,592781831.82,"Stage 3, distribution_risk",weekly_watchlist,10.39,12.89,1010.77,-14.41,[9.45],[23],0.0,23.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-12.86,-26.09,1531912818.1,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-40.72,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-6.01,2.6,817835428.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,1238.36,-23.04,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.94,-6.27,178955284.68,"Stage 4, downtrend",weekly_watchlist,7.6,12.6,1250.0,-5.98,[21.47],[8],0.0,8.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,19.15,15.59,200037100.85,"Stage 3, distribution_risk",weekly_watchlist,11.47,12.47,6903.5,-6.76,[13.42],[5],0.0,5.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,17.29,14.28,209741247.55,"Stage 3, distribution_risk",weekly_watchlist,9.96,12.46,488.6,-3.83,[11.37],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,5.37,8.07,85376407.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.34,12.34,1492.09,-22.8,[15.58],[44],0.0,44.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,6.12,16.64,1310954173.82,"Stage 3, distribution_risk",weekly_watchlist,7.08,12.08,402.8,-9.33,[15.51],[9],0.0,9.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.14,16.29,1876258618.86,"Stage 3, distribution_risk",weekly_watchlist,6.94,11.94,83.85,-6.77,[12.3],[2],0.0,2.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.46,14.56,127419919.59,"Stage 3, distribution_risk",weekly_watchlist,9.4,11.9,400.3,-5.05,[12.5],[4],0.0,4.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.96,-4.64,149156578.7,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.73,11.73,1988.37,-14.2,[19.88],[8],0.0,8.0,weak
CESC.NS,CESC Ltd.,Power,Stage 3,5.28,5.65,425251547.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.69,11.69,165.89,-7.7,[22.28],[3],0.0,3.0,weak
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,8.57,27.66,369506357.41,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,6.22,11.22,4213.46,-12.64,[12.01],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.27,25.13,7393351429.67,"Stage 3, distribution_risk",weekly_watchlist,6.04,11.04,216.83,-10.25,[14.38],[6],0.0,6.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.36,4.47,1245820812.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.98,10.98,3446.02,-12.45,[16.49],[7],0.0,7.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,9.04,-4.58,309027624.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.45,10.95,1499.32,-20.5,[18.94],[12],0.0,12.0,weak
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,12.95,-8.83,1374622154.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.41,10.91,2854.99,-9.89,[33.65],[14],0.0,14.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.14,5.41,2292759444.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.76,10.76,1337.3,-9.55,[11.18],[7],0.0,7.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,15.83,25.57,602049173.86,"Stage 3, distribution_risk",weekly_watchlist,9.74,10.74,418.73,-6.22,[21.79],[3],0.0,3.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.95,-24.52,451732322.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,743.0,-22.33,[50.24],[18],0.0,18.0,weak
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.4,-8.63,170853826.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-17.21,[23.61],[16],0.0,16.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.42,-21.19,750006471.74,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-21.57,[21.28],[12],0.0,12.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,0.42,-5.61,1105903537.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,909.59,-17.98,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.96,-26.66,83495119.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,18403.33,-38.81,[17.4],[28],0.0,28.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-6.63,-25.29,77723292.26,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,212.27,-41.74,[32.0],[32],0.0,32.0,weak
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-16.65,-43.97,1688161079.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,45.95,-43.66,[56.83],[15],0.0,15.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,-1.32,-10.48,475857010.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1320.01,-28.0,[26.33],[19],0.0,19.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-12.1,-9.28,2236057826.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1964.2,-27.04,[30.56],[13],0.0,13.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-4.11,-15.93,10003938487.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,5064.85,-17.45,[23.51],[14],0.0,14.0,weak
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.81,-8.15,10172786200.22,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1061.0,-22.97,[19.55],[15],0.0,15.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,2.83,-9.03,1266847854.1,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,9254.93,-25.63,"[16.71, 18.56]","[11, 9]",0.1,25.0,weak
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.88,31.07,3819860629.42,"Stage 3, distribution_risk",weekly_watchlist,10.19,10.19,4378.4,-7.15,[10.88],[3],0.0,3.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.19,50.81,1008299758.43,"Stage 3, distribution_risk",weekly_watchlist,7.6,10.1,344.05,-15.17,[8.46],[5],0.0,5.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.76,-0.66,2687608377.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.01,10.01,472.78,-18.78,[23.19],[13],0.0,13.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,11.18,-1.98,380914437.95,"Stage 3, distribution_risk",weekly_watchlist,8.92,9.92,1782.21,-11.11,[24.02],[13],0.0,13.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,15.17,9.73,2259016671.72,"Stage 3, distribution_risk",weekly_watchlist,4.89,9.89,1286.95,-11.39,[12.31],[7],0.0,7.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-8.97,-12.82,158642111.77,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,1109.74,-26.42,[29.04],[9],0.0,9.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.42,-11.53,463839738.07,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,862.01,-25.73,[16.67],[11],0.0,11.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,2.57,-4.13,1244211928.58,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,771.07,-15.01,[18.17],[11],0.0,11.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.35,4.13,1958504418.04,"Stage 3, distribution_risk",weekly_watchlist,8.45,9.45,1433.8,-12.87,[14.25],[12],0.0,12.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.26,-11.33,107340413.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.29,9.29,657.85,-13.19,[37.99],[34],0.0,34.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,6.25,-0.4,2983726434.38,"Stage 4, downtrend",weekly_watchlist,6.79,9.29,379.94,-15.22,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-7.22,-9.21,890662002.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,150.07,-22.84,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.33,12.42,1403444734.48,"Stage 3, distribution_risk",weekly_watchlist,6.51,9.01,330.03,-25.87,[14.7],[10],0.0,10.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-11.88,-11.64,82661541.36,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1888.17,-25.62,[22.43],[15],0.0,15.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.7,-5.95,415057604.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1115.7,-15.3,[26.97],[14],0.0,14.0,weak
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,2.08,-9.41,704397367.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-16.34,[18.59],[13],0.0,13.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,2.84,-21.29,1386920937.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-22.22,[39.26],[19],0.0,19.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,-15.01,-32.08,2095717836.23,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2639.61,-26.99,[50.33],[24],0.0,24.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-4.83,-0.53,1444447113.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3598.19,-25.41,[18.49],[24],0.0,24.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.8,-10.39,876250215.32,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1121.07,-41.1,[24.27],[19],0.0,19.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.9,-36.77,235492667.45,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,573.5,-38.8,[48.79],[15],0.0,15.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.26,14.72,286227491.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.0,9.0,1580.96,-15.67,[17.4],[5],0.0,5.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.58,-42.89,5013708569.74,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-54.14,[49.43],[25],0.0,25.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-2.94,-0.8,379398790.2,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,19781.56,-36.24,[19.63],[28],0.0,28.0,weak
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-6.5,-16.71,73929938.45,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,828.9,-18.32,[25.38],[12],0.0,12.0,weak
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,17.66,4.74,126205266.69,"Stage 3, distribution_risk",weekly_watchlist,7.84,8.84,4975.49,-4.66,[7.49],[3],0.0,3.0,weak
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,14.99,-6.71,347234251.34,"Stage 3, distribution_risk",weekly_watchlist,8.83,8.83,1104.83,-10.23,[32.35],[16],0.0,16.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.53,58.38,10236554682.03,"Stage 3, distribution_risk",weekly_watchlist,6.29,8.79,1109.94,-18.86,[8.44],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,1.61,5.61,18566455258.41,"Stage 3, distribution_risk",weekly_watchlist,8.72,8.72,4447.77,-18.89,[8.43],[12],0.0,12.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,17.61,-10.51,2474989130.18,"Stage 3, distribution_risk",weekly_watchlist,8.71,8.71,8156.75,-19.34,[36.44],[18],0.0,18.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.05,-9.32,3160519691.9,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,682.19,-17.75,"[21.85, 23.94]","[7, 3]",0.1,13.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,12.58,48.39,2639437330.48,"Stage 3, distribution_risk",weekly_watchlist,6.1,8.6,302.0,-11.39,[15.86],[5],0.0,5.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.55,-10.51,1332714441.46,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,2284.9,-12.41,[16.8],[8],0.0,8.0,weak
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,15.33,14.61,467783243.26,"Stage 3, distribution_risk",weekly_watchlist,8.59,8.59,22.47,-3.82,[14.62],[3],0.0,3.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-12.52,-12.57,47636312737.65,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1006.4,-26.25,[7.6],[10],0.0,10.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.78,16.69,3509796452.36,"Stage 3, distribution_risk",weekly_watchlist,5.99,8.49,162.89,-21.85,[9.86],[9],0.0,9.0,weak
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-1.78,-2.64,172332815.74,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-17.81,[18.89],[11],0.0,11.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.94,19.37,1713257232.95,"Stage 3, distribution_risk",weekly_watchlist,3.13,8.13,1274.33,-10.74,[11.01],[4],0.0,4.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,11.31,-10.43,245939235.34,"Stage 3, distribution_risk",weekly_watchlist,8.09,8.09,1217.83,-15.31,[44.42],[21],0.0,21.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,2.97,4.47,1587526393.91,"Stage 3, distribution_risk",weekly_watchlist,5.54,8.04,1895.81,-22.07,[10.85],[9],0.0,9.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.14,7.95,3817358780.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.01,8.01,419.18,-9.3,[12.99],[4],0.0,4.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-9.48,-18.1,1950365106.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-24.78,[20.48],[15],0.0,15.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.62,-19.78,11780954755.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,529.88,-20.73,[53.05],[19],0.0,19.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.18,-10.14,404866568.38,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,6105.0,-15.81,[29.13],[18],0.0,18.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,6.0,-23.76,301823894.11,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-13.98,[47.33],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-11.0,-10.26,1270600886.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-28.23,[9.76],[18],0.0,18.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.96,-35.71,233798046.67,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-33.28,[61.0],[33],0.0,33.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-5.93,-22.0,122597103.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-23.08,[31.09],[14],0.0,14.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.8,-19.93,13203543360.34,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,308.55,-23.34,[32.01],[15],0.0,15.0,weak
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,3.36,-14.95,117072899.34,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5358.86,-12.9,[24.22],[12],0.0,12.0,weak
