ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-15.97,-22.67,366310482.93,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,390.32,-31.14,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-27.91,-30.84,689794349.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,680.14,-42.14,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,19.05,-13.69,3868754778.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.34,40.34,4001.39,-19.34,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.94,-8.01,2309900770.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,171.76,-16.09,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,45.52,44.97,3177732736.5,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,26371.07,-5.03,[29.46],[6],0.0,6.0,weak
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,11.38,-1.04,145363500.64,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.13,40.13,866.26,-1.88,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.94,2.02,219546693.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.1,40.1,1216.63,-22.92,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,37.16,40.76,324251531.1,"Stage 2, trend_template_ok",weekly_watchlist,37.39,39.89,1110.74,2.63,[15.86],[8],0.0,8.0,weak
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.5,-6.0,139781999.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.85,39.85,417.23,-15.68,"[24.25, 22.67]","[11, 6]",0.9,18.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-0.28,-12.86,51979031.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-27.27,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,1.56,-25.7,151750261.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,368.24,-15.0,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,-0.92,-13.97,4368298835.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4464.8,-14.31,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.84,-18.72,473318312.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,290.51,-19.24,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-2.78,-21.68,236774823.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2438.26,-20.69,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.27,-18.15,93764279.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,435.76,-28.41,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.24,-11.42,2054528566.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-21.29,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-10.95,-10.81,85675981.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,533.59,-25.23,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-1.2,-8.49,72655798.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6050.07,-20.05,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,1.11,-15.61,23486406.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-21.16,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.11,-20.92,15559017.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-18.9,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.72,-28.01,996455406.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-25.3,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.51,-11.75,1330317339.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-24.82,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,3.7,-15.46,113162856.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5358.86,-10.67,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-2.13,-6.31,839000709.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,535.35,-15.59,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-2.33,-10.79,432466833.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2263.95,-19.06,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-21.17,-35.81,430115664.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-38.43,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,2.65,-10.39,149964665.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,10.62,-36.71,"[29.61, 29.17]","[13, 8]",0.9,28.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-24.01,-17.49,320980828.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2497.5,-39.82,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.14,-22.06,12598251047.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-25.14,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,0.58,-24.06,2662941631.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-18.34,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-6.03,-18.63,35927032.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-32.22,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,-7.18,-18.14,43192711.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1221.89,-21.02,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-1.06,-9.79,25213848.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,166.19,-23.05,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-14.67,-4.22,44548678.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,444.68,-34.4,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-12.28,-26.24,298815.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-32.1,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.09,-19.31,50672987.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,220.6,-16.57,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,3.93,-13.91,40403885.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,138.94,-18.12,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-18.5,-37.4,117692613.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-26.57,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-16.09,-17.1,1955503555.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.14,-34.76,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-1.78,-7.33,50231017.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,581.01,-24.61,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-10.31,-21.01,90742545.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,17.72,-29.01,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-6.8,-2.99,2659848515.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,512.55,-22.08,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.36,62.19,10271792144.16,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,-2.88,[11.12],[5],0.0,5.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.91,-2.7,28804352.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.8,38.8,507.52,-17.62,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-8.88,-17.46,1075341489.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,148.95,-22.83,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-6.71,-18.46,392930733.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,160.01,-24.57,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.01,-13.02,42852541.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,6511.38,-21.89,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,0.61,-8.69,3288301529.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,2906.58,-19.29,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.94,-10.29,686083481.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-19.91,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-7.18,4.53,472315332.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1533.68,-23.45,"[29.51, 20.12]","[12, 6]",0.9,31.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,32.59,27.27,2292117021.28,"Stage 2, volume_dryup",weekly_watchlist,33.19,38.19,6565.47,-4.65,[12.48],[6],0.0,6.0,weak
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,6.11,-18.89,124896575.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-28.72,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,16.24,27.87,4289837946.26,"Stage 2, trend_template_ok",weekly_watchlist,32.81,37.81,4995.73,-7.19,[15.86],[7],0.0,7.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,-3.38,-13.15,174128239.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-23.15,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,38.62,104.28,6441673784.94,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-0.1,[21.54],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.57,29.47,604279373.17,"Stage 2, trend_template_ok",weekly_watchlist,32.5,37.5,1674.73,-6.89,[12.9],[6],0.0,6.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.79,0.37,216923882.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.05,37.05,366.47,-13.02,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-9.44,-15.35,1025900643.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-34.97,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
MMTC.NS,MMTC Limited,Services,Stage 4,-2.98,-6.0,588723905.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,74.01,-22.98,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-3.42,-6.49,529458878.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,295.52,-18.7,"[30.08, 21.4, 13.55]","[2, 4, 4]",0.95,25.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.37,-18.57,1967777433.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,314.95,-33.94,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-23.16,-25.27,253829286.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-41.08,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 4,1.57,-21.86,14185233.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,771.96,-32.98,"[22.97, 21.98, 20.06]","[8, 5, 2]",0.95,33.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-2.45,12.63,450239177.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.82,36.82,474.83,-22.46,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-3.79,-21.94,297630060.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1151.91,-23.42,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-11.34,-17.9,339901676.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-25.85,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-3.66,-20.77,103122339.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-18.26,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.67,0.78,2601367299.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.4,36.4,5840.0,-14.3,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,-3.05,8.73,914075627.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.37,36.37,1996.49,-20.63,"[17.15, 10.39]","[9, 13]",0.9,34.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,36.93,39.57,281016356.26,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.65,36.15,559.9,-2.95,[14.1],[5],0.0,5.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.84,28.49,2223478250.38,Stage 2,weekly_watchlist,31.13,36.13,1322.11,-0.28,[12.97],[5],0.0,5.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.52,-4.52,9301646025.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,3355.86,-24.69,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-16.94,-35.9,1046611607.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,186.33,-38.87,"[35.68, 29.96]","[13, 5]",0.9,19.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-11.21,-24.18,31741906.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-33.93,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-11.98,-18.98,80376835.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-29.2,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.34,-5.41,57733244.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-16.96,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-9.68,-17.77,15456604.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.93,-24.52,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.53,-7.62,342888959.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2530.32,-18.92,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
IRCON.NS,Ircon International Limited,Construction,Stage 4,-16.54,-19.71,1031236202.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,185.3,-31.74,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-19.73,-22.63,15725345.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,633.06,-34.78,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,3.0,-9.17,63991802.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1066.66,-21.61,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-22.08,-22.05,39686668.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-43.41,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-20.25,-26.41,2109416482.14,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,422.17,-36.34,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.98,-9.94,80604617.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1130.98,-13.8,"[18.52, 12.56]","[7, 3]",0.9,12.0,strong
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.15,-19.37,451816151.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-23.39,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-3.6,-27.29,101681501.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,593.04,-23.65,"[31.46, 18.5]","[11, 4]",0.9,21.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.09,-6.57,3544462235.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-23.72,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.93,59.01,503602886.45,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.8,35.8,1532.68,-8.95,[11.42],[9],0.0,9.0,weak
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,31.92,39.51,886029022.27,"Stage 2, volume_dryup",weekly_watchlist,30.74,35.74,1054.84,1.08,[16.07],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.05,24.6,3492215705.08,"Stage 2, trend_template_ok",weekly_watchlist,30.46,35.46,168.5,-5.72,[15.01],[5],0.0,5.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,19.38,23.69,902127532.76,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,30.41,35.41,1363.88,5.87,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,71.35,105.54,1215116754.28,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,35.4,3926.86,-3.94,[15.59],[2],0.0,2.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.22,64.62,9614900613.33,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,2707.43,-6.78,[17.34],[4],0.0,4.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,43.65,18.13,998360460.88,Stage 2,weekly_watchlist,32.18,34.68,335.59,14.19,[31.57],[14],0.0,14.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.72,70.4,200322985.62,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,34.1,409.42,-5.71,[21.7],[3],0.0,3.0,weak
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.32,10.97,601507747.1,"Stage 2, volume_dryup",weekly_watchlist,29.03,34.03,730.28,-10.45,[14.69],[38],0.0,38.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-4.07,-14.91,225843845.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.6,33.6,186.64,-17.62,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.1,31.06,6347408659.16,Stage 2,weekly_watchlist,28.22,33.22,983.5,-3.27,[14.45],[3],0.0,3.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.87,19.43,852710927.73,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.63,33.13,128.7,-8.9,[15.25],[26],0.0,26.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,7.93,11.75,1579897248.08,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,30.07,32.57,1337.14,-8.99,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.97,-0.5,95791463.23,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.05,32.05,5588.26,-14.61,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,14.41,29.12,561127652.19,Stage 2,weekly_watchlist,26.75,31.75,641.12,-1.41,[15.18],[2],0.0,2.0,weak
