ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.11,-5.12,213576852.66,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,362.49,-15.68,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,5.8,-7.68,333177438.4,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,26.05,-9.39,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.47,-12.79,2142274222.88,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-14.81,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.01,-3.93,212864600.19,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,490.76,-13.19,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.08,-10.21,13462776.99,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,545.95,-25.96,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,12.35,-13.22,129273795.4,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1775.0,-24.71,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,5.14,-18.89,107347328.19,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,39.85,-15.03,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.16,-6.93,34231652.88,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-13.33,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-13.1,-42.45,7511399003.22,1.84,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-59.95,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-12.38,-28.55,123990002.3,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-23.06,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,24.0,23.98,213737119.32,1.16,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,35.6,40.6,3686.04,-4.02,[9.07],[9],0.0,9.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.14,40.98,4759430322.92,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.41,40.41,614.66,2.92,[33.97],[8],0.0,8.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,0.65,5.37,3338659862.6,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.4,40.4,8156.75,-12.61,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,57.29,64.13,4061683960.5,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.2,40.2,35156.42,-5.11,[29.46],[6],0.0,6.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,12.87,-1.99,1707614990.96,1.72,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.19,40.19,185.36,-6.55,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,2.22,0.94,489690852.61,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.12,40.12,1115.7,-9.13,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,3.08,-23.01,333280381.57,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,947.25,-10.28,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.43,-13.15,1758895925.63,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1897.72,-9.61,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,1.96,-5.08,212061089.12,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,439.85,-27.73,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-8.56,-11.22,10671603366.49,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-20.02,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,4.71,-5.37,153670169.96,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-9.17,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,0.49,-27.6,39829934.39,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-14.76,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.4,-25.71,1421031.58,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,144.92,-16.3,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,3.48,-20.52,28126666.09,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-36.55,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,40.07,33.59,493792746.25,2.52,False,False,Stage 2,weekly_watchlist,34.57,39.57,1381.71,-5.91,[18.23],[6],0.0,6.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.31,21.03,3842616901.96,0.54,True,False,"Stage 2, volume_dryup",weekly_watchlist,38.43,39.43,535.12,-3.8,[22.23],[16],0.0,16.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.62,10.29,2145218909.03,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.39,39.39,341.0,-5.09,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,5.09,0.61,30832233.16,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.37,39.37,453.85,-8.32,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-0.21,3.21,253860618.7,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.3,39.3,660.7,-20.52,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.04,24.13,4158391174.55,1.1,False,False,Stage 2,weekly_watchlist,37.72,38.72,10204.83,0.0,[12.78],[12],0.0,12.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,10.28,5.51,110991273.81,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.71,38.71,385.62,-13.72,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.59,-15.62,241395678.86,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-16.24,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-9.62,-15.93,283223732.72,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,861.5,-19.75,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 4,0.73,-18.24,39130438.96,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,329.58,-10.86,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,-0.7,-10.68,378917000.08,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-17.41,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.77,33.58,617955227.92,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,33.14,38.14,1833.2,-6.71,[12.9],[6],0.0,6.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,35.81,25.01,1353027421.23,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.88,37.88,1097.72,-3.03,[28.17],[9],0.0,9.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.87,10.37,732888865.12,2.35,False,False,Stage 2,weekly_watchlist,36.82,37.82,224.34,0.81,[37.54],[12],0.0,12.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.78,4.24,174240437.92,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.8,37.8,523.92,-9.78,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,11.39,0.68,518515274.3,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.61,37.61,205.26,-11.14,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-3.61,9.69,129152261.1,1.83,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.41,37.41,657.85,-12.98,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,4.89,-3.33,79155611.66,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.96,36.96,350.61,-11.3,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.4,-10.4,181786675.16,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-21.65,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-5.34,5.58,231593369.76,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.82,36.82,5651.87,-19.34,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.8,-10.83,1067420976.07,1.54,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-12.63,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-20.33,-29.35,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,29.41,-32.48,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-6.62,-19.64,5091505305.43,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5064.85,-16.48,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,1.32,-4.37,232229093.85,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1235.16,-14.23,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-7.09,-11.22,962697506.5,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-17.01,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.85,-10.67,251281318.38,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-16.43,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,29.24,28.78,4241540742.38,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.8,36.8,9267.5,-1.13,[23.29],[5],0.0,5.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,27.09,34.09,1331561721.91,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.72,36.72,1119.86,-3.36,[21.08],[8],0.0,8.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,33.45,48.91,6170115310.97,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,210.07,-5.24,[15.43],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,29.02,62.03,724953215.25,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1775.0,-6.46,[17.98],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,56.23,35.88,369481555.31,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,4.09,[29.44],[19],0.0,19.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,57.94,29.38,4023434533.98,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,36.4,36.4,9639.17,0.07,[22.93],[7],0.0,7.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,9.79,19.81,101735239.82,0.35,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.36,36.36,4117.19,-2.78,[22.67],[7],0.0,7.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.29,39.57,1383558346.22,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.19,36.19,761.33,-1.75,[25.29],[4],0.0,4.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,33.48,20.78,259610804.79,0.19,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.03,36.03,553.37,-8.0,[24.5],[8],0.0,8.0,weak
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-9.46,-25.29,485121140.43,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-29.31,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-14.31,-24.96,2612282786.28,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-27.51,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,1.56,-11.9,515856153.16,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,137.24,-15.38,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.57,-22.9,279547642.7,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-34.81,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-0.86,-14.25,19958319.02,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,11.93,-14.59,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-8.05,-24.03,51059273.85,0.73,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-26.96,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-1.86,-24.64,120367671.9,0.45,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,954.0,-37.37,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.53,-14.52,13871947.25,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-20.23,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-6.14,-19.24,151654920.35,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,31.34,-17.5,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-16.11,-16.88,192854234.67,2.33,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-32.47,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,28.69,44.26,388492733.46,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.29,35.79,648.13,-5.31,[14.1],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.72,25.91,2208288183.4,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.06,35.56,7212.6,-1.9,[18.64],[7],0.0,7.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,44.78,46.5,1074361442.87,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,762.73,0.49,[15.18],[2],0.0,2.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,6.88,4.47,52788767.31,1.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.24,35.24,138.94,-7.6,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,11.99,22.67,1536798720.21,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.47,34.47,1308.49,-6.28,[14.02],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,27.26,31.52,103612394.4,0.55,True,False,"Stage 2, volume_dryup",weekly_watchlist,33.08,34.08,419.58,-3.65,[26.97],[6],0.0,6.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,19.77,32.45,2480883138.96,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.82,33.82,5255.58,-3.3,[25.76],[3],0.0,3.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,18.38,-1.65,2543500346.28,1.09,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,33.67,33.67,2586.52,0.55,[27.43],[10],0.0,10.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,29.36,18.07,365490018.88,0.89,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.34,33.34,1181.06,-7.48,[19.64],[3],0.0,3.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,30.7,51.05,611249856.0,0.45,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.0,33.0,275.78,-10.16,[20.45],[10],0.0,10.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,15.76,28.18,3435298637.98,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.99,32.99,415.13,-6.2,[10.77],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.8,18.78,2375517138.33,0.97,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.96,32.96,1309.09,-1.82,[14.18],[4],0.0,4.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,37.54,21.68,1520228337.99,1.03,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,31.92,32.92,3404.85,5.73,[18.49],[24],0.0,24.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,13.53,3.46,425877746.25,1.36,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.8,32.8,30708.65,-9.49,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,26.08,31.22,205733005.18,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.73,32.73,360.38,-1.63,[17.99],[5],0.0,5.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,9.92,5.61,1698674961.45,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.65,32.65,1224.04,-12.69,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,11.49,28.83,5993710041.32,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.63,32.63,224.79,-6.9,[16.26],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,47.01,56.94,14809528636.45,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,4091.15,2.44,[21.38],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,23.27,28.64,615179613.83,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.59,32.59,2224.9,-2.4,[13.78],[2],0.0,2.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,54.78,46.97,728522001.1,2.16,False,False,Stage 2,weekly_watchlist,27.2,32.2,428.75,-16.37,[27.17],[6],0.0,6.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,30.93,30.13,2165387367.42,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.91,31.91,334.95,-2.07,[25.72],[4],0.0,4.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.08,21.9,3454569041.53,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.2,31.2,1499.82,-4.56,[13.14],[5],0.0,5.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.53,25.26,5864808711.12,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.78,30.78,1827.09,-3.52,[18.34],[4],0.0,4.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,8.97,28.81,2272098613.46,0.93,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,29.78,30.78,133.11,-1.22,[24.25],[5],0.0,5.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,18.16,27.2,3015812351.5,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.74,30.74,487.35,-11.44,[21.84],[11],0.0,11.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,15.54,29.43,2310127475.05,3.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.7,30.7,9755.04,-12.5,[20.05],[11],0.0,11.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,54.37,85.35,8619067671.91,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,17.42,[16.45],[8],0.0,8.0,weak
