ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,21.7,14.61,2422354126.35,1.36,False,False,"Stage 2, trend_template_ok",weekly_watchlist,39.83,40.83,341.0,0.06,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,2.19,-23.39,87893695.38,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-26.13,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-2.37,-7.69,75788696.16,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-17.53,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,-1.5,-4.52,88265280.09,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,350.61,-10.13,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,16.81,-24.83,9478539460.71,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-21.2,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.53,-12.63,69227680.91,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3966.93,-9.17,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.98,-6.97,908177192.67,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-19.36,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.05,-18.43,2230955135.81,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-13.06,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,6.76,-11.68,49047184.47,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-14.81,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.98,-7.95,320748330.66,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-12.55,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-7.79,-19.5,154091105.13,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-30.88,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-1.15,-27.21,137003893.77,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-15.47,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,24.94,-15.51,818011480.66,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.74,40.74,21.33,3.48,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,28.25,-20.85,378643993.3,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.54,40.54,947.25,4.95,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,30.36,-11.03,373242221.98,0.56,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.73,40.23,861.5,-17.9,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,6.29,-27.07,463852398.86,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1051.79,-42.32,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,11.99,-12.84,33426223.12,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.25,-27.28,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.34,-14.15,10931089.24,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-24.39,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,1.67,-16.02,12567518143.72,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-17.81,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,2.65,-16.23,221717918.77,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-12.15,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.9,-15.83,176110079.82,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-8.44,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,9.17,-18.71,52102585.18,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-11.31,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.07,-6.15,403835400.0,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6115.68,-10.75,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.64,-14.32,41235145.03,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-28.32,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,12.28,-22.8,123242927.43,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-10.06,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.01,21.99,183684144.17,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.7,39.7,3616.32,-4.86,[9.07],[9],0.0,9.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,4.87,1.55,50754446.9,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.44,39.44,482.27,-13.06,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,39.05,53.53,2223155053.29,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,39.0,1938.89,-1.6,[16.81],[5],0.0,5.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.22,-4.2,78784847.49,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.43,38.93,5588.26,-14.77,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,33.55,71.46,8521424136.55,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,38.6,2908.08,2.07,[16.45],[8],0.0,8.0,weak
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,4.08,-3.4,84480425.9,0.6,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.87,38.37,9866.74,-15.18,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-5.61,-16.44,373191787.5,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-22.16,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,6.39,-27.01,90887958.22,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,195.79,-41.54,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-4.82,-8.27,352254639.25,1.63,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,29301.19,-13.06,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.53,-10.58,190700282.22,2.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1531.68,-14.07,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,20.24,11.96,1657472184.86,1.46,False,False,Stage 2,weekly_watchlist,37.22,38.22,3598.19,-3.88,[18.49],[24],0.0,24.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,11.15,22.84,226833511.47,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.6,37.6,8234.39,-5.88,[20.05],[11],0.0,11.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,12.95,13.09,42423538.74,0.88,False,False,"Stage 2, daily_vcp_ok",weekly_watchlist,36.6,37.6,1010.67,-4.81,[27.46],[13],0.0,13.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,16.35,-10.79,494829692.23,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.36,37.36,331.23,-9.81,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,25.35,41.48,347799713.81,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.28,37.28,1185.17,-5.07,[15.86],[8],0.0,8.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-1.34,-12.79,235911632.88,1.22,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,943.8,-11.29,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-10.06,-15.49,154308454.41,1.62,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1635.7,-19.63,"[20.48, 12.49]","[5, 15]",0.9,23.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,1.41,-22.17,345503802.62,2.31,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1145.9,-16.7,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,3.11,-17.39,19170167.1,1.12,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,8815.4,-20.92,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-3.11,-11.5,200960496.02,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1775.0,-22.14,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,2.21,-13.33,203375976.5,0.85,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2708.93,-14.1,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.65,-13.01,1078887958.25,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-14.6,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,10.47,10.73,6414860862.85,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.72,36.72,474.28,-7.74,[12.82],[8],0.0,8.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,9.04,23.94,203318685.24,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.7,36.7,3935.88,0.03,[22.67],[7],0.0,7.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,19.11,5.52,156915173.6,2.52,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.56,36.56,581.01,-7.04,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.79,1.67,45835055.97,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,36.25,36.25,138.94,-6.31,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.31,-28.66,3069679408.58,0.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-23.53,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-7.8,-26.65,1727907195.51,0.34,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-23.02,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-22.31,-28.41,296165880.86,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-31.2,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-4.19,-14.48,168435629.76,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-19.3,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,4.78,-24.17,228709664.12,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,137.24,-24.23,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,8.99,-28.32,1952599.98,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-21.29,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,2.09,-30.72,39324495.79,1.12,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-13.49,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.16,-18.19,7754245997.94,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-14.21,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-3.57,-16.3,24644431.05,1.04,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-16.93,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-14.54,-24.26,160421380.98,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,467.82,-38.69,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,3.51,-16.6,57489706.71,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,637.06,-18.74,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.56,-24.5,83492854.59,1.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-31.99,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,18.94,28.43,1959863019.12,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.74,35.74,1308.49,-6.14,[14.02],[5],0.0,5.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,8.99,29.02,338094320.6,1.16,False,False,Stage 2,weekly_watchlist,34.6,35.6,202.56,-4.73,[22.46],[9],0.0,9.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,68.6,60.8,3409962988.15,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4351.6,2.94,[15.23],[2],0.0,2.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.66,40.56,1223031691.28,1.26,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,34.22,35.22,6677.67,1.21,[18.64],[7],0.0,7.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,54.72,33.32,1484015353.9,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,35.2,250.39,0.22,[24.44],[6],0.0,6.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,65.61,38.67,1837135759.49,0.19,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,670.47,9.74,[29.44],[19],0.0,19.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.7,15.08,3445396905.07,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.98,34.98,8724.51,-6.6,[23.29],[5],0.0,5.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.03,-2.26,562678571.73,0.89,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,34.88,34.88,290.51,-5.98,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.19,24.5,502014045.53,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.07,34.57,1085.9,-2.84,[14.48],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,33.26,26.38,1852176733.99,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.56,34.56,5312.28,-7.1,[25.76],[3],0.0,3.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.48,30.8,539386050.66,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.93,34.43,1688.0,2.48,[12.9],[6],0.0,6.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,58.23,21.77,4278723476.38,2.82,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,-4.71,[21.89],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,23.56,26.69,4986485266.17,0.85,True,False,"Stage 2, volume_dryup",weekly_watchlist,28.63,33.63,395.19,1.55,[10.77],[3],0.0,3.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.83,32.65,427174758.78,0.39,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.35,33.35,360.38,-3.95,[17.99],[5],0.0,5.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,15.44,17.72,347876188.12,1.17,False,False,Stage 2,weekly_watchlist,28.12,33.12,240.8,-5.76,[22.63],[4],0.0,4.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,9.88,39.0,256169674.09,0.45,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.09,33.09,130.93,-5.38,[27.12],[6],0.0,6.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.85,18.74,2837426596.83,1.28,False,False,Stage 2,weekly_watchlist,27.96,32.96,1296.4,-1.29,[14.18],[4],0.0,4.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,35.38,28.03,4376558476.48,1.09,False,False,Stage 2,weekly_watchlist,31.54,32.54,432.28,7.51,[21.84],[11],0.0,11.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,58.22,46.83,3348584585.38,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,10.65,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,102.77,102.75,4461609053.5,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,24.7,[29.46],[6],0.0,6.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,39.85,55.32,3279206665.5,1.39,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,32.1,1087.7,4.76,[30.6],[8],0.0,8.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.87,33.15,4400868806.6,1.57,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.0,32.0,330.81,-5.35,[25.72],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.81,24.9,2687478126.29,0.94,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.57,31.57,1081.44,-5.9,[19.97],[6],0.0,6.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,22.54,9.38,521371987.61,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.39,31.39,130.93,-5.34,[24.24],[6],0.0,6.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.87,26.13,5546105643.46,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.2,31.2,4561.97,-2.68,[12.64],[6],0.0,6.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-1.91,-4.33,1018904648.78,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,31.1,358.88,-19.92,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,34.69,29.92,536537094.32,1.1,False,False,Stage 2,weekly_watchlist,30.06,31.06,1048.38,-2.32,[14.3],[3],0.0,3.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.37,21.56,3432207786.13,2.21,False,False,Stage 2,weekly_watchlist,29.89,30.89,1433.4,2.25,[13.14],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.15,30.58,6174188943.98,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.37,30.87,293.51,2.69,[11.83],[2],0.0,2.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,12.11,20.87,311798819.05,1.2,False,False,Stage 2,weekly_watchlist,29.3,30.3,14822.89,-0.65,[22.28],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,15.55,29.04,1097887293.69,0.93,False,False,Stage 2,weekly_watchlist,29.26,30.26,300.93,-1.12,[25.59],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.43,22.86,5509561793.98,1.22,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.13,30.13,1621.63,2.43,[18.34],[4],0.0,4.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.63,26.31,2612445029.28,0.93,False,False,Stage 2,weekly_watchlist,27.39,29.89,2377.61,-2.78,[8.73],[3],0.0,3.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.83,25.58,1718071185.99,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.34,29.84,4490.74,-5.77,[13.65],[3],0.0,3.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,21.84,95.25,5148447213.66,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,412.42,5.06,[21.54],[4],0.0,4.0,weak
