ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,45.32,60.62,1827529829.28,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,30.07,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.56,1.12,246306702.1,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.17,41.17,1235.16,-11.35,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,16.32,48.99,3764574729.94,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.13,41.13,679.44,-6.84,[33.97],[8],0.0,8.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.11,5.98,2001083090.93,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.11,41.11,110.55,-9.21,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.77,3.13,1084380059.42,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,36.09,41.09,185.36,-6.78,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.79,-5.13,239399666.06,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.97,40.97,26.05,-12.27,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,4.35,-4.43,83331804.95,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,156.01,-22.81,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.66,-4.17,13320682.01,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.85,40.85,545.95,-24.37,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.55,-16.56,1350524.91,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-20.4,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,6.11,-15.36,178985941.49,0.51,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-27.88,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.15,-6.19,184390876.81,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-14.36,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-9.95,-36.09,7810070955.12,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-59.4,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-5.9,-25.44,104688874.36,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-22.98,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,14.25,21.59,1427876952.12,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.78,40.78,341.0,1.17,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,10.39,4.75,358377897.99,0.99,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.61,40.61,1246.18,-4.59,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,41.16,34.6,824441690.5,1.25,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,39.58,40.58,275.78,-2.33,[20.45],[10],0.0,10.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.84,25.27,4391723473.07,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.01,40.51,10803.87,-3.18,[12.78],[12],0.0,12.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,28.68,53.3,3506415981.32,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,7804.27,-7.06,[12.48],[6],0.0,6.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.68,27.51,2874066676.14,1.02,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,39.12,40.12,535.12,-1.33,[22.23],[16],0.0,16.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,0.7,2.2,699329750.89,2.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.09,40.09,1217.83,-11.38,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,41.13,36.83,479286200.81,1.02,False,False,Stage 2,weekly_watchlist,35.0,40.0,1381.71,-5.3,[18.23],[6],0.0,6.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,20.68,39.27,649139548.21,1.48,False,False,"Stage 2, trend_template_ok",weekly_watchlist,39.99,39.99,4380.65,-4.01,[10.07],[19],0.0,19.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,9.36,-7.45,20615914.35,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.99,39.99,11.93,-9.48,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,7.97,-6.15,1623990189.3,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.98,39.98,1955.32,-9.85,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.28,-4.48,105612800.96,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.88,39.88,31.34,-12.49,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,7.07,-7.44,6765680516.52,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-18.93,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.98,-14.46,5423093888.02,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-13.03,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-11.02,-24.23,165373314.49,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1656.79,-9.24,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,14.46,-17.08,724129844.47,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-28.0,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,5.12,-22.87,33993434.24,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-13.11,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.33,-6.94,66134376.6,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-13.17,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,11.0,-23.48,116900385.01,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,943.83,-38.16,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.5,-8.83,13191015.84,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,215.38,-16.74,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,25.9,23.69,494024636.08,0.54,True,False,"Stage 2, volume_dryup",weekly_watchlist,34.56,39.56,599.87,-7.42,[19.32],[8],0.0,8.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-6.09,2.74,374665795.0,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-24.0,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.85,40.24,1181804345.01,3.09,False,False,Stage 2,weekly_watchlist,34.0,39.0,192.08,28.17,[16.99],[25],0.0,25.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,31.74,59.38,11574599423.14,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,38.6,2908.08,1.6,[16.45],[8],0.0,8.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,13.91,7.65,176443799.51,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.56,38.56,523.92,-8.92,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,15.17,26.66,1397688095.82,0.92,False,False,Stage 2,weekly_watchlist,37.38,38.38,318.25,2.25,[23.64],[11],0.0,11.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.45,42.29,1033578424.17,1.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.37,38.37,1153.3,0.58,[14.48],[5],0.0,5.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.84,-10.94,924566509.0,0.85,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,152713.76,-19.18,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.24,-16.05,223068918.0,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-19.96,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-2.27,-9.73,1340702121.81,2.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-27.61,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.96,25.49,335263261.54,1.65,False,False,Stage 2,weekly_watchlist,32.95,37.95,3686.04,-1.51,[6.24],[7],0.0,7.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,38.94,46.89,4077528014.29,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4310.53,-6.2,[19.65],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.65,28.98,372387822.82,0.46,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.76,37.76,1833.2,-7.48,[12.9],[6],0.0,6.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-1.32,10.55,140192462.12,1.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.72,37.72,657.85,-12.41,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.32,26.58,986452344.49,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.69,37.69,1097.72,-6.12,[28.17],[9],0.0,9.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,20.13,14.86,253273984.14,3.32,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.6,37.6,138.94,0.42,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,13.74,48.42,2794753000.68,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.22,37.22,2047.58,-4.41,[16.81],[5],0.0,5.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.13,37.07,4069001569.25,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.22,37.22,9316.5,1.73,[23.29],[5],0.0,5.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,5.92,-2.81,72817301.1,0.54,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.21,37.21,573.9,-17.34,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,30.92,29.13,2042712953.56,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.01,37.01,1462.05,-2.44,[12.97],[5],0.0,5.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.75,12.66,524986851.68,0.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.94,36.94,290.51,-5.23,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,36.27,11.11,1491561793.95,0.86,False,False,Stage 2,weekly_watchlist,31.94,36.94,18337.03,-6.81,[18.84],[6],0.0,6.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.49,-4.9,175809545.79,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-20.34,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-14.96,-2.14,330135411.01,1.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-25.88,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.92,-9.91,1132116508.25,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-15.4,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.48,-15.26,5722713773.69,1.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,325.95,-11.98,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.13,-4.2,78959053.56,0.92,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-12.87,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.14,-7.86,89644336.17,0.32,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-16.14,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,29.6,56.53,1310900491.5,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,13149.0,-0.24,[23.97],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,36.01,64.2,6312858532.31,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,210.07,-2.71,[15.43],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,48.3,60.49,814171980.09,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1174.85,-3.28,[22.97],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,51.42,38.87,151615453.07,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,816.43,-16.77,[29.44],[19],0.0,19.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.01,37.85,1103813048.85,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.49,36.49,1119.86,-1.76,[21.08],[8],0.0,8.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,15.96,18.91,388367233.15,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.49,36.49,74.73,-6.05,[30.18],[10],0.0,10.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,23.79,48.88,2349486621.63,0.73,True,False,"Stage 2, volume_dryup",weekly_watchlist,35.47,36.47,190.56,9.31,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,14.36,14.51,2515590976.68,1.35,False,False,Stage 2,weekly_watchlist,31.29,36.29,6980.19,-4.49,[16.86],[7],0.0,7.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,21.08,31.55,1378298092.92,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.66,36.16,7212.6,-1.16,[18.64],[7],0.0,7.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,1.69,1.38,303412229.67,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.11,36.11,1115.7,-13.72,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,0.33,2.26,335966305.32,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.06,36.06,6105.0,-15.3,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.45,-24.97,2814970149.16,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-28.29,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.83,-9.59,235607881.12,1.65,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,405.71,-26.2,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,3.45,-17.67,31989887.09,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,706.23,-36.75,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-0.62,-21.52,254261804.99,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1031.75,-20.28,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-16.67,-23.42,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-35.84,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-3.01,-17.03,48897132.14,1.49,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-25.9,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,0.37,-21.09,215635277.54,0.7,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,738.21,-33.06,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.48,54.9,1214550683.59,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,762.73,1.46,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,118.03,220.01,14165531517.75,1.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,8464.29,-6.91,[15.59],[2],0.0,2.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,42.8,35.78,104240687.05,0.5,True,False,"Stage 2, volume_dryup",weekly_watchlist,35.06,35.06,419.58,-4.0,[26.97],[6],0.0,6.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,62.8,70.28,1016990305.2,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,5569.73,9.84,[27.8],[8],0.0,8.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,18.6,39.2,2483077865.5,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.38,34.38,5325.0,-1.08,[25.76],[3],0.0,3.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,25.69,8.95,125785958.76,0.97,False,False,Stage 2,weekly_watchlist,31.86,34.36,312.4,-0.09,[36.76],[7],0.0,7.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,19.13,2.57,3251019250.12,0.99,False,False,Stage 2,weekly_watchlist,34.17,34.17,2670.36,0.05,[27.43],[10],0.0,10.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,32.81,47.48,6331713609.37,1.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,34.1,654.71,-7.37,[15.35],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,46.52,37.19,2624598212.35,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.8,33.8,334.95,0.7,[25.72],[4],0.0,4.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,61.42,47.88,2857179993.44,2.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,607.01,22.16,[22.47],[7],0.0,7.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.73,44.67,1224848505.72,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.34,33.34,86.05,-7.88,[20.74],[5],0.0,5.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.29,24.6,2402317757.61,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.29,33.29,1314.0,-2.74,[14.18],[4],0.0,4.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,42.98,35.58,8207102386.85,1.16,False,False,Stage 2,weekly_watchlist,28.26,33.26,2808.01,4.61,[23.38],[7],0.0,7.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,10.78,10.27,859763814.28,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,28.21,33.21,358.88,-18.98,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,7.75,26.12,486908461.88,0.93,False,False,Stage 2,weekly_watchlist,28.19,33.19,2939.13,-0.35,[16.46],[4],0.0,4.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.89,34.73,6610675118.34,1.24,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.86,32.86,224.79,-7.46,[16.26],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,59.13,55.63,17212372802.53,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,4306.42,-3.72,[21.38],[3],0.0,3.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,37.78,17.73,1418022944.73,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.55,32.55,3404.85,3.34,[18.49],[24],0.0,24.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,14.41,24.47,184950608.9,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.89,32.39,7192.56,-4.69,[13.42],[5],0.0,5.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,8.71,28.25,1972540922.01,1.58,False,False,Stage 2,weekly_watchlist,27.3,32.3,4563.07,-3.34,[13.65],[3],0.0,3.0,weak
