ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.55,-11.53,821807517.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1117.75,-20.17,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-14.18,-21.66,347394759.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,390.32,-27.65,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.75,-1.24,30842688.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.85,40.35,507.52,-14.93,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.09,-6.63,2330942540.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,171.76,-11.38,"[12.12, 10.38]","[2, 5]",0.9,10.0,strong
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.35,3.54,234335810.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.19,40.19,1216.63,-19.42,"[20.21, 9.26]","[9, 2]",0.9,15.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,7.3,-5.28,144734436.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.0,40.0,417.23,-11.18,"[24.25, 22.67]","[11, 6]",0.9,18.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-4.95,-27.71,173508113.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,368.24,-13.87,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,0.55,-14.21,514800371.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,290.51,-11.64,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-8.68,-15.7,93908753.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,533.59,-21.5,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,4.6,-11.44,50623351.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-21.98,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-9.61,-6.97,9882104292.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3355.86,-22.85,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,0.34,-20.58,250150715.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2438.26,-14.78,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.8,-8.27,2736690509.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.4,-15.96,"[33.07, 28.35]","[10, 11]",0.9,25.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-7.9,-19.75,96521940.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,435.76,-26.88,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,0.19,-6.56,80378558.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6050.07,-16.61,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-1.04,-18.36,23424108.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-20.56,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.71,-20.16,16827663.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-15.93,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.1,-27.88,1032900251.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-21.78,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,0.22,-8.04,1392398568.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2033.15,-18.57,"[16.97, 12.36]","[10, 3]",0.9,14.0,strong
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.04,-3.81,877061309.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,535.35,-9.92,"[11.49, 11.47]","[7, 3]",0.9,13.0,strong
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.26,-10.47,488436802.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2263.95,-15.61,"[17.34, 12.35]","[20, 2]",0.9,28.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-15.15,-32.21,449119853.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-34.58,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-28.28,-21.06,322304453.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2497.5,-40.1,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.15,-23.08,12927822170.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-23.04,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-7.24,-29.84,3003239730.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-22.46,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-1.69,-14.82,35639523.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-27.03,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-5.81,-11.42,20666237.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,166.19,-20.71,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,9.19,-16.21,3408105263.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4001.39,-16.53,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-3.59,-20.56,315908.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-24.3,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,-2.19,-18.84,53939230.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,220.6,-14.38,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,9.06,-10.74,49401884.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,138.94,-11.86,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-12.22,-35.29,129037998.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-19.27,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-4.07,-16.4,55863103.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,581.01,-25.48,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.32,16.77,223958565.77,"Stage 2, volume_dryup",weekly_watchlist,34.61,39.61,3616.32,-4.5,[9.07],[9],0.0,9.0,weak
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,9.23,-4.1,166061898.3,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,34.61,39.61,866.26,-1.27,"[17.28, 19.67, 19.77]","[6, 9, 10]",0.55,31.0,moderate
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.93,-20.09,97332407.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,17.72,-24.72,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-0.16,-13.28,132169619.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2399.19,-30.73,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-10.08,-19.68,253841808.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2097.97,-31.42,"[30.83, 21.38, 14.33]","[7, 6, 6]",0.95,23.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.78,29.52,4556305815.36,"Stage 2, trend_template_ok",weekly_watchlist,34.23,39.23,4995.73,-1.77,[15.86],[7],0.0,7.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.95,63.65,10789070590.43,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,731.29,0.78,[11.12],[5],0.0,5.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,36.03,31.25,2541504083.65,"Stage 2, volume_dryup",weekly_watchlist,33.93,38.93,6565.47,0.74,[12.48],[6],0.0,6.0,weak
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,6.38,-4.51,388636687.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.99,38.49,197.07,-8.96,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 4,-1.68,17.46,54140262.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.38,38.38,1612.82,-26.84,"[20.79, 6.27]","[6, 20]",0.9,27.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-12.57,-30.42,221587954.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-27.64,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-3.73,-24.42,285270006.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1151.91,-21.24,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.15,-22.43,502170488.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,185.36,-22.88,"[21.09, 19.85]","[6, 3]",0.9,12.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-30.62,-33.55,724563624.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,680.14,-42.2,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,19.79,50.78,2592934660.35,Stage 2,weekly_watchlist,33.06,38.06,302.53,-6.36,[15.86],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-0.79,1.01,2849760186.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.42,37.92,5840.0,-9.52,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,8.86,-19.14,134091891.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-27.01,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-5.69,0.96,2764524381.19,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,511.91,-17.39,"[19.12, 11.87, 11.78]","[10, 4, 9]",0.95,27.0,strong
SOBHA.NS,Sobha Limited,Realty,Stage 3,-8.09,-7.05,185760093.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1604.6,-18.95,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.85,99.67,6582246043.55,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,-0.02,[21.54],[4],0.0,4.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,27.75,66.7,10054333744.9,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,2707.43,-1.84,[17.34],[4],0.0,4.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,11.49,-0.99,217082219.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.18,37.18,366.47,-8.04,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
BBOX.NS,Black Box Limited,Information Technology,Stage 4,-0.76,-12.33,168467518.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,614.87,-20.63,"[24.52, 19.64, 18.74]","[13, 10, 3]",0.95,34.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 4,2.79,-21.18,15616699.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,771.96,-30.4,"[22.97, 21.98, 20.06]","[8, 5, 2]",0.95,33.0,strong
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-11.92,-17.07,1065893722.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-34.56,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
MMTC.NS,MMTC Limited,Services,Stage 4,-2.4,-11.62,599451473.81,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,74.01,-20.6,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-1.73,-5.68,647219531.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,295.52,-15.12,"[30.08, 21.4, 13.55]","[2, 4, 4]",0.95,25.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-14.22,-16.7,2003944625.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,314.95,-30.72,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-20.82,-27.79,44774289.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,223.38,-40.06,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-20.75,-25.48,180329684.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-38.6,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-5.17,-16.26,381276025.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-20.66,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,2.67,-12.63,38689996.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,183.64,-8.93,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-2.87,-18.85,109079190.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-13.82,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 2,29.79,51.36,13998433588.98,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,3232.65,0.77,[21.38],[3],0.0,3.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-1.95,9.48,468050802.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.55,36.55,474.83,-21.37,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,38.64,40.78,297413324.95,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.94,36.44,559.9,-1.79,[14.1],[5],0.0,5.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,26.18,32.09,381170165.46,"Stage 2, trend_template_ok",weekly_watchlist,35.43,36.43,1110.74,-3.14,[15.86],[8],0.0,8.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,41.02,31.55,1207806964.05,"Stage 2, trend_template_ok",weekly_watchlist,30.86,35.86,11668.38,-7.73,[23.97],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.98,27.67,3805765551.95,"Stage 2, trend_template_ok",weekly_watchlist,30.86,35.86,168.5,-3.06,[15.01],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,18.18,17.96,5734086466.04,Stage 2,weekly_watchlist,30.81,35.81,395.19,-4.19,[9.08],[6],0.0,6.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 4,4.56,-14.9,4652564879.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4464.8,-13.75,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-13.38,-35.47,1072138736.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,186.33,-36.78,"[35.68, 29.96]","[13, 5]",0.9,19.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-9.12,-21.05,30014922.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-28.69,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-9.25,-18.99,83747604.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-25.69,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-0.62,-4.42,59062390.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,859.0,-14.32,"[10.88, 9.43]","[4, 24]",0.9,30.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-6.63,-14.94,17557965.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.93,-20.52,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.32,-7.11,335693888.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2530.32,-17.0,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
IRCON.NS,Ircon International Limited,Construction,Stage 4,-14.7,-17.55,564111613.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,185.3,-27.99,"[29.04, 24.46]","[12, 12]",0.9,27.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 4,-0.05,-16.83,337304383.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,633.06,-16.38,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-6.89,-15.78,41191478.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1221.89,-18.44,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.19,-3.19,44990640.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,444.68,-30.57,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-0.08,-12.63,63287974.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1066.66,-22.07,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-19.91,-22.18,35756831.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-39.97,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.35,-30.64,1440057817.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,422.17,-36.28,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.19,-16.54,1807641714.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,400.14,-31.82,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,3.54,-12.0,81798641.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1130.98,-10.9,"[18.52, 12.56]","[7, 3]",0.9,12.0,strong
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-14.4,-21.41,457665330.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-23.26,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-7.18,-27.93,100070656.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,593.04,-22.99,"[31.46, 18.5]","[11, 4]",0.9,21.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-12.22,-9.56,3674046178.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-23.93,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.27,8.79,2538350979.71,Stage 2,weekly_watchlist,30.51,35.51,1286.95,-6.0,[12.31],[7],0.0,7.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,22.21,17.87,975985390.49,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,30.11,35.11,1363.88,9.03,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
INDIANB.NS,Indian Bank,Financial Services,Stage 2,18.76,28.74,1682162517.23,"Stage 2, trend_template_ok",weekly_watchlist,29.55,34.55,1001.75,-5.98,[14.62],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.18,27.54,440418821.03,Stage 2,weekly_watchlist,31.67,34.17,1674.73,-4.17,[12.9],[6],0.0,6.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.38,28.83,2575983024.87,"Stage 2, trend_template_ok",weekly_watchlist,28.92,33.92,4006.0,-2.36,[15.23],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.63,19.77,1536840934.91,Stage 2,weekly_watchlist,28.84,33.84,341.0,-6.83,[11.45],[5],0.0,5.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,20.52,18.1,1883287081.47,"Stage 2, trend_template_ok",weekly_watchlist,28.66,33.66,1274.33,-5.86,[11.01],[4],0.0,4.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-1.82,-13.27,233667792.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,32.6,33.6,186.64,-13.41,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,4.32,-1.77,406666237.63,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.36,33.36,214.37,-17.01,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,20.44,27.1,2355235554.68,"Stage 2, trend_template_ok",weekly_watchlist,30.75,33.25,1322.11,1.38,[12.97],[5],0.0,5.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.29,22.54,737572338.42,"Stage 2, volume_dryup",weekly_watchlist,28.18,33.18,1048.38,-7.69,[14.3],[3],0.0,3.0,weak
