ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.21,-16.44,94378118.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5167.1,-11.46,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.5,-31.03,239187678.88,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-28.84,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,1.1,-7.97,58201082.97,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-20.24,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.48,-2.08,2146441955.64,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-21.37,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.9,-29.57,284282930.74,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-19.81,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.83,-28.63,320159151.38,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-30.45,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.21,-28.65,1483537148.28,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-32.19,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-7.03,-4.34,144477829.45,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,640.75,-11.81,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-18.57,-16.88,977389997.26,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-19.86,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.09,-15.59,828540483.58,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,136.25,-18.92,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,8.39,-3.79,435734640.71,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.46,40.46,553.5,-12.2,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.31,-7.9,91496787.91,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,40.0,496.73,-13.61,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.1,-11.93,1677267336.01,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,39.0,3909.2,-6.45,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.42,52.65,5001094214.69,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,34.0,39.0,206.55,-11.28,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,13.23,0.55,2137989581.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.38,38.88,183.03,-18.7,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,32.21,36.82,312474115.97,"Stage 3, volume_dryup",weekly_watchlist,36.24,38.74,542.55,-1.57,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,14.89,12.45,249891779.21,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.73,38.73,3472.9,-11.31,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.34,10.5,979663690.98,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.38,38.38,718.1,-21.42,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,19.88,20.39,504553368.17,Stage 3,weekly_watchlist,33.36,38.36,1530.8,-3.61,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.48,4.79,2263864712.45,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.53,38.03,129.59,-18.43,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,14.14,30.91,1568917229.43,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.51,38.01,176.05,-18.28,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,1.67,16.86,473594158.85,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.85,37.85,1562.6,-15.94,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-5.95,-6.56,8285620912.34,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,1030.2,-21.04,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,4.46,-5.94,276946093.54,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,491.3,-9.38,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-19.27,-16.51,2607249555.19,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,116.01,-41.81,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,11.97,23.07,713283259.09,"Stage 3, weekly_vcp_ok",weekly_watchlist,34.5,37.0,534.5,-9.23,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
CANBK.NS,Canara Bank,Financial Services,Stage 3,5.16,29.71,3808500123.71,"Stage 3, weekly_vcp_ok",weekly_watchlist,34.49,36.99,157.37,-13.3,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,15.07,9.24,3260089243.33,"Stage 3, daily_vcp_ok",weekly_watchlist,31.76,36.76,402.4,-3.73,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,3.12,18.18,2508821813.3,"Stage 3, volume_dryup",weekly_watchlist,31.46,36.46,266.6,-5.08,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-0.97,3.16,516601169.66,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.22,36.22,1830.9,-11.23,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,21.51,20.3,296574569.64,Stage 3,weekly_watchlist,33.51,36.01,646.25,-7.34,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.1,-10.13,840344055.75,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,36.0,519.0,-19.56,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.56,-2.44,1179252232.61,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-12.52,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.47,-9.29,1614492052.38,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,16.36,-9.54,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-15.67,-9.72,296237206.68,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-20.83,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.59,-9.21,2520749799.14,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-15.89,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.7,-7.51,151055724.88,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.5,-13.62,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,1.97,-6.16,3213871711.35,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-12.53,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-5.81,-14.64,2332807741.46,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-22.39,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.8,-21.92,102559002.27,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-14.54,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.54,-18.31,466307384.78,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-15.1,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,5.05,-36.69,1254768583.43,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-14.1,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,3.97,-5.08,117979966.39,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-11.93,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-6.19,-16.2,167407335.75,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33375.0,-18.53,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.97,2.13,964560106.09,"Stage 3, volume_dryup",weekly_watchlist,30.94,35.94,782.3,0.16,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.45,23.65,2056063780.04,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.81,35.81,3869.0,-11.04,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 1,5.14,0.26,842187375.54,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.54,35.54,220.13,-17.71,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 1,-1.95,-11.48,2541615457.15,"Stage 1, weekly_vcp_ok",weekly_watchlist,33.0,35.5,2813.2,-19.82,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
NHPC.NS,NHPC Ltd.,Power,Stage 4,12.22,-1.06,1379444265.88,"Stage 4, daily_vcp_ok",weekly_watchlist,30.45,35.45,78.02,-3.31,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.59,6.94,565947918.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.75,35.25,3198.7,-8.69,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.81,13.68,981801320.36,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,34.05,35.05,263.47,-16.92,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,3.38,-17.46,369487102.52,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,5748.0,-15.17,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.8,-8.09,262746967.13,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,1240.1,-17.88,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.02,-5.82,4264883101.65,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,35.0,12963.0,-20.21,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,10.89,-6.33,2268908622.86,"Stage 3, daily_vcp_ok",weekly_watchlist,29.79,34.79,864.75,-0.09,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,5.24,7.06,316081635.93,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.23,34.73,8038.0,-19.48,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.66,-3.88,1331964040.97,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.18,34.68,62.87,-19.58,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,7.37,-3.26,2642181608.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.41,33.91,368.92,-14.13,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,36.53,42.24,943421712.28,"Stage 2, trend_template_ok",weekly_watchlist,32.68,33.68,1459.9,-6.84,[10.04],[4],0.0,4.0,weak
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.2,33.63,793119115.72,"Stage 2, trend_template_ok",weekly_watchlist,28.68,33.68,2138.6,-2.74,[10.7],[2],0.0,2.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.83,-5.24,149753083.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,78.87,-13.01,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.92,-11.91,249904069.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-16.39,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,8.42,-14.33,1609613948.42,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2753.4,-10.37,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-15.57,-21.68,535515778.21,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-20.16,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,0.71,-7.33,371216928.12,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2704.8,-24.54,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-12.13,-4.37,2826774090.36,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-16.58,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.12,-19.75,972522538.4,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-16.24,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-6.01,-0.1,265888709.76,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,141.16,-22.07,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-10.04,-23.39,63703853.96,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-23.14,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.0,-0.36,642504846.28,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-18.84,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.0,-47.87,1474010726.01,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,32.33,-27.5,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,23.87,-4.51,1180067620.62,"Stage 1, daily_vcp_ok",weekly_watchlist,27.94,32.94,3975.2,-7.05,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.39,6.74,166878977.73,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.81,32.81,394.9,-13.48,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.63,3.9,189301388.57,"Stage 3, volume_dryup",weekly_watchlist,31.49,32.49,303.0,-6.95,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,17.07,-3.98,3142246879.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.31,32.31,15152.0,-18.45,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.16,15.18,4649937262.91,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.2,32.2,11.3,-22.92,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.25,-12.88,91465106.62,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-15.06,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.67,-14.67,398475080.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,268.8,-9.97,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.92,-16.69,189196535.79,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-17.03,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.39,-12.14,874067183.35,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-13.24,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.6,-17.43,264474407.34,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-18.95,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.05,-8.56,953621450.85,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-17.98,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,17.73,-1.16,1449364478.4,"Stage 4, daily_vcp_ok",weekly_watchlist,30.99,31.99,71.97,-7.24,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.03,5.32,756899892.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.94,31.94,489.7,-10.51,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-3.71,-13.06,505554025.81,Stage 3,weekly_watchlist,29.33,31.83,521.8,-7.52,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,7.89,-13.92,2172943778.14,Stage 4,weekly_watchlist,29.33,31.83,580.65,-6.79,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-13.24,-16.82,380265923.5,Stage 3,weekly_watchlist,29.2,31.7,805.25,-27.92,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,9.56,1.73,1361451724.09,"Stage 1, daily_vcp_ok",weekly_watchlist,26.46,31.46,3418.6,-12.42,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.86,-5.73,574437333.72,"Stage 1, daily_vcp_ok",weekly_watchlist,26.11,31.11,921.7,-6.84,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.22,-4.07,254007859.5,"Stage 1, volume_dryup",weekly_watchlist,26.05,31.05,745.05,-15.61,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-4.3,-29.56,264622602.51,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-15.22,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.64,1.46,3063609789.99,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1743.1,-20.62,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.24,-26.19,101596217.19,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,418.85,-10.46,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,-1.45,-13.86,300066875.19,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,993.8,-10.07,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.19,-5.56,16696666546.1,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-24.68,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.74,-16.0,1000834755.23,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7956.0,-19.05,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.74,-12.23,787483353.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-16.83,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-35.07,-29.74,229018140.52,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-41.55,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
