ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-4.17,-8.9,809133355.34,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-25.3,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.3,-0.58,1492803846.56,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-26.26,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,32.61,29.4,1152549181.0,"Stage 2, trend_template_ok",weekly_watchlist,21.8,26.8,11668.38,-14.78,[23.97],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,25.81,8.64,3766395304.39,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.64,26.14,432.28,-7.05,[21.84],[11],0.0,11.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.36,-11.77,673197512.17,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,691.21,-21.44,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-3.9,-6.63,2420411642.06,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,373.5,-31.0,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
BSE.NS,BSE Ltd.,Financial Services,Stage 2,24.36,51.12,12183507865.64,"Stage 2, trend_template_ok",weekly_watchlist,23.15,25.65,3232.65,-9.63,[21.38],[3],0.0,3.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.5,17.02,623373904.06,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.25,25.25,1085.9,-13.53,[20.29],[4],0.0,4.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,12.42,20.77,1365506670.58,Stage 2,weekly_watchlist,21.32,23.82,341.0,-8.25,[11.45],[5],0.0,5.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,25.09,27.16,750717327.52,"Stage 2, volume_dryup",weekly_watchlist,20.83,23.33,1048.38,-9.98,[14.3],[3],0.0,3.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,10.95,13.46,5126708676.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.64,19.64,1843.26,-9.31,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.43,17.49,229079245.05,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,13.79,18.79,3616.32,-9.29,[9.07],[9],0.0,9.0,weak
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,4.2,27.29,361610859.05,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.75,18.75,3935.88,-7.11,[12.01],[3],0.0,3.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-7.69,-6.43,2089836409.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1549.41,-6.78,[30.56],[13],0.0,13.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,19.73,-0.35,2017286481.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.94,16.94,750.31,-9.62,[34.11],[19],0.0,19.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.56,-23.76,316899118.89,"Stage 3, distribution_risk",weekly_watchlist,14.0,16.5,230.8,-4.76,[42.34],[10],0.0,10.0,weak
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,7.08,-2.1,765248549.39,"Stage 3, distribution_risk",weekly_watchlist,13.3,15.8,130.93,-5.48,[21.59],[9],0.0,9.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,8.93,-3.68,129730384.69,"Stage 3, distribution_risk",weekly_watchlist,10.73,15.73,2724.56,-13.71,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,18.46,6.07,390421813.7,"Stage 3, distribution_risk",weekly_watchlist,10.45,15.45,871.32,-3.43,[14.45],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.81,-4.83,546011513.62,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1060.9,-19.25,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-10.58,-15.49,2435980097.26,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,358.88,-28.4,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.18,-10.1,2432517805.66,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-23.2,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,1.88,-8.58,2944589077.77,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1224.04,-23.97,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-13.16,-4.88,487328100.25,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-28.47,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,1.75,17.39,2242278048.14,"Stage 3, distribution_risk",weekly_watchlist,9.91,14.91,600.0,-7.88,[24.7],[5],0.0,5.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.34,60.46,6103368552.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.38,14.38,760.16,-34.0,[15.6],[7],0.0,7.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,18.25,-5.07,1153482931.13,"Stage 3, distribution_risk",weekly_watchlist,9.32,14.32,4081.93,-10.32,[31.59],[15],0.0,15.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,32.65,46.0,5193425506.14,"Stage 3, distribution_risk",weekly_watchlist,11.47,13.97,212.37,-15.45,[26.48],[8],0.0,8.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,13.46,-3.84,194771564.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.96,13.96,758.83,-18.59,[22.48],[13],0.0,13.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.89,7.36,221562791.83,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.92,13.92,553.47,-13.37,[23.61],[9],0.0,9.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,15.59,4.69,265973392.37,"Stage 3, distribution_risk",weekly_watchlist,8.83,13.83,563.03,-7.3,[15.78],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,4.85,4.65,3956085792.24,"Stage 3, distribution_risk",weekly_watchlist,11.15,13.65,1586.77,-14.45,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.26,6.18,501097694.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.94,13.44,4135.52,-19.61,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-2.41,5.59,629584534.9,"Stage 3, distribution_risk",weekly_watchlist,8.32,13.32,884.45,-18.63,[18.28],[20],0.0,20.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-1.4,-5.79,1794679006.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,17.41,-13.61,[42.3],[16],0.0,16.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,20.11,18.39,196329558.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.85,12.85,319.56,-4.23,[17.99],[5],0.0,5.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.6,-26.62,1601854080.25,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-41.57,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-8.96,-1.56,729095718.5,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1238.36,-25.19,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,1.78,-4.84,174390473.22,"Stage 4, downtrend",weekly_watchlist,7.6,12.6,1250.0,-6.46,[21.47],[8],0.0,8.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,13.39,17.71,1906120954.1,"Stage 3, distribution_risk",weekly_watchlist,7.51,12.51,83.71,-2.81,[12.3],[2],0.0,2.0,weak
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.94,-3.1,337014458.39,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.88,12.38,4475.52,-16.32,[19.85],[11],0.0,11.0,weak
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,33.73,8.02,3294744394.18,"Stage 3, distribution_risk",weekly_watchlist,12.18,12.18,4039.26,10.9,[27.27],[22],0.0,22.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,15.54,12.82,130212288.8,"Stage 3, distribution_risk",weekly_watchlist,9.64,12.14,400.3,-3.4,[12.5],[4],0.0,4.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,15.66,-0.22,2596226687.23,"Stage 3, distribution_risk",weekly_watchlist,9.54,12.04,162.28,-8.95,[29.7],[12],0.0,12.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,3.58,5.91,82308747.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.95,11.95,1492.09,-24.4,[15.58],[44],0.0,44.0,weak
CESC.NS,CESC Ltd.,Power,Stage 3,4.71,5.52,415717458.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.62,11.62,165.89,-7.82,[22.28],[3],0.0,3.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,7.25,3.68,601998180.78,"Stage 3, distribution_risk",weekly_watchlist,9.09,11.59,1010.77,-18.58,[9.45],[23],0.0,23.0,weak
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,16.99,7.94,126494273.7,"Stage 3, distribution_risk",weekly_watchlist,10.49,11.49,4975.49,-5.22,[12.96],[5],0.0,5.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.88,9.54,212808689.43,"Stage 3, distribution_risk",weekly_watchlist,8.84,11.34,488.6,-7.09,[11.37],[4],0.0,4.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.64,10.77,1338309154.61,"Stage 3, distribution_risk",weekly_watchlist,6.24,11.24,402.8,-12.93,[15.51],[9],0.0,9.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,5.56,1.12,103362727.05,"Stage 3, distribution_risk",weekly_watchlist,8.67,11.17,350.0,-9.06,[17.86],[14],0.0,14.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,10.93,4.35,1145929993.71,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.93,10.93,3446.02,-13.11,[16.49],[7],0.0,7.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,9.09,6.15,2345645448.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.92,10.92,1337.3,-10.12,[11.18],[7],0.0,7.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,7.05,-4.74,260907155.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.23,10.73,1499.32,-21.18,[18.94],[12],0.0,12.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.16,-12.18,1106199547.01,"Stage 3, distribution_risk",weekly_watchlist,8.2,10.7,1356.38,-23.55,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.76,-35.4,436901117.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,743.0,-21.2,[50.24],[18],0.0,18.0,weak
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-0.38,-12.01,158332352.0,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-19.19,[23.61],[16],0.0,16.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.42,-20.97,722816177.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-20.56,[21.28],[12],0.0,12.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-0.17,-10.02,1077825582.58,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,909.59,-18.78,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.34,-24.16,81335287.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,14610.52,-19.82,[17.4],[28],0.0,28.0,weak
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.72,-17.09,566818525.34,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1235.16,-22.19,[26.08],[19],0.0,19.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-7.32,-26.7,75054123.95,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,212.27,-41.76,[32.0],[32],0.0,32.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,0.66,-12.89,396962402.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1320.01,-27.06,[26.33],[19],0.0,19.0,weak
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-1.4,-8.88,9976666880.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1047.83,-20.69,[19.55],[15],0.0,15.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-6.02,-18.27,9223580559.46,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,5064.85,-18.48,[23.51],[14],0.0,14.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.43,2.55,2666628159.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.4,10.4,472.78,-19.3,[23.19],[13],0.0,13.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,4.39,-2.56,1127609074.64,"Stage 3, distribution_risk",weekly_watchlist,7.38,9.88,763.45,-12.63,[18.17],[11],0.0,11.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-8.09,-14.91,159247491.78,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,1000.1,-16.72,[29.04],[9],0.0,9.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 3,20.53,14.85,5457385714.3,"Stage 3, distribution_risk",weekly_watchlist,4.74,9.74,395.19,-9.35,[9.08],[6],0.0,6.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.82,-9.09,464890061.27,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,862.01,-26.11,[16.67],[11],0.0,11.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.24,-8.88,100820948.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.54,9.54,657.85,-12.72,[37.99],[34],0.0,34.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-5.2,7.53,1275394437.7,"Stage 3, distribution_risk",weekly_watchlist,9.43,9.43,42.77,-0.76,[18.64],[6],0.0,6.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-5.04,-16.07,466723385.63,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,313.15,-5.16,[17.9],[4],0.0,4.0,weak
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-6.19,-10.59,898893884.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,150.07,-22.13,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.54,2.0,1928618074.84,"Stage 3, distribution_risk",weekly_watchlist,8.05,9.05,1433.8,-14.54,[14.25],[12],0.0,12.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.55,-6.91,400389014.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1115.7,-15.96,[26.97],[14],0.0,14.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-9.86,-10.8,78684411.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1888.17,-24.62,[22.43],[15],0.0,15.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,3.69,-11.26,387069059.57,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-18.35,[24.02],[13],0.0,13.0,weak
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,0.62,-11.97,667281361.29,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-17.37,[18.59],[13],0.0,13.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,0.45,-21.73,1386779358.61,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-21.95,[39.26],[19],0.0,19.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-7.1,-1.0,1419926734.45,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3598.19,-26.94,[18.49],[24],0.0,24.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.45,-9.38,870930967.3,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-40.35,[24.27],[19],0.0,19.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.07,-35.21,224548993.4,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,573.5,-37.52,[48.79],[15],0.0,15.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,5.01,-40.73,5085506228.76,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-53.09,[49.43],[25],0.0,25.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,0.8,-1.73,388586482.35,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,19781.56,-33.3,[19.63],[28],0.0,28.0,weak
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.17,-19.92,72811808.85,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,828.9,-21.54,[25.38],[12],0.0,12.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.25,-17.2,2985660291.19,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,43.62,-5.49,[23.65],[5],0.0,5.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,4.11,15.4,248576084.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.95,8.95,1580.96,-16.46,[17.4],[5],0.0,5.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,8.75,5.89,2225181085.53,"Stage 3, distribution_risk",weekly_watchlist,3.86,8.86,1286.95,-13.02,[12.31],[7],0.0,7.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.11,-2.29,2896779178.88,"Stage 4, downtrend",weekly_watchlist,6.28,8.78,379.48,-14.75,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,0.62,6.86,16683523730.93,"Stage 3, distribution_risk",weekly_watchlist,8.75,8.75,4447.77,-18.62,[8.43],[12],0.0,12.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.07,-10.42,1292068108.76,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,2284.9,-12.96,[16.8],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-10.36,-12.4,46872545791.8,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1006.4,-24.72,[7.6],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-3.65,-5.18,461424303.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,528.62,-22.8,[25.62],[10],0.0,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.64,7.4,1297863221.67,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,330.03,-24.86,[14.7],[10],0.0,10.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,2.16,56.07,9856143444.02,"Stage 3, distribution_risk",weekly_watchlist,5.82,8.32,1109.94,-18.27,[8.44],[5],0.0,5.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,12.76,45.33,2549817325.0,"Stage 3, distribution_risk",weekly_watchlist,5.81,8.31,302.53,-12.37,[15.86],[5],0.0,5.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-8.76,-0.89,763704497.18,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,1026.79,-24.52,[33.0],[11],0.0,11.0,weak
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-0.48,-2.7,167676818.24,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-16.42,[18.89],[11],0.0,11.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.79,11.43,3310203798.9,"Stage 3, distribution_risk",weekly_watchlist,5.56,8.06,162.89,-21.39,[9.86],[9],0.0,9.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.15,-16.74,1846915960.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-19.67,[20.48],[15],0.0,15.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.43,-20.07,5469309326.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,529.88,-20.45,[53.05],[19],0.0,19.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,11.57,-13.66,2488745584.45,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,8156.75,-22.24,[36.44],[18],0.0,18.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,7.86,-9.45,389515788.1,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,6105.0,-14.74,[29.13],[18],0.0,18.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-16.68,-25.92,449400096.14,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-18.89,[40.66],[14],0.0,14.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,3.78,-24.37,282489991.58,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-16.44,[47.33],[14],0.0,14.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,12.67,-12.66,234765731.05,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1217.83,-13.05,[44.42],[21],0.0,21.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.91,-35.39,227127751.47,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-33.2,[61.0],[33],0.0,33.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.99,-9.16,1266542720.44,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-26.07,[9.76],[18],0.0,18.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-4.11,-23.05,119463558.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-23.24,[31.09],[14],0.0,14.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-1.9,-18.75,3336354588.13,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-14.93,[36.49],[14],0.0,14.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-4.3,8.87,308553477.45,"Stage 3, distribution_risk",weekly_watchlist,2.86,7.86,18882.99,-18.81,[8.84],[7],0.0,7.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,12.84,5.83,3856276785.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.67,7.67,419.18,-9.23,[12.99],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,14.08,-5.71,84434258.9,"Stage 3, distribution_risk",weekly_watchlist,7.64,7.64,333.58,-2.78,[18.64],[4],0.0,4.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,1.28,1.5,1581183860.35,"Stage 3, distribution_risk",weekly_watchlist,5.08,7.58,1895.81,-22.22,[10.85],[9],0.0,9.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,12.84,35.21,1020610157.42,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,344.05,-21.97,[8.46],[5],0.0,5.0,weak
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,1.21,-6.55,71651261.37,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-19.17,[15.46],[11],0.0,11.0,weak
