ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,12.6,-7.02,241750500.72,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.46,41.46,156.01,-15.18,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,10.65,-8.04,43897309.35,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.06,41.06,1018.48,-13.67,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-5.48,6.63,308049653.08,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.91,40.91,5651.87,-18.72,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.17,-20.15,80827719.87,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-24.76,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,2.79,-26.74,454330534.63,0.25,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1015.77,-39.79,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,3.45,-5.22,73284115.43,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-14.71,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-0.49,-14.77,249781045.62,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-10.06,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,4.26,-5.84,193177130.06,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1775.0,-18.55,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.53,-10.81,66148361.32,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3966.93,-8.73,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,9.08,-12.39,210116886.7,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1036.11,-8.05,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,12.29,-24.91,8284919850.6,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-24.83,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.91,-15.6,152753193.84,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,31.34,-8.57,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.03,-8.91,887720930.35,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-21.37,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,9.7,-14.19,38857647.37,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,706.23,-28.99,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,1.26,-14.35,2052415957.77,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-11.03,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.41,-13.25,296529900.36,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-15.11,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.11,-29.36,131279753.97,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-15.19,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,41.01,34.88,1248908618.73,2.8,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.79,40.79,1580.96,12.93,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,21.39,-11.75,374894352.25,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.76,40.76,137.24,-10.51,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.65,-4.25,307019729.37,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.74,40.74,1235.16,-8.23,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,31.97,-23.29,392893702.81,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.67,40.67,947.25,3.35,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,1.08,3.3,538911854.63,0.46,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.24,40.24,72.83,-9.42,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,39.87,46.46,3416027288.35,0.94,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.2,40.2,7804.27,-6.1,[12.48],[6],0.0,6.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,23.51,12.86,1669212309.86,0.73,True,False,"Stage 2, volume_dryup",weekly_watchlist,37.64,40.14,3598.19,-7.21,[18.49],[24],0.0,24.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.51,20.66,185910001.03,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.02,40.02,3686.04,-7.38,[9.07],[9],0.0,9.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,17.86,10.23,2460991109.23,1.44,False,False,"Stage 2, trend_template_ok",weekly_watchlist,39.01,40.01,341.0,-2.36,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,9.87,-14.05,31416710.01,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.15,-28.17,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,6.74,-14.52,9613420.67,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-24.37,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.23,-7.95,90414236.01,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,201.65,-10.69,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,9.31,-24.69,115495254.9,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-9.46,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,4.77,2.08,47399653.38,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.49,39.49,482.27,-14.14,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,27.01,45.29,336915270.43,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.83,39.33,1185.17,-0.73,[15.86],[8],0.0,8.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.6,-3.51,73138483.16,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.54,39.04,5588.26,-15.93,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,35.1,48.67,2191561720.28,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,39.0,1949.9,-4.27,[16.81],[5],0.0,5.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,12.47,-6.7,64334466.35,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.38,38.88,868.67,-34.27,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,20.27,66.79,7757843441.61,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,38.6,2908.08,-0.19,[16.45],[8],0.0,8.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,4.84,-11.1,392759145.73,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-18.71,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.84,-17.15,908365563.79,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,539.23,-15.21,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,0.46,-7.47,343344623.5,1.54,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,29301.19,-13.64,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,3.51,-4.34,84323812.1,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,9866.74,-16.61,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.28,-13.66,298561843.54,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1782.21,-18.43,"[24.02, 19.9]","[13, 6]",0.9,24.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,12.16,19.89,65769085.05,1.81,False,False,Stage 2,weekly_watchlist,37.21,38.21,353.42,-2.17,[13.93],[21],0.0,21.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,11.25,27.42,220105540.38,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.07,38.07,8234.39,-5.99,[20.05],[11],0.0,11.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,11.07,18.54,4135041741.68,1.1,False,False,Stage 2,weekly_watchlist,36.96,37.96,10204.83,-1.56,[12.78],[12],0.0,12.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,11.65,17.76,1770304707.87,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.94,37.94,369.95,-2.46,[22.02],[16],0.0,16.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,14.1,85.9,4537293259.12,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,412.42,0.29,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,63.4,63.17,5869817309.66,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4302.52,-1.92,[19.65],[4],0.0,4.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,18.61,-7.61,184525765.74,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,35.2,37.7,1246.18,-6.1,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.17,-10.01,282016304.78,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-18.87,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-0.72,-9.37,86593205.11,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-13.15,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,4.63,-10.0,232442595.9,1.05,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2708.93,-13.33,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,3.43,-11.57,994802632.0,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-16.01,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.4,-16.32,357457608.93,2.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-15.07,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,61.03,80.37,757308747.13,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1748.96,-0.68,[17.98],[3],0.0,3.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,57.49,35.89,1504214562.17,0.87,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,35.2,36.2,265.06,-1.8,[24.44],[6],0.0,6.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.37,23.71,160737285.94,0.46,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.01,36.01,4117.19,-5.85,[22.67],[7],0.0,7.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,38.94,28.36,3312458152.79,1.9,False,False,Stage 2,weekly_watchlist,34.93,35.93,190.56,8.33,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.45,30.64,3074846506.35,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.81,35.81,1087.7,-0.47,[30.6],[8],0.0,8.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.19,-27.17,2529673730.21,0.85,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-23.89,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.05,-25.92,1653283400.07,0.14,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-25.37,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-15.63,-28.61,289724481.34,1.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-32.27,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-3.6,-17.39,146981292.32,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-20.94,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-4.31,-18.4,12585211937.94,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-19.61,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-11.96,-27.57,1413395.88,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-25.2,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,7.72,-32.94,36281185.42,1.18,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-14.8,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-2.83,-19.75,6811031934.41,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-16.32,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,1.16,-8.02,474943506.2,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,6115.68,-13.56,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-0.73,-16.65,23620150.79,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-17.01,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-10.41,-22.03,179159770.33,1.31,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,453.25,-34.8,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,9.6,-15.08,50979945.04,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,637.06,-17.45,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-15.91,-22.29,81106568.79,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-32.29,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,47.2,56.8,3200878877.31,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4702.21,-2.62,[15.23],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,119.2,161.29,4973831926.19,1.49,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,6761.81,-7.33,[15.59],[2],0.0,2.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.2,32.65,586743144.56,1.51,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.79,35.29,1688.0,0.14,[12.9],[6],0.0,6.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,16.87,25.19,1876363055.65,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.21,35.21,1308.49,-3.61,[14.02],[5],0.0,5.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.57,37.24,2003758226.9,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.68,35.18,1462.05,-2.32,[12.97],[5],0.0,5.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.44,-0.27,541873741.99,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,35.12,35.12,290.51,-6.2,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,32.98,33.08,412061355.84,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.61,35.11,360.38,-5.25,[17.99],[5],0.0,5.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,83.53,50.85,1032827459.59,0.14,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,670.47,19.56,[29.44],[19],0.0,19.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,14.42,17.18,518998915.22,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.96,34.96,42.16,-2.88,[28.74],[9],0.0,9.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.92,48.49,2237128481.27,0.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.84,34.84,82.29,-1.28,[20.74],[5],0.0,5.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.32,13.61,3398124616.9,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.79,34.79,8711.72,-4.3,[23.29],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,30.25,29.61,2218442536.45,1.06,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.59,34.59,5312.28,-5.54,[25.76],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.84,88.06,1093175508.36,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,34.1,497.72,-1.8,[21.7],[3],0.0,3.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,19.13,101.08,464866889.27,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,34.0,4380.65,-9.36,[10.07],[19],0.0,19.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.47,31.95,4745457909.61,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,-0.93,[21.89],[5],0.0,5.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.12,49.88,850351998.17,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,1509.0,0.98,[12.52],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,25.03,54.74,591232154.84,2.73,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.78,33.78,769.74,-5.35,[20.94],[4],0.0,4.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,19.6,18.12,1446155620.16,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.57,33.57,761.33,-7.44,[25.29],[4],0.0,4.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.82,24.05,3615636716.29,2.21,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.49,32.99,1472.57,0.35,[13.14],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,18.28,24.7,4278790678.52,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.9,32.9,395.19,0.88,[10.77],[3],0.0,3.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,44.34,43.6,575837007.37,1.13,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,31.6,32.6,1101.17,-3.32,[14.3],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,30.09,34.47,4285906846.04,0.54,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.26,32.26,330.81,-4.96,[25.72],[4],0.0,4.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,92.41,103.28,4650779445.5,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,29.9,[29.46],[6],0.0,6.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,6.66,11.02,2734860443.86,1.02,False,False,Stage 2,weekly_watchlist,26.57,31.57,1306.8,-4.16,[14.18],[4],0.0,4.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,19.14,12.49,970392284.69,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.56,31.56,272.98,-1.09,[18.75],[7],0.0,7.0,weak
