ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,6.18,-10.28,114926082.84,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,156.01,-24.47,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.96,-2.97,202526236.38,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.9,40.9,490.76,-11.9,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-3.67,4.5,890238187.7,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.88,40.88,4081.93,-15.08,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,1.63,-15.82,90917817.03,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-13.75,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,0.12,-1.71,737074277.23,3.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,640.52,-13.57,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,5.41,-6.65,287570875.89,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,26.05,-8.12,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,1.31,-2.66,50112200.95,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,8815.4,-15.48,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,15.83,-23.05,1285599.21,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-16.51,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,0.48,-5.53,292413687.67,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-10.16,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-11.73,-37.38,7466467120.17,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-58.87,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-13.31,-30.5,115420267.95,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-25.23,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.95,43.07,4686685626.88,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.7,40.7,614.66,2.18,[33.97],[8],0.0,8.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.83,0.35,1298345170.52,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.62,40.62,185.36,-5.01,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,4.96,2.1,1454390044.34,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.51,40.51,110.55,-12.38,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,5.16,-0.73,202379765.77,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.24,40.24,439.85,-25.21,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,3.55,-0.13,462268101.1,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.14,40.14,1115.7,-11.48,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,2.03,-10.54,1692631148.01,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1897.72,-8.47,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,9.72,-19.28,580820627.98,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-25.26,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.51,-4.96,219738612.43,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-16.41,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.0,-12.52,13445528.41,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-25.88,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,4.74,-4.99,148266132.04,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-8.71,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,2.18,-21.85,120453361.51,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,954.0,-36.76,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.99,-16.33,5167285467.59,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-13.07,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,3.21,-21.21,27229314.84,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-37.32,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,9.38,-16.29,102418758.95,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-14.38,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.91,13.39,2120613425.12,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.53,39.53,341.0,-3.59,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,21.64,22.48,3614165870.09,0.6,True,False,"Stage 2, volume_dryup",weekly_watchlist,38.41,39.41,535.12,-2.85,[22.23],[16],0.0,16.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-3.95,2.71,255480521.8,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-21.48,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.01,36.38,599998279.91,0.49,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,33.54,38.54,1833.2,-4.46,[12.9],[6],0.0,6.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-6.23,-17.58,261726502.79,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,861.5,-20.3,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.36,-16.18,233328176.94,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-16.35,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 4,-1.19,-18.07,39427538.08,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,329.58,-10.72,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-2.54,-11.92,1263362108.52,1.77,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-28.51,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.83,13.97,739448374.1,2.34,False,False,Stage 2,weekly_watchlist,37.28,38.28,224.34,0.96,[37.54],[12],0.0,12.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.97,3.46,582405997.44,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.24,38.24,205.26,-9.69,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.96,4.71,177629637.76,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.97,37.97,523.92,-9.39,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,13.23,24.08,1422417330.56,0.98,False,False,Stage 2,weekly_watchlist,36.93,37.93,318.25,1.3,[23.64],[11],0.0,11.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-0.99,10.58,133667465.89,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.76,37.76,657.85,-10.63,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,16.45,46.09,2758453753.06,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.25,37.25,2047.58,-7.27,[16.81],[5],0.0,5.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,30.16,23.48,1182798812.07,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.16,37.16,1097.72,-3.81,[28.17],[9],0.0,9.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.81,-8.3,178104637.35,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-19.77,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-6.39,5.35,239389870.6,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-20.67,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,1.1,-3.85,75769636.52,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-11.63,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.4,-12.09,1112883307.64,1.56,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-14.09,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,3.25,-4.94,229950987.1,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1235.16,-14.68,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.9,-11.06,935227456.75,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-17.45,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-5.0,-11.14,235391944.82,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-16.07,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,14.01,32.55,688201222.02,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.26,36.76,524.02,-7.87,[16.87],[8],0.0,8.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,32.86,50.19,6259813275.84,1.6,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,210.07,-6.44,[15.43],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.39,59.86,713537684.8,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1775.0,-5.65,[17.98],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,26.64,28.71,4114751367.7,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.54,36.54,9267.5,-0.8,[23.29],[5],0.0,5.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,55.69,36.28,341123260.61,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,5.73,[29.44],[19],0.0,19.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,54.12,31.1,2934159372.08,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,36.4,36.4,9639.17,0.95,[22.93],[7],0.0,7.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.18,33.82,1296825238.88,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,36.2,1119.86,-3.67,[21.08],[8],0.0,8.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,30.42,44.73,386029710.78,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.51,36.01,648.13,-4.39,[14.1],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,21.95,27.29,2218967387.32,0.57,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.32,35.82,7212.6,-1.3,[18.64],[7],0.0,7.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,0.07,-11.36,509050018.52,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,137.24,-16.72,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.28,-27.55,2545476098.5,1.02,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-30.28,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-8.21,-21.46,266806573.35,1.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-35.34,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.81,-14.25,18912656.1,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,11.93,-14.76,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.65,-11.61,10240810510.8,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-21.69,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-17.19,-29.54,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-32.48,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-9.5,-23.05,60331861.64,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-27.95,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.25,-13.86,12925820.59,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-21.55,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-1.41,-16.76,118579686.63,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,31.34,-17.34,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.59,-13.94,192609087.49,1.35,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-31.14,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,42.25,44.76,1027209015.66,0.71,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.4,35.4,762.73,0.19,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,119.36,216.28,11796709080.83,2.41,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,7743.53,2.63,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,39.32,68.74,3304052482.42,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4857.49,-1.29,[15.23],[2],0.0,2.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,8.26,2.37,53926145.57,1.26,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.16,35.16,138.94,-7.52,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,36.89,27.53,388818353.16,0.89,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.04,35.04,1181.06,0.29,[19.64],[3],0.0,3.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,18.52,33.49,1328863252.8,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.0,35.0,761.33,-2.24,[25.29],[4],0.0,4.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,22.55,35.78,2535286400.24,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.43,34.43,5255.58,-0.35,[25.76],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.41,42.7,1457454367.53,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.91,33.91,86.05,-7.31,[20.74],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,33.23,27.97,102859493.8,0.54,True,False,"Stage 2, volume_dryup",weekly_watchlist,33.32,33.32,419.58,-6.62,[26.97],[6],0.0,6.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,14.52,-1.87,2435575296.87,1.03,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,33.27,33.27,2586.52,0.47,[27.43],[10],0.0,10.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,41.01,32.26,2405411448.9,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.13,33.13,334.95,1.4,[25.72],[4],0.0,4.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.85,18.88,2494388832.71,1.11,False,False,Stage 2,weekly_watchlist,27.77,32.77,1309.09,-2.12,[14.18],[4],0.0,4.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,27.72,39.68,4203747821.03,1.41,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.74,32.74,323.36,1.2,[21.89],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,13.43,27.97,3230416438.74,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.74,32.74,415.13,-6.34,[10.77],[3],0.0,3.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.92,29.33,201513719.28,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.73,32.73,360.38,0.03,[17.99],[5],0.0,5.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,9.29,6.41,1803530642.97,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.67,32.67,1224.04,-10.86,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,10.6,29.66,6409666666.86,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.63,32.63,224.79,-7.21,[16.26],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,60.57,56.44,15813697365.0,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,4091.15,2.34,[21.38],[3],0.0,3.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,12.01,2.13,375873852.5,1.11,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.51,32.51,30708.65,-9.75,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,17.45,30.72,625896646.42,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.22,32.22,2224.9,-2.07,[13.78],[2],0.0,2.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,66.53,78.91,4333000962.25,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,35156.42,3.68,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,57.84,52.73,723636918.75,0.58,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-14.93,[27.17],[6],0.0,6.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,34.46,17.42,1516802445.76,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.19,32.19,3404.85,4.91,[18.49],[24],0.0,24.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,4.2,21.89,1417900851.29,1.19,False,False,Stage 2,weekly_watchlist,31.01,32.01,64.28,-5.07,[31.89],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.49,34.83,2663680404.96,1.12,False,False,Stage 2,weekly_watchlist,30.63,31.63,133.11,2.92,[24.25],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.31,35.34,2333368155.88,2.67,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.57,31.57,9755.04,-12.42,[20.05],[11],0.0,11.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,16.45,28.28,4278948577.22,0.84,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.47,31.47,10204.83,4.53,[12.78],[12],0.0,12.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,17.86,35.25,519050861.25,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.91,31.41,1417.48,-3.05,[17.39],[3],0.0,3.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,41.86,39.48,681425415.88,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,31.4,145.25,-3.58,[15.94],[2],0.0,2.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,2.44,-0.62,577430147.54,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.28,31.28,358.88,-23.01,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.33,20.48,2951879563.85,0.91,False,False,Stage 2,weekly_watchlist,29.78,30.78,1499.82,-6.22,[13.14],[5],0.0,5.0,weak
