ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,3.03,15.17,300795988.25,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.62,42.62,4445.9,-8.91,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,9.26,-2.29,204417617.15,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.6,42.6,362.49,-15.96,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,48.45,58.48,734288132.9,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.6,42.6,5569.73,2.58,[27.8],[8],0.0,8.0,weak
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,8.11,-5.42,79511848.21,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.07,42.57,1612.82,-24.21,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,6.36,8.69,8041301195.28,0.6,True,True,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",weekly_watchlist,42.5,42.5,4404.75,-10.25,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.32,-3.01,102909669.42,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.43,42.43,1026.79,-16.43,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,19.03,14.35,764080860.22,1.4,False,False,Stage 2,weekly_watchlist,37.34,42.34,1968.0,0.64,[18.65],[12],0.0,12.0,weak
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.17,-9.62,155148897.28,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-19.14,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.15,-18.66,1245558.1,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,144.92,-21.34,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.92,16.03,530764811.34,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.21,42.21,4081.93,-12.47,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.31,0.96,288974630.56,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.03,42.03,125.29,-8.2,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,63.19,18.4,805628776.01,2.81,False,False,Stage 2,weekly_watchlist,42.0,42.0,768.04,-0.36,[38.97],[13],0.0,13.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.98,0.03,284000278.85,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.0,42.0,763.58,-12.88,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.0,-2.79,104994956.37,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.92,41.92,1775.0,-26.08,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,5.84,-9.96,415169656.67,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152.17,-19.38,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,1.67,-12.86,4701912540.56,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,5064.85,-10.91,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-4.24,3.65,49003257.05,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,15731.91,-14.0,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,15.9,-5.65,13132357.22,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.83,41.83,545.95,-25.83,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,16.72,-7.0,76758864.93,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.77,41.77,189.8,-27.93,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,11.47,-2.42,158506867.61,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.71,41.71,180.72,-18.56,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,14.12,14.08,175601384.57,3.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.62,41.62,450.79,3.25,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.01,6.78,20059863.4,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.58,41.58,408.71,-10.78,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.39,24.09,1364550928.25,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,40.55,41.55,341.0,2.11,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.89,4.24,134454850.62,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.51,41.51,472.78,-19.42,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,52.52,60.23,8385646441.56,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,14.47,2.66,[31.68],[7],0.0,7.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,7.96,7.67,81511785.87,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.36,41.36,201.3,-9.8,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,48.94,64.56,1469834333.91,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,36.37,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.69,7.1,345872303.01,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,36.18,41.18,1246.18,-3.6,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,8.35,2.88,273510944.05,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.92,40.92,433.85,-24.25,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,38.95,20.3,1429124679.76,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.92,40.92,3404.85,1.74,[18.49],[24],0.0,24.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,3.77,-2.65,184831653.4,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.91,40.91,536.49,-32.06,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-0.27,-8.98,213050297.54,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30.35,-29.2,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.93,-1.23,442523015.55,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,294.02,-15.23,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-0.65,-14.9,705565.71,1.26,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,29.41,-25.81,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.99,-3.76,177743780.77,0.33,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1743.3,-14.17,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-9.82,-24.89,102078340.85,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-24.87,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-5.77,-29.33,7816620943.54,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4184.31,-23.18,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,40.0,36.34,840137490.32,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.63,40.63,275.78,-2.97,[20.45],[10],0.0,10.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,17.28,-9.46,3133992756.03,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.58,40.58,5615.21,-9.22,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,11.03,-3.68,213251616.35,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.54,40.54,137.24,-18.96,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.51,-0.03,304345923.21,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.25,40.25,1115.7,-12.26,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,46.2,69.3,6562596655.25,1.45,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,0.1,[29.46],[6],0.0,6.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,9.9,-7.39,6446266981.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.05,40.05,309.09,-20.09,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,10.14,-8.1,20363187.42,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.0,40.0,11.93,-11.91,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,2.55,-1.13,754460042.08,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.94,39.94,405.71,-18.06,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,5.9,-4.46,1144339603.9,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.94,39.94,5646.36,-23.01,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,28.25,21.1,2941655968.22,1.0,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,38.93,39.93,535.12,-0.32,[22.23],[16],0.0,16.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,7.97,-12.11,101746464.35,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-16.06,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,6.69,-8.7,1271836018.24,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1955.32,-12.81,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,3.06,-11.14,19226886413.41,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1379.31,-11.36,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-0.68,-1.61,711337633.19,2.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1217.83,-14.02,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,11.73,-15.35,724728569.84,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-29.1,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,7.46,-20.41,32332125.95,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,256.78,-11.89,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.45,-6.43,61679414.62,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-15.04,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,13.81,-24.75,112051539.4,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,943.0,-40.66,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.3,-7.55,14999017.77,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,215.38,-17.68,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,35.57,37.49,503100722.82,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.51,39.51,1381.71,-7.4,[18.23],[6],0.0,6.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.25,4.35,293934823.82,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-22.01,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.66,35.07,1181488240.33,2.69,False,False,Stage 2,weekly_watchlist,34.0,39.0,192.08,26.18,[16.99],[25],0.0,25.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.62,25.06,4269041679.63,0.96,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,37.97,38.97,10653.94,-3.71,[12.78],[12],0.0,12.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,36.09,42.24,1065332477.49,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.43,38.43,1161.73,2.42,[30.6],[8],0.0,8.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.32,-15.9,212551469.27,1.28,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,915.5,-17.33,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-3.96,-8.54,1443925774.66,2.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-28.57,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,19.0,21.51,1145583655.03,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.25,38.25,318.25,-1.98,[23.64],[11],0.0,11.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,24.93,15.21,275694501.28,3.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,38.11,38.11,138.94,-1.38,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.96,6.8,188879106.24,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.98,37.98,523.92,-11.73,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.05,30.93,288177453.5,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,1833.2,-7.23,[12.9],[6],0.0,6.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,32.73,46.92,3738185095.89,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.77,37.77,4310.53,-7.43,[19.65],[4],0.0,4.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.59,10.46,525410667.57,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,36.71,37.71,290.51,-6.96,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,23.15,22.34,174621216.75,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.55,37.55,74.73,-5.13,[30.18],[10],0.0,10.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 4,6.31,-0.23,234744486.45,0.99,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.41,37.41,490.76,-14.3,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,20.51,30.7,269855794.24,0.58,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,32.32,37.32,2006.2,-6.94,[23.0],[6],0.0,6.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,37.95,13.13,1306822651.65,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.31,37.31,18337.03,-7.34,[18.84],[6],0.0,6.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.39,40.75,1006231895.42,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.31,37.31,1186.87,-4.14,[14.48],[5],0.0,5.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,7.53,-4.44,71467314.83,0.42,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.21,37.21,573.9,-17.38,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,-3.59,0.44,113268636.85,0.81,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,32.13,37.13,5266.2,-15.2,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,27.5,36.34,1087360135.23,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.98,36.98,1125.0,-4.2,[21.08],[8],0.0,8.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,1.87,-4.37,127759952.68,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-21.75,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,2.67,-3.23,84583644.35,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,156.01,-23.85,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.36,38.82,3997800065.8,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.82,36.82,9764.06,-1.97,[23.29],[5],0.0,5.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.63,-11.44,1341518750.4,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-18.1,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.44,-17.45,5705255826.6,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,325.95,-15.02,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.91,-7.44,870435267.5,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-18.29,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-13.14,-1.47,348843961.08,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-26.23,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.72,-4.9,77873870.99,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-13.74,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.83,-9.01,86520496.69,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-17.57,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.19,1.68,248287477.13,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1235.16,-12.5,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,0.62,-0.67,86024714.61,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1018.48,-18.67,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,11.24,45.9,2748391261.67,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.71,36.71,2047.58,-5.42,[16.81],[5],0.0,5.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,34.8,61.52,1421241724.0,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,13603.76,-0.48,[23.97],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,31.32,61.64,6330089654.31,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,210.07,-2.95,[15.43],[3],0.0,3.0,weak
