ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.44,-1.74,66463449.62,1.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.87,41.87,648.11,-18.76,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,16.45,15.2,10581008495.58,2.02,False,False,Stage 2,weekly_watchlist,39.37,41.87,1843.26,-0.48,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,11.72,8.01,1486143145.44,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.77,41.77,459.6,4.82,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,17.63,2.0,64863804.59,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.76,41.76,1247.18,4.54,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,44.76,19.84,146453275.06,0.3,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,40.46,41.46,419.73,-7.47,[31.57],[14],0.0,14.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.92,-11.52,301383755.12,2.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.34,41.34,191.33,-29.01,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,9.98,-5.26,84387304.63,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.27,41.27,868.67,-32.49,"[37.99, 19.17]","[34, 7]",0.9,43.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,45.2,43.1,1397037440.78,2.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,21.89,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,10.18,-6.32,46068004.39,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.19,41.19,1018.48,-10.87,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,17.2,-13.99,39293305.28,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.12,41.12,706.23,-27.48,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,2.63,-0.74,1371720016.8,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.99,40.99,4081.93,-10.22,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,7.52,4.24,527744528.28,0.24,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.98,40.98,72.83,-8.25,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,9.73,-8.97,243262227.95,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.98,40.98,156.01,-14.4,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,2.29,-1.63,68146481.73,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.87,40.87,631.1,-10.47,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,7.89,-11.19,358919161.95,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,861.5,-15.53,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-0.71,-24.87,444221113.46,0.22,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1015.77,-38.09,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,12.1,-14.25,79712764.67,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-21.8,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,2.15,-18.19,5767306210.28,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,334.83,-8.19,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-6.77,6.7,168418900.22,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,152.85,-13.48,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,16.12,-25.36,7878734878.43,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-23.63,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,2.35,-7.94,189787465.59,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1775.0,-20.02,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-8.46,7.45,277744649.75,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-16.15,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,0.86,-20.05,24928437.55,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,31.86,-15.34,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.36,-12.84,268463826.76,1.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-13.21,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.18,1.36,493517988.25,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.25,40.25,6115.68,-8.01,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,26.82,-23.0,386726803.6,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.18,40.18,947.25,3.31,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,16.49,11.17,2082741905.63,1.55,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.97,39.97,341.0,1.39,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.46,-12.98,30950659.39,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.15,-26.12,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,8.71,-12.4,9728876.49,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-22.7,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,12.53,-15.03,56107748.84,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-10.01,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-0.27,-11.69,263633075.03,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,453.25,-25.77,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.81,-13.88,7093905958.35,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-11.02,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.55,-15.85,12505267329.99,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-16.72,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,7.59,-13.26,59500573.45,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-8.14,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-0.57,-13.29,24243592.85,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,215.38,-13.74,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,30.36,43.31,3285301513.87,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.57,39.57,7804.27,-7.9,[12.48],[6],0.0,6.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.12,3.44,50251567.25,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.26,39.26,482.27,-10.08,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.13,14.79,1802158745.33,0.89,False,False,Stage 2,weekly_watchlist,38.09,39.09,3598.19,-5.31,[18.49],[24],0.0,24.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.42,-2.81,75521195.74,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.59,39.09,5588.26,-14.99,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,32.68,56.61,2745766901.05,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,1949.9,2.21,[16.81],[5],0.0,5.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,20.57,4.44,367357795.05,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.9,38.9,191.9,4.3,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,9.45,16.05,190602097.24,0.64,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.35,38.35,3686.04,-6.13,[9.07],[9],0.0,9.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,6.01,-12.44,383351020.64,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-17.76,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,0.75,-1.92,386225336.5,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,29301.19,-8.88,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,2.1,-3.72,85475509.25,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,9866.74,-13.36,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,16.48,13.78,4395947401.49,1.38,False,False,Stage 2,weekly_watchlist,37.03,38.03,511.42,-0.16,[22.23],[16],0.0,16.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.99,-2.85,1465583517.63,1.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.51,38.01,185.36,-0.88,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,13.2,79.77,4157133787.86,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,412.42,-2.16,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,66.09,60.46,6040038810.84,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4302.52,-1.22,[19.65],[4],0.0,4.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,12.54,14.87,67153884.86,1.84,False,False,Stage 2,weekly_watchlist,36.74,37.74,353.42,-1.75,[13.93],[21],0.0,21.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,26.43,44.06,296392084.0,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.65,37.65,1185.17,1.91,[15.86],[8],0.0,8.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,9.85,16.39,1867320886.13,0.88,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,36.62,37.62,369.95,-0.26,[22.02],[16],0.0,16.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,8.89,-1.98,195040281.63,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,34.79,37.29,1246.18,-3.15,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-4.75,-9.24,276421053.75,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-17.36,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.64,-13.84,844064348.9,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-14.63,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,0.23,-6.06,71205471.83,0.98,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-10.04,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-4.03,-15.17,326627797.78,1.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-13.09,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.2,-11.82,1103500459.75,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-14.9,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,36.99,37.74,3302712506.08,1.9,False,False,Stage 2,weekly_watchlist,35.67,36.67,190.56,8.96,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,49.6,79.11,760002038.75,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1748.96,-1.2,[17.98],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,70.25,44.18,829340589.81,0.12,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,17.9,[29.44],[19],0.0,19.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.77,27.53,158925943.87,0.35,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.43,36.43,4117.19,-2.71,[22.67],[7],0.0,7.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,55.15,37.5,1556385110.76,1.07,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,35.2,36.2,265.06,-1.4,[24.44],[6],0.0,6.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,14.38,-4.97,26306826.15,0.6,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.94,35.94,1010.67,-2.58,[27.46],[13],0.0,13.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.0,-24.56,2369993374.32,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-22.28,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.55,-25.53,512522684.16,0.13,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-23.78,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-19.59,-24.92,277647626.36,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-31.31,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.16,-14.51,145887457.33,2.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-25.92,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-6.8,-16.24,140989189.8,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-20.61,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-22.03,-28.92,963319.65,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-25.2,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.31,40.12,2068748024.13,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.94,35.44,1462.05,1.14,[12.97],[5],0.0,5.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,40.99,56.35,3437880260.56,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4702.21,1.4,[15.23],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,109.18,176.97,5143970924.07,1.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,6761.81,-1.25,[15.59],[2],0.0,2.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,11.4,1.19,558586348.64,0.97,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.36,35.36,290.51,-3.2,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,7.58,1.88,45641876.5,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,35.05,35.05,138.94,-6.02,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.03,19.82,2996319064.3,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.78,34.78,1087.7,-1.06,[30.6],[8],0.0,8.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,42.51,63.6,802993781.6,2.7,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,4492.85,21.34,[27.8],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.47,22.82,1867902843.97,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.53,34.53,1308.49,-3.84,[14.02],[5],0.0,5.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,9.3,17.12,596096664.09,1.06,False,False,Stage 2,weekly_watchlist,33.44,34.44,42.16,-0.96,[28.74],[9],0.0,9.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.28,30.27,625101866.31,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.86,34.36,1688.0,-1.37,[12.9],[6],0.0,6.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,15.09,18.03,3376843217.46,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.31,34.31,309.79,1.29,[9.05],[5],0.0,5.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,19.61,23.76,1456884632.9,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.14,34.14,761.33,-4.31,[25.29],[4],0.0,4.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,19.66,23.77,236036423.02,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,29.14,34.14,241.22,-2.84,[22.63],[4],0.0,4.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.05,34.41,2399573643.73,1.21,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.05,34.05,5312.28,-3.8,[25.76],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.39,33.51,4921044921.47,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,-1.16,[21.89],[5],0.0,5.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,30.46,51.08,843785325.74,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,1509.0,2.88,[12.52],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,27.6,54.93,601154841.1,2.8,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,769.74,-3.39,[20.94],[4],0.0,4.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.82,30.72,402510406.32,0.48,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.15,33.15,360.38,-1.6,[17.99],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,15.54,27.35,4095432731.18,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.89,32.89,395.19,1.31,[10.77],[3],0.0,3.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,37.42,47.77,585696991.51,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,1101.17,-1.14,[14.3],[3],0.0,3.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.06,100.62,4724113442.5,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,32.25,[29.46],[6],0.0,6.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.61,33.86,4203411702.61,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.05,32.05,330.81,-2.48,[25.72],[4],0.0,4.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,7.43,13.39,2405168032.25,0.82,True,False,"Stage 2, volume_dryup",weekly_watchlist,26.88,31.88,1306.8,-1.79,[14.18],[4],0.0,4.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.33,35.8,932559841.9,2.72,False,False,Stage 2,weekly_watchlist,30.61,31.61,8234.39,4.89,[20.05],[11],0.0,11.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.14,25.08,2357991563.86,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.52,31.52,1081.44,-4.53,[19.97],[6],0.0,6.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,9.92,32.26,331373566.28,1.17,False,False,Stage 2,weekly_watchlist,29.02,31.52,3233.65,-4.8,[16.46],[4],0.0,4.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,1.19,-0.27,863107608.66,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.19,31.19,358.88,-15.36,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.0,13.9,962019501.87,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.09,31.09,272.98,-1.15,[18.75],[7],0.0,7.0,weak
