ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.54,1.83,256561740.09,1.35,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.94,40.94,1246.18,-4.26,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,9.98,-12.43,124365906.72,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,370.9,-10.27,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,3.81,-5.84,80688485.98,2.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,647.08,-25.88,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,20.04,-2.68,1653581189.91,1.69,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.84,40.84,185.36,-4.75,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,3.37,-5.05,241306391.95,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1029.73,-10.52,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.54,-14.91,103951338.79,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-14.82,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.27,-16.14,2085273776.86,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-14.09,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,9.55,-14.27,319372255.62,2.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,187.23,-35.61,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.55,-9.26,181996110.28,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1036.11,-9.64,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,6.47,-21.14,467503865.01,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,978.16,-35.1,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,28.06,-32.9,1273649.23,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-14.7,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.83,-16.74,39118466.52,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,706.23,-34.03,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,7.51,-15.15,34441589.15,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-14.76,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-6.61,4.61,245487800.67,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-18.63,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-6.24,-10.53,356799550.77,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-22.66,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.99,-8.19,274948873.17,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-16.12,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-0.85,-25.72,143751728.32,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-16.66,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 4,0.81,-14.42,43431650.77,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,358.09,-32.67,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,11.65,-4.02,520685655.13,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.56,40.56,1115.7,-9.06,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.33,26.89,216599091.86,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.52,40.52,3686.04,-2.03,[9.07],[9],0.0,9.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.79,4.08,448788923.68,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.49,40.49,6115.68,-12.07,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,12.3,5.83,99412291.99,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.61,40.11,657.85,-12.92,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,9.92,-9.18,10541626.49,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.87,39.87,545.95,-24.17,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,20.3,12.75,4246351210.1,0.61,True,False,"Stage 2, volume_dryup",weekly_watchlist,37.31,39.81,511.42,-4.51,[22.23],[16],0.0,16.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,9.66,-27.02,392433625.86,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,947.25,-9.02,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,3.45,-9.83,63015277.77,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-12.62,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,9.57,-11.42,1938770596.81,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1897.72,-9.77,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.67,-8.25,272317528.7,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,454.04,-30.19,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,2.85,-12.25,23569206.92,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,14.38,-26.63,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.62,-16.19,57904835.25,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-14.41,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,2.77,-21.67,115734756.8,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-13.9,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,41.36,34.32,436106425.58,2.55,False,False,Stage 2,weekly_watchlist,34.77,39.77,1302.17,-1.76,[18.23],[6],0.0,6.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,16.49,7.75,2150050276.24,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.62,39.62,341.0,-4.62,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,18.06,27.88,4351835839.3,1.34,False,False,Stage 2,weekly_watchlist,38.59,39.59,10204.83,1.88,[12.78],[12],0.0,12.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-1.34,4.79,54354413.23,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.15,39.15,454.64,-8.09,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.79,53.79,2923025662.5,1.37,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,2047.58,-6.57,[16.81],[5],0.0,5.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-6.7,-14.63,868350079.89,0.83,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,539.23,-18.21,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,1.12,-15.35,5724441630.08,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,334.83,-10.19,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-0.93,-14.06,244922119.94,0.95,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-14.8,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,33.78,39.14,1879305512.09,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.29,38.29,1462.05,1.79,[12.97],[5],0.0,5.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.72,5.8,142532606.96,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.18,38.18,385.62,-14.23,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,57.98,63.95,6008165693.59,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,4306.53,-5.67,[19.65],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,20.65,33.67,633835149.33,1.35,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.63,37.63,1688.0,-1.81,[12.9],[6],0.0,6.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.01,17.89,704864626.75,1.82,False,False,Stage 2,weekly_watchlist,37.19,37.19,232.41,-3.78,[37.54],[12],0.0,12.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,7.98,-4.36,73367276.44,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.16,37.16,350.61,-11.81,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.3,-9.14,227536884.14,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-20.49,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,1.91,-13.74,69429915.49,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,189.8,-27.28,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-2.97,-9.26,358664035.35,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,861.5,-19.99,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.79,-10.89,928251271.25,1.01,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-17.16,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,2.07,-15.87,155909831.27,0.69,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,31.34,-14.63,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,0.1,-11.1,306469998.53,0.73,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-13.53,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.16,28.28,4426507277.5,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.54,36.54,9175.03,-1.67,[23.29],[5],0.0,5.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,17.12,7.22,45507134.51,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.53,36.53,138.94,-2.84,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.07,28.24,795044486.86,1.38,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.93,36.43,457.55,2.39,[16.87],[8],0.0,8.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,9.21,-4.08,281036759.11,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.31,36.31,1235.16,-13.82,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-3.03,-23.06,6994540084.75,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,11867.73,-14.58,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-11.22,-27.6,2568468804.41,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-28.86,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-10.38,-18.17,305851523.64,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-32.86,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-3.8,-21.5,498884304.88,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-24.81,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,1.32,-5.44,204585742.1,1.22,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-17.56,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.51,-14.79,11753870486.86,1.0,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-22.36,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.99,-20.99,686802.28,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-28.94,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-3.76,-32.74,41042317.43,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-16.23,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.98,-17.53,5828383372.22,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-17.04,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.24,-14.24,18015302.69,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-18.87,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.68,-16.37,164640173.49,2.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-31.41,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.63,15.73,350975768.01,1.2,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.14,35.64,1185.17,-7.64,[15.86],[8],0.0,8.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.19,2.57,562526877.25,1.21,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.58,35.58,290.51,-6.35,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.71,32.87,1603651521.17,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.56,35.56,761.33,-5.82,[25.29],[4],0.0,4.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,99.87,166.95,5114597378.87,1.57,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,6787.0,-7.93,[15.59],[2],0.0,2.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.77,34.37,193412442.09,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.51,35.01,360.38,-3.39,[17.99],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.13,23.09,2263058667.55,1.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.42,34.92,7212.6,-3.63,[18.64],[7],0.0,7.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,14.63,24.46,3051603013.87,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.91,34.91,325.52,-5.9,[9.05],[5],0.0,5.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,25.02,54.04,847429238.61,2.65,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.51,34.51,4250.0,16.43,[27.8],[8],0.0,8.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,38.84,19.98,130343386.99,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.88,34.38,419.73,-11.59,[31.57],[14],0.0,14.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,10.88,22.16,1771194584.91,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.3,34.3,1308.49,-7.2,[14.02],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.8,35.75,2414734175.1,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.26,34.26,5254.18,-4.89,[25.76],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,28.44,42.11,2416110901.3,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.06,34.06,82.29,-4.77,[20.74],[5],0.0,5.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,16.01,26.49,232993501.47,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.05,34.05,241.22,-5.35,[22.63],[4],0.0,4.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,57.45,33.85,6161683034.03,1.57,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,0.61,[21.89],[5],0.0,5.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,27.37,49.76,939081920.33,1.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.71,33.71,1504.83,0.38,[12.52],[5],0.0,5.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,25.05,34.89,624022879.11,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.39,33.39,2198.84,-2.89,[13.78],[2],0.0,2.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,31.78,15.02,467285575.68,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.28,33.28,1181.06,-6.13,[19.64],[3],0.0,3.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,16.4,30.0,3661322415.6,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.24,33.24,415.13,-5.4,[10.77],[3],0.0,3.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,21.51,25.6,3703603070.18,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.71,33.21,1498.92,-2.02,[13.14],[5],0.0,5.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,16.16,46.42,4304628732.86,0.95,False,False,Stage 2,weekly_watchlist,27.86,32.86,614.66,4.43,[33.97],[8],0.0,8.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,38.6,46.91,616693730.24,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,1101.17,-4.18,[14.3],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.13,15.54,2292442459.78,0.67,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.37,32.37,1309.09,-4.34,[14.18],[4],0.0,4.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,56.35,63.32,4321872618.25,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,22.35,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,57.74,49.13,719444952.15,3.91,False,False,Stage 2,weekly_watchlist,27.2,32.2,428.75,-14.71,[27.17],[6],0.0,6.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.12,22.54,3089227042.41,1.4,False,False,Stage 2,weekly_watchlist,27.07,32.07,2381.0,-5.7,[8.73],[3],0.0,3.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,7.13,2.12,434212722.75,1.21,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.02,32.02,30708.65,-12.4,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,19.7,35.92,2239534644.32,3.83,False,False,Stage 2,weekly_watchlist,30.76,31.76,8234.39,5.51,[20.05],[11],0.0,11.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,31.78,36.25,432343932.4,1.22,False,False,Stage 2,weekly_watchlist,29.2,31.7,7515.0,-0.8,[8.93],[2],0.0,2.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,6.7,-1.69,1846753372.88,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.6,31.6,1224.04,-16.86,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.37,28.75,2377010201.73,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.31,31.31,133.22,-6.73,[24.25],[5],0.0,5.0,weak
