ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.72,-10.45,155611148.48,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-18.27,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.05,-9.37,79295004.2,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-24.7,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.74,-17.04,1260205.73,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,144.92,-21.11,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,2.27,8.55,9564714709.2,0.59,True,True,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",weekly_watchlist,42.08,42.08,4404.75,-9.17,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.87,-0.34,48822590.12,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.05,42.05,8815.4,-14.13,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-2.18,3.18,49278185.75,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.0,42.0,15731.91,-13.88,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.21,-3.28,110869237.98,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.99,41.99,1026.79,-16.56,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-1.88,-15.19,5383095507.07,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,5064.85,-11.82,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,3.86,6.24,128277124.64,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.81,41.81,472.78,-17.17,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-3.49,13.26,542857445.15,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.78,41.78,4081.93,-12.96,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,12.04,-3.71,68250181.62,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.63,41.63,631.1,-9.0,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,8.96,-1.86,390184703.15,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.61,41.61,152.17,-15.12,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.43,5.0,20335980.51,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.44,41.44,408.71,-10.23,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,41.56,51.45,8041678865.92,1.21,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,14.47,-2.11,[31.68],[7],0.0,7.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,8.23,-2.9,1097524867.73,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.33,41.33,5646.36,-19.77,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.07,-7.39,13212992.78,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.27,41.27,545.95,-26.18,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,11.96,2.29,669058028.38,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.22,41.22,83.63,-23.72,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,37.36,53.49,1335612543.91,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,28.01,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,9.14,1.96,273146564.59,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.91,40.91,433.85,-22.53,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.0,-0.96,232941887.41,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.9,40.9,490.76,-12.92,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.74,3.84,82885741.04,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.86,40.86,201.3,-9.06,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-0.79,-7.57,213741665.58,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30.35,-26.83,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,6.45,-18.55,1912777619.99,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,4729.0,-8.19,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.34,-5.84,190504921.92,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1743.3,-14.55,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-8.36,-26.05,102648458.56,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-23.96,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-9.98,-33.0,7856538635.58,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4184.31,-24.26,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,9.64,-0.81,289241265.73,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.68,40.68,763.58,-12.18,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.39,1.69,306777563.02,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.41,40.41,1115.7,-11.55,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,9.22,-3.24,160900248.27,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.4,40.4,180.72,-17.37,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.36,-5.83,390812377.19,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.25,40.25,137.24,-16.55,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,36.97,15.15,1447881345.49,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.21,40.21,3404.85,2.43,[18.49],[24],0.0,24.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,46.05,70.32,6593545833.5,1.54,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,-0.15,[29.46],[6],0.0,6.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,12.99,-9.36,75568614.43,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.16,40.16,189.8,-27.11,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,23.64,35.72,2491093639.68,0.45,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.14,40.14,9755.04,-7.96,[20.05],[11],0.0,11.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,9.35,-6.34,114447395.73,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.1,40.1,1775.0,-26.48,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,9.65,-7.17,6557954866.93,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.05,40.05,309.09,-18.87,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,13.26,40.46,3693736822.7,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.97,39.97,679.44,-8.0,[33.97],[8],0.0,8.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,27.07,21.04,2936574241.54,1.02,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,38.81,39.81,535.12,0.35,[22.23],[16],0.0,16.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.54,-8.65,1466770899.22,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1955.32,-12.01,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,2.99,-15.9,103931424.76,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-16.25,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-6.26,0.04,497383731.73,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,294.02,-15.11,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.31,-2.3,713344992.73,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1217.83,-12.48,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,10.33,-17.07,720726446.39,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-28.86,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,7.47,-9.01,20828683.78,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,11.93,-10.48,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.0,-23.14,32792802.48,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,256.78,-11.18,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,14.35,-24.2,114429048.73,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,943.0,-38.96,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,15.48,19.44,1362750890.9,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.69,39.69,341.0,0.93,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.12,-2.89,1188049567.74,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.62,39.62,129.68,-8.02,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.97,33.73,823528861.98,1.35,False,False,"Stage 2, trend_template_ok",weekly_watchlist,39.17,39.17,275.78,-4.27,[20.45],[10],0.0,10.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-12.02,3.07,299189893.56,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-21.61,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.49,8.7,790632812.23,1.4,False,False,Stage 2,weekly_watchlist,36.22,38.72,1968.0,-1.72,[18.65],[12],0.0,12.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.39,24.18,4287148060.83,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,37.66,38.66,10653.94,-3.5,[12.78],[12],0.0,12.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-3.48,-0.24,112414866.03,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,38.63,5266.2,-14.27,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-1.09,7.34,133501939.36,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.53,38.53,657.85,-11.37,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.01,-17.39,211551222.04,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,915.5,-17.5,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-4.74,-10.77,1429147888.97,2.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-28.53,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,19.6,52.7,284488647.46,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.23,38.23,648.13,-5.29,[14.1],[5],0.0,5.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,11.04,5.18,327563715.45,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.72,38.22,1246.18,-3.8,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,16.05,11.26,531254658.08,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,36.83,37.83,290.51,-5.1,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,20.85,15.66,272013962.7,3.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.75,37.75,138.94,-0.69,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,41.52,40.11,501432699.1,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,37.7,1381.71,-4.68,[18.23],[6],0.0,6.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,33.23,44.77,3855449838.27,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.6,37.6,4310.53,-6.62,[19.65],[4],0.0,4.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,101.25,102.57,1569821146.09,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,37.4,1051.84,-1.9,[24.56],[7],0.0,7.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,7.68,-5.79,72868202.37,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.09,37.09,573.9,-17.35,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,18.72,19.68,1175815558.9,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.04,37.04,318.25,-1.48,[23.64],[11],0.0,11.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,3.98,-3.5,83220383.06,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.95,36.95,156.01,-22.26,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,19.51,27.78,265271880.78,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,31.93,36.93,2006.2,-7.34,[23.0],[6],0.0,6.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.31,-5.38,152190438.23,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-22.09,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,12.94,21.76,333944520.23,1.84,False,False,Stage 2,weekly_watchlist,31.87,36.87,3686.04,-4.25,[6.24],[7],0.0,7.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.46,34.87,938236125.7,0.39,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.83,36.83,1161.73,-1.73,[30.6],[8],0.0,8.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-0.92,-12.13,4267537661.66,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1449.73,-14.23,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.71,-9.62,894585193.75,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-18.35,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,0.63,-17.24,5624422741.66,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,325.95,-13.1,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-6.72,2.4,366016894.29,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2369.14,-9.24,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-9.62,-21.86,624097.94,1.15,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,29.41,-29.31,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.43,0.19,253363050.9,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1235.16,-11.57,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,-3.66,1.02,86372854.32,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1018.48,-17.25,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,1.67,-20.88,338688717.94,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,738.21,-29.57,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.9,36.72,4112484045.32,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.66,36.66,9764.06,-2.38,[23.29],[5],0.0,5.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,26.53,54.15,1327771528.9,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.6,36.6,13603.76,-2.45,[23.97],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,32.07,61.86,6346336967.2,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,210.07,-2.01,[15.43],[3],0.0,3.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,5.73,5.55,204145991.21,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.53,36.53,523.92,-11.22,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,46.52,37.6,1235304053.56,2.72,False,False,Stage 2,weekly_watchlist,34.0,36.5,192.08,25.57,[16.99],[25],0.0,25.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,46.96,34.64,120077082.56,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,816.43,-18.57,[29.44],[19],0.0,19.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,48.56,34.6,40248725.39,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,36.2,419.58,-1.69,[26.97],[6],0.0,6.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.56,32.24,1145541301.95,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.68,36.18,7212.6,-2.23,[18.64],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-7.02,-5.79,1149792538.12,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.0,36.0,286.5,-16.67,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,7.41,42.18,2800319687.53,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.96,35.96,2047.58,-7.07,[16.81],[5],0.0,5.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,38.37,34.97,255491164.3,0.6,True,False,"Stage 2, volume_dryup",weekly_watchlist,33.33,35.83,419.73,-6.58,[21.07],[5],0.0,5.0,weak
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-3.18,-6.57,751202818.67,3.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,405.71,-21.58,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-7.93,-23.54,2765937783.53,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-29.33,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
