ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,4.11,0.27,-0.78,-5.25,-20.75,205.25
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,11.79,0.26,-2.84,-11.06,-3.59,366.65
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,61.58,0.25,2.33,6.07,10.84,492.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,40.56,0.24,-0.53,-6.54,1.45,312.35
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,29.7,0.24,-1.61,3.22,-13.07,782.1
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.26,0.24,5.01,-10.06,-11.24,517.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,54.56,0.23,1.13,3.25,34.7,1821.7
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,39.2,0.23,-1.64,-11.69,2.69,2747.8
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,30.86,0.22,9.03,7.05,-0.85,3158.7
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,23.54,0.22,-1.94,-3.51,-17.71,124695.0
KSB.NS,Ksb Limited,Capital Goods,Stage 3,watchlist,28.75,0.21,-4.96,-13.45,3.84,771.1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,7.97,0.21,-3.24,1.58,-2.94,351.3
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,2.0,0.21,-2.9,-15.0,-16.66,4730.4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.21,-4.94,-4.52,-14.89,425.5
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,20.22,0.2,-1.77,-0.71,-14.04,1814.2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,16.07,0.19,-2.85,-8.56,-8.59,172.24
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,12.32,0.19,-0.74,1.11,-6.74,260.6
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.47,0.18,-0.23,-14.24,-3.21,536.2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,72.4,0.17,-0.55,12.3,41.28,1449.4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.29,0.17,-9.31,-12.12,-18.3,1206.1
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,21.67,0.16,-3.84,-6.23,9.32,437.95
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,12.91,0.16,-2.92,-5.93,2.99,407.85
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.39,0.15,-2.57,-0.96,5.43,183.07
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,11.34,0.15,-2.99,-2.07,-9.42,32610.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.15,0.15,-3.26,-11.22,-11.4,13.06
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.37,0.15,-5.99,-12.67,5.05,908.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,18.73,0.14,1.53,1.53,14.85,533.7
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,10.16,0.14,-0.59,-3.24,-5.18,1387.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,4.51,0.14,8.87,9.04,-18.48,328.25
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,17.31,0.13,-0.09,-13.94,-32.46,498.65
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,0.13,-4.0,-8.21,-18.09,1749.7
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,40.78,0.12,0.12,10.19,14.42,541.5
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,29.22,0.12,0.38,-1.16,4.89,3099.8
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,6.65,0.12,-0.91,12.12,-11.73,1381.7
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,5.15,0.12,-0.83,-4.4,-0.83,140.86
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,34.6,0.11,1.26,7.81,40.46,141.92
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,12.71,0.11,0.89,1.18,4.47,1315.4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,54.38,0.1,6.72,9.24,45.31,241.12
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,0.17,0.09,-2.91,-0.67,5.93,162.68
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,12.72,0.08,-5.5,-7.53,-15.78,4361.9
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,35.34,0.07,-0.45,1.21,-4.28,700.75
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.36,0.07,1.25,2.97,3.47,647.35
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.32,0.06,3.87,-1.68,-9.9,665.3
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,76.13,0.05,4.37,7.05,40.51,434.4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,12.15,0.05,7.45,-6.7,-9.31,249.94
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,4.16,0.05,-0.37,6.36,-4.9,235.73
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,61.67,0.04,-3.57,-8.14,11.49,668.4
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,36.73,0.04,-6.24,-2.07,2.26,361.85
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,24.39,0.04,5.16,4.99,-2.72,654.8
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,14.43,0.04,0.85,6.68,-9.87,899.15
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.12,0.04,6.85,1.72,-5.66,396.95
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,37.27,0.02,-1.76,6.34,-2.23,469.55
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,30.97,0.02,-0.31,-8.44,-4.75,440.25
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,21.52,0.02,-5.4,-1.62,9.71,273.45
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,16.69,0.02,-1.44,-10.06,-10.02,474.35
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,13.09,0.02,1.18,-2.06,-24.28,1229.6
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,10.26,0.02,-3.85,-2.47,3.2,929.4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,8.46,0.02,-2.49,-2.41,-15.25,138.83
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,41.57,0.01,0.06,-0.77,15.78,210.6
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.51,0.0,-1.25,-7.14,-20.38,190.65
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,4.15,0.0,-1.88,-8.47,-9.74,202.76
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,21.26,-0.02,-2.74,-3.52,-8.16,4514.5
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,13.27,-0.02,0.37,-1.31,-10.34,92.22
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,3.57,-0.02,0.31,-0.85,-14.54,919.1
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.03,-2.76,-7.81,-2.19,147.02
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,19.36,-0.04,-2.44,-2.96,-16.65,929.55
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,52.9,-0.05,-1.95,1.45,21.59,1704.4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,13.61,-0.05,-1.53,9.04,-10.31,215.01
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,34.67,-0.07,-3.08,4.76,9.67,362.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,15.6,-0.07,-3.28,-5.39,-10.01,163.77
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,6.71,-0.08,-5.76,-0.21,-10.41,1746.5
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,13.9,-0.09,0.46,0.83,-16.99,378.5
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,72.47,-0.1,3.06,-1.63,19.46,472.15
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,29.4,-0.1,-5.08,-2.74,3.69,309.35
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,11.96,-0.1,6.21,1.02,-4.29,250.7
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,20.56,-0.11,-2.05,-0.37,-12.62,1624.0
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.58,-0.11,-1.74,0.21,-3.47,125.25
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,2.06,-0.11,-3.0,-10.97,-20.45,220.04
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,10.02,-0.12,-1.38,-8.89,-18.07,428.9
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.07,-0.14,-0.17,-1.12,-0.93,183.71
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,15.79,-0.14,-12.93,-10.73,-9.53,637.2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,20.38,-0.16,-2.33,10.85,8.62,3097.6
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,17.58,-0.16,-2.99,-16.62,-6.83,829.5
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,24.23,-0.17,-3.46,-6.35,-3.75,670.55
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,14.09,-0.17,-2.76,-11.54,-25.59,4613.6
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,1.96,-0.17,-2.11,-4.67,-15.34,23.68
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,56.86,-0.18,-3.44,3.23,4.02,625.1
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,23.76,-0.18,-3.86,-15.99,13.13,66.79
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,19.29,-0.18,-1.62,6.6,-1.0,1454.6
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,49.18,-0.19,2.78,10.54,25.57,777.55
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.3,-0.2,2.35,14.0,37.74,2023.8
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,20.95,-0.2,-2.97,-2.46,6.05,4071.6
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,0.05,-0.2,-4.24,-4.26,-13.79,270.7
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,23.94,-0.22,-1.02,6.05,-0.77,8710.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,39.29,-0.23,-2.05,4.55,13.9,8089.5
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.02,-0.23,-1.3,7.59,-5.44,574.3
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,23.36,-0.23,-6.03,-5.94,-22.38,222.81
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,38.07,-0.24,-4.33,-8.45,25.03,469.75
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,36.69,-0.24,-4.34,-12.04,2.07,520.3
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,6.09,-0.24,-2.28,-6.76,-14.51,24.83
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,45.73,-0.25,-3.31,-1.71,-0.12,1324.9
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,35.18,-0.25,-0.91,-1.48,-2.43,4000.9
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,12.45,-0.25,-0.25,-3.03,-4.93,55.63
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,30.44,-0.26,-3.47,15.88,2.53,604.95
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,16.14,-0.26,-0.73,1.03,-6.86,24995.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,52.53,-0.27,-0.53,6.93,24.55,1089.9
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,29.55,-0.27,3.02,2.74,17.99,1551.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,1.62,-0.27,-3.54,-3.13,-27.18,294.3
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.15,-0.28,0.55,-5.39,0.54,1619.5
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,8.3,-0.28,-1.31,-5.09,-24.16,131.15
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,8.05,-0.28,8.96,12.53,-14.63,104.11
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,3.65,-0.29,-4.34,-1.31,-9.72,10240.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,23.74,-0.3,6.06,28.06,10.37,774.8
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,38.26,-0.31,-1.75,2.86,19.8,1429.2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,30.89,-0.31,-3.26,-1.31,2.98,6533.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,49.91,-0.32,7.14,6.25,44.51,52.69
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.32,-0.69,-5.43,-22.53,924.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,32.14,-0.33,-4.7,-2.79,-2.99,14289.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,24.75,-0.34,-1.71,-4.8,-3.38,465.15
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-0.34,-7.31,-18.84,-33.19,240.75
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,14.95,-0.35,-3.49,11.1,13.04,1405.7
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,-0.35,3.06,6.79,-12.34,539.2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,19.89,-0.36,-1.14,-7.3,9.17,4057.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,51.36,-0.37,-2.77,-1.84,4.67,1789.9
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.96,-0.37,0.6,-0.15,-10.9,1098.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,12.94,-0.38,-12.21,-1.69,-15.56,191.42
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,40.52,-0.39,2.96,-0.21,43.11,206.33
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,7.21,-0.39,-2.41,-5.88,-9.56,32.82
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,21.31,-0.41,-12.96,-1.17,30.98,2878.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.96,-0.41,-3.07,-10.15,-16.57,1314.6
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,65.7,-0.42,0.63,18.65,24.64,1382.6
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,22.32,-0.42,3.82,-5.19,17.74,7591.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.11,-0.42,-5.3,10.58,-2.69,114.53
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,18.05,-0.42,-1.65,-0.2,6.4,1526.7
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,7.53,-0.42,-4.6,-2.5,-11.31,154.86
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.0,-0.42,-3.28,-5.53,-14.56,495.35
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.42,1.04,2.33,-14.83,634.15
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,33.43,-0.44,-0.93,-22.27,17.16,9127.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-0.44,1.32,-31.82,-45.14,219.21
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,14.51,-0.45,-2.65,-0.81,-11.29,835.25
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-0.45,-6.44,-14.19,-27.65,2750.3
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,59.41,-0.46,12.04,21.88,62.23,4969.7
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,32.51,-0.47,15.54,32.6,30.46,457.6
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,13.05,-0.47,-5.09,-2.14,-11.94,384.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-0.47,-4.32,-15.0,-32.97,288.15
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,11.45,-0.48,-4.32,0.46,-14.29,1027.6
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,8.51,-0.48,-1.24,-5.64,-21.83,152.63
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,18.29,-0.49,-7.16,-7.29,-19.38,149.05
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,9.18,-0.49,-1.68,-3.95,-0.16,535.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,6.14,-0.49,-4.5,-5.37,-13.61,1757.5
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,39.13,-0.5,1.42,12.46,5.58,34895.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,35.89,-0.5,-4.43,4.22,17.79,2129.6
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,23.01,-0.5,1.21,5.21,2.29,1828.6
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-0.51,-0.24,-2.43,-10.47,842.8
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.63,-0.53,-1.47,1.88,7.18,3487.5
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,28.31,-0.53,-2.21,4.68,-1.53,429.15
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,22.22,-0.53,-1.59,-4.6,12.64,1203.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,18.3,-0.54,-4.32,16.33,10.52,1988.1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.33,-0.54,-4.0,-2.78,-6.63,269.0
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,31.53,-0.55,-3.45,-3.8,-8.11,380.8
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,43.34,-0.56,-2.54,2.93,16.05,3529.2
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,16.45,-0.56,-1.63,-0.03,-20.33,641.65
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,14.03,-0.56,-0.65,1.48,-19.0,1871.8
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,6.55,-0.56,-0.06,5.95,11.92,84.03
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,5.6,-0.56,-2.2,-7.97,-16.45,8.89
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,17.18,-0.57,5.06,-4.38,-8.6,783.15
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,6.56,-0.57,-13.13,-11.13,-5.57,6.95
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,22.56,-0.58,-3.26,-5.88,-10.15,1971.4
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,watchlist,16.65,-0.58,-0.71,-4.21,6.99,2249.8
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,7.32,-0.6,-4.33,-1.01,-11.58,1801.7
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.66,-0.6,-3.94,-5.04,-6.18,11165.0
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,watchlist,2.79,-0.6,-0.97,-7.93,-2.83,1069.6
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,10.63,-0.61,-2.58,5.62,-5.04,392.75
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.81,-0.63,-7.32,-14.11,-1.1,76.12
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.31,-0.63,-2.84,-7.51,-26.54,9384.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,52.32,-0.64,-0.49,-2.25,17.33,3284.4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,43.06,-0.64,-1.33,-3.79,27.59,264.0
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,14.29,-0.64,-5.49,3.17,-0.89,2912.2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,33.04,-0.65,-8.8,-4.38,1.0,996.5
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,24.65,-0.66,3.62,7.4,11.1,137.99
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,44.77,-0.67,-1.34,25.42,32.76,2277.0
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,35.88,-0.67,-5.37,-4.44,7.65,6641.0
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,28.1,-0.67,-13.98,-17.03,0.04,899.45
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,7.95,-0.68,-6.8,-5.13,-13.93,1482.8
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,31.94,-0.69,0.77,8.64,-19.24,301.8
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.78,-0.69,-2.6,-2.1,-6.64,866.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,8.95,-0.71,-1.66,-4.48,-8.61,2188.8
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,60.43,-0.73,-3.24,7.5,19.22,1023.1
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,12.53,-0.74,-3.75,-4.64,-16.64,466.7
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.45,-0.74,-8.44,1.51,-5.41,229.3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,43.7,-0.75,-7.09,-8.74,7.82,2184.6
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,27.15,-0.75,-2.82,1.76,13.19,4317.9
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,42.86,-0.76,-0.17,20.92,28.86,689.25
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,7.51,-0.78,0.0,14.38,6.24,22.83
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,40.76,-0.79,-5.06,2.92,0.15,313.55
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,20.15,-0.79,-2.69,3.32,-8.1,1379.3
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.55,-0.79,-3.94,-10.64,-14.85,5117.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,watchlist,5.07,-0.79,-5.18,-7.18,-9.36,882.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,1.37,-0.79,1.02,-4.17,6.14,2708.2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,watchlist,22.4,-0.8,-3.1,-0.49,-7.01,2150.3
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,13.02,-0.8,-0.53,-13.64,-18.83,456.0
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,8.53,-0.8,-4.25,-5.08,-10.59,911.7
