ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,18.6,0.4,5.64,10.37,22.16,176.13
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,18.19,0.4,11.71,8.34,-10.11,1623.2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.24,0.38,3.17,6.03,-6.86,1375.0
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,34.61,0.37,1.21,18.59,12.81,172.3
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.13,0.37,14.06,18.81,11.47,379.95
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,15.38,0.37,2.64,0.28,-4.47,176.61
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.65,0.37,5.74,-9.83,20.19,180.66
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,6.8,0.37,5.7,10.59,-1.47,177.71
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,0.54,0.37,1.28,9.76,-8.83,528.6
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,62.9,0.36,5.03,28.64,33.22,1482.6
SBIN.NS,State Bank of India,Financial Services,Stage 2,watchlist,27.97,0.36,4.54,4.43,12.91,1111.85
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,24.2,0.36,-3.66,-7.59,-5.01,2791.2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,19.52,0.36,-1.6,12.93,-10.92,11.09
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,18.61,0.36,3.64,11.42,-9.76,130.81
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,0.36,4.99,20.38,-21.74,1292.8
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,62.96,0.34,11.31,17.27,20.39,3721.7
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,15.36,0.34,3.8,2.51,-7.65,1290.9
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,0.34,4.24,-2.55,-22.98,153.64
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,41.25,0.33,1.98,7.99,5.12,397.2
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,8.6,0.33,3.05,1.88,-7.93,114.11
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,4.97,0.33,1.37,10.56,-2.58,2402.0
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,3.27,0.33,1.06,-4.61,-12.26,31585.0
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,39.53,0.32,1.85,-4.13,12.13,443.15
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,32.56,0.32,3.94,5.78,6.29,6557.0
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,0.32,3.98,5.21,-7.83,139665.0
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,21.51,0.32,6.01,9.45,-8.17,4693.1
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,15.76,0.32,6.31,9.97,-0.07,4358.4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,13.38,0.32,3.05,7.21,-0.77,315.9
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,3.8,0.31,3.78,37.22,-7.25,1171.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,0.31,6.97,10.46,-16.21,664.85
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,9.51,0.3,4.42,0.43,-10.08,147.31
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,6.65,0.3,3.26,18.42,-1.07,1407.7
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,0.3,3.46,5.08,-18.48,456.25
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,33.85,0.29,1.79,6.76,-13.12,527.65
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,25.34,0.28,2.92,6.52,22.88,14949.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,1.98,0.28,3.03,4.26,-4.9,450.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,52.29,0.25,-1.02,13.59,10.43,745.6
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,25.67,0.25,1.44,-0.47,-12.09,1714.0
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,0.25,8.3,-5.79,-11.91,16166.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,0.25,3.81,11.08,-23.98,306.09
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,18.1,0.24,0.94,13.37,-4.97,41.9
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,15.2,0.24,1.77,-3.85,-17.88,1232.5
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.31,0.24,1.25,1.03,0.27,762.5
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,5.6,0.24,1.14,-1.08,-19.03,2471.0
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,4.52,0.24,3.93,11.85,-7.62,255.52
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,57.37,0.23,12.39,5.56,4.2,473.9
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,20.88,0.23,1.13,8.76,-3.89,34.88
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,40.16,0.21,5.84,11.49,1.28,921.55
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,39.36,0.21,22.07,27.02,32.73,300.6
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,9.55,0.21,2.02,8.87,-6.74,1804.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,4.68,0.21,0.14,4.95,-25.24,401.75
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,31.38,0.2,0.88,-2.73,-7.18,321.9
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,15.22,0.2,11.33,11.54,-1.3,32620.0
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,4.34,0.2,5.1,7.88,-4.83,25540.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,55.33,0.19,1.89,15.19,19.83,534.3
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,37.77,0.19,1.11,4.91,15.4,3509.4
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,15.81,0.18,1.87,4.28,-9.28,1081.3
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,13.87,0.17,10.48,14.62,6.55,383.35
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,10.54,0.17,2.35,0.39,-14.87,5278.1
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,6.42,0.16,3.35,3.94,-12.54,3584.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,4.16,0.16,1.64,8.27,-14.29,906.95
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,39.74,0.15,4.71,7.25,-0.57,4007.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,27.57,0.15,3.11,10.39,-0.3,264.94
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,45.69,0.14,2.72,8.48,16.56,212.01
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,34.5,0.14,-1.28,5.31,-6.01,451.4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,38.09,0.13,2.14,0.63,-1.64,182.4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,16.11,0.13,6.69,16.53,-11.52,61.68
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,0.13,9.28,5.92,-25.45,347.35
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,0.12,2.21,4.74,-9.95,441.95
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,7.62,0.12,0.62,12.22,-18.82,42.23
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,47.02,0.11,1.82,4.06,10.21,2233.1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,30.59,0.11,0.65,11.24,-9.56,133.46
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.64,0.1,6.31,15.14,0.92,393.55
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,12.16,0.1,3.56,3.28,-0.91,6286.0
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,48.36,0.09,5.77,11.36,20.63,1288.8
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,5.17,0.09,-0.28,-5.28,10.23,1992.9
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,0.09,-0.88,17.67,-14.86,5329.9
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,6.8,0.08,2.94,3.77,-19.43,13461.0
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,3.86,0.08,4.44,16.63,-14.48,2419.0
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,15.78,0.07,3.54,21.64,-7.02,292.73
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,43.75,0.06,-2.36,-3.52,19.65,7069.0
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,10.0,0.06,14.81,19.92,-11.68,326.49
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,60.68,0.05,-0.42,13.88,9.39,996.95
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,54.05,0.05,4.98,17.18,16.46,1047.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,6.16,0.05,3.55,11.07,-0.4,58.28
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,4.93,0.05,2.85,6.51,-19.43,1313.2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,49.03,0.04,2.06,1.97,12.53,679.75
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,30.55,0.04,-0.62,5.12,-16.39,851.15
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,27.91,0.04,6.97,23.07,-11.14,25.77
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,12.84,0.04,8.51,2.58,3.35,498.5
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,26.45,0.03,6.3,11.31,0.68,3800.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,0.03,12.71,17.77,-24.46,272.94
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,watchlist,33.94,0.01,4.1,4.05,2.51,1045.3
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,11.63,0.01,7.25,12.99,-5.17,1199.7
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,8.88,0.01,4.41,4.5,-8.31,727.5
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,2.03,0.0,4.81,9.78,-33.42,302.95
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,1.62,0.0,4.76,5.26,-9.18,158.58
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,-0.02,7.99,-4.34,-18.4,1885.7
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,33.31,-0.03,-1.75,5.84,8.19,599.4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,10.54,-0.03,-0.95,7.67,-1.23,475.85
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.7,-0.03,2.7,4.78,-1.46,7240.5
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,11.9,-0.04,2.21,1.76,-25.15,120.91
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,9.9,-0.04,5.22,12.21,-23.51,93.28
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,17.83,-0.06,3.16,8.01,-7.42,789.4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,14.81,-0.06,10.82,22.59,5.59,2825.5
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,26.76,-0.07,6.16,11.89,1.84,1136.95
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,8.45,-0.07,0.36,7.81,-1.72,176.77
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,28.22,-0.08,6.15,18.31,2.35,748.65
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,watchlist,15.96,-0.08,-3.24,-2.79,6.49,958.65
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,9.97,-0.08,9.79,6.22,-6.05,1108.35
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,31.92,-0.09,-1.55,6.93,21.78,283.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,3.43,-0.09,0.04,6.84,-6.48,22.96
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,34.09,-0.1,-0.23,7.5,2.46,9793.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,13.69,-0.1,2.08,17.93,-18.94,569.05
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,3.38,-0.1,0.55,-0.09,-1.16,2427.4
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.0,-0.1,3.07,22.82,-10.58,500.6
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-0.1,3.99,-0.35,-17.34,227.26
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,46.67,-0.11,6.33,6.98,21.04,319.35
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,42.03,-0.11,4.17,16.56,0.53,9.5
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,33.39,-0.12,5.84,7.72,-8.99,612.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,31.08,-0.13,-2.26,9.22,-11.09,3267.4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,10.0,-0.14,6.65,15.62,-13.86,237.41
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,7.86,-0.14,19.62,22.73,2.48,400.85
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,25.72,-0.15,2.98,18.76,-11.92,252.82
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,20.06,-0.15,0.07,5.46,-16.46,1513.4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,4.86,-0.15,-2.95,2.5,-37.52,1767.8
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,61.05,-0.16,-0.15,17.62,31.65,1183.5
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,45.85,-0.16,-1.14,18.11,26.64,4127.9
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,14.68,-0.16,4.56,12.69,-1.5,2226.0
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,10.38,-0.17,2.23,20.05,3.57,217.4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,31.0,-0.18,9.52,20.36,-2.2,1016.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-0.18,1.07,-0.77,-17.15,377.75
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,1.49,-0.19,-1.29,2.32,-9.82,969.95
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,27.66,-0.2,0.79,-7.2,-2.62,1665.2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,30.17,-0.21,1.48,15.07,1.07,5295.2
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,38.82,-0.22,5.96,11.25,4.37,76.81
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,31.57,-0.22,2.44,7.69,-7.83,97.24
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,61.33,-0.23,5.95,32.39,12.1,1150.0
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-0.23,5.93,7.02,-7.09,512.15
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,27.7,-0.24,0.39,7.84,-0.75,3752.7
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,8.52,-0.24,-0.9,4.21,4.86,21873.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,3.82,-0.24,4.56,11.85,-6.65,1500.8
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,73.71,-0.25,12.19,24.66,15.01,689.5
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.85,-0.25,3.57,5.29,7.02,608.15
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,-0.25,5.95,11.34,-24.38,568.95
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,2.34,-0.28,9.03,8.48,-21.22,1279.3
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.18,-0.29,5.64,16.22,-11.56,1643.6
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,25.96,-0.3,4.61,7.71,-3.83,588.5
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,32.76,-0.31,6.89,6.29,-5.63,5773.3
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,24.74,-0.31,1.17,25.48,6.68,144.05
CESC.NS,CESC Limited,Power,Stage 3,watchlist,24.01,-0.31,11.21,14.71,7.04,178.86
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,9.74,-0.31,3.66,6.95,-2.79,1748.8
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,9.7,-0.31,6.2,10.36,-8.33,264.93
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,4.08,-0.31,2.09,15.79,-13.8,956.9
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,24.78,-0.34,3.18,21.37,23.5,4589.4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,12.23,-0.34,3.9,5.42,-28.51,677.5
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,9.29,-0.34,3.89,15.22,-11.55,1060.45
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,5.0,-0.34,-1.08,4.13,-8.52,12995.0
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,28.91,-0.35,2.87,-3.61,-2.98,340.3
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,5.9,-0.35,4.71,6.06,-8.0,19.77
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,3.51,-0.36,1.64,6.24,-18.76,654.3
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,31.68,-0.37,8.66,13.58,32.04,471.1
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,47.77,-0.38,1.92,11.03,-0.08,443.55
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,22.75,-0.39,-2.23,3.73,0.05,527.4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,17.91,-0.39,5.12,-4.72,-10.07,181.83
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,9.95,-0.39,1.3,-3.85,-16.62,319.5
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,16.28,-0.4,5.27,11.64,-1.07,159.89
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,6.02,-0.4,-0.55,6.04,-2.1,297.65
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,10.88,-0.41,2.66,10.5,-17.24,187.61
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,-0.43,3.56,4.32,-7.49,224.27
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,23.45,-0.44,4.12,15.51,-9.22,415.85
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-0.44,0.23,-1.79,-8.22,5259.0
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,35.5,-0.45,2.58,3.35,18.7,396.2
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,19.22,-0.45,4.6,6.39,-7.77,544.2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.45,6.18,16.69,-17.12,35.73
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.55,-0.45,-2.69,3.31,-1.71,259.77
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,63.79,-0.47,4.14,20.45,17.51,3472.8
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,23.68,-0.47,10.54,35.84,7.84,18.99
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,70.66,-0.48,3.1,11.68,8.96,88.47
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,68.58,-0.48,1.51,19.05,17.82,3646.4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,6.08,-0.48,2.54,5.96,-3.37,824.1
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,1.49,-0.48,6.02,9.76,-3.79,252.01
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,8.63,-0.5,0.13,3.29,-13.9,793.95
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,7.81,-0.51,4.02,10.76,-15.31,64.45
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,54.49,-0.52,4.44,13.67,10.55,645.05
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,-0.52,3.85,4.43,-5.99,3021.3
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,18.13,-0.52,5.53,15.82,-11.7,198.36
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,2.63,-0.52,0.39,12.74,4.62,7.7
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.0,-0.52,8.59,22.26,-16.11,140.85
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,46.96,-0.54,1.89,11.48,29.36,766.8
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.47,-0.54,1.72,16.69,6.44,27.76
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,16.75,-0.55,6.74,9.17,-6.46,4844.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,18.21,-0.56,5.58,13.62,-5.78,1362.6
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,15.71,-0.56,-2.62,-4.21,10.29,1582.5
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,44.95,-0.57,6.4,7.47,5.73,82.63
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,9.11,-0.57,-6.01,8.18,-14.27,415.1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.0,-0.57,4.78,6.89,-8.93,10329.0
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,32.36,-0.58,11.93,12.06,3.35,920.2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-0.59,6.94,15.1,-26.93,322.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,18.13,-0.6,4.7,12.56,-13.22,212.12
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.0,-0.6,-4.85,13.69,1.2,77.89
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,-0.61,1.51,21.33,-36.91,289.25
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,4.98,-0.62,8.18,6.23,-3.65,5469.0
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,13.34,-0.63,0.27,2.29,-14.2,1010.2
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.18,-0.63,-1.44,7.47,6.15,4822.7
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,27.34,-0.65,-1.32,-4.03,-10.88,25385.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,46.23,-0.67,4.29,0.09,0.9,2410.9
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,6.8,-0.68,1.26,4.31,-11.67,5434.5
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,0.58,-0.68,0.84,3.5,-5.17,1003.6
