ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.88,-0.06,-3.05,-4.1,-19.46,1489.8
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,28.3,-0.07,-1.34,-0.25,-11.77,4508.8
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,19.43,-0.07,-3.62,-1.13,-8.62,1071.8
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,4.4,-0.07,-2.37,-4.72,15.09,267.55
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,51.16,-0.09,1.49,-6.11,7.28,286.0
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.53,-0.1,-1.29,-1.31,8.44,166.54
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,25.47,-0.11,2.48,4.2,2.15,272.95
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,23.88,-0.11,-3.18,7.75,10.21,136.88
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,14.43,-0.11,-2.16,-5.14,-15.86,1216.9
NTPC.NS,NTPC Limited,Power,Stage 1,watchlist,11.18,-0.11,-7.97,-7.21,9.77,366.4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,8.47,-0.11,-5.88,-5.38,-23.51,573.75
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,12.68,-0.12,-0.94,-4.09,-14.74,105.67
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,8.59,-0.12,11.66,11.71,-16.25,337.2
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,8.09,-0.12,-1.84,-7.04,-13.69,25.07
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,6.51,-0.12,-6.71,-7.11,-25.38,385.55
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,11.94,-0.14,-2.94,-8.82,-21.78,6.93
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,5.95,-0.14,-7.26,-4.6,-23.82,426.35
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,watchlist,13.51,-0.15,-3.9,-3.16,-1.66,1253.3
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,13.36,-0.16,-1.87,1.34,-1.86,139.69
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.2,-0.16,-6.85,-2.45,-3.5,7706.5
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,11.93,-0.16,-5.18,-9.92,7.87,284.6
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,6.3,-0.16,0.16,3.26,-33.39,773.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,3.93,-0.17,-4.82,-7.74,-13.34,151.31
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,31.81,-0.18,-6.25,-6.17,-16.98,279.85
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,19.57,-0.18,-0.67,-0.29,-23.56,126.04
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,11.44,-0.19,2.31,-6.11,-23.95,526.65
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,16.29,-0.2,-1.97,-9.61,-12.34,816.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,44.31,-0.21,-2.04,-15.61,12.9,10450.0
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,32.57,-0.21,7.37,4.8,-2.08,3119.6
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,16.11,-0.21,-6.32,-14.77,-21.22,434.25
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-0.21,-7.67,3.51,-44.75,327.5
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.33,-0.21,-3.43,-13.68,-9.09,146.93
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,46.57,-0.22,-3.35,-6.79,5.91,100.84
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,44.04,-0.22,-6.97,-4.68,3.59,197.58
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,47.77,-0.23,-3.52,-7.32,7.58,410.8
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,watchlist,21.81,-0.23,-2.5,-11.02,-14.44,118.54
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.97,-0.24,4.15,-1.3,8.01,501.45
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.44,-0.26,1.94,-8.66,-4.0,976.35
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,15.78,-0.26,-3.02,-4.08,-13.2,83.42
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,13.77,-0.26,-1.94,0.93,-13.92,1032.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,11.41,-0.27,-2.83,-6.4,-9.29,32.92
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,watchlist,5.75,-0.27,-6.09,-10.84,-10.14,874.4
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,30.44,-0.28,-2.6,-0.7,-3.86,3942.1
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,7.53,-0.28,-4.16,-2.74,-3.24,7110.0
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,72.52,-0.29,-4.47,5.2,38.74,1423.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,36.77,-0.29,-2.79,0.06,18.52,2133.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,20.1,-0.29,-1.8,-0.81,-13.81,1818.9
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,11.48,-0.29,-1.95,7.4,-9.06,526.7
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,32.96,-0.3,-0.82,5.48,-5.84,1315.2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.01,-0.3,-0.14,-19.27,-25.56,1251.0
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,45.58,-0.31,1.12,7.52,27.8,791.35
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,12.41,-0.31,-3.03,-10.8,-3.93,305.85
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,2.31,-0.31,0.85,0.61,-14.1,639.6
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,69.87,-0.32,3.88,2.42,12.71,300.1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,13.38,-0.33,-3.5,-5.03,-6.61,269.05
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,44.14,-0.34,-5.43,0.47,-0.69,310.9
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,30.63,-0.34,-0.93,-5.22,-4.59,441.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 2,watchlist,23.56,-0.34,-3.59,-2.36,-3.52,1631.9
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,11.6,-0.34,-1.89,-6.12,-18.58,1300.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,56.03,-0.35,-0.68,-1.71,19.62,807.7
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,49.78,-0.35,-3.7,-3.64,24.48,1384.8
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,42.21,-0.36,-2.27,-6.52,-1.22,3124.7
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.27,-0.36,-1.94,-13.71,6.73,603.05
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,14.38,-0.36,-6.21,3.3,-7.38,494.25
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,18.49,-0.37,-0.16,-2.8,-0.38,518.05
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.64,-0.37,-2.67,-9.35,-27.98,155.46
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,53.01,-0.38,-2.84,3.18,27.16,601.15
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,30.83,-0.39,-1.55,-7.01,-16.88,136.26
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,30.78,-0.39,-0.13,-1.72,-5.21,2191.9
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.39,-3.13,-3.82,-12.66,176.61
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,24.73,-0.4,-0.05,-6.52,-2.61,13476.0
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,14.16,-0.4,-6.18,-4.69,-18.05,1058.5
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,13.52,-0.4,4.71,-6.32,9.41,703.5
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.88,-0.4,-1.42,-1.93,-19.64,129.82
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,29.34,-0.42,-1.84,-4.76,3.94,3071.6
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,24.47,-0.42,0.18,8.58,16.1,488.9
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,watchlist,9.8,-0.43,-5.32,-10.27,-15.07,266.7
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.58,-0.45,-2.14,-0.08,-11.11,1095.6
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,watchlist,5.66,-0.45,-6.0,-3.89,-11.11,1732.9
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,33.31,-0.46,-2.91,-1.6,-17.74,1489.3
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,4.24,-0.46,0.7,-8.69,-22.21,430.3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,50.94,-0.47,-3.48,-3.79,4.1,1780.1
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,watchlist,29.04,-0.47,1.83,-2.98,-13.94,568.45
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,28.44,-0.47,-4.5,-6.8,-13.93,113.3
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,13.3,-0.48,-2.81,-0.72,-10.31,32290.0
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.6,-0.48,-2.17,-8.92,-20.96,189.27
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,53.9,-0.5,-0.28,6.29,16.15,8249.0
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,23.83,-0.5,-1.54,1.57,-3.0,8514.5
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,20.73,-0.5,11.62,9.74,-13.67,330.8
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,watchlist,17.19,-0.5,-1.17,-7.9,6.99,2249.8
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,14.17,-0.5,-4.82,-13.25,-3.34,1059.1
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-0.5,-4.49,-17.06,-27.63,2751.1
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,3.78,-0.51,-4.08,-8.74,-16.73,23.29
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,-0.52,-5.29,-11.7,-28.48,289.05
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,38.91,-0.53,-2.19,4.96,2.4,1347.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,55.21,-0.54,-3.46,-1.58,3.66,1561.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.86,-0.54,-5.41,-10.26,-10.49,2079.4
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,13.13,-0.55,2.49,-1.16,-20.41,1673.1
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,44.63,-0.56,-0.87,-0.37,38.81,7156.0
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,14.95,-0.56,1.62,4.41,-6.68,167.27
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,13.56,-0.56,-2.15,6.07,-10.88,213.65
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.65,-0.56,-3.77,-0.76,-12.75,968.55
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,44.54,-0.57,-4.04,22.52,29.41,2219.5
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.37,-0.57,1.22,-5.43,-12.57,645.6
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,4.11,-0.57,-1.59,-9.53,-21.18,204.13
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.72,-0.57,-2.71,-21.72,7.41,171.35
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.43,-0.57,-3.33,-3.21,-2.47,2234.0
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,35.57,-0.58,-2.62,-6.67,19.65,7069.0
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,-0.58,-5.4,-3.23,-33.01,435.55
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.11,-0.59,-2.61,-7.92,-3.76,1074.4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,17.36,-0.6,4.25,-8.2,-7.96,788.7
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,50.92,-0.61,-4.94,-4.03,19.27,3686.9
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,2.06,-0.61,-0.38,-14.87,-19.75,221.97
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.99,-0.62,-1.92,-2.27,15.77,210.57
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.58,-0.62,5.85,2.82,5.96,755.8
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,27.06,-0.62,-5.27,-9.26,-15.93,1694.3
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.35,-0.62,-3.12,-6.94,7.36,1382.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,9.25,-0.62,-11.57,-16.46,-22.95,1447.5
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.8,-0.62,-4.06,-4.57,-10.71,10127.0
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,11.98,-0.64,-2.71,-5.22,-16.43,577.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,7.81,-0.64,-0.75,-4.06,-29.7,72.94
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,36.44,-0.65,2.64,7.88,46.16,147.68
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,26.93,-0.65,-4.17,-0.22,13.77,4339.9
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.55,-0.65,-0.19,-10.31,-12.27,511.9
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,8.61,-0.66,-3.24,-8.32,-9.53,2166.6
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,9.25,-0.67,-7.28,-10.49,-19.52,206.06
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,21.8,-0.68,-6.27,-5.41,-4.22,865.5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,44.22,-0.69,1.67,-1.76,0.68,267.55
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,12.85,-0.69,-1.64,-13.44,-10.05,431.45
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,9.15,-0.69,0.24,9.12,-18.74,265.6
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,3.87,-0.69,-7.65,2.44,1.67,1047.3
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,27.77,-0.7,-2.78,-0.34,8.7,2353.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.36,-0.7,0.36,-6.61,11.39,4139.3
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,16.31,-0.7,-4.93,-9.58,-11.6,160.87
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,12.07,-0.7,-9.2,-4.86,-28.05,451.3
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,9.73,-0.7,0.04,2.89,5.96,22.77
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.9,-0.7,-2.84,-5.98,-3.14,2004.4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,38.5,-0.72,-1.84,2.44,20.92,1790.9
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.9,-0.72,-0.47,-14.42,-4.03,531.65
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,21.16,-0.72,0.3,1.05,13.25,526.25
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,13.57,-0.72,-5.02,-5.1,-12.74,380.5
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.61,-0.72,-3.47,-9.33,-17.26,1303.7
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,27.29,-0.73,-2.51,-1.65,3.75,541.4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,25.27,-0.73,1.06,-12.32,-26.2,751.3
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,6.25,-0.73,-2.38,-4.31,-14.47,491.75
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,26.11,-0.74,-1.21,-25.9,-19.09,3190.5
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,12.15,-0.74,-1.58,-19.73,-27.58,649.35
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,11.01,-0.74,-8.19,-19.92,-2.61,74.96
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,4.36,-0.75,-1.9,-7.74,0.4,181.08
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,36.47,-0.76,-4.68,14.26,4.34,34485.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.09,-0.76,-6.42,5.24,-7.9,225.14
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,28.02,-0.76,-4.54,2.89,5.64,5534.5
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,59.34,-0.77,2.17,9.19,75.48,1402.7
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,27.56,-0.77,-2.26,-2.76,-25.25,361.7
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,49.72,-0.78,0.52,-1.01,11.95,16860.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-0.78,-2.64,-9.1,-12.7,821.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-0.78,-0.91,-12.72,-24.75,325.1
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,30.06,-0.79,-3.19,-15.42,32.84,665.45
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,11.08,-0.79,-4.37,-4.87,-12.33,211.18
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-0.79,1.35,-8.39,-28.04,812.25
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,28.6,-0.8,-8.12,-7.58,22.46,460.1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.14,-0.81,-6.53,-10.48,-8.27,417.2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,15.56,-0.81,-6.89,-0.83,-3.73,269.55
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,9.01,-0.81,-1.63,-2.53,-27.61,525.8
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,10.31,-0.82,-6.29,-13.03,-24.45,3272.1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,-0.82,-0.65,-10.96,-26.8,122.89
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,19.53,-0.83,-2.12,1.48,-8.26,970.7
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.42,-0.83,-3.27,-1.65,1.34,138.11
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,12.16,-0.84,-0.68,-4.09,-16.31,210.28
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,10.6,-0.84,-3.07,-2.99,-15.32,154.23
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,8.37,-0.84,-6.05,-20.99,-42.01,201.44
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,15.66,-0.85,6.44,3.71,-18.68,1268.8
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,14.74,-0.85,-1.12,-7.5,2.22,111.07
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,14.44,-0.86,-4.96,-4.15,-12.17,826.9
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,11.9,-0.86,-3.95,-0.24,-35.47,1429.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,20.32,-0.88,-5.01,-9.41,-10.88,1300.4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,15.28,-0.88,-5.35,-21.52,-19.24,1021.6
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,watchlist,14.92,-0.88,-4.27,-6.05,-3.74,962.05
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,64.04,-0.89,3.46,8.55,9.26,144.28
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,44.36,-0.89,1.33,13.26,18.15,144.31
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,54.56,-0.9,-0.63,2.18,11.06,1301.1
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,25.23,-0.9,3.25,1.51,0.51,1690.7
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,7.13,-0.9,-0.68,-6.54,-8.0,44.03
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,21.57,-0.91,0.27,-1.75,-26.63,1168.3
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,4.69,-0.91,-1.36,-7.18,-5.99,905.75
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,14.04,-0.92,-4.42,-14.45,-21.21,442.65
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,-0.92,-4.35,6.53,-19.48,955.8
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,22.47,-0.93,-3.07,-8.39,-14.96,314.35
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,10.05,-0.93,-7.11,-11.37,-21.89,720.3
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,31.95,-0.94,-4.11,-6.39,-9.55,374.85
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.36,-0.94,-1.14,3.82,7.69,528.4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.73,-0.94,-5.92,-9.06,-7.6,10997.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,3.6,-0.95,-0.36,-1.85,-26.71,264.8
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,54.48,-0.96,-4.48,0.63,31.29,1775.5
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,44.44,-0.96,5.94,10.92,60.11,1882.9
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,39.42,-0.96,10.4,24.45,15.46,43.32
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,watchlist,13.61,-0.96,-10.22,-12.45,-20.54,144.44
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,21.22,-0.97,-0.31,-9.39,17.6,1067.7
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,watchlist,19.46,-0.97,-4.33,-7.54,-10.04,4422.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,29.45,-0.99,1.28,5.77,23.83,376.5
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,22.42,-0.99,-2.36,1.44,-17.63,224.0
