ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.74,-1.42,-6.38,-10.23,-19.91,388.45
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.19,-1.43,-3.47,-4.04,-25.75,109.47
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,9.84,-1.44,-2.21,-0.49,-16.49,152.1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,5.6,-1.44,-0.34,-4.93,-16.64,8.87
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,29.82,-1.45,-1.83,-2.22,-6.26,649.7
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,7.46,-1.45,-5.11,-12.98,-18.5,1458.1
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,42.26,-1.46,-0.35,1.5,6.59,666.9
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,28.05,-1.46,-1.35,9.88,-2.12,459.15
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,64.38,-1.47,-2.3,7.69,-5.44,833.75
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,23.36,-1.48,-2.77,-8.31,-24.78,215.92
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,17.45,-1.48,1.43,1.04,-14.38,10.66
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,28.5,-1.49,3.07,2.41,-1.64,278.6
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,20.69,-1.49,-3.74,3.08,-5.2,413.15
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,17.91,-1.49,-10.3,-10.11,-34.56,457.25
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,9.95,-1.49,-4.02,-4.02,-26.78,409.8
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.13,-1.49,-0.15,-10.9,13.32,330.65
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,29.81,-1.51,-4.36,-5.21,-20.19,130.83
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,19.27,-1.51,-3.35,-2.37,-0.95,510.6
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,17.91,-1.51,-12.33,-5.61,-31.34,178.93
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,22.43,-1.52,-1.08,-1.35,-13.91,82.74
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,13.77,-1.52,-5.06,-9.45,14.26,6750.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,9.28,-1.52,0.14,-5.66,-14.52,1472.6
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,43.66,-1.53,0.99,3.44,16.37,8986.5
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,9.37,-1.53,-1.14,-0.33,-0.18,4042.1
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,8.45,-1.53,-6.5,-7.44,15.42,433.65
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.55,-1.54,-1.79,-9.67,-13.27,506.05
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,6.13,-1.54,-1.83,-3.3,-13.02,120.58
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,56.91,-1.56,-1.24,23.73,52.5,205.92
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,39.82,-1.56,6.25,21.35,20.22,1494.9
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,60.2,-1.57,-3.68,4.35,6.18,140.21
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,16.89,-1.57,-2.95,-7.69,-22.14,141.54
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,9.6,-1.57,-1.71,-3.56,-12.0,897.35
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.29,-1.58,-3.52,-11.27,-19.81,1183.8
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,9.65,-1.59,-0.79,-12.58,-16.76,17363.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,45.2,-1.6,-2.87,4.63,5.29,436.55
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,20.14,-1.61,-2.3,-1.71,4.64,1501.5
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,31.62,-1.62,-0.3,2.35,-2.17,3116.8
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,28.92,-1.62,0.69,-6.73,2.85,524.3
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,11.2,-1.62,-3.49,-2.69,-14.72,205.43
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,30.53,-1.63,3.41,6.95,-7.56,269.3
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-1.63,-5.46,-9.8,-16.82,783.1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,35.53,-1.64,0.19,21.87,29.69,2931.1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,22.11,-1.64,1.45,-6.11,-8.49,205.56
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,3.08,-1.64,-1.42,-13.66,-14.45,445.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,32.23,-1.65,2.17,6.58,-4.34,100.92
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,28.77,-1.65,-5.39,-16.37,-8.13,5620.5
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,5.55,-1.65,-3.05,-13.85,-17.03,226.99
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,13.76,-1.66,-5.14,-10.25,-21.35,178.31
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,42.82,-1.67,-0.92,2.01,49.52,3929.5
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,28.41,-1.68,-4.01,-0.27,-37.52,1384.4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,watchlist,22.85,-1.68,-3.16,11.57,6.36,386.35
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,28.41,-1.69,-4.21,-0.75,19.75,498.7
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,36.88,-1.7,0.94,-0.08,4.64,6638.5
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,31.81,-1.7,3.81,18.65,52.72,154.31
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,26.59,-1.7,-5.77,-2.29,-11.56,309.7
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,30.17,-1.71,-3.04,8.61,12.06,560.65
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,25.48,-1.71,-6.36,-9.48,-2.13,510.7
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,6.28,-1.71,-4.05,-4.62,-18.3,1664.2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,29.27,-1.72,-4.44,-10.06,-28.95,723.25
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,19.91,-1.72,-2.07,-0.13,-22.16,230.17
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,-1.72,-0.36,-13.68,-31.03,397.05
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,33.16,-1.74,-0.44,6.49,-5.97,1313.3
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,24.55,-1.74,-0.99,-1.77,4.44,4009.9
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,15.2,-1.74,-2.6,0.67,-1.26,262.4
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,52.21,-1.75,-6.22,22.69,24.26,535.0
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.12,-1.75,-4.31,13.11,3.66,381.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.46,-1.75,-4.5,-7.84,-0.14,173.4
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,10.15,-1.75,-6.33,-6.04,-23.46,848.9
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,34.9,-1.76,-5.33,-3.23,-8.89,667.05
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,23.22,-1.76,-5.28,5.1,26.72,9470.0
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,33.35,-1.77,-7.9,2.11,8.94,88.45
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-1.77,-0.88,-7.43,-27.91,2740.6
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,41.94,-1.78,-8.46,-14.2,2.25,88.89
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,29.37,-1.78,-6.27,-10.92,-16.95,518.35
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,24.88,-1.79,-3.33,1.04,-21.28,4928.0
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,14.06,-1.79,-2.27,-1.39,-28.03,19.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,1.72,-1.79,-1.78,-12.73,-10.98,112.97
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,29.35,-1.8,-3.24,-5.34,-7.01,72.67
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.86,-1.81,-3.79,16.44,47.99,1817.8
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,45.7,-1.82,8.42,27.39,76.92,558.8
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.33,-1.82,-2.37,-2.2,-13.57,341.85
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,24.82,-1.82,0.41,7.05,-18.77,2297.8
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,22.7,-1.82,-3.39,0.5,6.31,1276.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,5.59,-1.82,0.06,-15.28,-20.27,429.4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.61,-1.83,1.23,-0.39,-7.01,877.8
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-1.83,-1.3,-12.13,-30.18,757.6
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,45.1,-1.84,-6.53,16.74,19.66,13.88
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,12.45,-1.84,-1.74,-16.57,-23.81,1431.3
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,6.67,-1.84,-1.98,-1.31,-38.42,12177.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 1,watchlist,40.95,-1.85,-2.01,-12.0,5.33,2516.7
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,8.45,-1.85,-5.68,-3.08,-23.55,640.8
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,28.17,-1.86,3.48,4.17,8.79,522.95
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.14,-1.87,-1.58,-7.53,-0.86,52.94
ABB.NS,ABB India Limited,Capital Goods,Stage 3,watchlist,16.18,-1.88,-5.49,7.47,31.92,6801.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.02,-1.88,-1.97,-6.67,7.89,598.6
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,28.96,-1.89,-2.33,-0.57,-15.53,111.19
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,22.26,-1.89,-5.33,-4.95,-12.12,42.06
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,21.95,-1.89,-1.55,-7.23,7.61,431.1
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,-1.89,-1.99,-13.68,-30.68,465.8
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,10.72,-1.9,-5.94,-5.99,9.58,199.31
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,35.59,-1.91,-2.12,10.25,25.91,1065.9
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,27.59,-1.91,-5.78,-5.32,-29.6,363.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,29.25,-1.92,-5.05,-7.54,7.42,9943.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,26.82,-1.92,-1.31,-3.82,-17.21,1328.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,32.54,-1.94,3.53,6.74,1.77,144.86
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,26.76,-1.94,-1.95,-2.99,-24.91,123.81
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,18.3,-1.94,-1.51,-4.91,-10.47,168.69
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,-1.94,-0.42,-12.22,-24.69,557.25
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,5.85,-1.94,1.41,-0.21,-15.12,23.74
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,51.6,-1.95,3.7,8.26,14.84,73.52
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,30.71,-1.95,-5.16,-6.97,-12.18,752.55
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,24.3,-1.95,-3.14,-0.38,-5.57,8288.5
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,36.72,-1.96,-2.5,3.13,-14.25,42.5
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,28.17,-1.96,-3.83,-16.26,-1.83,882.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,12.04,-1.96,5.45,-14.69,-50.29,860.35
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,8.46,-1.96,-2.8,-6.28,-17.09,260.35
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,31.02,-1.97,-1.72,1.43,-7.14,395.95
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,14.34,-1.97,-1.17,-4.04,-4.03,959.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.46,-1.97,-2.84,-9.37,-16.63,1696.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,7.98,-1.97,-4.33,-8.68,-26.74,549.55
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.69,-1.99,-2.53,1.22,-24.91,374.4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,40.84,-2.01,-0.92,7.33,28.14,265.15
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.52,-2.01,-2.62,-12.42,6.53,1399.1
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,18.01,-2.01,-4.82,-9.6,-28.94,1194.3
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,40.88,-2.02,-13.9,-4.54,21.66,376.15
CESC.NS,CESC Limited,Power,Stage 3,watchlist,19.52,-2.03,-6.74,-6.81,0.66,168.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,17.08,-2.03,-2.38,-6.32,-10.54,1762.4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,36.67,-2.04,-0.76,-0.74,21.81,1269.7
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,-2.04,-2.1,-6.08,-23.59,37.38
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,-2.05,2.53,-6.34,-12.64,2807.7
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,12.04,-2.05,-0.67,-0.61,0.58,380.05
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,11.15,-2.06,-3.19,-10.41,-6.71,297.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,25.41,-2.07,-3.79,-2.01,-17.32,743.9
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,watchlist,22.85,-2.07,-2.18,-4.13,10.82,524.45
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,6.37,-2.07,-2.47,-8.43,-1.83,968.5
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,watchlist,40.28,-2.08,-0.59,4.97,3.07,54.08
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,30.52,-2.08,-2.71,-8.26,3.27,98.32
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,18.99,-2.08,-8.07,-11.28,-8.19,64.0
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,7.65,-2.08,-3.16,-1.05,-18.54,563.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,52.58,-2.09,-2.35,0.88,24.64,589.25
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,26.34,-2.1,-5.33,-1.3,-9.91,2083.2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,watchlist,13.88,-2.1,-3.17,3.46,-6.15,223.59
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,34.32,-2.11,-1.93,-10.97,-1.6,348.2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,11.63,-2.13,-0.05,-4.69,0.96,541.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,2.21,-2.13,-1.52,-0.61,-11.52,10035.0
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,26.68,-2.14,-3.43,-9.27,-4.46,367.9
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,14.98,-2.14,-1.91,-2.42,-10.31,1052.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,48.59,-2.15,-1.51,2.25,21.31,1061.5
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,40.28,-2.15,-1.28,3.8,-5.5,293.75
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,31.0,-2.15,-0.81,-12.51,-16.08,3286.0
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,-2.15,-4.17,2.04,-20.07,4092.2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,12.01,-2.15,-7.62,-8.77,23.69,619.65
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,45.32,-2.17,-1.06,3.39,14.58,5166.5
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,41.73,-2.21,-4.51,-3.07,5.35,130.85
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,49.06,-2.22,-2.3,-0.74,5.37,1522.2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,watchlist,10.8,-2.22,-0.35,-4.99,-5.55,2447.8
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,20.93,-2.23,-6.6,-9.71,2.17,254.65
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,20.16,-2.23,-1.03,-7.57,-21.88,430.65
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,16.35,-2.26,-2.85,-0.23,-9.76,1062.5
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,13.64,-2.26,1.29,4.27,-13.53,107.17
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,12.76,-2.26,-4.32,-9.78,-1.36,107.18
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,10.0,-2.27,-8.81,-1.88,-49.51,299.3
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,52.25,-2.28,0.46,0.77,18.44,1016.4
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,39.31,-2.28,-1.46,10.28,41.86,329.85
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,30.52,-2.28,7.61,28.47,44.9,1424.4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,8.39,-2.28,-3.11,-5.74,-15.16,1728.7
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,29.6,-2.29,-0.51,12.75,17.85,1550.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,14.62,-2.3,-10.86,3.2,22.41,181.72
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,44.32,-2.31,1.88,24.46,37.28,246.92
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,watchlist,32.02,-2.31,-0.5,11.35,-19.42,496.3
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,25.12,-2.31,-7.07,3.36,-19.38,308.95
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.63,-2.33,-4.28,-11.5,-16.01,932.35
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,20.69,-2.34,-0.15,2.63,8.38,166.45
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,51.83,-2.36,3.48,1.74,23.87,763.15
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,24.62,-2.37,-5.87,-2.17,-24.67,1583.6
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,23.01,-2.38,-2.91,-0.08,-15.5,239.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.97,-2.39,0.0,-2.71,-24.73,102.85
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,31.73,-2.41,-7.46,-12.45,15.6,1286.0
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,12.7,-2.41,-1.71,-7.61,-24.68,133.01
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,21.88,-2.43,-2.91,-5.03,-15.33,293.65
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,39.69,-2.44,1.04,8.61,7.29,37955.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.92,-2.45,-1.17,-1.95,7.0,496.75
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,3.6,-2.45,-4.54,-19.46,-36.68,228.17
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,64.57,-2.46,-5.14,5.22,48.28,220.58
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,7.01,-2.46,-1.73,0.44,-5.32,342.7
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,60.02,-2.47,2.55,14.01,70.39,1225.8
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.2,-2.47,-2.41,-3.1,-7.41,892.1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,29.34,-2.48,-5.59,-2.54,-12.58,811.05
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,51.7,-2.5,-5.25,31.63,24.89,438.05
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,19.75,-2.5,-7.45,-7.68,4.93,1121.1
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,10.84,-2.5,4.04,5.06,25.2,9754.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,19.73,-2.51,-2.8,-2.04,-5.91,1591.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,-2.53,3.3,-6.87,-28.23,30.08
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,33.7,-2.54,-1.13,3.3,5.91,1273.3
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,26.71,-2.54,-3.71,-4.14,-18.55,1641.5
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,8.01,-2.56,-0.49,-2.47,-11.15,1732.2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.6,-2.57,-3.54,-13.11,-13.26,1404.2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,watchlist,11.17,-2.57,-0.16,-6.71,6.93,2604.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,27.84,-2.6,-3.17,6.77,18.36,1374.4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,39.53,-2.61,1.29,3.57,-5.6,124.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,10.31,-2.62,0.87,-6.61,-23.16,3328.0
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,10.21,-2.65,-3.77,-1.18,-2.75,9.19
