ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,45.16,0.77,0.77,-3.06,-2.75,9.19
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,20.85,0.77,0.56,1.44,0.46,210.88
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,0.77,1.68,-53.88,-43.91,332.5
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.77,-0.1,-6.22,-24.39,9659.0
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,40.39,0.75,3.23,-4.29,6.86,4102.7
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.54,0.75,-2.0,0.78,-14.71,303.95
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,22.34,0.74,2.29,-2.5,-6.47,290.75
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,18.22,0.74,-3.76,9.65,-5.4,504.85
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,16.92,0.74,6.9,6.62,-34.81,756.6
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,10.03,0.74,3.17,-1.42,-6.49,24.58
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,32.09,0.73,-8.26,-3.7,-10.23,3515.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,34.2,0.72,0.95,-3.02,-9.85,1353.5
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,45.06,0.71,1.87,-1.28,8.64,289.25
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,11.26,0.71,5.07,0.84,4.15,2758.1
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,0.71,-0.45,-1.64,-12.31,321.05
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,0.71,-0.28,-8.65,-13.92,4886.0
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,11.26,0.7,1.09,-0.68,-27.88,523.8
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,2.14,0.7,6.56,9.75,-8.14,507.5
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,28.43,0.69,0.43,-0.7,8.18,1552.3
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,21.9,0.69,8.39,-4.47,5.09,73.26
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,21.41,0.69,3.03,7.56,-8.88,857.95
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,21.4,0.69,7.19,6.14,8.09,41.0
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.69,2.6,-5.75,-17.15,3592.8
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,38.91,0.68,1.68,6.95,-3.42,2657.8
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,18.86,0.68,-2.27,-2.86,0.47,36310.0
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,6.74,0.68,2.75,-5.59,3.8,182.57
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,16.35,0.67,-0.1,-1.03,-7.46,403.5
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,watchlist,0.0,0.67,-2.23,-6.15,-8.62,82.68
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,19.03,0.66,-2.67,0.12,6.57,185.04
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,13.26,0.66,7.71,8.18,-34.13,1588.1
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,25.24,0.64,-0.89,-2.13,7.21,18.88
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,22.79,0.64,2.6,-1.14,-10.7,409.1
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,32.2,0.63,5.98,15.83,8.48,1127.0
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.63,-2.29,-10.4,-17.7,1323.5
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,74.35,0.62,3.6,-2.13,9.35,655.55
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,0.62,0.08,-0.04,-18.52,602.85
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.61,-1.57,-8.06,-27.45,178.87
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,0.6,0.55,9.12,-5.18,945.5
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,9.61,0.6,-7.79,-8.73,-49.97,865.95
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,16.31,0.59,2.25,-4.5,-6.39,129.77
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,0.59,-0.47,-7.17,-21.3,3181.9
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,0.59,2.57,-8.41,-23.48,4744.5
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.12,0.58,8.44,-10.34,-13.25,3.47
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,28.78,0.56,1.43,-0.91,3.9,731.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,12.36,0.55,2.49,5.41,-17.34,620.0
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,79.73,0.54,1.58,2.87,20.93,5382.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,40.91,0.54,10.39,11.69,39.33,140.78
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,39.31,0.54,5.21,2.54,13.12,525.65
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.75,0.54,-0.94,-2.48,-5.26,923.35
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,13.79,0.54,0.46,-4.8,-13.53,249.9
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,2.21,0.54,5.09,-4.11,-29.61,73.04
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,63.12,0.53,-1.97,16.98,93.22,1301.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,9.01,0.53,0.22,7.18,7.11,68.06
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,23.87,0.52,7.74,15.78,11.22,3171.6
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,15.12,0.51,3.43,1.8,-10.42,1074.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,0.51,-4.83,-3.98,-22.55,614.6
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,62.09,0.5,4.78,8.68,18.33,8404.0
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,15.71,0.5,5.63,-2.35,-14.54,269.05
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,7.06,0.5,5.34,8.49,1.1,521.2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,0.5,-1.57,-10.21,-24.4,272.45
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,44.54,0.49,0.24,0.07,15.58,210.22
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,16.76,0.49,1.74,2.37,-18.19,4078.6
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,15.88,0.49,4.82,-2.04,-4.03,2219.1
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,watchlist,8.77,0.49,-3.42,-8.13,-4.62,306.6
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,34.46,0.48,6.39,12.7,4.02,325.65
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,8.92,0.48,-3.98,-10.81,-20.68,438.75
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,19.45,0.47,1.12,3.51,-14.13,957.7
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,27.55,0.46,0.47,0.53,22.8,7255.0
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.55,0.46,2.75,9.12,-3.23,7603.5
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,19.14,0.46,-2.74,1.98,1.73,1187.2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,35.92,0.45,3.6,26.02,23.94,376.85
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,26.41,0.45,1.39,0.15,2.9,53.99
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,66.96,0.44,2.94,-4.82,20.49,1016.2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,25.97,0.43,2.01,-0.74,-2.27,883.05
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,18.39,0.43,2.78,0.71,5.89,1273.0
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,21.67,0.42,3.46,-5.29,-17.44,1609.8
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,1.41,0.42,-1.54,-5.11,-9.21,239.95
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,70.97,0.4,2.04,26.08,51.34,482.25
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,47.59,0.4,3.8,9.66,17.13,5281.5
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,40.45,0.4,0.53,-2.4,-6.2,885.45
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,20.41,0.4,-1.61,-8.88,-32.45,670.7
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,19.34,0.4,3.3,5.17,-1.67,127.58
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,45.61,0.39,2.64,16.33,11.27,16758.0
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,31.83,0.39,0.52,-5.94,-2.07,13550.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,26.26,0.39,-3.5,-1.97,-4.61,4689.2
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,0.38,0.13,-2.91,-14.32,121.96
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,57.26,0.37,0.73,2.24,3.36,1371.1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,37.31,0.37,0.29,-0.02,-1.45,182.75
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,30.19,0.37,3.07,7.52,9.35,5729.0
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.99,0.37,4.15,3.2,-16.97,4327.2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,59.53,0.36,-0.31,9.79,5.58,634.5
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,37.04,0.36,0.45,-2.94,16.86,390.05
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,35.48,0.36,-3.12,0.95,-14.51,1547.7
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,22.91,0.36,10.0,4.31,-0.68,294.25
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,22.66,0.36,-0.4,-6.65,11.94,295.35
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,0.36,-1.17,-4.94,-20.12,206.87
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.44,0.35,-0.15,0.81,2.62,1745.9
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,68.63,0.32,-0.89,0.44,15.88,458.0
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.91,0.31,0.98,-3.56,-2.24,7807.5
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,45.38,0.3,-0.26,2.68,10.06,1289.4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,9.99,0.3,-3.19,-8.39,-32.56,1052.2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.29,-4.32,-12.19,-22.11,404.05
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,78.11,0.28,0.63,7.3,32.29,1173.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,0.28,-0.58,-6.81,-13.33,83.3
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,9.39,0.26,0.44,0.35,-13.1,4979.0
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,52.95,0.25,7.31,5.44,36.36,867.9
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,36.61,0.25,19.34,5.21,13.15,373.9
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,25.36,0.25,3.75,15.21,0.48,655.95
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,24.62,0.24,1.55,-0.39,8.77,2287.2
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.24,1.26,-2.33,-14.39,1203.8
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,49.11,0.23,8.64,10.67,92.81,35635.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.23,0.25,10.13,1.31,2320.6
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,37.32,0.22,-0.36,6.93,31.99,684.25
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,34.6,0.2,0.27,-7.52,-4.46,441.6
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,29.36,0.2,-1.58,-3.48,13.47,1212.3
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,14.76,0.19,2.32,-9.63,-0.78,377.35
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,14.5,0.19,0.29,8.78,-8.91,218.36
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,42.71,0.18,0.24,-3.43,16.84,521.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,35.48,0.18,7.82,0.66,17.32,3824.2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,25.41,0.18,-3.27,3.32,-11.16,1874.8
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,28.47,0.16,-2.63,-2.35,-3.5,981.4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,17.07,0.16,-0.19,-2.17,16.35,985.0
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.71,0.16,-2.4,-7.1,-8.14,1284.1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,10.54,0.16,0.42,-7.47,12.25,143.67
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,66.64,0.15,4.77,5.28,25.78,594.65
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,0.15,1.67,-3.12,-26.79,1165.7
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,16.54,0.12,3.08,3.94,10.13,829.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,0.12,-0.84,9.78,-28.88,462.4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,1.08,0.12,2.24,-8.72,-15.84,807.3
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,18.58,0.09,-0.25,6.55,-4.81,1007.25
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,10.69,0.09,-0.43,10.92,-9.28,1007.05
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,7.72,0.09,6.85,5.75,11.81,2547.1
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,41.52,0.08,1.55,-4.71,-1.97,3101.0
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,7.27,0.08,6.64,0.06,0.06,4300.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,0.08,-0.96,-1.29,-8.64,253.15
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,36.48,0.07,2.28,5.37,14.11,7039.5
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,26.35,0.07,8.53,4.16,-4.11,479.7
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.61,0.07,-0.18,-1.76,-7.03,169.19
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.8,0.07,3.12,-5.75,-25.92,159.9
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,63.27,0.05,-3.72,14.17,23.22,1057.4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.98,0.05,7.35,-2.63,0.43,18.54
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.45,0.05,-3.41,-7.37,-15.25,2205.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,24.7,0.04,-1.59,-12.9,-36.0,250.05
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,12.96,0.04,1.06,-7.84,0.05,2470.2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,24.95,0.02,6.14,13.23,-4.58,126.2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,17.73,0.01,7.97,9.46,-0.42,1172.4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,16.89,0.01,8.72,9.01,-11.48,67.36
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,24.31,0.0,0.33,-8.48,-8.7,481.3
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.83,0.0,-7.4,-11.74,-15.02,31.27
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,35.58,-0.01,8.22,36.2,36.07,2333.8
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,15.23,-0.02,0.64,-0.34,-11.65,794.9
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-0.03,4.12,-3.69,-7.51,2029.3
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,44.1,-0.04,3.73,13.27,4.29,3832.4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,28.44,-0.04,-6.13,0.75,4.55,545.55
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,50.0,-0.05,0.89,22.92,10.91,430.05
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,20.38,-0.05,2.47,5.59,-0.79,1791.5
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,20.65,-0.07,7.41,2.02,-9.85,130.69
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,18.65,-0.07,-1.23,3.16,-0.36,5400.5
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,22.61,-0.08,1.86,5.95,0.54,1477.2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.02,-0.08,-0.99,-7.04,-11.36,5327.0
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,54.21,-0.09,8.81,9.18,27.71,264.25
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,-0.1,-0.31,-6.43,-3.01,466.45
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,42.31,-0.11,3.13,12.15,12.56,8692.5
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.22,-0.13,-1.25,5.11,8.27,823.35
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-0.14,-7.4,-11.29,-25.72,806.0
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-0.14,-1.45,-7.35,-26.57,123.27
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,watchlist,28.89,-0.18,-1.36,-1.69,-9.07,2897.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,6.66,-0.19,-0.14,-11.74,-13.78,1542.6
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,58.6,-0.2,-3.35,-1.03,10.65,896.95
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,27.76,-0.2,5.56,8.12,11.27,135.91
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.88,-0.2,1.02,-8.15,-5.55,1529.0
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,52.33,-0.21,0.97,0.48,24.94,3843.1
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,-0.21,-3.91,-4.24,-17.45,398.9
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,60.67,-0.22,-3.42,13.59,7.64,1840.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,18.28,-0.29,-3.75,-6.95,-6.34,2300.1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.29,-5.47,-21.56,-26.87,203.15
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.16,-0.29,1.05,-0.47,0.41,142.62
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,1.08,-0.29,2.2,-3.19,-9.89,236.05
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,-0.3,1.13,-9.13,-6.77,1652.3
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,49.81,-0.31,-2.74,-15.47,10.04,817.15
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,15.64,-0.31,1.6,-6.46,-3.84,4368.8
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.74,-0.32,-2.56,-5.62,-5.45,2196.5
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,4.24,-0.35,6.27,2.28,-14.49,853.05
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,34.09,-0.36,3.19,1.75,-1.14,1823.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,46.94,-0.37,-0.1,8.67,2.63,1350.0
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,14.21,-0.37,-2.79,4.99,8.7,8.0
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,46.28,-0.38,4.29,17.63,24.25,1936.0
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.7,-0.39,1.9,0.43,0.7,257.3
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,9.99,-0.39,-4.99,-5.8,-47.79,435.9
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-0.39,0.92,-13.66,-25.33,669.55
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,32.04,-0.4,-5.57,-6.87,-10.72,1182.7
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.48,-0.4,-1.51,3.26,21.59,532.95
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,6.83,-0.4,27.16,9.49,13.29,2793.4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,18.34,-0.41,4.91,-3.74,-10.87,4616.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,54.13,-0.42,0.97,10.71,44.8,4435.7
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,36.68,-0.42,-0.04,6.5,4.98,138.62
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,23.33,-0.42,0.07,17.29,17.75,293.5
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,11.81,-0.42,0.27,5.59,-36.77,1789.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,-0.43,-1.47,-10.56,-21.09,443.3
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,28.36,-0.44,-0.44,-9.73,0.98,2984.2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,26.37,-0.45,-0.79,10.03,-2.74,27705.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,19.33,-0.46,1.93,-3.04,-1.69,473.25
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.35,-0.48,-4.82,-7.79,10.26,4097.2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,40.34,-0.49,0.97,6.95,-3.35,1349.9
