ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,42.47,0.13,5.71,6.31,49.96,348.7
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,27.53,0.13,3.83,-7.2,-0.8,382.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,15.67,0.13,7.02,-4.26,-39.31,210.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,48.07,0.11,0.96,-1.93,0.02,3675.8
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,34.47,0.11,3.15,9.11,-11.62,12555.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,watchlist,29.18,0.11,6.71,12.98,24.69,3267.7
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,24.9,0.11,2.7,-2.1,-3.02,8512.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,18.56,0.11,4.92,1.97,-19.14,157.88
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.37,0.1,4.53,11.03,-14.46,1976.7
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,35.31,0.09,2.78,2.26,-2.14,452.3
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,16.01,0.09,5.02,2.74,13.26,584.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,13.89,0.09,4.58,-0.73,-23.42,426.45
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,41.38,0.08,6.15,1.8,34.14,365.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,30.3,0.08,4.24,8.03,9.08,1565.2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,39.82,0.07,2.35,-0.05,24.66,1299.5
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,17.81,0.07,3.16,-0.11,-21.98,1350.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,0.07,2.19,-7.22,-44.56,221.52
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,watchlist,38.44,0.06,-0.5,0.88,-0.8,515.9
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,32.93,0.06,1.21,-0.66,-10.92,746.15
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,31.05,0.06,4.74,-1.71,12.72,451.55
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,18.3,0.06,4.49,3.8,-11.27,1465.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,58.12,0.05,5.86,8.55,-0.19,1869.1
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,37.44,0.05,-0.95,7.39,24.71,1055.8
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,44.05,0.04,4.4,4.12,-5.15,24.93
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,18.79,0.04,3.3,-2.07,-25.53,2831.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,5.92,0.04,2.71,-0.89,16.38,339.6
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 2,watchlist,51.94,0.03,14.57,10.49,-5.15,1521.5
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,28.26,0.03,0.62,11.03,-1.52,462.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,20.81,0.03,1.46,0.72,-32.17,316.05
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,10.42,0.03,2.84,-2.24,-4.85,305.85
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,34.03,0.02,4.02,2.27,-18.27,3304.2
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,15.74,0.01,10.76,7.7,-15.32,709.75
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,22.91,0.0,-4.98,19.23,-11.71,23.68
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,0.0,2.22,5.29,-10.54,180.89
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,16.62,0.0,5.91,3.02,-19.07,7.17
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,10.0,0.0,1.11,-8.69,6.52,355.55
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,0.0,0.0,1.34,-8.02,-22.86,400.15
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,48.27,-0.01,-2.9,12.15,42.49,1491.0
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,37.98,-0.01,0.15,-5.2,4.8,3079.4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,23.36,-0.01,0.91,-2.24,-1.33,5347.5
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,watchlist,3.19,-0.01,2.62,-3.26,4.12,141.89
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,watchlist,37.16,-0.03,12.98,6.92,-6.33,294.15
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,watchlist,46.2,-0.04,0.53,12.69,6.92,388.4
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,18.86,-0.04,1.0,-0.75,10.1,140.92
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.79,-0.04,7.67,7.72,-0.88,245.68
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,13.55,-0.05,-0.45,-10.54,-23.5,423.15
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,12.74,-0.05,2.18,-1.77,-28.33,678.5
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.4,-0.05,0.58,-0.99,-16.98,1335.0
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,21.18,-0.06,1.19,0.54,-1.46,729.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.08,-0.06,2.47,-4.83,-11.95,215.23
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,7.99,-0.07,14.03,11.1,-2.53,1679.2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,64.02,-0.08,5.91,31.92,80.47,1298.3
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.33,-0.08,0.59,-4.93,7.15,1407.3
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,29.23,-0.08,8.3,8.15,-18.67,134.09
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,25.73,-0.08,7.08,-0.48,-33.59,259.45
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,10.83,-0.08,6.92,3.4,-11.13,661.65
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,41.77,-0.1,12.36,10.45,10.83,120.43
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,33.73,-0.1,0.49,10.11,7.94,47.59
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,25.58,-0.1,-0.51,-1.15,8.39,88.0
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,19.91,-0.1,3.54,-3.43,-22.02,577.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.37,-0.1,1.3,-1.58,-5.4,2197.6
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,7.81,-0.1,-1.85,3.41,-25.06,231.13
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.56,-0.1,2.13,-0.65,-27.1,157.37
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,5.46,-0.1,2.63,-1.1,-10.99,519.35
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,5.32,-0.1,-0.25,-2.78,2.6,523.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,7.11,-0.11,1.22,-0.27,5.72,913.85
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,40.0,-0.12,0.37,-9.25,-19.21,1462.6
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,30.62,-0.12,4.63,9.86,-15.64,323.25
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,4.53,-0.12,7.3,-6.93,-26.39,297.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,51.74,-0.13,6.98,15.7,22.85,78.65
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,18.09,-0.13,8.4,3.77,-1.51,958.4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,16.33,-0.13,5.15,-0.1,-1.9,312.3
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,51.69,-0.14,3.43,14.07,17.09,369.2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,25.14,-0.14,3.45,0.25,-9.09,43.51
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,21.18,-0.14,0.69,3.59,-15.25,1088.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,18.97,-0.14,4.76,-10.64,-7.84,649.1
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,14.66,-0.14,1.14,-5.59,-8.15,2199.8
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,11.66,-0.14,0.1,-4.87,-16.25,5152.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.0,-0.14,3.02,-4.12,-26.31,204.71
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,34.36,-0.15,4.32,-12.96,2.41,920.75
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,watchlist,27.29,-0.15,12.11,10.8,12.93,942.85
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,20.15,-0.15,3.59,1.09,2.61,528.95
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,16.69,-0.15,0.56,-2.98,-23.71,614.4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,watchlist,15.58,-0.15,6.01,14.11,-9.61,77.38
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,-0.16,1.04,4.91,-16.9,191.9
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.18,-0.16,-1.65,-9.43,-11.59,861.65
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,14.51,-0.16,6.11,1.31,-16.7,3132.9
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,4.02,-0.16,4.67,0.04,-4.44,11373.0
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.6,-0.18,2.74,-0.77,9.78,3572.2
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,32.67,-0.19,1.71,-3.25,5.15,401.5
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,31.27,-0.19,1.78,11.03,-7.56,4008.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,77.96,-0.2,-0.46,10.9,26.03,600.1
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,24.95,-0.2,0.55,-3.37,-21.45,433.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,24.37,-0.2,3.61,2.18,-10.8,85.73
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,20.86,-0.2,2.55,0.84,-25.09,323.6
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,17.77,-0.2,-0.44,-5.7,-3.84,163.35
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,9.91,-0.2,0.4,1.49,-11.52,512.45
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,7.51,-0.2,0.02,-2.74,-8.79,432.25
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,44.1,-0.21,4.69,21.33,24.09,249.28
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,41.75,-0.21,-4.31,9.56,-3.17,17771.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,21.26,-0.21,-0.98,-6.1,-8.59,4493.5
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,17.59,-0.21,1.65,1.62,-15.11,154.61
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,14.21,-0.21,1.69,-7.04,-24.48,599.25
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,11.52,-0.21,1.27,-4.81,-17.35,1045.6
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,50.1,-0.22,6.43,5.04,2.14,1020.85
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,35.06,-0.24,1.41,-3.5,-15.53,294.95
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,20.5,-0.25,1.1,-0.67,8.05,2272.0
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,14.13,-0.26,3.78,-1.74,-20.26,3453.8
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,17.91,-0.27,1.31,-4.83,-33.75,3995.8
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,23.58,-0.28,7.71,19.13,17.2,217.28
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,18.41,-0.28,2.95,1.81,-7.55,487.35
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,32.57,-0.29,1.29,-7.33,-28.04,732.6
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.27,-0.29,2.35,0.24,0.99,573.85
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,23.02,-0.29,2.92,-11.31,-8.88,1116.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,8.61,-0.29,3.29,0.18,-12.45,5016.4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,15.46,-0.3,3.92,-4.48,-28.33,412.6
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.51,-0.31,2.5,-3.75,-16.19,290.75
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,11.62,-0.31,8.04,0.16,-19.98,12.9
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,25.64,-0.32,-2.52,-0.57,-2.73,1636.2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,24.27,-0.32,0.49,-5.11,-14.91,295.1
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,15.49,-0.32,1.86,1.48,2.84,551.05
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,6.8,-0.33,1.8,4.27,-15.13,9.03
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,watchlist,34.87,-0.34,1.9,0.78,-4.18,1338.3
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,36.07,-0.35,1.23,5.51,-11.4,883.9
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,30.59,-0.35,8.94,4.25,-11.26,1788.3
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,17.87,-0.35,1.31,-7.38,6.31,1135.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,42.55,-0.36,8.68,6.05,2.9,372.45
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,30.12,-0.36,3.55,-6.61,-33.25,303.75
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,39.39,-0.37,0.84,5.28,-0.51,2738.0
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.55,-0.4,14.33,30.63,93.37,16103.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.49,-0.4,-1.08,-11.92,6.37,340.05
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,25.86,-0.4,-0.27,-6.12,5.49,161.12
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,29.17,-0.41,-1.25,-0.14,-11.36,232.2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,38.48,-0.43,1.61,0.09,-16.66,1330.6
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.03,-0.43,-1.82,-3.18,5.86,805.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,31.03,-0.45,1.56,2.24,-24.01,367.7
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,27.91,-0.45,2.39,-5.88,-4.78,74.41
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,22.32,-0.45,-0.02,-1.22,-9.26,670.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,watchlist,11.89,-0.45,4.26,5.2,-18.42,13630.0
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,46.7,-0.46,5.57,5.82,-13.19,795.95
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,25.02,-0.46,1.12,-1.39,-23.94,218.33
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,-0.46,2.17,-1.86,-17.09,376.85
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,70.71,-0.48,-1.15,1.85,23.48,1369.8
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.59,-0.48,-6.01,4.02,12.64,8.29
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,27.27,-0.49,-1.05,-0.38,-3.46,13358.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,8.14,-0.49,6.54,-1.91,-15.05,457.5
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.75,-0.5,1.04,0.8,-0.51,184.49
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,55.37,-0.51,4.99,11.72,20.54,342.1
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,42.48,-0.51,7.02,1.58,7.0,299.6
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,11.81,-0.52,0.46,-0.77,-27.47,142.93
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,56.66,-0.53,7.76,10.58,2.03,619.7
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,8.09,-0.53,17.97,10.48,-12.51,548.75
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,49.86,-0.54,-0.47,-0.19,16.47,4442.8
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,41.99,-0.54,-0.32,0.91,23.11,1725.7
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,31.62,-0.54,3.97,3.7,-22.17,538.95
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,28.96,-0.56,1.48,-1.86,-23.74,519.95
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,21.92,-0.56,0.67,-0.96,-22.67,26.85
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,20.65,-0.56,-1.89,-6.62,-8.88,25955.0
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.79,-0.57,-6.6,2.31,22.77,1114.6
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,13.75,-0.57,1.49,-6.35,-3.64,1124.5
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,11.24,-0.57,4.68,0.52,-35.54,12747.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,17.91,-0.58,0.93,-6.56,-33.95,461.5
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,5.54,-0.58,0.46,-8.75,-16.65,228.03
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.0,-0.58,-2.07,-3.33,-7.35,4209.4
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,57.65,-0.59,-1.15,11.38,6.85,549.7
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,34.08,-0.59,3.47,2.03,-9.13,778.65
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,watchlist,32.71,-0.59,6.48,4.49,0.19,1694.8
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,27.82,-0.59,-0.27,-2.09,26.37,9444.5
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,-0.59,0.06,-0.43,-20.02,4094.6
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,6.88,-0.59,1.71,-5.46,-29.8,792.35
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,19.29,-0.6,4.18,12.11,5.07,175.03
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,-0.6,2.6,1.12,-35.2,752.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,46.42,-0.61,3.03,5.46,29.8,1754.3
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,30.44,-0.62,-0.21,-4.96,1.24,1269.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.16,-0.62,-2.41,-16.87,-0.96,417.05
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.68,-0.63,0.29,-0.29,-17.58,1524.6
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,54.32,-0.66,0.69,25.12,10.08,36380.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,13.35,-0.66,-4.43,-2.83,-16.8,767.25
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,40.57,-0.67,2.33,13.78,-0.18,671.9
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,44.19,-0.68,4.53,11.87,33.94,277.15
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,40.28,-0.68,4.01,9.1,2.19,7509.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,16.35,-0.68,3.44,-1.28,-12.31,1627.7
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,10.71,-0.69,7.32,10.11,6.11,257.22
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.26,-0.7,1.54,-8.35,-10.04,1131.0
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,watchlist,28.98,-0.71,4.6,6.87,-13.95,1021.45
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,51.01,-0.72,-3.98,15.38,4.87,1899.8
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,49.57,-0.72,1.65,1.98,18.64,3608.0
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,41.41,-0.72,0.37,-7.7,6.41,862.65
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,31.27,-0.72,9.41,-9.12,1.94,1085.0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,38.56,-0.73,0.38,-3.6,5.04,6663.5
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,9.13,-0.73,-2.15,-1.24,-17.96,459.3
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,30.21,-0.74,7.05,1.28,8.06,610.55
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,26.01,-0.74,-5.61,-7.09,10.05,1538.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,37.73,-0.76,4.18,5.95,23.3,1431.8
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.91,-0.76,-1.15,0.67,-5.69,428.9
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,40.88,-0.78,0.45,-13.21,23.14,311.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,10.55,-0.78,-1.18,-9.78,20.97,179.58
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,28.66,-0.79,0.86,0.07,-15.89,938.1
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,18.29,-0.79,3.48,-4.55,-23.16,113.28
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,45.76,-0.8,5.49,8.99,-5.22,261.2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,20.09,-0.8,1.78,-5.95,-8.81,165.94
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,49.45,-0.81,6.49,10.43,12.13,464.9
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,35.73,-0.81,-0.67,4.34,-13.45,35.33
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,51.45,-0.82,-1.04,-1.37,21.65,821.4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,21.62,-0.82,4.23,5.9,-8.81,404.5
