ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,7.98,-0.83,0.19,11.26,1.91,323.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,53.56,-0.84,3.12,2.54,10.09,2230.7
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,52.06,-0.84,0.07,8.27,11.99,486.1
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,-0.84,-0.36,0.1,-19.89,39.19
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,2.34,-0.84,8.69,8.74,-20.99,1282.9
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,12.91,-0.85,-2.37,-1.75,10.91,1591.4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-0.86,1.08,3.29,-17.82,212.83
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,2.54,-0.86,3.08,6.98,-10.73,919.55
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,37.28,-0.87,5.46,11.32,1.07,919.6
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,14.01,-0.87,2.53,6.5,-0.42,1253.8
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,9.86,-0.87,5.68,16.94,4.53,2768.2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,10.54,-0.88,-1.26,5.73,-1.2,476.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,-0.88,4.99,-3.97,-18.38,1886.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,4.68,-0.88,-0.89,5.72,-25.4,400.9
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,58.98,-0.89,10.48,24.81,19.09,43.42
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,6.62,-0.89,-3.01,0.48,-15.43,843.7
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-0.89,2.18,6.04,-18.72,454.9
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,-0.89,4.71,12.45,-13.74,596.4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.46,-0.9,2.11,4.93,-11.42,654.1
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,-0.9,0.74,6.93,-10.06,441.4
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,6.41,-0.9,-1.17,3.78,-22.31,202.48
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-0.9,-0.09,0.29,-17.0,378.45
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,34.1,-0.91,5.21,33.68,33.84,390.55
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,33.04,-0.91,0.34,5.33,7.3,869.8
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,24.52,-0.91,-0.89,-4.2,-10.3,25550.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,23.51,-0.91,4.45,9.35,-4.6,1432.4
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,11.9,-0.91,0.0,-5.42,-18.08,1229.5
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,59.62,-0.92,16.71,34.87,9.67,95.34
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.17,-0.92,2.23,18.82,7.02,27.91
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,22.89,-0.92,3.84,10.92,0.74,489.0
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-0.92,4.81,28.79,-15.73,34.4
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,13.75,-0.92,1.24,3.7,-9.44,1079.35
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,12.5,-0.92,1.39,19.52,0.08,1694.9
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,6.8,-0.92,3.78,20.6,-3.23,807.95
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-0.92,6.66,14.08,-20.61,173.53
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.42,-0.92,1.0,7.45,6.83,4853.3
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,5.04,-0.92,0.34,1.97,-4.46,35.73
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,25.87,-0.93,-2.77,23.14,-10.64,127.2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-0.93,3.56,12.8,-8.55,860.9
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,12.33,-0.93,-1.7,-0.89,-27.63,106.7
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,3.91,-0.93,-1.78,20.54,-30.41,1542.1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,watchlist,6.44,-0.94,2.68,7.22,-2.48,1754.2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,59.69,-0.97,13.19,29.09,32.74,1477.3
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,28.17,-0.97,1.33,4.48,5.95,6536.0
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,14.0,-0.97,-2.59,-4.37,2.61,529.95
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,6.8,-0.97,2.92,-1.41,-23.89,468.75
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,0.54,-0.97,-1.58,7.5,-11.98,1428.3
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,68.04,-0.98,4.5,14.62,9.49,88.9
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.48,-0.98,2.93,6.09,7.29,609.7
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,3.08,-0.98,1.5,1.12,-1.06,2429.9
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,15.76,-0.99,5.65,11.02,-0.39,4344.5
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,2.85,-0.99,-1.75,7.63,-6.4,22.98
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.08,-1.01,2.02,-0.99,-1.59,7859.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.08,-1.01,-2.47,-3.46,1.99,274.75
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,5.06,-1.01,-1.58,10.84,-7.22,482.5
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,5.0,-1.01,0.95,5.33,-10.26,26.5
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-1.02,1.58,1.02,-18.32,1510.9
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,1.31,-1.02,-3.37,12.34,5.16,7.74
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,32.62,-1.03,13.58,48.4,37.26,319.16
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,17.91,-1.03,-1.14,7.07,-11.99,308.2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,watchlist,51.95,-1.04,1.38,6.06,4.73,14491.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,17.2,-1.04,5.48,15.75,-4.57,1544.9
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,23.61,-1.05,4.88,16.38,6.16,396.55
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,watchlist,11.8,-1.06,5.31,20.72,-8.64,492.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,6.91,-1.06,4.64,12.6,-23.47,93.32
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.28,-1.09,1.67,12.05,-10.09,130.34
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,5.0,-1.09,0.93,-2.6,-18.71,609.75
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-1.1,-3.08,-1.39,-7.28,2358.1
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.1,1.54,9.98,-8.1,212.22
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,1.34,-1.1,2.3,16.76,-2.16,4051.0
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,46.16,-1.12,3.41,6.53,15.54,457.55
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,44.09,-1.12,-0.43,9.2,4.78,395.9
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,-1.12,-1.82,10.52,-9.11,2364.8
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,7.47,-1.12,-0.36,5.95,-7.24,3531.2
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,23.75,-1.13,-1.86,2.07,-8.18,2925.3
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,41.55,-1.14,9.44,7.62,27.07,1494.4
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,15.52,-1.14,5.66,8.54,13.98,60.49
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,6.08,-1.15,1.24,2.53,-14.51,379.2
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,1.23,-1.15,1.22,10.3,-2.9,2394.2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,16.75,-1.16,5.96,15.05,-5.94,4871.4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,30.03,-1.17,-2.62,4.22,8.22,599.55
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,11.62,-1.17,1.57,6.38,4.54,22.0
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,11.5,-1.18,3.12,28.19,-16.48,1403.6
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,5.6,-1.18,-0.34,0.66,-19.22,2465.1
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,39.14,-1.19,-4.08,5.8,11.49,928.3
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,39.0,-1.19,5.0,20.73,14.62,1003.0
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,32.15,-1.19,1.03,4.07,0.97,466.7
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.78,-1.19,7.03,16.11,-3.54,270.08
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,watchlist,12.62,-1.2,-3.96,-1.75,6.57,959.4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.2,5.24,6.64,-24.17,305.32
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.2,0.01,0.91,-28.5,1558.6
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,25.47,-1.21,5.93,5.86,22.53,14907.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,13.85,-1.21,3.77,5.17,-6.5,96.17
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,6.02,-1.21,2.91,13.37,0.06,114.29
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,2.54,-1.21,1.83,7.86,-18.46,656.65
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.24,-0.05,10.3,-22.49,210.8
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,6.4,-1.24,-0.89,9.81,-27.89,113.13
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,5.0,-1.24,0.16,-3.6,-28.56,74.13
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,46.11,-1.26,-0.34,5.13,12.49,679.5
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-1.29,7.97,17.13,-16.75,35.89
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,1.62,-1.29,3.83,14.67,-8.27,506.8
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,17.44,-1.3,3.9,10.61,-1.39,891.05
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,6.0,-1.3,-0.89,7.37,-1.65,176.9
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,33.88,-1.31,1.36,6.89,14.65,1367.8
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,5.37,-1.32,-0.38,42.73,0.17,608.1
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,-1.32,1.6,-8.51,-20.17,1274.5
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,27.28,-1.33,0.54,3.06,-0.43,4894.7
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,23.17,-1.34,6.78,6.82,-14.91,594.55
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,1.63,-1.34,-3.16,22.45,-8.2,466.3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,-1.35,-6.95,-6.43,-18.56,320.75
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,39.06,-1.36,-0.53,10.68,-4.17,904.55
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,27.81,-1.36,0.25,13.89,-5.6,1767.9
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,16.51,-1.37,0.69,26.62,-1.6,615.65
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,4.68,-1.37,5.68,14.52,-9.25,218.91
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,55.37,-1.38,-1.95,3.5,26.28,549.9
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,43.23,-1.39,3.98,3.15,1.58,2427.2
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,21.71,-1.39,1.12,5.35,-6.76,3651.0
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,31.61,-1.41,6.12,18.16,-15.44,775.4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,24.71,-1.41,5.01,9.24,-7.28,11211.0
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,24.68,-1.41,0.57,-7.92,-20.2,1066.4
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,24.62,-1.42,5.78,-2.14,-10.67,890.75
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,9.4,-1.42,2.58,9.76,-6.94,1800.2
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,2.0,-1.42,1.1,11.24,-15.54,76.31
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,26.79,-1.43,5.93,24.76,6.06,164.95
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,36.45,-1.44,0.67,9.95,8.0,117.35
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,7.43,-1.44,3.59,21.64,3.74,217.76
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,5.6,-1.45,4.75,11.06,-5.74,171.54
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,32.51,-1.46,1.52,11.83,1.15,851.55
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,12.08,-1.46,1.4,19.84,-7.09,292.52
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,11.8,-1.46,2.81,16.28,-17.19,730.2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,11.42,-1.46,2.38,0.85,-18.36,9.47
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,52.55,-1.47,6.44,9.32,10.28,3086.9
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,27.07,-1.47,0.84,9.05,0.86,123.19
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,6.16,-1.48,7.13,23.02,6.26,2711.3
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,-1.48,4.18,10.95,-14.52,948.05
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,24.0,-1.5,1.28,8.36,7.94,415.65
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,5.54,-1.5,1.95,7.47,-21.15,67.5
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,1.08,-1.5,8.68,3.25,-11.04,511.45
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,70.41,-1.51,10.91,32.36,33.91,963.35
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-1.53,4.96,4.98,-14.18,445.2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,23.5,-1.54,5.56,19.01,-5.44,1379.1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.94,-1.55,8.1,14.73,-5.01,466.55
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.54,-1.55,4.16,19.03,-12.62,345.6
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.0,-1.56,-7.32,-4.99,-6.88,405.8
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,4.16,-1.56,9.47,14.39,-14.29,496.4
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,-1.56,0.88,5.15,-10.35,1311.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,-1.56,-1.98,5.19,-15.12,457.1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,49.03,-1.59,-1.33,14.48,10.15,743.75
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,30.62,-1.59,7.59,16.6,-5.45,1744.2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,29.48,-1.59,1.18,14.5,-11.87,144.47
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,26.84,-1.59,-2.42,10.12,5.45,152.07
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.42,-1.59,9.32,14.35,7.79,1736.3
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,11.97,-1.59,3.09,10.2,-18.89,1444.9
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,22.37,-1.62,-1.04,-0.63,-12.31,1709.8
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-1.62,6.04,13.54,-16.47,662.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,32.56,-1.63,5.04,15.76,9.55,2667.8
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,8.17,-1.63,1.55,12.87,-29.63,1098.0
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,3.6,-1.63,7.99,19.37,-26.27,145.29
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,19.28,-1.64,5.13,15.69,-5.25,1370.3
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,3.6,-1.65,1.6,7.48,-13.33,4516.6
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,1.98,-1.65,3.18,4.03,-5.16,449.45
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,26.82,-1.66,-0.43,8.22,-16.42,850.8
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,6.11,-1.67,3.73,6.53,-2.9,828.1
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,5.0,-1.67,0.44,13.57,-8.01,13.56
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.0,-1.67,1.53,21.99,-13.53,959.85
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,5.07,-1.69,1.15,4.43,-7.69,219.92
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,6.8,-1.7,3.14,7.01,-11.66,166.39
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.41,-1.71,3.08,-12.95,19.75,180.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.08,-1.71,3.22,-0.49,-17.52,765.25
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,45.59,-1.72,5.78,21.24,32.07,3470.7
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,25.31,-1.72,7.16,15.84,-9.17,440.55
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,-1.72,1.51,17.59,-7.41,482.65
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,1.62,-1.72,-0.25,-6.12,-18.48,606.95
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,6.98,-1.73,11.27,15.21,-1.89,481.25
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,5.9,-1.73,3.98,7.01,-7.68,19.84
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,6.8,-1.74,2.75,6.82,-17.23,103.02
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,46.44,-1.75,-0.38,16.27,24.06,1100.05
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,5.76,-1.75,0.17,11.94,-18.92,42.18
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,36.41,-1.76,6.57,17.69,-13.74,113.55
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,4.8,-1.79,1.96,11.68,-0.45,58.25
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,-1.79,2.51,16.21,-36.72,734.4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,-1.79,5.2,23.25,1.8,48.72
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,70.73,-1.8,3.63,20.43,12.55,300.05
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,14.22,-1.8,1.22,13.55,-4.4,25.65
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,32.65,-1.81,-0.1,19.91,26.84,4134.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,64.5,-1.82,-1.99,8.66,9.55,10140.0
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,19.19,-1.82,-0.19,5.33,-6.09,291.91
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,18.19,-1.83,-0.43,16.43,-5.19,41.8
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,7.58,-1.83,4.71,11.32,-16.9,188.39
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.54,-1.83,3.63,0.92,-20.16,856.55
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,62.58,-1.84,11.32,22.12,25.85,299.05
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,14.5,-1.84,4.86,18.26,-8.09,906.75
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,3.6,-1.84,3.88,16.14,-14.55,2417.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.06,-1.85,-1.65,-4.99,-16.81,459.65
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,29.86,-1.86,3.9,10.6,-8.88,613.35
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,24.23,-1.89,1.95,11.62,-0.45,264.55
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,21.51,-1.9,3.28,16.02,-3.23,1185.4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,9.94,-1.91,1.05,6.07,-0.32,126.11
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,38.81,-1.93,23.29,28.41,32.45,299.96
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,32.65,-1.93,4.33,12.73,3.86,367.5
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,6.8,-1.94,-3.9,-19.56,-33.93,13065.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,4.59,-1.94,3.08,4.7,-13.36,157.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,-1.94,2.53,5.96,-13.32,742.7
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,59.52,-1.95,5.28,15.53,14.55,583.9
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,5.29,-1.95,-2.29,5.91,-13.47,797.95
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,6.44,-1.97,0.75,2.43,-14.36,1608.8
