ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.4,2.06,3.3,-5.78,-5.38,430.35
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,13.24,2.05,9.39,-2.78,-18.62,9.44
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,31.85,2.04,7.64,-3.48,-14.67,807.35
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,29.34,2.03,8.89,-1.16,-11.32,10058.5
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,8.69,2.03,7.71,1.7,-14.44,1100.1
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,5.0,2.03,15.47,0.47,-18.22,230.66
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,2.03,2.2,7.61,-17.69,42.82
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,2.02,4.41,-11.81,-22.91,1781.4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.11,2.0,4.59,-8.18,-13.34,433.25
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,16.63,2.0,8.2,9.48,7.25,188.65
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,5.0,2.0,7.01,-4.27,-20.08,684.5
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,14.11,1.99,-3.1,1.08,-32.58,220.36
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,10.29,1.99,14.75,-4.97,-5.08,175.48
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,20.9,1.98,6.48,2.0,-12.01,906.35
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,2.99,1.97,7.27,10.37,9.82,4989.5
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,73.11,1.96,7.77,15.18,-4.98,1417.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,0.0,1.96,4.8,-0.08,-13.93,774.35
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,14.02,1.94,12.95,3.24,-7.32,95.33
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,0.0,1.94,8.4,5.38,-13.67,1739.9
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,17.26,1.93,5.64,4.06,-1.44,261.92
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,26.48,1.92,12.02,11.05,-8.42,135.14
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,11.94,1.91,4.91,-2.88,-18.29,809.9
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,1.91,0.82,-7.48,-16.46,380.9
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,31.66,1.9,4.25,15.62,2.85,36530.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.2,1.9,1.43,1.19,-18.01,1480.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,26.11,1.89,7.86,7.27,-14.02,932.95
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,21.11,1.89,6.9,0.66,-11.12,5468.5
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,1.89,2.16,-10.22,-21.84,480.75
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,1.89,6.37,6.77,-16.23,331.3
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,5.0,1.88,7.38,-4.28,0.48,147.7
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,1.8,1.88,12.99,8.36,-8.55,211.17
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,23.65,1.87,6.89,9.22,11.68,4522.2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,1.87,-4.52,-13.01,-22.86,1231.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,38.69,1.85,11.39,6.15,-5.04,343.7
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,33.24,1.85,10.1,20.12,30.47,4252.7
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,14.12,1.85,5.26,-2.82,-14.09,560.85
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,27.79,1.84,11.59,13.1,-4.84,1782.1
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,22.76,1.84,7.5,-2.52,-9.71,1320.8
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,21.6,1.84,11.96,10.0,5.4,372.95
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,18.11,1.83,7.64,0.48,-16.28,75.64
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,5.6,1.83,1.93,-2.08,-21.85,452.6
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,11.53,1.82,5.94,3.42,3.44,21.77
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,15.48,1.81,9.25,4.45,-11.36,128.49
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,6.72,1.81,4.36,7.48,-27.13,114.33
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,3.06,1.8,7.66,3.58,-12.48,646.4
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,42.12,1.79,7.4,7.94,29.24,766.05
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,49.23,1.78,1.98,2.2,28.14,558.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,48.21,1.78,7.29,6.49,13.9,71.39
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,16.85,1.77,5.6,-2.75,-2.62,6177.5
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,6.03,1.77,5.33,8.53,13.04,4641.8
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,15.01,1.76,1.2,0.3,-14.89,1540.8
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,8.26,1.76,3.25,4.77,-1.19,529.5
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,28.41,1.75,9.04,4.2,2.81,2538.5
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,17.84,1.75,9.73,-0.29,-8.14,1356.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,27.42,1.74,11.3,4.77,5.36,2565.9
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,23.85,1.74,7.27,0.36,14.91,431.7
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,1.74,0.39,-3.03,-9.11,220.33
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,58.02,1.73,10.99,16.94,18.08,3654.5
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,1.73,4.08,-2.08,-2.17,7813.0
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.08,1.73,3.27,7.19,-10.46,739.85
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,25.07,1.72,55.85,38.36,6.0,643.5
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,watchlist,37.21,1.71,3.94,5.07,3.08,479.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,31.95,1.71,6.5,4.53,-3.33,35.08
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,28.05,1.71,9.31,8.14,8.13,117.49
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,13.33,1.71,4.81,-1.02,-7.98,857.15
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,1.7,1.15,-9.38,-10.41,1252.4
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,2.0,1.69,3.58,5.47,-5.38,262.19
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,44.49,1.68,9.59,1.92,25.22,1831.6
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,19.41,1.68,6.38,-2.66,1.86,3942.8
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,15.52,1.68,10.27,15.03,-14.81,412.25
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,8.05,1.68,9.7,-1.04,0.12,1020.95
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,42.52,1.67,4.31,-0.55,7.6,7642.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,8.32,1.66,5.74,3.54,-7.07,1797.6
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,25.37,1.65,2.11,5.14,2.19,1752.7
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,23.57,1.65,5.65,-2.4,-4.46,35.73
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,22.91,1.65,9.31,-3.69,-4.07,4121.7
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,13.6,1.65,7.43,-4.37,-0.5,449.85
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,55.46,1.64,15.34,14.37,0.36,292.5
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.82,1.64,6.44,3.34,17.62,392.6
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,1.64,5.92,8.86,-25.71,122.49
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,1.64,5.28,6.3,-13.2,1404.7
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,13.5,1.63,7.07,6.91,-1.98,352.65
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.18,1.63,2.01,1.82,-23.72,182.66
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,1.63,3.84,-1.54,-20.46,13289.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,17.89,1.62,9.54,-2.12,-4.14,866.15
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,14.43,1.62,5.31,-2.29,-5.26,1392.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,7.16,1.62,4.3,12.27,-14.3,906.75
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,24.17,1.61,9.09,8.98,-8.63,429.0
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,1.61,5.2,-5.3,-7.03,1946.7
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,11.23,1.6,11.02,5.94,-9.15,330.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,1.6,6.49,10.3,-0.23,47.75
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,28.59,1.59,4.57,5.12,-5.52,124.76
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,10.58,1.59,6.79,3.02,0.13,1560.3
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,1.08,1.59,7.85,3.99,-6.06,489.2
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,57.83,1.58,6.64,9.33,7.36,87.17
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,27.18,1.58,7.76,7.36,8.48,156.44
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,11.21,1.58,5.25,3.45,-0.53,178.92
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,5.0,1.58,8.15,3.17,-5.38,702.65
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.0,1.58,6.79,2.18,-6.16,913.15
CESC.NS,CESC Limited,Power,Stage 1,watchlist,26.6,1.57,6.53,5.87,-2.24,163.35
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,1.57,-6.46,-11.48,-7.52,236.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,1.57,8.06,3.12,-36.88,289.41
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.0,1.57,7.39,5.51,-6.28,156.12
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,watchlist,44.32,1.55,8.99,3.96,-0.44,441.95
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,26.6,1.55,10.18,13.91,1.15,5299.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,8.12,1.55,3.03,-11.38,-9.65,350.35
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,1.54,5.83,-5.92,-13.47,815.45
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,0.54,1.53,0.67,7.48,-10.57,1451.3
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,10.84,1.51,7.44,0.62,1.22,487.65
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,8.6,1.51,4.09,-3.55,-14.1,3519.9
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,12.2,1.5,4.76,0.75,-9.69,1262.3
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,19.03,1.48,7.16,1.55,2.29,936.05
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,1.47,6.81,-1.73,-17.77,1431.2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,36.26,1.45,6.44,7.37,5.13,2755.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,1.62,1.45,5.81,-5.56,-45.98,934.95
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,22.02,1.44,7.17,6.8,-1.61,122.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.29,1.43,2.23,-0.18,-7.12,2157.6
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,1.42,-0.68,-4.2,-13.04,342.5
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,0.54,1.41,2.45,-0.51,-7.35,996.45
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,55.42,1.4,2.95,6.57,36.43,423.9
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,17.51,1.4,6.85,2.03,-3.96,3625.3
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,17.17,1.39,5.29,-4.45,-12.59,148.5
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,13.11,1.39,14.17,8.94,-22.84,408.2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.59,1.39,7.57,6.4,-7.56,1974.6
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,51.41,1.38,4.64,-1.42,13.04,447.65
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,35.93,1.38,12.33,3.29,7.27,22377.0
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.82,1.38,7.07,7.62,6.97,411.9
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,5.0,1.38,2.38,-0.79,-14.24,414.4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,28.12,1.37,1.99,-4.11,5.2,1470.9
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.06,1.34,-0.01,5.95,2.35,389.25
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,33.65,1.34,8.92,9.71,4.43,1373.4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,29.62,1.34,5.51,14.42,14.85,637.2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,26.11,1.34,18.97,10.78,-14.64,235.58
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,26.94,1.33,5.93,10.42,-15.5,1472.4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,45.5,1.32,0.84,7.42,23.1,1091.5
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,22.73,1.32,2.28,-0.15,-9.47,125.42
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,5.0,1.31,2.05,-7.71,-18.25,1227.0
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,31.65,1.3,3.57,0.32,5.04,1032.5
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,12.55,1.27,10.87,16.92,2.6,37080.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,1.27,5.43,-2.89,-20.24,39.02
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,73.76,1.25,4.92,14.74,3.8,622.3
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,48.72,1.25,1.38,10.77,8.97,275.2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.55,1.25,24.03,11.71,10.45,1779.1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,17.06,1.22,9.32,14.57,0.71,1705.7
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.0,1.22,8.12,-3.54,-7.21,279.07
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,2.52,1.22,4.35,-1.69,-21.54,299.65
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,24.46,1.21,9.01,5.44,0.06,3783.3
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,30.23,1.2,5.79,3.38,4.02,1218.6
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,7.99,1.19,14.41,12.45,-7.31,4019.8
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,78.31,1.18,3.61,16.55,21.97,388.65
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,1.18,10.78,2.71,-33.14,175.64
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,20.83,1.17,2.03,-4.51,-5.91,5654.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,14.01,1.16,0.97,3.29,-1.95,1234.6
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,13.17,1.16,5.16,2.4,-10.7,5463.6
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,73.76,1.15,12.29,32.11,23.31,183.43
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,10.09,1.15,3.96,-1.61,7.95,665.05
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,31.35,1.14,2.27,7.39,1.4,319.7
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,26.27,1.14,5.49,6.93,-14.91,866.25
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.93,1.14,1.21,-2.25,-15.25,302.05
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,1.14,1.95,4.21,-11.85,515.05
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.28,1.13,5.34,7.18,14.75,208.72
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,1.13,5.66,-1.01,-4.6,135.5
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,1.13,8.31,2.79,-13.41,3256.5
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,1.11,7.91,-1.73,-2.99,7128.0
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,33.71,1.1,19.54,36.19,2.16,1226.5
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,24.08,1.08,10.64,10.49,9.29,219.89
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,13.76,1.08,4.42,4.11,-8.05,3379.1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.36,1.08,1.98,-8.66,-22.5,9900.0
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,31.19,1.07,9.19,9.69,0.13,185.64
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,1.05,7.97,-2.36,-17.84,424.5
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,1.71,1.05,4.59,0.21,-3.87,2741.4
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,6.32,1.04,1.42,2.02,-12.79,252.05
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.64,1.04,8.09,-15.04,-25.78,299.95
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,50.96,1.03,1.77,-0.24,11.23,2338.9
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,14.77,1.03,2.54,3.94,-12.74,644.3
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,18.41,1.02,7.68,2.8,-2.92,2393.7
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,1.08,1.02,2.79,0.53,-24.58,405.3
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,27.94,1.01,5.91,5.56,17.48,1646.8
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,23.05,1.01,5.81,-1.55,-2.27,2335.2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.01,1.01,-0.59,-1.01,-11.38,415.75
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.69,1.0,12.56,9.26,30.65,4134.5
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,40.08,1.0,3.51,-0.86,-2.92,1287.8
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,8.1,1.0,11.0,13.72,-6.28,3598.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,1.0,-0.73,-6.66,-15.9,464.7
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,23.44,0.99,12.34,9.89,2.32,214.77
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,39.03,0.98,18.45,29.0,6.84,1096.05
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,27.79,0.97,1.21,-4.5,-8.81,25975.0
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,15.78,0.97,4.76,-1.83,2.06,38.71
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,8.6,0.95,5.22,-3.29,-13.7,356.9
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,0.0,0.95,10.6,3.03,-21.79,740.45
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,6.18,0.94,3.28,9.74,2.76,326.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.91,0.92,8.06,-4.06,-27.13,107.43
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 1,watchlist,9.14,0.92,5.08,4.28,-14.2,269.05
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,22.42,0.91,1.93,10.18,-13.69,247.74
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,30.48,0.9,2.43,4.06,-0.41,4895.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,23.22,0.9,7.32,2.41,-0.67,302.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,22.91,0.9,12.92,7.25,-8.68,13.46
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,18.47,0.89,9.92,5.0,-7.17,168.93
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.89,4.14,-5.88,-9.06,1285.2
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,26.26,0.88,13.53,15.07,-6.19,291.6
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,17.7,0.86,1.54,-5.14,9.93,3830.4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,15.8,0.86,8.78,-2.93,-5.14,2412.4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.24,0.86,-0.37,-8.3,-7.29,942.9
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,41.35,0.85,2.9,7.76,23.59,7301.5
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.77,0.85,4.2,3.7,-14.34,1055.75
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.45,0.84,33.85,61.33,2.85,38.59
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,57.28,0.83,10.39,21.03,34.58,11207.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,3.97,0.83,12.69,20.68,-4.89,483.1
NESCO.NS,Nesco Limited,Services,Stage 4,watchlist,5.4,0.82,6.26,7.65,-6.2,1149.1
