ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,17.37,2.11,6.73,2.27,-7.42,862.3
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,37.17,2.1,2.26,4.77,-0.17,2747.4
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,27.31,2.1,1.63,-0.74,-17.17,125515.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,28.97,2.09,0.52,1.01,21.35,368.95
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,34.52,2.07,-1.79,-6.42,-0.14,353.35
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,32.81,2.07,3.47,2.09,-0.73,58.09
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,28.86,2.07,-3.32,-14.0,-6.38,5728.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,1.08,2.07,9.26,2.4,-23.65,235.47
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,23.36,2.06,-1.98,-5.76,-24.49,216.76
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,2.06,-3.81,-10.08,-16.89,782.4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,12.2,2.05,2.42,2.23,-20.0,13366.0
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,40.02,2.04,-1.22,26.03,16.37,2869.3
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,20.81,2.04,-1.7,-5.26,-13.75,1602.9
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,40.39,2.03,-0.47,-1.66,12.14,530.7
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,7.81,2.02,1.2,-7.63,-19.3,295.45
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,10.78,2.01,-2.34,-8.68,11.02,197.86
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,56.66,2.0,22.59,44.5,32.4,944.4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,21.47,2.0,-3.68,5.41,18.71,494.35
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,14.92,2.0,0.37,-3.4,-9.91,24175.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,25.46,1.99,-1.97,-0.27,-3.35,421.2
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,29.34,1.98,-6.02,-8.12,-12.94,2013.1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,watchlist,26.56,1.98,-0.58,0.36,3.22,402.5
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,7.75,1.98,-5.07,1.62,-44.39,464.25
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,10.45,1.97,-1.67,4.13,24.76,9719.5
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,38.41,1.95,1.32,7.89,12.0,536.85
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,47.94,1.94,-1.49,3.65,24.51,9554.0
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,18.62,1.94,0.78,-6.72,8.94,139.43
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,7.11,1.94,-3.64,-6.24,-6.94,299.15
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,1.93,-0.67,-1.24,-17.89,1518.8
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,63.21,1.92,3.8,12.65,18.57,315.7
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,39.62,1.92,-6.03,-14.72,25.24,316.3
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,25.16,1.91,-1.07,-6.34,9.96,440.5
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,45.42,1.9,-1.32,-10.67,8.0,2580.5
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,38.97,1.9,-3.82,4.09,-2.09,1893.9
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,51.85,1.89,-0.11,13.71,17.41,143.4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.41,1.88,-2.48,6.43,47.57,2168.2
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,50.99,1.88,4.13,8.5,16.03,365.85
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,6.84,1.88,1.5,-3.12,-17.2,4288.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,53.29,1.87,1.62,3.71,3.77,1365.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,41.21,1.87,-0.2,2.66,22.92,1812.9
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,12.91,1.86,-3.95,-8.61,-19.75,201.62
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,23.74,1.85,3.42,3.95,-0.49,7312.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,8.31,1.85,-3.47,-9.34,-25.96,555.35
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,39.95,1.84,-1.05,21.5,65.06,2914.2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,17.91,1.83,-0.39,7.13,-21.6,743.05
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,10.31,1.82,4.31,-2.24,-22.63,3351.1
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,40.35,1.81,-4.5,9.41,-18.17,305.8
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,17.73,1.81,6.24,7.61,0.21,1340.8
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,7.0,1.81,-2.48,-6.73,18.02,421.05
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,5.79,1.81,-2.79,-0.39,-11.47,513.3
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,29.93,1.8,0.88,1.69,-11.81,119.77
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,27.56,1.8,-1.03,-7.32,-1.08,380.9
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,27.16,1.79,-0.53,0.16,-3.68,2755.3
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,34.85,1.78,1.16,0.32,-0.23,1678.3
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,4.23,1.78,-1.3,-4.52,-14.65,149.03
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,0.74,1.78,-5.14,-10.48,15.08,7420.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,26.17,1.77,3.82,17.75,-14.9,342.65
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,42.35,1.76,-4.39,18.96,22.67,728.5
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,70.63,1.75,-1.06,15.15,26.82,603.85
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,22.66,1.74,-3.04,-4.31,-10.24,351.1
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,8.59,1.74,1.53,-3.24,-16.34,5147.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,8.64,1.73,0.13,-5.0,-10.63,1583.8
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,1.71,-1.68,-6.05,-14.38,1589.3
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,9.12,1.71,0.68,-5.17,-29.32,669.1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,watchlist,41.1,1.69,-4.76,-9.51,21.89,376.85
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,32.03,1.69,-0.49,5.02,-13.18,163.52
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,7.49,1.69,-2.62,-7.86,-16.23,1704.1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,49.55,1.68,3.81,1.06,24.37,839.75
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,1.68,-3.12,-13.28,-30.33,468.15
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,17.91,1.66,-3.6,1.64,-26.85,316.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,5.59,1.66,0.37,-4.67,-17.21,445.85
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.63,1.65,-1.13,3.1,-11.98,1084.8
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,10.0,1.65,-1.44,-7.78,-21.98,3076.9
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,7.74,1.65,-0.37,1.31,1.04,141.99
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,31.11,1.64,4.03,5.67,5.15,1017.15
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,8.11,1.64,0.42,-2.41,-21.75,202.64
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,6.3,1.64,-3.7,5.64,-35.46,749.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,watchlist,45.88,1.63,-1.9,12.08,7.9,391.95
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,48.7,1.61,4.54,17.02,50.41,767.05
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.18,1.61,4.52,1.55,-4.38,434.9
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,8.46,1.61,-2.0,-1.82,-38.02,12256.0
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,33.38,1.58,-2.72,2.0,-6.09,570.35
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,1.58,-4.07,-7.75,-16.12,193.69
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,16.37,1.58,9.45,3.46,-11.95,2291.0
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,27.81,1.57,2.79,1.98,-25.9,538.2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,17.68,1.57,-1.75,-6.14,-3.55,163.85
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,44.22,1.56,-5.66,12.93,42.35,1489.6
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,31.17,1.56,-0.14,-0.78,-6.34,399.35
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,17.91,1.56,-9.19,-4.33,-30.88,180.14
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,1.56,-1.89,-8.63,-47.76,309.65
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,3.4,1.56,0.65,-0.82,-16.8,798.1
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,31.77,1.54,1.0,3.99,-4.51,11546.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,27.12,1.54,1.21,-5.42,-22.7,425.55
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,watchlist,35.29,1.53,5.29,7.46,2.09,285.85
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,16.23,1.53,1.63,0.12,-16.95,75.04
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,20.37,1.52,-0.28,-4.28,-20.15,220.87
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.26,1.52,1.93,-2.04,-5.12,914.15
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,31.51,1.51,-5.67,-15.92,54.49,1105.7
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,14.87,1.51,-3.4,-7.53,24.01,184.09
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,37.76,1.5,-6.68,-6.74,-6.19,1398.9
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,20.97,1.5,-1.81,-3.85,-13.19,301.05
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,43.69,1.49,-0.7,0.37,7.79,133.87
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,15.01,1.49,-3.18,-8.28,-28.69,1198.4
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,3.11,1.49,0.48,-8.85,-9.16,430.5
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,56.51,1.48,-1.75,11.45,16.86,983.75
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,38.91,1.48,4.1,2.59,-0.14,902.35
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,45.61,1.47,1.62,21.37,73.1,546.75
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,49.18,1.45,-2.5,7.8,43.67,914.45
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,1.45,4.55,-8.44,-11.58,2841.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,34.49,1.43,0.37,-0.15,-6.15,1757.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,10.07,1.43,-4.11,-1.85,-23.25,349.95
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,42.9,1.42,-1.63,4.09,15.47,8917.5
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,10.89,1.4,0.08,-4.13,-19.09,3042.9
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,9.03,1.4,-4.62,-2.53,-35.57,169.25
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,56.89,1.39,10.97,33.29,12.35,568.55
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,1.39,-3.8,2.79,-20.6,4064.9
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,9.35,1.39,-1.84,-8.93,-24.19,419.35
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,24.81,1.37,0.35,-7.13,7.28,2173.8
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,55.67,1.36,-1.54,0.94,25.44,593.05
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,36.37,1.36,-1.9,7.09,23.28,1921.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.71,1.36,2.23,-3.55,-6.64,2168.8
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,51.91,1.35,2.47,28.11,62.64,59.3
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,29.41,1.35,-3.55,-3.36,15.47,3569.6
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,15.03,1.35,-0.72,-7.93,-27.36,2761.4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.49,1.35,0.66,0.39,1.66,259.75
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,62.17,1.33,-5.18,2.15,9.6,486.5
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,44.25,1.33,2.3,3.11,14.2,17198.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,40.57,1.33,3.21,21.72,11.55,783.05
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,17.51,1.31,1.64,-2.09,-32.06,316.55
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,29.77,1.3,-2.51,-10.21,3.28,98.33
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,18.04,1.3,1.11,-3.21,-9.69,164.34
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,29.92,1.29,-4.25,9.45,11.8,559.35
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.6,1.28,-2.55,-13.15,-26.77,669.85
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,29.31,1.27,3.18,4.67,13.19,1831.8
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.27,1.26,-2.56,0.12,-0.58,564.95
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,20.79,1.26,-3.9,-11.33,2.79,256.2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,1.26,-4.51,-7.99,-24.69,36.84
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,watchlist,9.26,1.25,0.41,3.31,27.14,1142.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,7.82,1.25,-4.28,-5.14,12.29,327.65
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,9.38,1.24,-1.39,1.14,-12.36,31550.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,watchlist,26.29,1.23,0.68,-1.05,14.3,1765.3
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,21.89,1.23,-0.67,-3.38,5.14,1508.6
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,24.62,1.21,-1.71,-2.46,-30.89,2161.4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,36.56,1.2,-3.25,-0.69,0.02,3485.0
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,54.46,1.19,1.06,0.05,10.76,1297.6
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,27.61,1.19,1.87,4.47,11.83,83.96
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,29.85,1.18,0.67,-5.39,-11.26,743.35
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,5.02,1.18,0.2,2.76,8.36,68.85
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,30.82,1.17,2.37,51.49,68.08,5478.7
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,75.54,1.16,-2.81,4.74,26.32,5621.5
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,22.09,1.16,-0.12,-7.91,-8.44,205.68
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,22.03,1.16,2.06,-0.01,-8.98,1272.4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,26.71,1.15,-6.0,5.87,-29.58,1535.1
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.12,1.14,-4.66,-4.51,5.99,1392.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,25.86,1.14,1.31,-10.13,-21.61,4159.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.66,1.13,0.28,-0.32,8.99,506.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,1.13,1.56,-7.94,-24.66,390.8
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,48.49,1.12,-0.11,22.79,34.18,196.87
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,1.11,0.53,-8.25,-14.71,426.4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.17,1.1,-6.04,-10.76,3.88,332.1
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,27.4,1.09,0.04,4.64,-13.19,933.65
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,9.71,1.08,-1.57,-3.21,-5.68,1579.0
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,30.12,1.07,-12.67,4.58,-3.62,585.1
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,28.42,1.07,-1.37,2.58,-10.31,371.7
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,57.8,1.05,-1.91,19.46,17.14,1065.8
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,37.8,1.05,0.53,10.74,-2.09,470.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,11.95,1.04,-0.42,-5.21,2.65,406.5
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,51.77,1.03,0.29,24.26,24.45,112.6
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.43,1.03,0.88,-3.85,-14.04,5165.5
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,6.08,1.03,1.24,-5.15,-16.16,4758.6
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,49.82,1.02,8.23,24.99,40.31,252.37
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.73,1.02,1.04,-1.91,7.71,819.05
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,12.77,1.02,-0.62,0.21,15.05,4724.7
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.5,1.01,2.38,-5.88,-9.82,878.85
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,25.36,1.0,-0.7,-5.11,-17.19,923.55
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.69,0.98,-1.42,-8.04,1.27,175.85
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,16.5,0.98,-0.46,-15.16,-11.49,623.4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.24,0.96,1.57,-4.67,-17.82,285.1
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,24.16,0.95,-0.68,-0.31,-6.85,1285.4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,12.88,0.95,-1.1,-4.5,-9.48,434.2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,12.6,0.95,-4.07,5.58,-11.37,450.2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,0.95,0.65,3.66,-12.68,537.1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,60.66,0.93,0.97,2.54,75.43,1402.3
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,36.32,0.9,-2.06,-4.47,-1.6,2502.6
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,11.41,0.9,-1.65,-11.78,-25.79,588.85
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,0.88,-1.1,-11.68,-24.17,107.94
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,17.34,0.88,1.13,1.55,9.06,2293.3
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.7,0.88,5.11,0.89,1.48,385.95
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,12.11,0.87,-1.64,3.67,-27.34,972.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,11.36,0.87,-1.97,-9.98,-11.42,2121.5
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,14.84,0.86,-4.51,-6.17,-5.96,452.3
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,29.44,0.85,-3.82,-3.51,3.06,393.55
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,10.44,0.83,-0.96,-4.1,-18.44,426.95
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,18.07,0.82,0.94,-4.51,-7.74,26280.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,15.14,0.81,-2.55,-1.33,-11.93,90.59
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,51.67,0.78,-4.27,18.54,29.96,455.85
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,36.97,0.78,3.53,17.82,21.47,244.02
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.78,0.78,11.89,18.75,1.31,1353.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,45.22,0.77,1.98,4.21,-0.1,14714.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,22.99,0.77,-2.1,-4.28,-12.39,3312.8
ABB.NS,ABB India Limited,Capital Goods,Stage 3,watchlist,15.72,0.77,-5.54,5.31,31.33,6770.5
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,33.15,0.75,1.43,-2.98,5.71,1807.7
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.8,0.75,-0.48,-1.75,-3.26,7726.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,27.37,0.75,-6.01,-2.93,-18.78,730.7
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,38.48,0.74,0.89,25.26,36.2,1938.0
