ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,19.07,0.15,-0.97,-0.86,-8.56,1076.6
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,58.61,0.14,25.94,43.7,38.19,985.7
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,37.2,0.14,0.38,-3.85,0.9,357.05
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,17.91,0.14,1.02,9.9,-19.85,759.6
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,12.03,0.14,3.62,1.49,-12.2,5031.0
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,45.27,0.13,0.38,5.91,87.97,34740.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,34.72,0.13,2.07,5.55,-11.71,12541.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,20.46,0.11,1.53,4.73,-24.94,324.25
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,20.45,0.11,0.06,3.73,-16.08,264.2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,14.77,0.11,4.94,1.76,-16.57,3137.9
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,13.41,0.11,1.91,-0.97,-19.95,207.3
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,11.81,0.11,0.42,-3.83,-16.14,5159.5
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,46.02,0.1,0.02,-2.3,7.4,416.45
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.69,0.1,6.08,8.12,4.85,398.75
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,27.19,0.09,2.1,6.3,-3.79,1327.6
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.74,0.09,9.43,6.01,-21.01,132.61
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.09,1.97,2.08,-13.64,744.35
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.54,0.09,8.2,1.33,-25.32,184.13
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,29.04,0.08,1.01,-3.81,-4.35,74.75
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,17.75,0.08,0.12,-11.34,-6.1,564.3
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,watchlist,17.2,0.08,0.3,-2.3,-8.99,751.95
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.54,0.07,-1.21,5.69,-2.39,679.95
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,14.5,0.07,0.73,0.87,7.77,811.8
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,5.88,0.07,-1.77,-2.48,2.7,523.5
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,42.57,0.06,2.92,-2.61,3.17,1017.9
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,30.17,0.05,1.48,-5.7,-0.93,381.5
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,37.56,0.04,-1.17,9.48,30.31,2943.6
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,34.73,0.04,-1.73,-2.73,16.4,1294.9
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,18.58,0.04,5.18,11.95,-19.41,401.8
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,49.64,0.03,5.65,12.47,13.05,468.7
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,5.04,0.03,-0.19,-7.43,-26.5,672.3
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,25.16,0.02,6.92,-4.09,-15.79,4467.7
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.74,0.01,2.13,5.78,10.27,541.05
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,watchlist,40.37,0.01,6.03,8.34,6.94,1571.2
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,16.48,0.01,1.33,11.68,-10.35,107.97
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,37.51,0.0,-2.39,-7.83,6.44,2156.7
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,4.49,0.0,4.51,-6.12,-26.3,297.85
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,79.2,-0.01,-3.39,8.29,44.51,1482.5
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,53.34,-0.01,6.67,15.36,14.95,1660.7
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,52.68,-0.01,5.93,14.49,4.88,731.9
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,11.36,-0.01,0.49,-3.27,-16.22,1004.4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,11.23,-0.01,4.87,13.35,-3.05,370.25
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,54.91,-0.02,-2.18,2.31,20.86,748.35
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,watchlist,34.91,-0.02,3.88,3.52,2.85,2615.7
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,20.81,-0.02,1.74,1.06,-32.19,315.95
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,11.45,-0.03,2.2,-4.7,-17.17,1047.8
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,56.89,-0.04,2.44,-2.98,24.17,1065.5
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,28.41,-0.04,0.83,-6.83,-22.7,425.55
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,22.69,-0.04,-2.41,-1.17,5.45,9939.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,7.8,-0.04,-0.87,2.52,-14.19,24.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,7.25,-0.04,3.34,1.52,5.85,914.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,47.8,-0.05,-5.58,12.26,42.5,1491.1
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,27.04,-0.05,4.66,-0.5,-15.22,128470.0
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,16.01,-0.05,2.06,7.81,-27.09,143.67
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,36.46,-0.06,3.32,3.71,1.4,317.45
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,27.25,-0.06,3.24,5.09,8.04,39045.0
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,-0.06,0.05,6.9,-34.81,756.55
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,36.45,-0.07,1.59,1.75,-0.02,185.41
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,60.29,-0.08,2.41,15.65,15.91,1054.6
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.64,-0.08,2.31,10.22,3.81,8156.5
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.91,-0.08,3.02,0.64,-3.34,213.77
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.48,-0.09,0.76,-0.21,-3.39,7715.5
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,9.15,-0.09,1.98,-2.83,-30.31,453.1
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-0.1,-0.12,-3.43,-23.18,39.96
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,33.4,-0.11,4.72,7.96,1.3,2897.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,13.79,-0.11,0.86,-1.6,-19.88,60.97
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,7.23,-0.11,1.85,-1.77,-12.89,152.11
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,47.56,-0.12,2.19,10.65,20.76,9326.0
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,54.28,-0.13,-1.9,8.38,34.0,1206.3
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,31.76,-0.13,4.26,6.74,-12.6,1264.0
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,7.38,-0.13,-0.6,-0.3,-5.63,909.2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,63.57,-0.14,3.38,33.96,80.61,1299.3
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,47.76,-0.14,-1.63,10.99,23.81,662.25
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,6.39,-0.14,-2.35,6.18,-7.09,384.25
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,52.18,-0.15,-1.3,2.43,22.65,828.15
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.43,-0.15,-0.58,-3.03,6.31,808.45
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,48.94,-0.16,7.56,33.13,28.6,581.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,46.43,-0.16,2.85,4.06,30.59,1765.0
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,67.42,-0.19,5.67,10.32,7.16,1365.7
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,19.41,-0.19,0.01,1.33,3.16,552.8
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,16.78,-0.19,-2.24,-0.8,-12.35,438.45
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,13.24,-0.19,-0.19,-3.84,8.08,285.15
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,31.09,-0.2,0.66,-4.08,1.87,1276.9
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,16.53,-0.2,-2.08,-3.53,-23.59,615.35
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,8.49,-0.2,2.26,-8.83,-13.91,639.35
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,41.72,-0.21,0.92,-6.37,7.19,868.9
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,12.83,-0.21,1.58,-0.07,-28.29,678.85
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,watchlist,49.12,-0.22,3.89,8.63,3.72,293.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,watchlist,31.68,-0.22,-0.35,3.16,9.36,2663.2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.38,-0.22,2.1,1.98,-16.02,1034.5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,53.59,-0.24,1.91,-0.2,2.41,272.15
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,watchlist,33.02,-0.24,2.08,2.07,-2.9,672.95
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.0,-0.24,2.77,-4.61,-26.21,204.99
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,44.78,-0.25,3.34,22.33,19.51,769.95
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,34.99,-0.25,0.58,9.31,-5.48,275.35
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,11.2,-0.25,0.97,-0.25,-25.71,128.47
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,27.91,-0.26,2.28,-9.93,-22.93,109.71
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,20.93,-0.26,-1.46,-1.04,-4.15,625.7
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,41.1,-0.27,2.49,5.25,0.8,473.25
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,47.15,-0.29,12.78,7.7,32.21,496.7
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,36.64,-0.29,1.22,-5.51,5.3,1800.7
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,33.25,-0.29,2.57,-10.75,-13.27,541.3
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,watchlist,34.67,-0.3,10.09,17.42,38.65,590.1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.06,-0.32,1.07,6.7,-11.41,1091.9
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,45.07,-0.33,0.41,4.57,10.42,39065.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,21.26,-0.33,-1.95,-7.33,-8.4,4503.1
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,16.66,-0.33,3.97,-2.69,-9.86,393.05
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,38.3,-0.34,-0.24,11.6,11.49,234.03
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,32.65,-0.34,2.43,-12.93,2.57,922.15
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,53.2,-0.35,2.46,14.64,20.84,147.6
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,watchlist,33.68,-0.35,0.17,1.35,8.33,68.83
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,7.46,-0.35,2.15,-13.83,31.29,2885.4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.85,-0.35,-0.19,2.55,1.35,258.95
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,48.53,-0.36,2.6,-0.62,-0.09,3671.7
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,24.01,-0.36,-2.28,5.45,5.81,1270.4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,23.86,-0.36,-1.82,-4.44,-5.52,411.75
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,17.12,-0.36,2.84,-0.94,-10.03,215.68
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,58.98,-0.37,4.38,21.54,17.41,134.1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.78,-0.37,2.23,3.09,9.98,3578.7
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,34.51,-0.38,-1.39,8.83,2.34,145.67
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,6.12,-0.38,1.13,0.98,16.33,339.45
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,40.13,-0.39,8.06,22.18,2.88,1374.8
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,25.1,-0.39,1.63,3.57,-8.96,43.57
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,60.68,-0.41,4.51,6.41,37.57,2012.3
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,57.63,-0.41,-0.36,28.9,24.82,180.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,64.28,-0.43,-2.68,5.85,71.86,1373.8
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,26.33,-0.43,-2.17,-2.27,8.5,88.09
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,23.9,-0.43,0.07,7.34,11.06,170.56
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,58.77,-0.44,8.78,11.57,23.38,3453.7
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,33.8,-0.44,-3.41,11.96,8.05,47.64
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.7,-0.45,3.14,11.16,-10.36,11.16
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,74.38,-0.46,-0.74,5.04,55.78,496.4
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,33.78,-0.46,0.9,-0.52,5.34,402.25
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,28.17,-0.47,2.09,-3.25,-2.41,1024.1
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,watchlist,46.68,-0.48,4.31,4.27,5.33,183.73
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.77,-0.48,5.84,1.22,13.18,8.33
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,53.98,-0.49,-0.84,8.85,14.64,965.1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,37.97,-0.49,1.13,-1.03,-3.72,1435.7
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,watchlist,30.44,-0.49,2.44,-0.84,14.79,1772.9
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,14.01,-0.49,-1.09,-4.47,2.91,407.55
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,31.96,-0.5,7.77,2.88,-13.08,464.45
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,28.31,-0.5,2.71,-0.98,12.66,451.3
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.66,-0.51,3.85,11.29,-10.4,168.76
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,23.92,-0.51,1.63,-9.75,6.2,264.7
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,79.54,-0.53,1.74,8.02,28.61,5723.5
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,41.59,-0.53,-3.72,-0.2,-3.72,1862.4
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,33.98,-0.54,1.26,8.08,4.96,1015.3
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,17.65,-0.55,2.42,-0.21,-22.04,1349.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,68.21,-0.56,-0.53,7.31,53.9,4714.6
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,14.53,-0.56,0.4,1.38,-14.93,154.94
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,34.62,-0.57,15.81,18.82,-6.76,253.56
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,31.33,-0.57,0.2,3.21,-7.83,1376.5
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.92,-0.57,3.51,-0.18,-19.97,1709.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,16.31,-0.58,1.85,1.05,-29.89,109.99
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,25.41,-0.59,-0.24,-2.81,-7.65,1373.2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,20.8,-0.59,-0.02,-6.54,-8.37,26100.0
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,29.44,-0.6,-2.26,-8.25,3.08,98.14
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,12.77,-0.61,4.44,-5.72,-11.66,18427.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,7.39,-0.61,-1.02,1.89,-8.31,153.95
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,7.81,-0.62,0.12,0.97,-24.98,231.36
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,16.48,-0.64,-0.46,-7.32,-4.91,1261.4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,15.67,-0.64,6.47,-3.8,-39.39,210.52
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,13.25,-0.65,2.92,-0.46,-23.5,426.05
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,8.13,-0.65,4.23,-0.57,-25.92,398.1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,7.26,-0.65,-1.54,-4.61,9.98,196.0
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,4.26,-0.65,4.4,-1.47,-4.29,11391.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,36.25,-0.66,0.58,10.5,-11.09,887.0
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.54,-0.66,-0.93,-4.98,-9.4,1139.0
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,13.76,-0.67,-0.19,-1.63,-2.43,4255.8
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,47.59,-0.69,1.59,13.63,-1.83,452.7
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,40.26,-0.69,3.85,-10.47,36.26,308.6
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,20.95,-0.69,2.31,4.39,-9.14,3435.5
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,45.31,-0.7,4.72,15.21,16.08,556.4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,38.42,-0.71,1.5,11.45,7.09,393.6
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,watchlist,59.66,-0.72,-1.46,17.01,10.94,366.6
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,18.51,-0.72,-1.76,1.34,-17.16,1475.7
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,27.51,-0.73,-1.04,-0.42,-2.98,13424.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,19.94,-0.73,2.87,-1.35,-11.71,1638.8
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,32.43,-0.74,-1.46,6.6,12.34,562.05
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.3,-0.74,4.37,7.52,7.94,553.55
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,-0.74,-1.49,-4.18,-23.16,37.59
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,40.16,-0.76,-0.77,-8.34,-19.11,1464.4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,watchlist,28.14,-0.76,1.45,6.68,10.12,3140.3
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,-0.76,-2.26,1.1,-16.77,192.2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,42.32,-0.77,0.35,3.79,4.02,926.0
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,32.28,-0.77,3.46,-1.41,-16.16,137.44
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,21.73,-0.77,1.96,1.41,-1.4,729.45
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-0.77,1.86,-6.59,-11.91,878.35
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,52.12,-0.79,2.41,13.54,17.25,369.7
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,49.8,-0.79,3.63,12.85,56.19,1918.5
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,24.6,-0.8,2.24,2.52,-10.62,85.9
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,watchlist,55.0,-0.81,6.39,11.68,18.5,6208.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,33.79,-0.81,3.67,4.46,0.75,485.0
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,32.09,-0.81,0.36,-1.91,-15.33,295.65
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.93,-0.81,-1.76,2.08,-4.97,432.2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,56.31,-0.82,1.54,27.51,12.46,657.1
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,18.84,-0.82,4.53,3.46,-19.23,157.71
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,watchlist,9.1,-0.82,-3.61,-6.92,17.07,1396.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,50.51,-0.83,-0.14,1.86,17.09,4466.7
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,36.92,-0.83,6.66,13.2,-5.29,4840.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,11.98,-0.83,-2.69,-6.09,21.92,180.99
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,watchlist,10.1,-0.83,4.35,5.19,-18.06,13691.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,8.41,-0.83,10.87,4.05,-4.5,1393.5
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,watchlist,40.99,-0.84,4.96,9.37,2.89,7560.5
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,23.66,-0.84,-1.51,-11.94,-1.93,511.75
