ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,29.8,-0.05,0.97,-9.95,21.51,433.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,27.76,-0.05,-7.65,-1.12,-5.33,993.45
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.65,-0.05,-0.17,-5.77,-11.22,5335.5
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.05,-0.21,-13.42,-32.46,18.58
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,56.2,-0.06,-0.86,17.74,22.72,1912.3
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.61,-0.06,-5.21,-2.95,-7.69,899.7
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,19.37,-0.06,4.38,-2.9,-10.56,4632.1
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,13.99,-0.06,2.92,-5.82,-25.08,710.1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,10.85,-0.06,4.05,-1.66,0.06,1692.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.86,-0.06,-4.56,-2.5,-7.02,169.21
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,57.69,-0.07,-3.18,-2.01,8.78,881.85
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,19.45,-0.07,0.44,-1.08,-14.63,952.1
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,9.96,-0.07,0.04,-11.44,-13.6,1545.8
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,2.0,-0.07,1.78,-9.72,0.05,967.8
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.15,-0.08,0.52,-0.87,10.83,1427.5
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,20.03,-0.08,-0.4,-3.24,-0.75,477.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,16.33,-0.08,4.04,-6.3,-12.7,3295.3
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,10.51,-0.08,-3.1,-0.8,-33.51,265.7
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,29.99,-0.09,-0.07,-2.37,-16.16,127040.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.25,-0.09,-2.96,-9.57,16.71,340.55
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,4.25,-0.09,2.12,-5.66,-20.31,99.19
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,33.9,-0.1,6.88,21.8,6.1,626.05
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,13.79,-0.1,1.52,-7.91,-12.16,253.85
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-0.1,3.74,4.83,-16.89,4331.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,47.66,-0.11,3.18,0.25,0.94,14868.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,42.9,-0.12,1.69,3.01,27.77,80.08
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,29.64,-0.12,0.14,-0.19,6.43,555.35
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,32.62,-0.13,-6.33,6.69,11.82,2420.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.13,3.15,-6.06,-22.09,930.05
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,32.62,-0.14,-0.77,-2.41,-8.8,2905.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,11.3,-0.14,0.28,6.14,-18.56,5098.4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,18.29,-0.15,0.57,0.36,0.1,714.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,14.75,-0.15,1.07,-10.13,-5.86,1523.9
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,7.25,-0.15,2.34,-11.12,-14.95,454.45
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,54.62,-0.17,-0.26,2.51,3.13,1368.0
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,40.66,-0.17,0.57,-4.53,2.27,1227.8
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.63,-0.17,-5.76,-6.27,-13.62,637.8
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,5.28,-0.17,0.86,-0.2,-12.74,1399.8
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,19.63,-0.18,7.61,-4.55,-2.46,27.72
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,4.26,-0.18,-2.36,-7.53,-29.0,801.4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,48.24,-0.19,-0.2,-3.55,14.25,1220.6
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,17.88,-0.19,0.15,-4.1,-8.19,206.24
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,15.62,-0.19,-1.32,-5.17,-15.88,264.85
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,13.49,-0.2,0.71,-8.5,-0.56,2455.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,9.34,-0.2,3.26,-14.03,-26.73,354.75
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-0.2,0.35,-7.19,-19.9,207.43
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,75.95,-0.21,2.24,-9.77,-1.26,1472.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,14.97,-0.21,1.15,3.37,-9.46,1455.6
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,11.46,-0.21,-0.83,8.61,5.23,516.15
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,37.8,-0.22,0.15,2.15,13.51,7002.5
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,23.89,-0.22,10.52,23.88,3.83,728.9
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,6.73,-0.22,-0.96,-5.33,2.06,179.52
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.34,-0.22,1.43,-3.99,-8.62,13.47
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,1.08,-0.22,6.43,-2.53,-12.38,503.75
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,20.37,-0.23,-2.47,7.04,-1.16,1784.8
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,15.61,-0.24,1.4,-3.82,5.83,419.1
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,44.14,-0.26,0.85,-6.44,21.78,1094.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,24.75,-0.26,-0.81,-3.13,-3.58,5301.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,15.63,-0.27,3.14,-1.0,-18.19,685.75
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.4,-0.27,-1.71,11.8,-11.3,1388.4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-0.27,-2.21,-9.65,-26.32,123.69
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,23.24,-0.28,-0.81,6.91,15.65,288.25
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.29,-0.67,-9.3,-16.68,1339.8
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.2,-0.29,-0.11,-2.32,-0.29,141.63
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,21.18,-0.3,-2.19,-0.08,-12.66,1128.2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,8.74,-0.3,3.18,1.49,-12.64,159.11
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,35.36,-0.31,5.79,11.2,15.94,976.05
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,24.87,-0.31,3.45,13.97,5.91,22.76
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.97,-0.32,-4.47,0.61,-9.83,151.4
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-0.32,3.23,-14.76,-30.17,300.2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,63.63,-0.33,4.96,8.47,46.48,1053.8
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.47,-0.33,2.0,1.65,1.18,4413.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,18.98,-0.34,0.57,-5.48,-5.19,1867.7
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,3.06,-0.34,2.51,-3.38,-15.16,474.95
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,63.7,-0.35,-4.51,2.3,12.46,1572.4
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,7.52,-0.35,3.25,-0.41,-10.29,281.7
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,20.37,-0.36,1.84,-1.29,-5.09,2194.7
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.81,-0.36,-0.53,7.6,3.39,289.5
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,26.46,-0.37,0.47,-2.86,-0.32,266.35
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,24.53,-0.37,-1.48,-1.07,-5.82,507.6
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,61.95,-0.38,-3.96,4.18,20.45,813.25
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,9.39,-0.4,4.37,1.25,-13.61,78.05
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,30.01,-0.41,0.15,-7.78,8.88,2651.5
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,26.32,-0.41,-1.39,-3.52,-5.96,4622.6
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,-0.41,-1.01,-9.27,-20.91,139.66
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,25.69,-0.43,-2.15,-3.91,-12.23,304.4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.74,-0.43,-0.68,-2.76,-14.29,1350.5
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,14.84,-0.43,0.57,-7.04,-22.01,95.81
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,39.58,-0.45,-0.34,-0.59,8.51,288.9
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,32.01,-0.45,3.01,12.48,5.01,328.75
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.46,-0.75,-5.05,-12.11,369.8
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,33.46,-0.47,2.14,2.63,2.43,189.9
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,14.04,-0.47,4.73,8.05,-10.32,2736.8
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,7.39,-0.47,0.91,0.1,8.96,2482.3
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,18.42,-0.48,2.56,10.11,0.25,1180.3
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.31,-0.48,-1.21,-1.04,-10.9,445.45
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,36.99,-0.5,0.55,7.6,-2.66,1637.5
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,20.1,-0.5,-1.94,-13.96,-33.84,656.95
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.5,-0.5,-0.49,-3.98,-5.36,2198.4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.55,-0.5,5.35,0.39,-3.23,278.8
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,-0.5,2.86,-1.49,-4.88,1272.7
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,30.68,-0.52,-0.63,-6.75,-2.56,13483.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,20.11,-0.52,3.69,4.45,-5.43,1850.6
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,-0.52,-1.4,-5.15,-18.36,394.5
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.52,1.54,-13.42,0.07,150.41
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,43.16,-0.53,-2.34,-2.24,36.76,595.5
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,8.37,-0.54,0.78,-7.32,-16.21,886.8
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,14.29,-0.55,0.14,-3.43,-27.0,625.25
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,22.75,-0.56,2.58,8.47,11.36,83.61
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,4.43,-0.56,0.89,14.66,10.1,1134.1
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,58.39,-0.57,0.93,0.43,15.47,3566.7
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,12.31,-0.57,1.47,-5.86,9.79,566.1
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,30.24,-0.58,1.73,7.02,-19.87,299.45
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,27.22,-0.58,-2.49,-1.49,-15.85,291.95
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,23.48,-0.58,4.67,-3.2,6.08,81.65
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,5.65,-0.58,1.2,-9.4,3.38,112.33
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,2.0,-0.58,-8.89,-13.08,-16.18,30.84
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,37.11,-0.59,-1.98,-8.06,30.99,679.05
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,17.49,-0.59,-1.41,0.98,6.7,960.9
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,15.04,-0.59,0.92,-0.93,-12.22,1052.4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,10.33,-0.59,2.03,-5.57,-23.04,126.89
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,5.0,-0.59,-0.26,-7.99,-8.55,438.65
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.6,-1.6,-10.84,-27.46,31.27
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,30.72,-0.61,2.43,-12.12,-3.58,534.15
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,26.9,-0.61,0.33,14.89,12.47,2023.3
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-0.61,-4.55,-2.74,-10.34,844.05
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,17.3,-0.61,2.31,3.21,-17.08,1477.2
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.38,-0.61,-0.35,-2.7,-12.01,510.15
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,51.32,-0.62,-1.28,6.42,24.44,1088.9
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,7.54,-0.64,-9.58,-11.42,-22.75,427.3
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,4.29,-0.64,-1.15,-6.82,-4.69,918.25
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,21.07,-0.65,-0.75,-14.76,-4.58,849.55
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,39.57,-0.66,11.91,33.07,44.01,391.85
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,35.42,-0.66,0.21,-0.51,-0.66,1832.6
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.66,1.23,-8.16,-26.68,180.76
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,30.33,-0.67,-0.22,-2.63,5.23,1319.0
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,30.15,-0.67,3.18,-1.74,0.56,1005.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,7.81,-0.67,-2.83,0.68,-28.83,1159.9
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,19.34,-0.69,0.77,2.11,-2.44,126.59
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,17.88,-0.69,-0.32,1.93,-17.0,1325.1
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,31.82,-0.7,3.71,-6.42,-15.48,558.25
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,37.92,-0.71,0.25,-0.68,-9.96,754.2
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,12.01,-0.71,-5.37,-6.68,-7.01,3987.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,8.17,-0.71,-5.99,1.77,0.79,1714.8
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.18,-0.71,-0.18,1.15,-8.32,220.84
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.71,-0.7,-10.96,-28.93,219.18
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,40.13,-0.72,1.09,-2.24,3.37,390.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,8.33,-0.72,2.08,15.62,-2.92,259.55
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,31.11,-0.73,-5.56,-4.62,-15.57,138.4
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,22.91,-0.73,-1.76,-3.0,-2.95,287.5
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,28.3,-0.74,3.92,9.3,3.49,429.05
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,4.68,-0.74,-0.07,-5.41,-13.13,3306.9
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,12.92,-0.75,3.49,2.01,-26.12,145.59
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,33.67,-0.76,2.65,-4.59,-10.88,131.5
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.75,-0.76,1.38,-5.56,-0.7,18.33
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,24.58,-0.76,-2.0,-6.67,-15.3,722.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,18.97,-0.76,1.52,-1.55,-5.39,1771.8
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,16.92,-0.76,-0.43,2.97,2.33,1288.4
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,8.22,-0.76,-0.62,3.64,-18.97,222.8
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,watchlist,0.0,-0.76,-6.32,-7.48,-9.3,472.3
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.76,-2.62,-16.5,-8.85,1261.8
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,4.85,-0.77,0.58,0.37,-26.09,397.2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,34.12,-0.78,-7.37,-0.54,-10.03,1350.8
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,17.54,-0.79,-1.71,-8.46,-14.68,1079.3
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,7.6,-0.79,-0.66,-5.7,-10.57,832.95
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,63.19,-0.8,-2.28,6.9,20.61,1035.0
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,30.97,-0.8,-4.09,1.59,0.19,1791.1
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,43.16,-0.81,0.65,-1.21,14.77,459.75
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-0.82,-2.13,-8.9,-18.74,1831.7
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,27.23,-0.83,-3.25,-1.85,15.88,488.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,26.01,-0.83,2.19,3.79,-29.91,1527.9
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.2,-0.84,6.34,-1.11,-12.6,164.61
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.85,-6.61,-11.9,-22.8,400.45
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,78.3,-0.86,1.69,7.47,32.6,1175.8
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,57.24,-0.86,-0.88,7.94,25.65,1131.2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,11.18,-0.86,1.15,-1.59,2.57,2716.3
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,46.3,-0.87,3.44,11.72,13.29,536.15
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,39.55,-0.87,0.68,4.53,-5.06,1326.1
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,17.21,-0.87,1.38,6.87,-17.28,917.5
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-0.87,1.11,-5.13,-7.93,2020.1
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.87,0.83,-4.53,-26.84,692.6
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,59.75,-0.88,1.97,45.41,85.37,5746.2
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,32.3,-0.88,-0.03,15.42,21.57,394.9
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,32.04,-0.89,2.42,3.02,-5.68,390.9
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,14.07,-0.89,-1.76,0.22,-20.49,41.36
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.22,-0.89,4.7,-7.06,-7.38,44.33
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,4.29,-0.9,33.86,10.51,-25.73,340.55
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,50.07,-0.91,-0.12,19.13,11.46,432.2
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,42.16,-0.91,0.39,2.22,8.08,382.45
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.91,-1.68,-19.06,-22.7,707.1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,43.56,-0.92,3.56,-2.93,8.29,4157.7
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,35.8,-0.92,-2.19,0.65,3.04,937.55
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,23.31,-0.92,0.86,0.7,-0.07,209.76
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,20.38,-0.93,0.34,5.53,-12.87,1636.9
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,32.04,-0.97,-7.66,-13.8,-13.43,1146.8
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,18.09,-0.99,0.02,3.11,-8.49,1864.5
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,16.4,-0.99,0.09,-4.44,-8.13,400.6
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,24.47,-1.02,-3.84,-8.93,-5.82,957.8
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,-1.04,-1.21,4.58,-29.19,460.4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,-1.04,0.65,0.27,-8.96,158.97
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,3.6,-1.06,2.26,0.0,-22.65,201.58
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,20.49,-1.09,2.75,0.82,-18.48,131.69
