ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.6,0.54,2.86,7.92,7.46,68.28
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,49.51,0.53,-1.48,5.53,44.17,4416.6
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,12.83,0.53,-0.48,4.53,-5.12,344.65
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,9.41,0.52,-5.53,-3.73,-30.32,278.45
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,32.82,0.51,-1.44,2.64,11.16,1092.7
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.4,0.51,-0.82,-2.29,-44.77,461.15
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.51,0.82,-8.66,-7.97,2128.0
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.01,0.5,-13.57,-14.14,6.7,602.85
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,29.3,0.5,18.48,15.46,12.42,394.3
TRIDENT.NS,Trident Limited,Textiles,Stage 4,watchlist,5.0,0.49,-2.51,-4.72,-8.91,24.44
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.44,0.48,-1.42,-4.83,15.33,1564.5
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,60.66,0.47,-2.34,14.79,7.28,6563.5
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,12.99,0.47,-7.68,1.36,-10.03,202.11
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,6.71,0.47,-0.33,-9.08,-21.38,659.0
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,33.14,0.46,-2.48,9.0,32.62,191.21
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,49.59,0.45,-0.66,-4.26,14.87,3550.9
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,46.62,0.45,6.39,19.25,10.42,428.15
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,18.45,0.45,7.69,11.66,-26.59,188.28
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.45,-2.43,-5.19,-15.02,732.45
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.82,0.44,0.95,0.47,-1.31,183.02
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,28.15,0.43,0.18,-6.35,-4.3,442.3
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,0.43,-3.42,-3.91,-15.15,453.4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,2.7,0.43,3.29,6.73,8.85,293.25
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,2.0,0.43,-1.18,-6.19,-15.95,23.51
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,26.0,0.42,-2.06,-8.72,20.97,431.6
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,0.42,-4.93,-11.99,-30.61,19.09
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,8.45,0.41,-2.15,-6.76,-11.75,90.77
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,0.41,-1.03,0.51,-19.48,39.39
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,0.41,-0.47,5.83,-5.13,1387.8
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,27.35,0.39,-7.06,7.15,7.42,508.4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,26.99,0.39,1.06,-5.17,-1.15,5434.5
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,20.71,0.39,-0.42,-2.14,-11.3,416.1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,18.69,0.39,0.19,4.7,-0.92,1455.8
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.62,0.39,-1.49,-6.45,-13.22,3303.6
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.38,0.01,-2.29,-24.02,9706.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,0.37,-2.71,-9.54,-32.65,313.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,2.0,0.36,-2.79,-4.97,-14.72,24.77
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,0.36,1.11,-5.1,-22.86,431.7
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,11.14,0.35,0.27,5.08,0.57,895.25
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,50.78,0.34,-2.31,-1.62,3.87,3987.8
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,0.34,-7.68,-10.18,-28.85,29.82
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,41.22,0.33,-1.61,-3.79,-3.17,9.15
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,11.01,0.33,-0.33,-3.62,-7.58,33.54
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,9.68,0.33,2.61,1.27,-11.64,31810.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.14,0.33,0.19,0.46,-20.79,67.81
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,0.33,-4.73,-9.94,-20.34,728.65
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,10.44,0.31,2.93,2.81,-2.97,351.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 2,watchlist,46.2,0.3,5.13,8.32,6.53,1335.2
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,7.53,0.3,-1.07,-6.52,-5.68,138.64
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.53,0.29,-0.02,0.8,-13.04,239.65
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.78,0.29,-1.62,13.17,7.62,146.67
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.17,0.28,-0.84,-2.16,16.66,389.4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,10.93,0.28,1.22,-4.34,-21.11,233.28
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,8.06,0.28,-2.64,-4.01,-17.78,3092.3
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,14.19,0.27,-3.29,5.99,-1.66,511.4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.06,0.27,2.14,0.63,-5.09,923.55
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,14.36,0.25,2.22,-3.46,0.15,210.22
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,2.0,0.23,-4.96,-10.76,-13.48,4911.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,0.22,0.73,-2.14,-11.12,155.19
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.0,0.22,-1.43,-6.1,-11.98,510.3
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,38.86,0.21,-4.3,-7.87,5.53,537.95
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,4.71,0.21,-1.17,1.7,-6.76,739.8
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,watchlist,2.0,0.21,0.25,-7.26,-13.35,260.6
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,21.32,0.2,-12.93,-0.08,-16.49,1455.1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,20.14,0.2,-1.68,-4.23,-11.14,1311.8
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,0.2,-3.39,-10.55,-14.88,4408.6
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,70.95,0.19,0.16,15.77,26.58,1153.6
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.45,0.19,-3.61,4.47,-5.64,7414.0
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,14.68,0.19,-3.49,1.16,-12.33,362.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.6,0.19,-2.13,-6.99,-20.21,140.9
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,39.48,0.18,-3.36,11.39,0.93,485.15
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,34.04,0.17,0.4,5.32,35.74,2396.5
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.66,0.17,-1.51,-2.89,-19.64,270.9
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.08,0.16,-2.93,-13.97,-18.12,151.38
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,4.07,0.16,-2.93,-12.66,-7.1,334.25
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,63.4,0.15,2.64,5.55,5.87,469.95
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,12.76,0.15,-5.23,-0.26,-0.65,4333.2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,12.37,0.14,-1.36,-0.5,-18.84,3554.6
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,44.9,0.13,1.56,11.76,19.41,9162.5
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.74,0.13,0.08,-2.5,-6.57,881.95
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,21.67,0.13,-0.64,-6.96,-4.75,663.55
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,0.13,-6.1,-2.4,-24.97,431.95
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,0.13,0.04,-6.29,-12.7,83.9
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.8,0.12,2.31,10.98,-4.46,1010.95
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,29.04,0.1,3.96,13.86,4.07,1240.4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,20.03,0.1,4.1,12.4,17.79,293.6
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,71.82,0.09,3.52,5.53,27.05,1329.5
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,0.08,0.52,5.65,-5.63,941.05
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,3.47,0.08,1.67,-3.21,-5.3,3921.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,61.78,0.07,0.04,4.82,13.01,8026.0
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.11,0.07,-0.47,-5.89,-5.1,1059.4
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,11.79,0.07,-8.08,0.85,-18.2,1457.2
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,0.07,2.77,-2.94,-35.87,12681.0
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,0.07,-3.78,-13.08,-19.77,1713.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,watchlist,0.0,0.07,-0.6,-7.93,-15.48,429.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,39.9,0.06,-1.85,4.1,6.77,10205.0
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.37,0.05,3.19,1.74,-12.93,310.3
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.05,-4.4,-6.02,-24.11,905.95
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,28.07,0.04,-4.04,-14.05,1.47,2998.8
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.54,0.04,-0.48,-3.05,0.93,5470.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,5.75,0.04,-3.51,-9.55,-34.55,1426.9
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.45,0.04,-1.99,-16.02,3.5,158.96
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,4.07,0.03,-1.73,-8.59,-2.83,1238.3
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,46.89,0.02,0.14,5.7,2.63,1361.4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,45.4,0.01,-1.63,-4.75,16.57,519.8
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,0.0,0.01,-2.68,-5.23,-17.67,789.7
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,9.66,0.0,-0.7,16.36,-3.84,257.09
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.5,0.0,-2.21,-2.56,-7.97,265.15
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,2.63,0.0,-3.48,-1.0,-25.49,400.4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.18,-0.02,-2.53,11.27,11.13,1431.4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,17.54,-0.02,-2.43,-1.67,-2.71,2389.4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,5.0,-0.02,-2.06,-1.95,-9.09,856.7
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.02,0.91,-4.86,-21.9,1359.3
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,8.89,-0.03,-0.21,-7.63,-27.17,623.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,41.79,-0.04,6.93,8.39,2.68,1350.7
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,13.25,-0.04,-5.45,-5.71,1.37,54.13
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,25.57,-0.05,7.46,6.14,-1.17,430.7
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,9.52,-0.05,-2.93,-8.14,-3.97,20.21
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.32,-0.06,1.6,2.49,-10.49,121.56
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,53.63,-0.07,4.25,7.9,23.67,1082.2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,18.4,-0.07,1.7,-1.0,2.74,37130.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,26.16,-0.08,-9.82,-10.13,-2.74,538.8
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-0.08,-3.28,-1.99,-9.84,13.29
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.12,-0.09,-0.48,0.32,19.99,1089.4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.88,-0.09,-5.2,-5.6,-22.96,1780.3
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,71.96,-0.1,4.51,9.09,47.28,219.09
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,29.25,-0.1,-4.91,-3.2,-12.54,129.05
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,16.25,-0.1,-7.96,-8.44,-13.17,1098.4
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,10.91,-0.1,-3.09,6.98,-13.58,2637.2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-0.1,-12.35,-27.18,-40.25,238.75
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,42.8,-0.11,1.71,4.13,12.71,5082.4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,33.18,-0.11,0.37,1.52,17.67,1057.9
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.88,-0.11,-7.98,2.03,-13.4,466.4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,30.05,-0.12,4.78,17.3,15.15,2492.6
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,10.68,-0.14,-2.81,4.2,2.29,184.49
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,10.0,-0.14,-2.52,-6.07,-21.44,6.96
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,19.49,-0.15,9.53,22.84,20.81,217.3
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,7.49,-0.15,-2.77,-5.09,-25.63,128.6
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,16.75,-0.16,3.84,7.97,-20.81,496.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,14.02,-0.16,-0.53,-3.93,-8.06,1721.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,7.92,-0.16,-2.42,-5.33,-28.78,517.3
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.7,-0.17,0.99,7.82,6.66,960.55
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.92,-0.18,2.71,-1.61,-7.81,642.2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,6.13,-0.18,-5.7,-0.73,-1.8,312.6
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,14.68,-0.19,-5.37,0.59,-11.61,16221.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,7.88,-0.19,0.29,-4.41,-14.1,1749.8
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,-0.19,-1.11,-2.75,-18.76,644.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-0.19,-4.78,-10.55,-43.51,259.0
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,47.02,-0.2,-1.28,-1.15,15.06,209.29
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,11.22,-0.2,-1.75,-4.18,-8.98,24425.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,36.77,-0.21,1.63,27.04,24.72,1300.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.09,-0.21,-0.96,-1.5,14.5,635.25
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,23.3,-0.21,-0.19,-9.59,-9.19,478.7
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.91,-0.21,-3.65,-1.43,-8.42,1336.4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,-0.22,-6.82,-12.14,-20.01,143.38
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,-0.23,-9.01,2.76,-8.72,26.47
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,11.46,-0.23,-3.78,-1.63,-12.75,1621.6
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,10.63,-0.23,-7.8,-12.72,-13.16,3283.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,3.82,-0.23,-2.23,-4.7,-2.74,14325.0
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.17,-0.24,0.68,4.64,27.54,296.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,53.72,-0.25,1.24,-3.15,15.47,3566.7
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.18,-0.27,-0.36,-2.74,-14.15,317.35
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,29.8,-0.28,-3.83,0.12,-8.07,2928.7
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,20.76,-0.28,0.17,9.3,9.34,831.45
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,2.41,-0.29,-0.96,-4.2,-12.39,277.95
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,1.95,-0.29,1.11,6.34,2.93,2935.2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,52.82,-0.31,-3.52,-0.03,10.25,3086.0
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-0.31,-7.99,-14.74,-26.24,661.4
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,-0.33,-0.72,3.73,-8.7,637.15
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,2.87,-0.33,-3.58,-9.68,-18.39,877.7
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,28.37,-0.34,-1.58,-7.56,-11.0,1336.2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-0.34,-2.43,4.6,-25.75,838.1
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.68,-0.34,-0.53,3.16,-7.16,767.05
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,18.18,-0.35,-12.68,-10.68,10.56,7128.5
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,46.85,-0.36,-1.96,-14.32,12.74,837.2
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,11.33,-0.36,1.67,-8.49,0.66,177.05
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,46.38,-0.37,1.24,-6.03,29.04,398.95
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,-0.37,-6.45,-8.65,-31.6,679.15
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,-0.37,-2.66,-12.03,-8.35,172.69
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,14.02,-0.39,1.69,-2.66,16.13,983.1
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.39,-0.79,-6.26,-22.3,529.8
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,17.91,-0.41,-1.88,-5.52,-14.79,121.3
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,13.37,-0.44,-3.42,-4.98,-6.34,6882.5
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,4.79,-0.44,-0.46,-3.58,-16.47,152.15
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,54.19,-0.45,0.99,-4.77,14.78,1226.3
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,-0.45,-2.15,-5.63,-21.89,97.22
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,64.73,-0.46,0.66,3.26,17.14,1048.3
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,-0.46,-3.08,1.44,-10.84,1813.7
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,6.42,-0.46,-1.64,-3.67,-22.46,12956.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,6.27,-0.46,4.14,2.61,2.14,271.45
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.46,-4.41,-11.43,-16.16,1348.3
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,22.73,-0.47,3.33,8.79,-2.42,27795.0
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.95,-0.47,-4.34,1.17,1.33,543.0
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,34.12,-0.51,3.8,3.33,-5.5,2600.7
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-0.51,0.45,-4.9,-20.19,866.05
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.6,-0.52,2.14,-0.72,-9.07,10313.0
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,27.64,-0.53,-4.19,-8.43,-3.09,13409.0
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,35.93,-0.56,1.44,4.35,-2.7,3809.9
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,33.81,-0.56,-2.7,-2.5,16.97,982.4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,5.94,-0.56,0.8,-3.69,-9.98,838.5
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,5.0,-0.56,-4.88,-17.57,-28.92,344.15
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,3.6,-0.57,-5.77,-5.55,-19.65,315.75
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,42.48,-0.59,2.63,0.84,9.71,1285.2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,18.43,-0.59,1.88,-0.4,-6.35,1098.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,38.94,-0.6,-0.49,1.94,2.65,323.65
