ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,1.07,0.23,7.57,-34.77,757.0
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,13.24,1.06,12.95,-2.6,-30.62,688.95
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,39.58,1.05,1.76,8.93,-10.5,892.85
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,watchlist,36.77,1.05,1.51,9.59,23.07,1429.1
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,29.92,1.05,-1.68,5.86,-26.57,982.45
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,38.22,1.04,-4.14,6.5,23.49,1045.4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.77,1.04,0.63,0.19,0.46,570.85
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,15.46,1.04,3.6,-6.4,-28.5,411.65
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,28.92,1.03,1.54,-3.37,-12.76,1841.2
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.05,1.03,0.15,-1.34,-5.54,4291.3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,31.47,1.01,0.95,-4.01,-10.42,313.7
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,18.8,1.01,-0.2,-5.84,-6.33,65.3
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,16.54,1.01,5.1,8.87,-10.36,107.96
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,10.74,1.01,8.02,2.03,-15.31,1005.3
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,32.54,1.0,2.55,2.08,-9.42,375.4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,watchlist,48.49,0.99,4.89,11.06,4.66,279.65
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,33.82,0.98,3.24,31.75,48.32,1458.0
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.46,0.98,3.02,-4.43,-17.01,287.9
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.49,0.98,1.63,6.81,-11.12,1095.4
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.81,0.97,3.99,-3.64,-16.44,405.3
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,6.27,0.96,4.65,-6.25,-21.25,3.15
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,22.77,0.95,5.33,-6.45,-17.77,701.15
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,55.51,0.93,2.95,19.45,27.67,549.7
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,54.2,0.93,6.51,17.81,51.82,774.2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,58.0,0.92,1.57,-0.56,15.36,1781.6
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,51.03,0.92,1.4,6.01,13.22,2531.4
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,49.78,0.92,8.89,5.38,4.94,226.87
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,62.55,0.91,4.53,0.82,7.3,1616.0
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,33.81,0.91,2.0,-6.58,0.76,356.55
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,64.85,0.9,9.04,13.61,3.93,30.14
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,watchlist,32.83,0.9,-0.61,0.39,16.51,3601.8
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,62.24,0.89,1.52,11.96,48.87,2187.4
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,43.28,0.89,1.18,23.27,66.53,2940.1
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,watchlist,34.76,0.89,2.09,3.21,5.91,55.57
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,26.66,0.89,0.01,-2.47,-23.82,218.68
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,23.96,0.89,0.89,-2.98,-6.91,1833.8
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,22.35,0.89,1.91,-5.13,9.91,140.67
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,67.79,0.88,7.9,9.92,7.37,1368.3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,27.92,0.88,3.03,4.56,-23.97,526.5
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,29.55,0.87,-2.78,-1.17,-29.7,1119.3
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,54.35,0.86,5.7,17.3,20.26,709.6
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,81.62,0.85,1.2,10.55,56.5,498.7
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,19.41,0.85,4.47,1.73,-16.24,75.68
ITI.NS,ITI Limited,Telecommunication,Stage 1,watchlist,47.8,0.84,1.84,5.23,-2.93,301.75
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,41.3,0.83,5.66,5.38,-1.28,474.1
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,23.65,0.83,5.59,-2.63,-2.67,519.4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,77.97,0.82,1.97,16.35,27.86,608.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,watchlist,48.58,0.82,5.51,-0.76,0.28,3685.1
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,9.96,0.82,-0.91,-4.77,18.98,424.5
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,15.31,0.81,6.37,-0.6,-23.7,684.1
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,44.37,0.8,2.4,-0.65,32.78,1044.1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,26.62,0.79,1.91,-8.73,-18.06,1209.7
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,16.69,0.79,-0.36,-7.48,6.48,6569.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,13.1,0.79,1.94,-8.39,-23.59,422.65
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,58.63,0.78,-4.62,-0.21,42.01,17277.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,36.07,0.78,-0.54,0.04,-5.06,1326.0
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,33.03,0.78,2.85,1.44,-11.13,120.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,watchlist,31.61,0.77,2.23,-0.62,9.6,2669.2
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,14.06,0.75,-0.82,-3.33,3.42,409.55
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,watchlist,51.32,0.74,2.32,13.12,8.7,394.85
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,24.06,0.74,3.71,5.78,11.54,171.3
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,29.79,0.73,1.18,-5.53,-0.62,73.14
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,16.8,0.73,4.59,3.93,-9.86,26.18
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,59.99,0.72,7.02,12.2,23.93,3469.1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,42.56,0.72,-0.88,8.39,30.26,2942.5
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.73,0.72,1.54,-5.19,-41.68,1406.1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,23.07,0.71,1.41,-11.59,-6.18,563.85
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,47.16,0.7,2.49,5.49,3.05,317.3
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,20.45,0.69,0.73,4.35,-16.18,263.9
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,17.91,0.69,-0.21,-4.54,-30.4,181.38
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,watchlist,64.85,0.68,1.08,13.04,11.74,369.25
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,41.48,0.68,1.09,-5.01,-2.74,185.51
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,23.1,0.68,-0.42,-2.77,-1.58,5334.0
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,watchlist,18.13,0.68,-6.58,-11.52,-9.19,1623.4
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,31.73,0.66,6.2,12.37,-15.19,522.35
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.84,0.66,2.38,-3.82,-13.48,5199.5
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,7.51,0.66,2.35,1.58,-7.74,154.9
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,20.47,0.64,0.28,-0.48,-1.24,513.6
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,12.56,0.64,1.57,0.96,3.23,3050.9
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.0,0.64,2.24,-8.24,-14.16,429.15
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,41.02,0.63,4.02,20.98,22.24,245.55
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,18.14,0.63,5.24,1.28,-21.57,777.35
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,1.48,0.63,6.4,-5.0,-5.56,152.64
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,22.3,0.61,7.6,4.83,-8.52,405.75
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,34.23,0.6,6.62,2.15,7.49,320.7
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,40.3,0.59,1.15,3.43,27.88,1149.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,26.55,0.59,3.34,-8.39,-22.08,106.48
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,7.46,0.59,2.02,-3.25,-11.27,517.75
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,6.37,0.59,-1.38,-4.33,17.33,236.07
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,28.6,0.57,0.21,-12.55,-5.84,5760.5
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,67.42,0.56,7.15,20.83,23.7,46.92
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,59.04,0.56,1.38,3.98,26.14,596.35
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,17.3,0.56,6.57,4.17,1.81,1115.5
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,4.59,0.56,3.4,7.69,-11.92,175.71
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,52.71,0.54,8.16,20.1,49.95,4612.3
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,19.34,0.52,6.56,9.45,1.58,547.45
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,18.14,0.52,-2.84,-4.86,-5.47,454.65
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,10.98,0.52,-2.73,-3.96,2.63,523.15
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,42.96,0.51,-0.56,8.93,4.37,2792.7
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,42.5,0.51,-5.32,-9.89,25.87,317.9
CESC.NS,CESC Limited,Power,Stage 3,watchlist,22.24,0.51,-3.14,-6.15,1.14,169.01
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,30.12,0.5,0.87,-1.46,-33.47,302.75
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,watchlist,3.79,0.5,3.64,-5.3,3.51,141.07
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,27.07,0.49,-3.93,3.97,25.42,9373.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,10.66,0.49,-0.44,-2.66,-22.88,351.65
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,35.27,0.48,0.0,10.06,-2.75,537.3
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,6.5,0.48,2.93,5.74,4.22,849.6
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,35.21,0.47,6.48,9.02,-5.24,276.05
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,14.46,0.46,2.28,-0.34,7.69,811.25
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,66.4,0.44,4.1,12.73,19.1,317.1
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,32.31,0.44,-0.08,-1.62,-14.64,298.05
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,28.24,0.44,-0.22,-5.48,4.88,18.47
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,34.12,0.42,0.18,53.07,68.78,5501.5
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,42.21,0.41,4.58,2.65,0.27,906.05
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,29.59,0.41,-1.05,-8.57,3.7,98.73
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,30.0,0.4,3.53,6.63,-11.46,132.2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,16.11,0.4,-4.98,-10.14,-46.49,213.78
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,13.74,0.4,1.36,-2.49,-16.21,1004.5
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,34.88,0.38,4.39,6.15,2.73,146.23
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,22.03,0.37,6.52,3.12,-2.41,272.7
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.76,0.36,-3.38,1.53,24.84,1133.4
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,34.36,0.36,3.96,5.99,5.53,1020.85
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,17.15,0.36,24.93,5.82,13.72,8.37
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,12.68,0.36,0.4,1.34,-12.04,31665.0
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,7.17,0.36,7.12,8.45,-2.9,240.69
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,21.18,0.35,2.86,-2.99,-9.38,164.91
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,20.07,0.35,1.03,-5.6,17.47,6940.0
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,56.77,0.34,3.82,15.44,28.88,14.95
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,51.49,0.34,3.38,2.02,30.8,1767.9
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.84,0.34,3.99,-0.23,-15.84,1036.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,5.04,0.34,0.23,-14.28,-26.53,672.1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,31.0,0.33,4.41,3.58,-25.65,540.0
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,62.88,0.32,-2.38,-8.75,77.6,1196.6
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,29.34,0.32,0.31,-4.28,2.08,1279.5
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,16.77,0.32,6.07,-1.45,-9.56,394.35
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,13.01,0.32,-1.58,-6.59,8.29,285.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,10.64,0.32,0.55,1.96,8.7,69.07
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,67.82,0.31,0.95,5.35,54.76,4741.0
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,48.32,0.31,1.45,-3.89,8.34,2588.6
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.68,0.31,2.79,0.05,-17.64,1523.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,52.81,0.29,3.68,6.94,28.02,436.35
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,46.29,0.29,2.1,11.13,1.66,18656.0
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,29.35,0.28,2.67,0.46,-14.1,113.08
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,6.51,0.28,2.64,-2.22,-8.9,431.7
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,19.35,0.24,5.06,1.75,-7.2,864.4
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,30.63,0.23,6.54,5.32,-6.44,428.6
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,23.18,0.21,2.56,-0.58,-20.32,439.25
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,21.26,0.2,-0.22,-8.81,-8.09,4518.0
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.1,0.2,1.23,1.0,-4.19,435.75
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,watchlist,57.41,0.19,2.64,12.71,-2.43,860.3
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,watchlist,31.01,0.18,2.92,3.68,8.46,1303.9
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.08,0.18,2.93,-4.29,-20.17,191.16
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,43.24,0.17,2.15,-0.39,-3.45,1778.8
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.09,0.17,4.12,-4.14,-9.67,880.35
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,10.0,0.17,1.8,-5.8,-21.84,3082.1
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,watchlist,5.89,0.16,10.01,8.4,4.28,252.8
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,47.64,0.15,-5.0,14.44,42.57,1491.9
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,11.74,0.14,0.67,-4.38,-16.23,5154.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.8,0.13,2.96,10.22,122.96,592.4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,32.16,0.12,2.81,-3.26,7.39,289.3
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.6,0.12,-4.48,-3.93,12.35,444.05
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,30.22,0.11,2.27,-6.85,-0.98,381.3
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,22.51,0.11,-2.24,-1.77,-23.27,26.64
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,26.77,0.09,-0.59,-6.7,7.59,1149.5
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,17.91,0.08,-2.68,0.38,-20.54,4068.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,13.72,0.05,-2.81,-10.75,-11.38,2122.5
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,28.41,0.04,1.37,-7.43,-22.67,425.7
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.99,0.04,0.95,-0.13,1.7,259.85
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,watchlist,29.83,0.03,6.72,3.52,8.11,39070.0
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,27.92,0.03,0.49,-3.21,-30.87,2162.0
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,19.91,0.03,-2.34,-6.55,-7.2,943.8
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,5.54,0.03,0.96,-12.11,-16.36,228.84
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,51.19,0.02,0.64,4.41,24.54,9556.0
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,11.74,0.01,0.64,0.9,-18.43,427.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,22.29,-0.01,2.43,4.24,-1.58,173.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,22.12,-0.01,1.41,-1.64,-19.42,4017.5
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,-0.01,-0.75,-4.44,-16.13,193.68
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,19.21,-0.02,2.74,-2.53,-9.71,216.45
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.27,-0.02,-1.57,-7.36,-29.61,8992.0
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,watchlist,26.72,-0.03,0.97,-4.9,9.96,2380.3
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,12.6,-0.03,-0.6,-10.07,-5.71,1100.4
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,7.24,-0.03,1.55,2.94,-10.26,1404.7
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,36.99,-0.04,-0.05,0.13,-18.27,275.5
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,8.44,-0.04,11.59,1.48,-3.7,1405.2
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,8.43,-0.04,3.54,1.44,-14.16,24.01
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,28.99,-0.05,1.33,-1.08,-3.3,7722.5
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,watchlist,48.88,-0.07,4.71,6.5,9.21,683.3
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.49,-0.07,2.66,-3.73,-9.04,1271.5
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.41,-0.07,-1.73,-3.9,6.73,1374.7
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,57.77,-0.08,2.84,1.38,10.67,1296.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,8.31,-0.08,5.66,-9.99,-13.73,640.65
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,36.46,-0.09,0.96,-3.84,5.61,1806.0
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,20.96,-0.1,1.84,-6.03,-7.83,26255.0
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,16.67,-0.1,-2.72,-2.4,-12.18,439.3
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,40.18,-0.12,1.43,-5.55,-18.49,1475.6
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.23,-0.14,-13.26,-19.51,-0.93,417.2
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.61,-0.17,-4.45,-5.2,5.81,1389.7
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,20.81,-0.17,3.28,-0.8,-32.18,316.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,38.12,-0.18,0.99,5.01,-0.42,1675.2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,16.55,-0.18,-4.32,2.81,-33.09,497.75
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,10.16,-0.19,0.11,-8.74,-2.03,1666.7
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,6.38,-0.19,4.9,0.76,8.98,700.75
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.26,-0.2,2.48,7.29,3.89,8163.0
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,78.99,-0.21,-0.53,7.51,44.52,1482.6
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,45.85,-0.22,6.3,4.21,22.98,7287.0
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,45.18,-0.23,5.09,4.58,-1.59,928.95
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,32.67,-0.25,-5.17,4.02,-11.33,1425.6
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,24.86,-0.25,5.73,-9.0,-11.8,2834.5
