ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,22.43,-0.53,-2.59,-2.21,5.49,4049.9
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,60.49,-0.54,-4.36,-3.56,20.0,3709.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.01,-0.54,-7.54,-8.44,-29.53,110.56
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.72,-0.54,-2.19,-7.72,-8.88,752.9
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,36.33,-0.55,-15.35,-5.53,26.74,996.6
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,34.99,-0.55,2.65,23.22,23.38,177.92
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,33.45,-0.55,5.29,21.42,7.2,626.4
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,watchlist,42.13,-0.56,0.96,-0.67,8.15,343.4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,19.66,-0.56,4.16,0.52,15.3,1110.2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,17.56,-0.56,-4.75,-7.98,-9.1,171.27
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.72,-0.57,-5.03,-7.21,-6.72,11101.0
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,25.35,-0.58,-3.29,-7.43,-3.94,462.45
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,43.92,-0.59,-1.13,4.57,21.79,1803.8
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.6,-0.59,-3.04,0.1,-1.63,163.86
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.89,-0.59,-1.8,-1.32,-0.78,253.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,watchlist,6.83,-0.59,-5.84,-8.53,-9.9,876.8
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,watchlist,15.66,-0.6,-3.42,-3.62,-2.89,970.6
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,23.3,-0.61,-3.3,-6.04,-6.77,364.65
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,-0.62,-4.84,-2.95,-32.62,438.1
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,6.51,-0.62,-6.61,-4.21,-25.29,386.0
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,37.35,-0.63,-3.2,-3.31,-8.69,378.4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,34.39,-0.63,-5.55,3.39,8.97,360.1
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.37,-0.64,-3.74,-13.38,6.61,162.82
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,11.27,-0.64,-1.97,-7.3,-10.52,412.65
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,57.51,-0.65,-0.94,7.98,27.26,1138.9
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,5.49,-0.65,-2.89,-2.44,-15.79,1082.7
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.5,-0.66,-0.33,6.57,4.65,536.7
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,3.91,-0.66,-0.08,-5.57,-24.66,130.28
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.66,-5.43,-14.39,-30.66,170.95
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,51.93,-0.67,-3.19,2.21,6.46,3464.1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.97,-0.67,-0.21,4.24,8.71,533.4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,6.08,-0.67,-0.67,-2.91,-7.17,44.43
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,5.47,-0.67,-3.87,-7.34,-29.67,665.8
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,67.15,-0.68,2.1,16.64,12.19,4521.3
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,20.9,-0.68,1.03,2.45,14.06,530.05
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,20.66,-0.68,-5.61,-12.54,-20.06,681.65
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,6.14,-0.68,-4.19,-6.31,-14.19,1745.6
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,29.99,-0.7,-5.13,-4.51,5.13,505.35
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,24.44,-0.7,-7.72,7.63,10.33,137.03
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,14.53,-0.7,-2.11,-5.33,-8.12,24.15
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,10.05,-0.7,-2.06,-2.91,-15.77,1218.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.6,-0.7,-4.61,-5.25,-15.51,4840.9
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,17.13,-0.71,0.26,-4.19,12.66,848.7
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,6.76,-0.72,-6.88,-11.42,-6.25,6.9
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-0.72,-4.7,-13.21,-22.56,1745.6
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-0.72,-5.26,-20.45,-33.67,239.02
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,10.79,-0.73,-4.43,-3.35,-3.65,348.75
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,12.84,-0.74,-2.16,2.28,-15.02,334.7
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,44.17,-0.75,-4.12,4.06,15.81,5222.0
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,18.11,-0.75,-1.93,-4.31,-19.04,4036.3
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,11.3,-0.75,-1.55,-2.45,-18.3,1304.5
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,47.98,-0.76,-3.3,-6.98,7.83,411.75
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,27.43,-0.76,-2.56,4.09,2.54,502.95
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,23.92,-0.76,-3.09,13.63,9.67,1972.9
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,14.15,-0.76,7.81,5.29,-0.81,548.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.45,-0.76,-2.46,-1.64,2.19,139.27
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,33.43,-0.77,3.04,9.81,-1.85,684.95
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,14.42,-0.77,2.2,6.56,-6.15,168.22
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,14.33,-0.77,-5.81,-2.33,-17.73,1062.7
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,7.07,-0.78,-4.9,-2.14,-21.27,292.1
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,4.42,-0.78,-1.42,-1.76,-37.18,12423.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,21.66,-0.79,-1.38,3.24,-16.8,226.25
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.9,-0.79,-7.51,-19.05,-1.88,75.52
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,26.55,-0.8,-2.58,-8.79,-4.51,665.2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.62,-0.81,2.2,-7.92,-3.75,978.9
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.61,-0.81,-6.0,0.82,4.57,181.58
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,13.65,-0.81,-1.71,1.31,-11.14,656.3
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,2.0,-0.81,-1.7,-15.32,-17.34,4691.9
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.91,-0.82,-4.48,-14.98,-10.08,1455.7
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.07,-0.82,-5.18,-3.19,-7.41,859.05
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,10.73,-0.82,-8.86,-14.57,-10.1,1130.2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,9.9,-0.82,-6.17,-10.3,-14.63,1470.6
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,37.15,-0.83,-0.85,-1.93,24.2,602.05
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,29.93,-0.83,-2.95,-5.26,1.06,9.55
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,14.98,-0.83,3.17,1.1,5.1,211.12
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,23.3,-0.84,-4.22,-0.62,0.79,1263.3
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,6.19,-0.84,0.2,-11.57,-3.63,306.8
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,52.32,-0.85,-2.57,-3.16,16.33,3256.4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,1.55,-0.85,-1.45,-0.13,-27.16,391.45
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,46.44,-0.86,-3.59,-5.44,53.41,3990.4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.65,-0.87,6.51,7.33,6.62,760.5
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,15.89,-0.88,-2.46,-0.28,-7.68,24775.0
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.65,-0.89,-1.11,9.34,37.0,346.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.54,-0.89,-6.93,-7.96,-35.53,251.9
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,39.9,-0.9,2.42,14.95,15.23,8898.5
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,4.79,-0.9,-6.74,-8.59,-16.54,4322.5
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,26.74,-0.91,-3.15,-10.26,-15.41,1704.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.31,-0.91,-5.81,-8.88,-27.2,9299.0
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,30.12,-0.93,-4.26,13.97,1.58,599.35
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,12.27,-0.93,-5.03,0.02,-1.97,1144.0
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,22.79,-0.94,1.57,17.15,13.47,731.05
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.59,-0.95,-3.04,-4.01,-9.66,1262.9
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,14.51,-0.95,-3.47,-9.52,-23.07,95.75
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,7.2,-0.95,0.04,4.37,-24.81,1006.05
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,6.51,-0.95,-7.18,-2.37,-23.42,574.4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,4.45,-0.95,-1.09,-1.89,-5.12,914.1
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,46.71,-0.96,-1.06,8.84,37.33,203.87
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,15.21,-0.96,-0.92,-6.46,-18.85,424.8
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,70.36,-0.97,1.36,16.42,7.85,1558.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,17.58,-0.97,-7.26,-13.14,-10.4,631.05
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,8.95,-0.97,-4.31,-2.03,-12.43,1784.2
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,20.04,-0.98,-0.67,7.75,-10.92,2718.4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,45.86,-0.99,0.0,6.1,13.29,536.15
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,28.08,-0.99,0.27,3.09,1.28,1810.5
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,28.23,-1.0,-4.05,-5.44,-13.52,113.84
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,watchlist,2.84,-1.0,-4.65,-11.27,-6.46,300.7
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-1.0,2.16,-5.84,-27.46,818.75
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,37.45,-1.01,-1.28,7.53,2.83,482.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,-1.01,-4.33,-9.75,-18.64,434.75
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.1,-1.02,-5.7,9.17,-7.19,226.86
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,30.61,-1.03,6.42,5.95,-1.87,3126.2
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,50.27,-1.04,-5.43,14.38,6.37,412.45
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.11,-1.04,-2.03,-4.65,-3.19,1080.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,8.74,-1.04,-4.56,-3.35,-16.14,137.38
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.88,-1.04,-5.09,-13.21,-15.73,5064.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,5.65,-1.04,-6.24,-8.99,-21.16,727.05
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,13.7,-1.05,1.78,-6.45,-17.62,323.7
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,10.46,-1.05,-4.3,-3.19,-11.63,212.86
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,watchlist,9.58,-1.05,-4.92,-6.83,-14.7,267.85
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,0.0,-1.05,-2.67,-11.35,-12.17,416.25
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,42.89,-1.06,-3.13,0.47,14.82,3491.9
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.78,-1.06,-1.53,1.16,7.03,68.01
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,30.06,-1.07,-5.12,-9.22,-15.39,3312.8
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,11.61,-1.07,1.79,1.48,-11.78,446.45
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,64.33,-1.08,-3.8,8.36,39.41,406.3
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,15.77,-1.08,-4.26,-6.63,-10.98,162.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,watchlist,24.46,-1.09,-3.4,-4.95,-9.16,4465.5
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,22.42,-1.1,-0.11,-8.48,16.45,7508.0
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,-1.1,-3.98,-7.4,-30.78,398.5
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,10.29,-1.1,1.87,2.95,-6.2,653.4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,3.8,-1.1,-3.24,-5.4,-20.52,235.03
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,60.86,-1.11,-3.03,3.23,17.9,1011.7
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,49.28,-1.11,-1.02,2.37,23.17,1077.8
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,37.83,-1.11,-4.32,-1.69,-8.14,867.1
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.31,-1.11,-1.97,0.97,1.46,576.55
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,30.75,-1.13,-1.16,-4.22,-16.56,136.79
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,15.26,-1.13,-6.13,2.26,-2.95,271.75
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,30.36,-1.14,-1.97,2.49,-14.06,773.2
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,27.28,-1.14,-1.5,-5.59,-24.67,364.5
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,3.96,-1.14,-3.58,-6.1,-16.3,23.41
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.62,-1.14,-3.5,-10.82,-5.5,209.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.75,-1.15,-10.23,-17.08,7.77,344.55
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,14.39,-1.15,-1.0,-0.53,-7.81,257.6
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,-1.15,-8.8,-11.25,-29.27,476.9
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,7.51,-1.17,-3.49,-13.23,-52.86,815.9
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.31,-1.18,-1.88,-4.46,-13.84,495.35
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,-1.18,-2.37,-10.24,-25.08,510.8
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,30.08,-1.19,-2.33,-1.55,-3.59,3953.2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-1.19,-4.05,-11.41,-30.52,29.12
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-1.19,-3.49,-7.61,-11.72,880.25
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,13.89,-1.19,-10.5,-6.04,-15.48,447.1
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.79,-1.19,-3.44,-3.65,-15.63,3184.6
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,34.07,-1.2,-5.99,9.03,19.7,737.45
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-1.2,-2.49,-14.63,-29.26,767.55
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,6.87,-1.2,-4.31,1.4,2.47,855.55
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,6.75,-1.2,-2.49,-7.93,-11.77,535.6
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-1.2,-3.28,-12.13,-31.26,211.98
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,16.11,-1.21,-7.19,-13.57,-21.06,435.15
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,11.96,-1.21,-4.05,-13.65,-4.76,362.2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.36,-1.21,-2.77,0.37,-1.9,2246.9
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,33.5,-1.22,-4.25,17.76,41.78,402.1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,15.35,-1.22,-9.78,-21.94,-40.31,592.7
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,9.41,-1.22,0.94,22.33,-18.18,267.45
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,7.9,-1.22,-0.54,4.21,-34.91,1442.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,watchlist,39.71,-1.23,4.99,26.51,9.01,765.25
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.79,-1.24,-1.03,3.98,-19.31,130.34
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,6.1,-1.25,-3.72,4.88,-6.08,232.79
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,13.45,-1.26,-9.5,-5.62,-6.0,885.9
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,5.69,-1.26,-5.54,-10.0,-19.92,986.5
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.24,-1.26,-3.46,11.78,-18.73,964.7
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,38.35,-1.27,-7.38,-4.96,23.45,463.8
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,13.39,-1.27,-5.24,1.84,-11.35,12593.0
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,8.71,-1.27,-2.48,-7.36,-17.18,2154.7
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,-1.27,-4.8,-4.91,-28.11,290.55
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.21,-1.28,0.82,-9.46,0.11,18.48
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,52.79,-1.29,-2.46,4.43,27.64,603.45
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.7,-1.29,-5.58,-9.21,-24.73,102.85
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,37.85,-1.3,-0.91,15.36,65.1,2914.8
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,6.18,-1.3,-4.37,4.7,17.15,3070.2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,0.04,-1.3,-1.89,-1.16,1.35,21.28
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,31.54,-1.32,-6.08,-5.53,-16.83,280.35
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.72,-1.32,-2.16,-14.08,8.02,172.33
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,17.62,-1.33,-3.65,-16.39,-8.07,818.5
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,5.02,-1.33,-3.04,-5.98,-18.75,859.85
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,15.03,-1.34,-1.78,-6.44,-12.16,818.15
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,watchlist,2.0,-1.34,-2.68,-6.62,-15.46,3218.3
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.35,-6.53,-19.8,-18.98,187.08
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 1,watchlist,12.66,-1.35,-1.68,-3.25,7.31,289.1
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,25.34,-1.36,-6.05,-16.43,11.59,65.88
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.72,-1.36,-3.95,-9.62,-14.46,414.9
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,22.02,-1.38,-3.47,-1.18,1.1,899.95
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,1.27,-1.38,-3.0,-11.66,-17.18,199.79
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.04,-1.39,-0.05,-0.2,20.91,529.95
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,8.39,-1.39,-5.31,-2.99,-22.38,1350.9
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,32.7,-1.42,-3.63,3.25,15.58,580.2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,35.3,-1.43,-1.6,18.83,29.45,2925.6
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.32,-1.43,-8.33,-8.95,-5.36,147.18
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,-1.43,-2.77,-2.33,-19.41,1490.7
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.43,-2.31,-7.39,-27.71,156.04
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,33.29,-1.44,-4.01,-1.04,-6.8,123.26
