ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.63,0.26,0.59,4.98,-18.52,84.54,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,5.24,0.26,2.86,1.55,-21.07,96.25,Stage 4,Stage 4,Stage 4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,61.46,0.25,1.09,8.62,0.08,27855.0,Not Sure,Not Sure,Not Sure
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.29,0.24,1.79,8.52,56.93,315.25,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,33.71,0.24,3.12,1.94,-4.27,459.75,Stage 3,Stage 3,Stage 3
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,12.77,0.24,-2.13,1.86,-1.74,500.9,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,30.23,0.23,-2.88,0.72,-22.39,533.5,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,22.89,0.23,4.15,3.31,20.37,304.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.86,0.23,-2.85,8.94,-35.95,255.95,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,38.16,0.22,-7.77,-3.41,-12.9,1557.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,29.14,0.22,-0.18,9.17,-16.72,210.65,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,37.04,0.21,-6.1,-4.88,14.71,531.5,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.64,0.21,1.96,0.14,5.23,583.8,Stage 3,Stage 3,Stage 3
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.3,0.2,3.63,4.27,-9.1,525.95,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.61,0.19,0.13,-8.37,-19.62,218.59,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.06,0.19,-1.45,6.8,-11.99,1415.3,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,79.32,0.18,7.79,3.92,71.38,546.1,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.48,0.17,-3.68,-4.09,-12.01,926.25,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.87,0.17,7.17,-3.55,-18.8,1583.3,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,26.42,0.17,2.21,-4.01,-1.37,1256.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,33.57,0.16,1.71,2.8,-18.06,154.33,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,25.4,0.16,0.19,5.91,-27.79,815.0,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,14.76,0.15,-1.0,-9.18,-19.92,1253.5,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.84,0.13,9.62,22.28,65.62,243.0,Stage 2,Stage 2,Stage 2
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,14.18,0.13,-6.91,-5.41,1.25,1325.2,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,46.0,0.12,3.15,4.36,-0.94,4061.8,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.51,0.12,2.01,1.97,-10.74,162.43,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.81,0.11,-1.18,9.46,16.27,364.0,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.62,0.11,2.0,-0.13,-11.07,143.73,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,13.4,0.11,4.53,-0.23,-7.2,8.77,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,48.43,0.1,-0.1,2.1,-14.95,41.01,Not Sure,Not Sure,Not Sure
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.17,0.1,1.39,-1.44,-33.28,310.9,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.97,0.1,3.29,-3.54,-28.11,112.79,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,23.16,0.09,5.09,5.19,1.63,44.81,Stage 3,Stage 3,Stage 3
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,0.09,0.36,-6.69,-14.8,1045.5,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,36.67,0.08,1.1,-3.39,-25.68,11.98,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.37,0.08,-3.81,-6.13,-23.97,2894.2,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,0.08,-0.32,-0.18,-3.66,7694.0,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.11,0.07,3.77,3.95,-3.74,358.05,Stage 2,Stage 2,Stage 2
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,32.25,0.07,5.15,-9.01,1.3,28.79,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.36,0.06,0.7,9.68,-0.3,85.35,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,22.64,0.06,-1.59,5.82,-9.86,393.05,Stage 1,Stage 1,Stage 1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.36,0.06,-3.89,13.68,-26.61,500.65,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,56.72,0.05,16.11,21.23,50.31,3706.1,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,49.86,0.05,2.53,5.88,-1.91,1709.3,Stage 1,Stage 1,Stage 1
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,37.42,0.04,-0.1,8.3,10.72,6796.5,Stage 1,Stage 1,Stage 1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.07,0.04,1.01,-8.23,-5.68,1376.3,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,18.06,0.04,-3.95,-2.53,-19.83,1010.4,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,34.67,0.03,-0.17,0.15,-13.48,2251.2,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,15.95,0.02,0.95,-1.84,6.56,415.6,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,16.45,0.01,1.69,2.11,-20.78,395.0,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.4,0.0,5.46,0.34,16.56,1399.4,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.1,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,47.51,0.0,9.69,1.1,10.45,41.44,Not Sure,Not Sure,Not Sure
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,38.2,0.0,-1.02,4.54,18.26,418.0,Stage 3,Stage 3,Stage 3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.29,0.0,9.25,12.46,2.49,2086.0,Stage 1,Stage 1,Stage 1
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,32.61,0.0,0.89,1.9,-27.19,571.25,Stage 4,Stage 4,Stage 4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,24.99,0.0,9.59,8.93,23.23,381.0,Stage 3,Stage 3,Stage 3
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.69,0.0,5.64,12.33,-46.32,623.0,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,12.47,0.0,-2.82,3.17,5.44,444.0,Stage 1,Stage 1,Stage 1
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.18,-0.01,-3.43,-15.44,-14.86,690.2,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,-0.01,0.08,-4.67,-33.58,8484.0,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,45.99,-0.02,1.55,-5.5,11.17,660.25,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.28,-0.02,1.32,-0.11,18.46,882.25,Stage 2,Stage 2,Stage 2
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,19.09,-0.02,-2.9,-3.71,-13.8,1049.2,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.69,-0.03,-0.47,3.9,-19.93,438.0,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,23.72,-0.03,0.67,2.6,3.72,309.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.02,-0.04,-0.82,15.43,26.25,337.5,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,41.57,-0.04,0.77,-0.95,-5.27,24.9,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.6,-0.04,0.32,-6.95,-4.83,822.6,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.91,-0.05,-2.76,-4.88,-28.62,119.83,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.7,-0.05,5.27,-2.76,-19.72,736.15,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.7,-0.1,-2.61,-9.38,-24.69,734.3,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.1,-0.1,1.48,-9.47,-8.33,48.1,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.86,-0.11,4.45,4.95,2.68,274.35,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.42,-0.11,-0.45,-0.37,-13.72,927.0,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,7.75,-0.11,-0.59,4.23,-7.65,423.05,Not Sure,Not Sure,Not Sure
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.71,-0.11,2.4,1.02,-8.98,63.45,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,43.86,-0.12,3.71,2.72,12.92,3220.0,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,39.41,-0.12,12.0,7.2,-2.26,13817.0,Stage 1,Stage 1,Stage 1
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,56.25,-0.13,19.47,20.01,518.39,633.85,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.99,-0.13,4.31,2.16,59.86,265.25,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,39.27,-0.13,-1.5,-2.31,14.24,2385.0,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 3,watchlist,20.77,-0.13,0.0,6.99,-12.5,213.88,Stage 3,Stage 3,Stage 3
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.98,-0.14,0.25,17.68,-1.06,609.35,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,21.74,-0.15,9.78,14.57,-7.65,1440.9,Stage 1,Stage 1,Stage 1
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.67,-0.15,-0.99,-3.58,-16.01,900.3,Stage 4,Stage 4,Stage 4
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.12,-0.16,-3.01,0.99,16.26,38315.0,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.34,-0.16,3.92,30.82,10.39,685.1,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,51.35,-0.16,2.06,9.87,1.3,4900.0,Not Sure,Not Sure,Not Sure
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,45.4,-0.16,1.41,3.79,-7.5,2083.1,Stage 1,Stage 1,Stage 1
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,27.93,-0.16,-0.33,5.5,-7.04,1240.0,Stage 1,Stage 1,Stage 1
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,64.46,-0.18,0.32,3.34,0.98,2755.0,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,39.49,-0.18,2.74,7.48,-1.27,1945.0,Stage 1,Stage 1,Stage 1
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,45.36,-0.2,5.38,6.66,57.02,11735.0,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.61,-0.21,-0.74,18.74,9.77,206.82,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,43.26,-0.21,-8.1,26.1,-6.16,681.55,Stage 2,Stage 2,Stage 2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,14.87,-0.21,2.5,1.6,1.21,137.93,Stage 3,Stage 3,Stage 3
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,43.98,-0.22,6.0,-0.21,23.05,1041.7,Stage 2,Stage 2,Stage 2
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.67,-0.22,0.6,0.76,-5.03,358.85,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.96,-0.23,-2.93,-2.04,89.19,68.98,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,32.57,-0.23,6.67,3.96,-5.42,374.05,Stage 1,Stage 1,Stage 1
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.79,-0.23,0.31,-0.01,-19.02,1498.0,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,74.19,-0.24,1.75,8.53,9.57,7967.5,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,19.77,-0.24,1.95,23.18,7.82,1772.8,Stage 1,Stage 1,Stage 1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.17,-0.25,1.64,-3.59,3.5,256.55,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.15,-0.25,-4.83,8.37,-15.88,43.76,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,31.57,-0.26,-0.61,-3.36,-29.83,301.65,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.62,-0.27,2.73,24.56,64.97,1830.0,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.97,-0.27,0.47,2.17,14.34,1016.2,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,36.5,-0.27,5.36,10.25,-22.09,728.1,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,36.34,-0.27,-5.55,13.5,-13.28,1823.0,Stage 1,Stage 1,Stage 1
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.37,-0.27,2.24,5.52,-18.03,3081.0,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.25,-0.27,0.18,-3.71,-8.56,1213.0,Stage 1,Stage 1,Stage 1
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.54,-0.27,-1.84,1.84,-5.06,111.74,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.37,-0.28,-1.35,-2.64,-9.57,2079.5,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.01,-0.28,0.53,-2.58,-9.27,1518.8,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.28,-0.28,0.43,0.66,-16.95,151.26,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.4,-0.29,7.8,5.38,47.46,627.6,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,41.48,-0.29,1.29,-3.34,-8.43,3971.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,25.49,-0.29,10.65,16.5,-3.36,2212.0,Stage 1,Stage 1,Stage 1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,8.02,-0.29,1.86,-5.4,14.92,1695.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.11,-0.31,6.28,12.1,76.25,1584.4,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,50.0,-0.32,1.59,4.23,5.9,176.4,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.63,-0.33,-3.52,-1.75,-24.0,194.61,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,63.13,-0.34,0.17,7.98,12.12,575.0,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,42.78,-0.34,5.54,4.14,-4.08,826.7,Stage 1,Stage 1,Stage 1
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,42.44,-0.35,-0.69,0.92,-11.46,133930.0,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.19,-0.35,-2.3,27.13,59.79,662.5,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,24.32,-0.35,1.89,6.43,-8.58,1285.5,Stage 1,Stage 1,Stage 1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.39,-0.36,3.19,-0.22,-9.45,202.11,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.36,2.44,-3.54,-21.03,103.95,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.93,-0.36,-1.69,-2.53,-13.06,209.41,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,47.72,-0.37,8.36,10.29,5.29,2580.3,Stage 1,Stage 1,Stage 1
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,32.06,-0.37,0.86,-6.18,-6.93,1355.9,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.72,-0.37,0.3,1.87,-17.59,285.9,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.87,-0.38,-0.47,6.14,-0.86,410.85,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,44.94,-0.38,2.58,-3.98,1.03,106.59,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,12.69,-0.38,1.48,-2.66,5.79,3931.2,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.45,-0.39,-0.75,-2.08,5.91,228.98,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,40.12,-0.39,5.05,1.77,-24.1,194.66,Stage 1,Stage 1,Stage 1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.71,-0.4,4.41,-0.39,83.34,1802.2,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,19.77,-0.4,-0.99,-9.42,-12.43,808.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
