ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,15.56,0.52,-0.56,18.48,-5.63,31190.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,11.02,0.52,-1.48,14.08,-11.97,931.4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.64,0.51,-1.6,8.91,-13.37,1072.5
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,3.08,0.51,-1.12,10.52,-5.96,802.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,20.0,0.5,-4.15,4.16,-14.09,4557.7
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,27.24,0.49,-0.42,12.56,4.31,2257.8
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,4.93,0.49,1.65,21.31,-1.53,1440.4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,22.7,0.48,-0.76,18.5,2.99,537.4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,20.2,0.48,1.66,50.4,16.29,3111.6
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,8.06,0.48,1.53,34.35,-7.32,261.4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,0.48,-5.55,49.0,-32.97,119.77
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,46.64,0.46,-2.43,23.24,41.78,4486.6
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,27.25,0.46,-1.89,16.3,4.05,36955.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,14.76,0.46,0.55,20.1,-10.74,405.75
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,0.46,0.82,15.79,-1.22,173.63
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,62.51,0.45,-0.54,17.89,16.51,1042.7
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,0.45,-3.48,-0.85,-34.91,1418.9
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,77.01,0.43,1.09,17.53,18.84,5289.0
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,0.43,-2.36,36.45,-9.87,481.6
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.05,0.42,1.03,10.62,16.69,212.24
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,16.19,0.42,1.16,41.11,-17.25,28.73
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.42,0.42,0.08,14.67,-16.2,909.35
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,0.42,-2.08,7.37,-18.69,301.7
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,24.51,0.41,-2.96,31.82,1.76,716.7
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,12.51,0.41,2.58,38.09,-13.81,605.05
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,9.14,0.41,3.26,21.25,-13.41,78.23
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,6.58,0.41,3.01,12.47,3.95,557.0
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.3,0.41,-1.35,10.1,-0.0,7986.0
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,25.28,0.4,-0.52,19.53,-1.95,129.48
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,2.88,0.4,-2.18,18.74,-23.8,721.35
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,0.39,-0.84,0.92,-27.0,976.65
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.15,0.37,0.02,18.26,6.45,184.84
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,33.54,0.36,-0.48,8.08,-1.61,345.1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,44.67,0.35,7.73,38.11,25.65,609.9
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,37.0,0.34,3.91,29.35,4.1,1249.8
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,25.11,0.34,0.57,25.45,-3.52,299.9
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,5.02,0.34,-3.23,26.18,-3.23,4158.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,7.34,0.32,5.59,23.01,-8.42,1863.1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,56.84,0.31,0.52,9.51,1.62,1348.0
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.11,0.31,-0.95,-4.99,-9.02,1463.1
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,watchlist,9.67,0.31,-1.71,7.1,0.11,14745.0
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,3.8,0.31,0.68,8.71,-11.6,5439.0
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,45.44,0.3,7.07,34.26,7.41,10.15
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,30.39,0.3,5.72,24.49,-0.98,1028.7
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,15.67,0.3,6.43,11.03,-22.3,125.51
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,23.63,0.29,4.8,38.81,-1.39,221.52
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.29,2.24,5.14,-17.4,3106.5
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,48.48,0.28,0.38,34.85,57.36,4093.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,16.33,0.28,-1.53,17.02,-7.48,1670.8
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,15.18,0.28,4.59,29.04,-2.84,42.84
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,23.3,0.26,3.07,-0.08,-7.0,360.6
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,0.26,-3.4,-0.69,-16.57,409.45
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,33.19,0.25,3.12,54.49,18.94,1381.1
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,0.25,0.02,13.81,-8.69,4728.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,0.25,0.03,-0.38,-21.56,588.35
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,0.25,-1.31,10.98,-20.43,445.3
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,41.63,0.24,-1.93,18.8,-5.74,889.75
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.67,0.24,5.56,1.04,36.55,398.45
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,11.86,0.24,-2.94,-13.27,-10.51,229.15
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,46.8,0.23,-2.03,14.93,9.35,708.75
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,44.23,0.23,14.42,33.17,21.72,821.85
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,37.63,0.23,-0.45,7.93,19.85,400.05
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,10.44,0.23,1.89,13.28,-20.12,643.35
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,48.73,0.22,0.84,7.75,20.93,319.05
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,40.6,0.22,-1.4,8.84,-1.79,3958.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,9.35,0.22,0.52,19.7,-6.19,23.03
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,23.73,0.21,-0.02,13.57,-6.8,3649.4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,23.01,0.21,-1.24,14.49,-8.86,1329.3
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,0.21,1.31,16.64,-35.62,292.95
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,59.48,0.2,3.18,19.23,12.01,562.3
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,31.86,0.19,3.8,19.5,9.75,509.5
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,16.45,0.19,-0.39,24.86,-2.36,135.36
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,7.67,0.19,2.06,21.63,-11.73,791.5
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,3.8,0.19,0.47,19.7,-16.12,104.41
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,17.68,0.18,1.19,18.31,-11.45,278.8
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,33.96,0.17,0.87,12.84,8.12,1266.6
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,5.36,0.17,-7.1,26.72,-17.16,479.75
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,56.59,0.15,1.29,18.67,16.42,554.35
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,31.22,0.15,-0.22,14.42,15.53,640.95
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,8.5,0.15,-1.49,13.07,-11.04,2448.1
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,4.7,0.15,0.6,15.71,-7.12,19.96
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,66.33,0.14,0.72,18.82,16.53,3606.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,15.1,0.14,1.69,33.85,-12.74,769.45
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,12.19,0.14,-3.8,1.47,-24.72,644.8
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.06,0.14,0.67,9.8,-10.45,221.96
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,31.04,0.13,2.68,28.01,27.07,15459.0
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,29.59,0.13,-0.21,7.16,-3.26,134.02
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,10.89,0.13,1.97,9.95,-14.64,413.3
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,0.12,-0.22,-8.8,-24.6,1200.5
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,5.65,0.11,-4.3,9.19,-12.6,134.8
NHPC.NS,NHPC Limited,Power,Stage 2,watchlist,64.42,0.1,3.25,12.97,6.57,83.28
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,15.41,0.1,1.54,18.34,-4.45,345.85
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,0.1,-0.18,7.29,-27.52,526.45
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,50.09,0.09,-0.85,22.29,40.37,7236.5
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,16.56,0.09,-2.31,13.75,-7.68,534.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,56.76,0.08,4.03,16.05,20.13,3362.8
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,18.11,0.07,-2.1,28.16,-5.32,1381.6
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.6,0.07,0.35,24.86,-4.35,819.6
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,2.51,0.07,0.21,3.92,-7.56,3495.5
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,24.19,0.06,3.92,12.16,16.66,467.35
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.12,0.06,2.89,2.41,-10.67,1820.1
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,42.41,0.05,1.15,30.5,14.84,1510.4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.4,0.05,6.67,23.32,10.02,20.31
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,12.99,0.05,0.7,6.99,-22.97,200.75
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,7.31,0.04,8.73,44.56,26.57,9730.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,37.34,0.03,0.78,12.7,-0.34,264.85
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,23.44,0.03,2.56,18.58,11.88,430.8
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,42.75,0.01,-2.35,14.22,20.12,340.65
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.25,0.01,0.85,29.15,1.14,258.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.6,0.01,0.61,22.54,-13.83,210.63
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.7,0.01,-0.84,5.07,-13.16,142.26
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,0.01,-0.14,15.8,-21.4,871.8
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,39.07,0.0,0.02,29.88,-12.92,798.5
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,8.31,-0.0,-2.97,9.09,8.49,1068.4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.12,0.0,-1.29,107.61,-4.5,3.82
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,1.8,-0.0,4.63,10.89,-19.51,2276.6
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.64,-0.02,0.46,22.39,1.71,1135.4
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,-0.02,-3.92,9.3,-16.86,290.3
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,-0.02,-3.83,36.86,-13.4,42.92
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.23,-0.02,1.19,11.37,-3.96,276.7
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,28.47,-0.03,-4.5,18.12,25.64,448.25
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,46.05,-0.04,1.7,15.79,16.0,591.3
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,11.89,-0.05,-0.69,14.37,-37.54,1384.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,3.26,-0.05,9.38,6.56,-25.52,458.7
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,50.97,-0.06,-1.66,-4.45,9.43,1530.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,4.21,-0.06,0.61,25.04,-20.18,34.41
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.06,3.54,12.83,-16.82,619.3
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.57,-0.07,-1.2,-3.34,3.89,3620.1
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.07,-1.09,-2.05,-22.74,296.05
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,4.34,-0.07,3.51,18.25,-18.71,69.59
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,26.08,-0.08,0.93,-1.93,-10.78,25415.0
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-0.08,0.29,18.43,-8.67,503.45
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,29.15,-0.09,-4.75,20.45,1.56,1015.0
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,82.64,-0.1,4.09,17.55,24.95,398.15
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,29.83,-0.1,2.52,24.03,13.12,1457.1
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,17.25,-0.12,0.95,-2.01,-20.29,1420.0
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,15.63,-0.12,1.44,10.06,-0.56,7679.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,3.6,-0.13,8.33,6.33,-8.47,1471.6
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,23.49,-0.16,7.11,44.49,9.27,465.05
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.46,-0.19,0.09,11.46,-25.02,373.85
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,28.29,-0.21,3.27,22.26,24.19,8007.0
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,15.56,-0.21,7.33,34.54,-9.21,9.66
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,6.8,-0.21,-0.81,7.36,-15.91,3399.9
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,16.84,-0.22,13.74,35.01,-15.92,632.6
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.0,-0.23,2.59,22.02,0.49,628.7
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,13.57,-0.23,7.78,21.46,2.66,913.9
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,3.87,-0.23,-5.48,15.86,-1.75,353.5
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.6,-0.24,4.71,5.96,11.73,29.14
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,-0.24,-1.09,12.09,-5.18,3047.5
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,6.93,-0.24,0.15,7.58,-13.69,1109.8
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,21.67,-0.25,-1.24,-0.1,-14.9,1659.2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,2.88,-0.25,-0.23,17.62,-17.95,196.69
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,-0.25,0.86,-1.83,-23.51,4788.1
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,13.72,-0.26,-1.61,22.26,10.31,58.54
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,5.34,-0.27,-0.01,57.87,-3.65,584.9
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,2.88,-0.27,0.63,21.23,-9.82,518.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,58.58,-0.29,2.94,24.21,-1.32,1307.2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.63,-0.29,-5.04,8.44,-5.45,1321.7
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,57.86,-0.3,-3.78,3.52,7.26,869.5
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.16,-0.3,-7.46,43.84,1.81,70.97
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,67.28,-0.31,5.25,6.55,21.44,479.95
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,-0.31,-2.77,18.91,-9.57,86.91
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,40.46,-0.33,-2.17,35.23,32.33,307.7
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,20.16,-0.33,0.83,38.03,5.64,1042.2
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,3.96,-0.34,0.56,4.13,-20.03,41.6
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-0.34,-2.24,18.83,-17.68,296.65
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,46.61,-0.36,5.34,10.29,14.56,6796.5
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,3.09,-0.36,-0.86,2.7,-10.23,1756.8
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,-0.36,0.0,20.23,-11.19,24.84
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-0.36,1.07,27.31,-29.13,139.65
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-0.37,-2.2,0.58,-14.71,129235.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,16.77,-0.37,-0.4,11.12,-3.91,34.87
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,4.88,-0.37,2.95,22.11,-10.0,775.7
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,3.44,-0.37,2.66,42.69,8.53,2472.5
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-0.37,-3.32,24.08,-21.14,339.0
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,5.04,-0.38,-0.37,20.55,-27.81,856.9
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,9.14,-0.4,16.23,38.15,7.27,805.75
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,7.91,-0.4,-2.29,24.72,-0.8,35850.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.2,-0.41,1.73,59.69,-2.96,36.41
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.69,-0.42,4.74,24.71,-1.16,359.05
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,watchlist,15.04,-0.42,0.26,8.11,-16.23,5193.5
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,8.88,-0.42,3.15,14.51,-8.03,729.7
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-0.43,-0.6,5.45,-4.54,2094.5
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,-0.43,-5.41,7.43,-16.14,754.45
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,37.4,-0.45,2.75,25.73,20.58,1084.1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.49,-0.45,0.18,12.75,-11.16,1094.9
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-0.45,-4.39,9.16,-37.61,12337.0
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,3.42,-0.46,-3.16,9.74,-13.88,476.4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,44.0,-0.48,2.83,30.76,8.02,332.6
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,28.82,-0.48,1.69,32.32,2.78,716.05
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,36.31,-0.5,-0.38,9.61,4.07,224.99
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,66.24,-0.51,-3.26,10.0,13.18,1031.5
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,40.85,-0.51,-1.07,10.42,7.75,4363.0
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,30.66,-0.51,4.12,62.27,7.1,295.6
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,8.14,-0.51,2.62,33.68,6.25,7.82
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,48.49,-0.52,4.1,12.29,18.14,2393.7
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.6,-0.53,0.25,20.67,-8.1,1705.9
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.54,0.87,9.94,-18.08,977.95
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.55,1.65,6.03,-21.83,403.85
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,29.59,-0.57,0.03,29.59,6.56,570.0
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,16.87,-0.59,-3.99,17.26,5.55,185.66
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,6.42,-0.59,2.15,14.71,-11.87,470.3
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.68,-0.6,1.16,12.71,-5.84,246.66
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,3.8,-0.6,0.6,18.62,-9.82,26.63
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,22.35,-0.62,-2.92,93.65,33.82,79.01
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,-0.62,-3.9,8.07,-12.31,108.68
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,40.71,-0.64,14.85,26.84,41.76,734.9
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.64,2.12,0.07,-11.58,5066.5
