ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,16.16,1.45,3.57,-4.97,-2.52,2394.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,15.58,1.45,11.91,19.73,-7.98,648.1
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,0.0,1.45,7.11,-6.82,-15.93,486.75
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,22.15,1.43,0.3,17.47,27.21,371.2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,13.24,1.43,7.81,-6.66,-20.26,9.25
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,31.55,1.42,5.07,4.86,-4.17,871.95
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,28.41,1.42,9.08,3.49,0.05,2470.2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,10.0,1.42,9.95,-0.82,-22.66,66.21
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,32.3,1.4,7.03,8.14,2.17,322.15
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,14.05,1.4,9.0,-0.64,-0.58,478.6
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,21.39,1.39,5.89,6.01,-17.5,819.2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,1.39,8.37,-0.2,-12.92,1078.1
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,16.11,1.38,7.61,5.64,-22.4,477.3
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,16.61,1.37,9.98,-4.81,-19.56,221.18
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,10.0,1.37,12.28,9.18,-24.14,314.5
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,2.0,1.37,5.85,-5.89,-12.57,31475.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,48.36,1.36,8.51,10.08,21.95,123.22
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,1.08,1.36,8.33,-0.87,-14.72,312.2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,watchlist,27.27,1.35,5.32,7.58,-1.09,1098.35
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,7.16,1.34,6.14,8.48,-15.81,890.8
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,16.67,1.33,7.81,8.87,-10.01,163.76
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,31.26,1.32,6.86,-5.21,-1.14,157.71
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,12.6,1.32,4.65,0.03,-12.11,566.25
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,20.03,1.31,5.08,6.99,-2.99,470.9
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,33.78,1.3,3.68,5.03,6.93,866.85
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,10.0,1.3,0.75,7.39,-9.0,225.56
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.74,1.3,6.31,8.06,6.58,410.4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,53.67,1.29,8.49,29.59,11.37,1506.2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,10.0,1.29,6.16,-5.66,-20.9,677.5
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,8.47,1.29,3.46,-0.37,0.37,5440.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,1.29,5.87,4.09,-12.81,869.85
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,48.12,1.28,6.5,8.66,11.91,485.75
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,32.72,1.28,16.79,15.93,26.97,4138.8
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,22.27,1.28,14.85,-3.47,16.57,168.07
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,11.99,1.28,13.57,23.32,20.32,961.8
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,33.03,1.27,6.82,26.01,22.34,204.87
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,12.2,1.27,2.06,0.26,-10.26,1254.4
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,31.83,1.26,7.47,10.4,6.54,601.95
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,32.79,1.25,4.95,-5.79,-12.8,656.85
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,28.64,1.25,0.46,3.67,2.5,598.1
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.37,1.25,1.8,-4.0,-3.53,7704.0
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,11.8,1.25,18.86,11.59,-19.79,428.6
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,1.24,5.05,-13.01,-23.08,323.65
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,1.24,6.49,-4.27,-18.23,424.15
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,0.0,1.24,13.8,4.31,-14.83,1716.5
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,1.19,1.23,9.12,1.85,-2.62,11589.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.01,1.22,8.71,3.42,-7.5,154.08
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,6.62,1.21,4.03,-3.9,-3.95,2079.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,30.53,1.19,8.71,-1.59,4.8,2064.6
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,5.0,1.19,6.72,1.17,-7.21,689.05
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,16.16,1.18,3.73,7.09,4.58,399.35
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.65,1.18,0.32,-7.7,-23.38,9788.0
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,1.18,9.07,-0.93,-17.62,569.6
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,29.04,1.17,5.45,15.91,11.14,615.7
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,26.11,1.17,4.77,-0.17,-13.02,5351.5
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,19.71,1.16,3.28,0.82,-28.3,679.5
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,16.31,1.16,10.13,5.25,-1.2,3896.3
BEML.NS,BEML Limited,Capital Goods,Stage 4,watchlist,30.62,1.15,9.36,2.74,-12.12,1621.2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,watchlist,16.47,1.15,-0.11,-1.76,-13.97,460.15
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,9.95,1.14,7.2,-0.45,-8.08,435.6
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,1.8,1.14,-0.13,-8.71,-29.61,275.0
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,55.49,1.13,3.78,7.45,34.21,417.0
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.16,1.13,6.1,5.88,-6.92,436.65
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,1.13,8.32,4.12,-35.09,1836.7
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,15.71,1.12,9.48,12.24,-20.32,730.65
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,13.06,1.12,9.51,6.39,-18.11,183.96
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,5.06,1.12,4.47,1.73,-8.93,3346.6
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,46.34,1.11,8.36,6.79,25.71,745.15
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,18.16,1.11,7.14,-3.34,-6.34,991.2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,8.6,1.11,21.7,9.52,-15.48,24.51
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,18.33,1.1,6.64,2.03,-10.25,239.82
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,17.2,1.1,5.81,5.58,-16.39,1509.8
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,7.48,1.1,10.94,13.76,-1.29,1671.7
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,36.74,1.09,9.47,-1.81,-7.74,564.6
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.95,1.07,8.86,20.07,-2.27,611.45
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,7.36,1.07,9.92,1.73,-6.82,258.2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,41.83,1.06,-0.05,12.54,2.06,97.17
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,49.63,1.05,6.45,1.26,19.93,1473.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,watchlist,26.24,1.05,-0.1,4.95,1.02,469.45
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,4.01,1.05,2.7,-0.33,-1.32,62.7
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,1.05,1.98,-1.78,-15.47,724.35
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,29.37,1.04,7.35,-6.04,15.67,14073.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,15.12,1.04,12.93,2.25,-11.7,831.3
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.56,1.04,4.36,-1.79,-7.22,2155.3
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,23.53,1.03,6.12,6.28,-6.8,123.07
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,35.84,1.01,4.21,6.18,14.71,3488.6
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,watchlist,29.86,1.01,2.37,8.05,-19.25,222.55
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,10.41,1.01,8.41,0.56,-5.61,1923.2
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,24.48,1.0,3.85,1.14,-16.4,423.05
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,1.0,1.63,-7.69,-24.3,903.7
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,16.11,0.99,5.12,3.08,-21.39,204.88
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,10.0,0.99,14.31,4.26,-15.0,1596.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,28.09,0.98,5.82,8.84,-0.36,838.8
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,0.98,1.04,7.26,-2.99,1076.5
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,0.98,3.67,4.65,-15.35,240.23
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,10.0,0.98,5.74,-5.49,-8.73,1786.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,1.8,0.97,7.9,-1.1,-12.48,344.7
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,22.1,0.96,5.77,4.07,-1.91,443.45
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,watchlist,10.0,0.95,10.15,-6.9,-1.11,4459.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,28.41,0.93,8.66,-9.07,-18.88,547.0
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.9,0.93,3.98,-1.56,4.24,592.35
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,2.54,0.93,8.48,5.66,-11.82,432.5
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,3.6,0.92,-0.26,-8.38,-15.55,842.05
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,30.75,0.91,6.15,1.98,2.9,340.05
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.2,0.91,6.58,-10.21,-12.73,142.96
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,watchlist,26.11,0.9,14.34,8.12,-10.42,1306.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,23.67,0.89,0.05,2.3,-11.39,1727.8
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,19.95,0.89,5.01,1.21,-12.09,153.5
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,0.88,8.53,1.49,-17.95,13709.0
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,18.23,0.87,7.7,8.87,-2.78,349.8
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,11.97,0.87,5.19,1.28,-2.37,57.13
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,1.8,0.87,8.77,-4.07,-27.18,92.98
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,34.34,0.86,11.18,-2.46,-11.85,9997.5
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,13.24,0.84,0.33,-6.21,-4.63,460.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,7.27,0.84,-1.12,-10.55,-10.1,348.6
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,watchlist,0.9,0.84,16.7,15.67,-14.24,480.15
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,24.25,0.83,8.6,3.42,-14.13,207.15
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,18.11,0.83,9.21,9.34,-10.84,418.6
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,16.61,0.83,7.03,8.48,-9.83,59.25
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,22.91,0.82,6.95,-6.05,-14.79,3491.9
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,14.48,0.82,10.44,10.74,-12.9,142.79
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,26.04,0.81,2.79,2.57,-2.48,14364.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,18.11,0.81,8.82,8.03,-16.46,75.48
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,17.53,0.81,4.4,-0.35,9.13,3802.4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,2.16,0.81,1.64,2.54,-3.04,1286.2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,48.24,0.8,10.49,7.46,12.62,70.59
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,16.11,0.8,5.5,-0.43,-23.69,275.0
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,11.8,0.79,6.77,-2.9,-11.21,19.08
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,33.82,0.77,1.8,8.26,15.93,745.45
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,5.6,0.77,5.5,1.57,-7.79,273.17
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,10.05,0.76,8.69,-8.89,-7.03,4932.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,4.46,0.76,7.18,3.45,-9.72,95.25
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,0.76,-4.86,3.28,-4.75,243.9
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,41.76,0.75,8.95,7.51,4.78,85.07
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,19.42,0.75,4.92,-3.23,4.19,6181.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,16.61,0.75,6.25,-0.3,-31.84,246.27
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,14.21,0.75,4.72,-6.37,-4.95,1396.6
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,11.75,0.75,1.92,-4.79,-6.77,830.05
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,45.17,0.73,15.07,18.5,24.86,3281.2
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,16.11,0.73,-2.0,-1.54,-26.54,118.66
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,0.73,10.61,-6.23,-27.68,360.6
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,11.96,0.72,6.56,-2.11,-7.64,1357.1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,11.1,0.72,0.67,-6.81,-6.72,948.7
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,28.86,0.71,4.62,-3.05,-15.56,374.55
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,10.0,0.71,10.67,-4.12,-8.17,276.19
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,63.48,0.7,11.54,13.57,15.63,3578.5
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.12,0.69,6.42,8.17,13.59,206.61
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,29.7,0.69,9.45,3.71,-5.81,981.8
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,26.07,0.68,4.11,-10.09,-26.39,316.45
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,10.76,0.68,5.72,3.0,-6.73,1404.7
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,8.33,0.68,13.9,15.46,-7.24,449.15
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,39.65,0.67,1.18,8.19,13.11,1349.4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,6.5,0.67,-1.35,15.79,-11.77,1116.2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,0.67,7.62,-9.6,-19.32,299.35
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,0.66,10.09,-2.17,-10.42,1822.4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,34.96,0.65,8.28,4.95,10.86,992.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,34.63,0.64,12.61,2.78,4.29,2539.8
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,18.93,0.63,23.23,11.1,8.83,8.01
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,21.24,0.62,8.64,-0.88,-6.38,798.35
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,6.71,0.62,5.46,5.94,-27.24,114.15
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,0.62,1.2,4.23,-32.57,220.39
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,70.88,0.61,4.95,-3.26,11.73,442.45
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.61,0.6,7.41,5.23,-9.88,252.33
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,22.89,0.59,3.51,0.71,-2.31,2334.3
CESC.NS,CESC Limited,Power,Stage 3,watchlist,21.33,0.58,2.79,4.87,-5.73,157.52
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,10.0,0.57,4.49,0.18,-11.39,1870.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,11.31,0.56,10.36,2.63,-13.54,724.2
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,24.55,0.55,7.48,17.27,-8.37,288.48
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,26.53,0.54,3.44,-9.78,-20.65,1060.4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,5.0,0.54,2.95,3.24,-8.66,1371.4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,40.61,0.53,12.74,6.99,13.62,1541.4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,21.23,0.52,3.68,3.54,12.79,423.75
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,6.65,0.52,-1.85,-9.15,-14.01,173.88
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,6.44,0.52,7.98,0.64,-37.9,159.27
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,40.61,0.51,6.28,-11.92,7.81,847.75
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.5,2.22,17.16,-7.43,2408.6
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,1.08,0.5,3.73,8.06,-5.65,7253.5
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,17.91,0.49,-2.63,5.34,-5.85,1012.55
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,1.98,0.49,2.41,2.29,-20.31,556.8
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,30.82,0.48,7.64,8.77,-10.75,123.72
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,16.61,0.48,8.44,3.93,-31.73,134.54
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,5.54,0.48,7.62,8.89,-11.7,10676.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,41.43,0.46,1.21,8.12,5.77,338.15
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,0.0,0.46,3.57,-0.75,-18.15,470.6
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,0.0,0.46,5.18,5.8,-6.8,302.75
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,45.12,0.45,9.27,3.58,21.46,2669.4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,40.07,0.45,6.61,0.78,3.32,1015.65
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,13.75,0.44,8.74,3.18,-19.93,644.85
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,24.86,0.43,-2.16,-3.09,4.15,1456.2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,17.84,0.43,3.76,25.8,-14.42,297.46
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,31.93,0.42,6.44,1.86,3.7,1214.8
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,28.43,0.42,1.17,-11.11,-22.63,241.37
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,5.0,0.42,3.11,-7.21,-18.08,1229.5
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,0.41,3.89,-0.57,-14.63,304.25
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,41.46,0.4,2.65,-3.44,5.76,7511.5
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,39.61,0.4,5.7,1.04,13.89,380.15
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,13.75,0.4,14.72,7.77,-4.41,2154.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,10.45,0.4,-1.41,0.76,-21.32,1401.6
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,10.23,0.4,3.7,-0.47,-8.94,238.53
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,51.27,0.38,2.97,15.43,9.73,1000.0
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,41.19,0.37,16.71,15.52,74.24,4173.8
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,11.8,0.37,5.74,4.04,-29.88,485.55
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,0.36,12.47,9.7,-8.8,475.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,29.89,0.34,0.95,10.78,-4.9,456.7
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,17.79,0.34,6.07,-4.16,7.82,664.25
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,17.33,0.33,-0.31,-3.05,-7.79,319.8
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,17.91,0.32,8.59,15.32,-15.13,243.61
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,18.08,0.31,7.53,7.12,-1.09,122.85
