ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,0.17,-0.05,-6.39,-10.9,410.9
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.06,0.17,-4.13,-6.15,-6.41,155.9
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,4.59,0.17,-5.83,-5.55,-24.35,510.1
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.82,0.16,0.28,0.83,-13.56,308.05
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,5.22,0.16,6.46,-1.06,-10.93,801.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,0.16,-0.09,-10.31,-14.4,1209.7
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,18.89,0.15,-3.66,4.8,3.46,128.5
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,27.5,0.14,-0.23,-5.39,-2.57,64.02
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,0.14,-0.89,-4.85,-14.89,42.18
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,17.79,0.13,0.35,-14.3,7.18,689.15
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,6.14,0.13,-0.35,-0.12,-20.22,68.3
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,0.13,-5.12,-4.34,-27.19,821.85
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,23.55,0.11,1.06,-8.18,-7.51,487.55
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,18.54,0.09,-1.31,-6.88,-3.93,868.05
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,12.57,0.09,3.15,-8.0,-14.67,268.65
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,1.83,0.09,-0.56,-3.06,-11.62,512.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,39.55,0.08,-2.51,3.49,4.27,328.75
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,13.1,0.08,-7.72,3.11,-8.25,206.1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,0.08,-1.72,-9.61,-13.93,82.72
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,26.16,0.07,-4.1,-11.71,-5.8,521.85
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,0.07,-4.9,-9.31,-17.08,714.7
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,23.23,0.06,-3.12,-8.54,-15.5,4483.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,10.17,0.06,-2.53,-1.2,-23.68,93.07
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.06,-1.83,-10.13,-26.81,159.98
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,7.61,0.05,2.84,-8.15,-24.77,364.05
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,7.03,0.05,-0.5,-2.45,-22.13,13010.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,67.34,0.04,-4.37,0.15,21.12,1021.5
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,12.59,0.04,-0.33,-0.09,-2.87,1626.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,watchlist,5.0,0.04,-3.28,-8.95,-5.28,139.23
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.5,0.03,0.11,9.86,44.5,327.25
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,0.03,-1.52,-8.83,-21.07,3191.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,5.84,0.03,-2.12,-4.23,-13.27,4969.5
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,33.68,0.01,-0.89,1.4,-5.57,2598.8
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,27.43,0.01,2.34,14.7,4.05,1240.2
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,13.06,0.01,5.91,2.03,-35.3,750.9
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,0.01,-0.58,-8.44,-17.8,154.81
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,0.01,-1.2,-12.67,-27.56,178.59
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,25.56,0.0,17.77,18.96,27.23,541.5
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,20.56,0.0,-3.64,-5.54,-11.68,1303.8
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-4.98,-18.47,-25.95,19.86
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,0.0,2.74,-4.55,-21.7,300.05
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,2.0,0.0,-1.21,-12.26,-1.7,950.9
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,0.0,-0.74,-9.66,-17.19,229.04
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,0.0,-5.98,-18.39,-38.54,213.49
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,5.0,-0.01,-3.28,-7.18,-8.32,439.75
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-0.01,3.62,-8.32,-26.58,2327.2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.33,-0.02,6.15,4.2,15.75,2609.2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.71,-0.02,2.87,-9.0,18.22,1603.8
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,29.84,-0.02,5.68,18.09,15.87,406.4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,15.84,-0.02,1.55,-4.95,8.16,462.8
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,6.92,-0.02,5.32,-4.44,-21.25,2227.6
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,-0.02,0.09,-3.38,-13.08,468.1
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,22.94,-0.03,5.28,1.19,-21.26,294.25
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,watchlist,21.89,-0.03,-1.84,0.46,-8.09,2928.2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,14.25,-0.03,-1.6,-6.09,-13.6,736.75
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.04,-0.04,0.25,-0.6,-1.73,182.24
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.15,-0.04,-1.22,-6.1,-0.52,3466.4
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,21.37,-0.04,1.16,-1.01,8.64,2284.5
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,6.68,-0.04,-0.6,-2.47,-6.17,800.2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.38,-0.05,-2.97,2.83,-5.17,7451.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,8.81,-0.05,-1.35,-5.09,-23.41,759.15
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-0.05,-1.96,0.28,-11.41,834.1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.86,-0.06,-1.21,22.33,40.04,408.15
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,46.23,-0.06,-0.26,14.38,19.82,9193.5
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.06,-0.07,-1.75,-5.59,20.43,1011.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.17,-0.1,1.01,-15.52,-29.89,489.85
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,31.03,-0.11,2.63,-12.68,27.98,6598.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,5.22,-0.11,1.08,-1.26,-9.64,157.77
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,watchlist,23.72,-0.12,-0.73,-6.32,13.54,299.55
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,22.91,-0.12,-4.37,4.19,-8.64,120.83
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,11.79,-0.12,-3.51,-0.29,-19.04,1442.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,3.23,-0.12,-2.19,-1.44,5.33,2687.7
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,52.33,-0.13,-4.1,-10.47,-5.1,592.3
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.13,-2.17,-5.62,-22.69,527.15
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,28.31,-0.14,-0.16,-5.83,-4.34,442.15
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,10.0,-0.14,-1.97,-6.84,-21.56,6.95
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,9.61,-0.14,-0.55,-7.41,-37.1,1393.7
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-0.14,3.93,-7.37,-26.63,1168.2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,50.37,-0.15,-1.2,1.42,9.37,1281.3
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,38.3,-0.15,1.67,14.16,3.01,465.7
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,36.36,-0.15,-4.5,-9.13,-0.17,73.47
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,26.03,-0.15,0.87,14.48,3.65,176.08
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,-0.15,-7.21,-12.73,-32.63,668.95
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,4.2,-0.15,0.61,4.34,0.11,516.05
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.89,-0.16,-1.21,2.16,2.7,642.55
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,2.52,-0.16,4.55,7.13,-11.92,541.75
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-0.16,1.15,-1.42,-13.62,1385.6
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,34.5,-0.17,3.79,3.63,33.41,691.6
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,24.64,-0.17,-0.93,-5.04,4.16,389.1
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.08,-0.17,-4.7,-9.96,11.33,4137.2
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,watchlist,2.0,-0.17,-1.76,-6.96,-12.52,263.1
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.51,-0.18,0.43,3.42,21.11,5390.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,32.93,-0.18,-2.71,7.18,19.57,503.5
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,49.38,-0.21,-6.24,-10.57,30.83,219.08
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-0.21,-13.26,-10.5,-30.85,28.98
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.22,-0.74,-6.92,-11.26,5333.0
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.71,-0.22,-2.75,3.21,0.27,201.42
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.22,-0.23,2.84,1.77,-2.14,8589.5
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,15.15,-0.23,-0.36,-1.32,-8.72,1859.9
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.24,-6.12,0.82,-15.81,626.8
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,40.68,-0.25,-2.12,-8.49,20.45,1082.8
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.93,-0.25,0.72,11.54,-4.39,1011.65
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,9.14,-0.25,-1.52,0.41,-10.48,1821.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,22.25,-0.26,1.14,8.34,5.19,1318.5
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,17.86,-0.27,-0.56,19.32,19.36,2697.6
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,6.73,-0.27,-6.87,-7.25,-33.22,1042.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,-0.27,-3.29,-10.41,-19.16,454.15
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,50.81,-0.28,2.3,13.13,26.42,1138.1
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,-0.28,-2.65,-9.14,-22.67,95.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,71.83,-0.29,1.75,6.08,28.27,1342.2
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,3.8,-0.29,-2.58,-11.12,-17.77,101.92
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.17,-0.3,-1.24,-3.88,15.14,638.8
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,27.93,-0.3,2.3,15.57,4.14,1861.8
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,25.03,-0.3,-0.52,-0.98,-0.02,185.37
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,9.73,-0.31,3.49,-6.19,-18.65,902.25
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,34.92,-0.33,4.98,3.67,-8.21,380.4
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,14.79,-0.33,-1.82,-0.38,-12.37,362.4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,12.32,-0.33,1.11,-0.35,-10.99,657.4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,4.59,-0.34,-0.03,-2.79,-15.63,153.67
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,62.27,-0.35,5.36,16.24,50.28,474.65
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,73.13,-0.36,-5.42,-0.49,8.58,88.16
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,70.7,-0.37,-4.01,13.28,32.39,1358.2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,36.93,-0.37,-0.28,11.63,10.62,8543.0
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-0.37,-2.96,-13.56,-19.69,442.7
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,14.47,-0.37,-2.83,2.24,2.38,1289.1
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,62.96,-0.38,-2.62,4.23,4.47,463.75
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,55.7,-0.38,-6.16,5.75,4.51,628.05
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,38.71,-0.38,1.56,-4.34,0.01,3163.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,14.32,-0.38,-1.06,3.94,0.99,843.2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,-0.38,-13.8,1.55,-20.98,107.98
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.88,-0.38,-2.66,-3.46,-4.15,7655.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.75,-0.39,-11.88,-2.92,12.66,179.73
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,22.74,-0.4,-1.04,-3.68,-10.65,309.85
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.3,-0.4,-2.12,-4.33,4.48,402.3
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,72.31,-0.41,-2.3,1.71,47.44,219.33
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,26.22,-0.41,0.51,-1.19,-24.97,462.1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-0.41,-1.3,-5.41,-16.41,34.12
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,24.37,-0.42,4.51,11.46,13.27,1036.45
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,46.4,-0.43,2.83,20.42,11.12,430.85
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,42.28,-0.43,-12.46,4.89,5.83,2528.8
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,28.83,-0.44,-8.95,-0.86,5.81,552.15
CESC.NS,CESC Limited,Power,Stage 2,watchlist,40.99,-0.45,-2.5,-0.24,7.62,179.84
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,50.99,-0.46,-1.29,6.63,7.02,1055.9
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,34.62,-0.46,-4.68,-2.05,-10.6,748.9
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,0.54,-0.46,-4.17,-2.15,-26.85,393.1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,36.03,-0.47,-0.91,1.63,-6.14,1312.0
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,10.41,-0.47,-6.41,-5.95,-0.72,214.65
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,4.38,-0.5,-3.51,1.92,8.42,7.98
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,46.29,-0.51,0.0,1.72,43.46,1687.1
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,33.47,-0.51,-0.92,9.1,8.1,6858.0
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,2.5,-0.51,0.45,-5.3,-6.92,246.0
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,48.32,-0.52,-3.77,-7.2,10.68,105.38
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-0.52,-5.9,-0.95,-14.37,15714.0
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,-0.52,0.47,-9.22,-24.97,123.71
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.52,-7.25,-10.87,-21.79,715.4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,-0.53,-1.53,-6.72,-14.71,242.05
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-0.53,-4.0,-5.98,-10.38,13.21
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,40.59,-0.54,-13.31,-23.47,23.65,666.25
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.55,-1.55,-10.28,-17.42,1017.3
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,2.0,-0.55,2.1,-2.15,-29.74,72.9
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,33.38,-0.56,-4.0,8.25,32.53,191.08
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,16.58,-0.57,7.06,20.39,20.18,216.17
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,3.36,-0.57,-1.26,-8.34,0.83,4083.1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.57,-4.27,-9.44,-24.9,896.5
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,52.66,-0.58,3.35,9.51,17.08,1637.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.52,-0.58,5.44,16.43,105.74,546.65
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,17.61,-0.58,8.2,11.9,0.75,1819.3
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,10.61,-0.58,-3.21,13.48,-3.75,1619.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,15.07,-0.61,-0.61,1.06,-14.14,380.85
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,6.59,-0.62,-1.45,-8.95,-2.58,1072.4
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,43.29,-0.63,0.7,-4.39,1.09,79.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,5.6,-0.63,0.43,0.25,-8.29,10402.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.63,-4.62,-18.96,-28.88,219.32
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,33.76,-0.64,-6.27,-1.17,14.98,61.02
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-0.64,4.26,-1.44,-18.47,371.75
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,20.55,-0.65,-1.63,-0.94,-5.02,511.9
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,9.78,-0.66,-1.8,-9.62,-27.59,620.2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,31.77,-0.69,5.74,29.1,27.02,386.2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,18.11,-0.69,-3.27,-11.53,-15.59,941.45
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.6,-0.7,-2.12,-5.78,-46.44,447.15
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,35.73,-0.71,6.67,2.8,4.6,951.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.55,-0.72,1.4,7.03,6.92,67.94
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,62.59,-0.73,-0.55,-0.71,23.59,584.3
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,52.21,-0.73,1.69,10.95,25.69,759.25
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,40.51,-0.73,0.65,-5.86,7.5,410.5
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,69.62,-0.74,2.7,23.38,21.79,1351.0
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,51.15,-0.74,-2.42,-5.13,23.97,3813.2
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.76,-0.74,-1.61,-0.18,7.81,812.15
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,12.07,-0.74,-0.9,-0.92,-14.34,1349.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,9.14,-0.74,-2.36,-1.61,-17.6,3099.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,46.51,-0.75,3.7,19.65,59.32,4186.9
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,23.34,-0.75,0.77,-5.21,-11.25,430.45
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.84,-0.75,-0.35,4.79,7.41,967.3
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,13.45,-0.75,3.4,10.31,12.43,1599.8
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,33.87,-0.77,-0.64,-3.43,-5.38,4651.3
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,-0.78,-1.37,-5.13,-1.14,475.45
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,21.02,-0.79,-0.38,7.68,9.39,831.85
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,28.47,-0.81,1.65,16.26,20.62,391.8
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,39.28,-0.82,-1.68,4.3,27.26,295.85
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,32.52,-0.83,-4.35,-1.01,0.84,1210.7
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,28.28,-0.83,-3.58,-8.36,-2.74,13457.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,22.63,-0.83,2.96,-1.51,-15.85,463.25
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-0.83,-0.3,-8.0,-16.8,126070.0
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,9.14,-0.84,-1.47,-3.8,-21.9,629.0
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,23.31,-0.85,-3.36,1.5,-2.89,987.6
