ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.41,-0.09,8.28,2.9,15.65,2606.9
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.09,-0.85,-8.86,-27.31,688.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,7.33,-0.1,-3.41,-8.35,20.68,430.55
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,-0.1,-0.4,-8.68,-11.55,820.65
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,70.4,-0.11,-0.17,-4.59,8.67,651.5
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,22.96,-0.11,-0.39,-3.27,-10.76,309.5
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,-0.11,-2.11,-7.32,-7.46,174.36
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,1.08,-0.11,-0.63,-4.93,-9.63,236.73
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,21.56,-0.12,0.25,-2.55,8.51,2281.8
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,46.67,-0.14,0.03,20.18,10.96,430.25
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.2,-0.14,-5.56,-11.48,-32.73,668.0
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,10.26,-0.14,-1.46,3.16,-2.21,508.55
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-0.14,-0.77,-5.66,-21.49,154.29
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,7.96,-0.15,-0.23,-4.44,-28.38,520.15
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,27.18,-0.17,-0.35,11.35,3.88,1238.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,5.0,-0.17,-0.18,-14.64,-27.22,352.4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,6.87,-0.18,-1.77,-1.31,-22.27,12987.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,2.0,-0.18,-1.45,-11.69,-1.87,949.2
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,24.69,-0.19,-2.3,7.14,-6.78,1399.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,watchlist,6.77,-0.19,1.99,-2.6,0.52,14805.0
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,29.17,-0.2,-0.49,-11.13,10.01,1059.2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.22,-0.21,0.08,-13.66,-30.04,488.8
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-0.21,-11.58,-16.4,-34.3,485.05
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-0.21,-3.12,3.85,-22.4,114.4
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,4.68,-0.21,3.52,-1.03,-15.14,586.7
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-0.21,-3.66,-4.73,-27.34,820.1
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,2.0,-0.21,-0.13,-5.48,-15.48,23.64
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.21,-6.65,-17.87,-29.03,218.87
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.3,-0.22,-3.98,3.77,36.04,1671.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,-0.22,0.85,-3.85,-12.92,318.8
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,watchlist,22.2,-0.23,1.1,-3.24,-14.01,1732.9
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,6.81,-0.23,6.68,-2.4,-21.43,2222.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.23,-0.22,-4.24,-14.6,1200.9
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,42.79,-0.25,0.6,-1.65,16.63,520.05
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,33.5,-0.25,-2.42,-1.32,0.59,1207.7
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,11.72,-0.25,-2.87,3.37,-11.77,1639.7
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,10.44,-0.25,-0.25,-6.06,-11.36,91.17
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,26.19,-0.26,0.43,7.18,3.38,175.63
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,15.93,-0.26,-3.42,0.62,1.27,1191.8
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.42,-0.27,3.92,-4.58,-20.33,295.6
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.27,0.84,-3.37,-11.35,373.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,13.65,-0.28,0.22,-2.38,-8.7,1694.7
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.54,-0.29,-1.07,-8.73,-18.55,10.14
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,46.8,-0.3,1.77,11.31,9.44,3561.1
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,15.48,-0.3,2.98,-1.06,-4.4,1790.3
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,-0.3,-10.77,-7.59,-23.59,300.25
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,14.47,-0.31,-2.66,-2.16,-6.47,339.75
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.29,-0.31,0.0,-2.17,-13.41,320.1
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,33.14,-0.32,-0.92,4.57,14.03,7034.5
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,20.64,-0.32,-2.13,-14.71,-36.03,249.95
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,2.0,-0.32,-1.79,-5.51,-14.82,24.74
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,-0.32,-0.05,-9.43,-6.49,1657.2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,31.47,-0.33,-0.29,-7.02,-4.65,440.7
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.82,-0.33,-1.45,-17.45,-8.55,23.85
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,2.0,-0.34,3.23,-1.46,-29.98,72.65
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,61.15,-0.35,-3.89,0.62,8.2,87.85
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,52.19,-0.35,0.39,10.03,25.25,756.6
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,12.46,-0.35,5.85,-5.47,-14.97,267.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,8.51,-0.35,-0.06,6.08,6.55,67.7
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,34.29,-0.36,-0.46,11.48,20.65,1786.9
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,24.53,-0.36,6.5,3.95,-4.18,479.35
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,13.16,-0.36,-0.57,0.44,-8.58,205.36
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-0.36,2.77,-7.15,-26.9,1164.0
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,37.24,-0.37,2.3,-1.18,-12.53,115.15
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,37.1,-0.37,0.63,7.5,-7.68,225.66
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.9,-0.37,-0.14,0.31,3.01,2156.9
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,70.63,-0.39,-2.45,9.17,31.92,1169.7
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,40.1,-0.39,0.47,-4.97,7.08,408.9
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,4.45,-0.39,-1.2,-5.5,3.1,181.34
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,13.6,-0.4,2.32,-0.87,-26.31,324.7
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,11.05,-0.4,-3.27,-12.2,-25.64,1249.7
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,0.75,-0.4,-2.24,-4.08,-5.48,55.31
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,33.31,-0.41,1.05,-3.51,6.06,4072.1
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,2.7,-0.41,5.5,-6.35,-22.21,1635.2
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.42,3.04,-12.27,-8.39,1268.1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-0.43,2.35,-8.11,-26.89,2317.3
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,-0.43,-4.33,-9.33,-14.53,4851.5
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,41.91,-0.44,-1.72,-8.06,-3.49,9.12
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,35.45,-0.44,-1.35,9.65,21.13,587.15
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.2,-0.44,-0.83,-0.96,22.09,535.1
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,0.0,-0.44,-3.44,-7.99,-15.45,203.95
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,17.19,-0.45,1.98,8.06,-18.21,132.12
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-0.45,-2.74,-13.37,-13.61,1545.6
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.45,-2.23,-11.06,-27.89,177.78
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,33.85,-0.46,-4.03,-0.54,14.45,60.74
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,8.47,-0.46,-1.81,-2.21,-20.72,41.24
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,15.08,-0.47,0.82,7.16,0.16,44.16
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.58,-0.47,7.46,1.53,1.56,724.45
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,0.54,-0.47,1.5,-3.96,-26.43,1194.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,13.25,-0.48,-3.59,1.51,-14.92,1598.4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,43.17,-0.49,-4.37,0.57,14.26,740.6
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,18.99,-0.49,-5.55,-8.94,10.79,4117.0
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,67.92,-0.51,-0.04,7.88,26.54,1153.2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,13.6,-0.51,-0.63,-0.24,-18.59,4058.7
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-0.51,1.99,-3.28,-36.14,12628.0
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,59.98,-0.52,-4.13,11.36,23.16,1056.85
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,36.45,-0.52,-5.59,-7.45,-0.69,73.09
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,25.54,-0.52,-3.61,-7.28,-12.59,128.98
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,12.93,-0.52,1.64,8.45,-4.89,1006.35
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,6.86,-0.52,-3.26,-8.1,12.07,143.44
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.6,-0.53,-1.3,-5.5,-11.69,756.7
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,2.52,-0.53,2.44,3.62,-12.39,538.9
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.11,-0.54,-1.46,-2.79,14.52,635.35
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,59.82,-0.55,-1.24,20.98,92.21,1295.0
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.78,-0.55,4.92,-10.83,4.38,72.76
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.73,-0.55,-4.62,-1.74,5.87,183.83
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,69.62,-0.56,1.5,19.12,21.11,1343.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,53.87,-0.56,-0.21,-0.87,15.76,3575.5
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,54.92,-0.57,1.04,7.97,53.49,12782.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,9.06,-0.57,-1.34,1.1,-18.07,3081.3
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,3.89,-0.57,4.96,-5.33,-27.94,1174.5
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,15.95,-0.58,1.37,-1.25,-0.3,209.27
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,53.61,-0.59,-0.72,1.7,2.99,1366.1
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,16.36,-0.59,-5.41,-7.52,-6.07,2306.9
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,25.45,-0.6,4.82,7.04,11.49,136.18
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,15.34,-0.6,-5.48,4.17,1.25,283.5
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,-0.6,-1.02,-2.24,-18.93,39.66
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,34.68,-0.61,14.17,2.93,12.86,372.95
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,32.18,-0.61,2.36,-0.04,-0.78,1830.3
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,7.21,-0.61,-1.47,-4.06,-32.71,268.9
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-0.61,2.28,-1.22,-18.96,369.5
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,12.69,-0.62,0.16,-5.49,-8.08,400.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.62,-9.33,-11.87,-22.28,710.95
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,20.57,-0.63,1.69,-0.47,-5.62,508.65
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-0.63,0.53,7.37,-5.74,939.9
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,9.36,-0.65,0.17,6.01,-0.13,750.2
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-0.65,-10.87,-11.45,-23.7,12.3
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,51.11,-0.66,0.32,16.67,24.02,764.1
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,14.59,-0.66,-0.15,-10.0,-22.0,27.08
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.12,-0.67,-2.34,-1.69,5.63,490.4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.64,-0.67,2.46,-7.44,17.43,1593.1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,11.67,-0.67,0.81,1.32,-25.86,267.9
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,-0.68,0.15,3.77,-22.86,580.35
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.42,-0.68,-2.63,-5.99,-9.28,429.9
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.08,-0.69,-0.72,3.4,20.28,5353.0
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,5.85,-0.69,-2.27,-7.43,-19.17,8.6
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,-0.7,-0.84,-0.98,-19.02,599.15
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,16.48,-0.71,4.87,4.01,7.36,40.72
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.75,-0.71,-0.34,3.63,6.65,960.4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,34.52,-0.72,4.22,1.25,12.51,522.85
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,16.63,-0.73,0.79,0.12,5.43,1267.5
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,-0.73,-1.28,-7.35,-23.23,94.31
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,32.77,-0.74,-3.58,5.45,18.67,499.75
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,-0.74,-1.78,1.64,-11.32,1871.4
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,25.17,-0.75,-1.77,-0.15,22.24,7222.0
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,9.09,-0.75,-9.03,-11.49,-9.56,146.17
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,-0.75,3.71,-4.13,-14.86,139.47
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,11.79,-0.76,-3.11,-0.11,-19.66,1431.2
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,8.19,-0.77,0.72,-6.11,-25.35,361.25
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,51.1,-0.78,-5.91,-12.07,-5.84,587.7
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,29.15,-0.78,6.82,46.98,64.23,1822.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,12.36,-0.78,-5.98,-10.29,-1.7,52.49
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.78,-1.25,-8.08,-24.97,9585.0
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.78,-1.24,-10.47,-26.19,31.82
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,65.58,-0.79,-1.22,1.31,15.52,456.55
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.97,-0.79,-2.98,-1.06,-3.66,979.8
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,5.22,-0.79,1.33,0.84,-11.63,795.05
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,-0.79,-6.58,0.84,-25.88,299.55
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.79,-0.89,-20.34,-0.88,148.98
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,42.96,-0.81,2.04,-3.81,0.27,78.36
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,34.59,-0.81,6.17,3.47,19.52,1174.9
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,9.21,-0.82,-1.23,6.78,-9.37,1006.1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,watchlist,4.79,-0.84,-1.15,-9.4,-3.4,1063.4
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,23.28,-0.85,1.47,-7.07,-12.0,426.8
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,22.06,-0.86,-2.21,-1.79,4.29,1307.2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.86,-0.7,-8.32,-17.72,3568.2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.65,-0.87,-0.23,0.3,5.86,164.64
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,-0.87,-1.7,-8.19,-21.76,3163.2
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,watchlist,27.94,-0.88,-0.74,-1.59,-8.9,2902.3
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,3.6,-0.88,-1.22,-8.39,-20.21,140.9
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,20.77,-0.89,-1.99,5.85,8.42,824.45
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.68,-0.89,-12.7,-2.18,11.66,178.13
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,36.71,-0.9,2.28,4.83,-0.06,469.2
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,38.45,-0.91,-0.58,-1.26,7.23,379.45
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,5.0,-0.91,-3.33,-8.96,-9.16,435.75
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,12.92,-0.92,-1.68,-7.42,5.19,416.55
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,4.59,-0.92,0.8,-2.97,-16.4,152.26
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,16.11,-0.93,-0.72,-14.65,-20.44,438.6
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,47.7,-0.94,-3.33,-8.26,9.64,104.39
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,-0.95,-1.46,-3.21,-5.87,1376.9
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,67.31,-0.96,-1.81,-3.41,19.95,1011.7
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,43.18,-0.97,4.49,16.04,24.72,1943.4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,4.87,-0.97,5.7,-1.87,-20.6,4970.3
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,37.27,-0.99,20.54,22.03,28.64,355.05
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,29.52,-1.01,-3.24,15.47,14.7,402.3
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,9.21,-1.01,-1.07,-4.87,-7.88,33.43
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,73.24,-1.02,1.07,-7.76,30.14,1448.3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,19.99,-1.04,1.55,-0.47,-26.16,511.35
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,32.11,-1.05,1.98,1.59,3.5,941.7
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,26.57,-1.05,-0.77,-0.61,-9.15,95.85
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,11.94,-1.09,-0.91,1.69,-11.96,650.25
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,47.65,-1.1,1.66,10.46,10.37,10549.5
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,25.92,-1.1,0.73,5.27,-7.48,561.95
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,14.15,-1.12,-3.09,2.63,1.23,1274.6
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-1.12,-5.12,-0.24,-16.76,619.75
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.45,-1.13,-0.01,-15.03,17.22,342.05
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,5.88,-1.13,4.73,-1.22,-29.95,1527.0
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,42.01,-1.14,-1.87,6.48,31.14,1031.2
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.54,-1.14,-5.92,-0.4,11.73,447.6
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,12.34,-1.14,1.53,-4.81,-13.27,394.25
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,31.79,-1.15,6.21,0.74,17.11,3817.3
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,9.28,-1.15,-0.33,1.49,-17.42,1318.5
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,28.79,-1.16,-4.3,-0.67,4.59,545.75
