ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,54.93,-0.96,-3.76,5.36,7.59,872.15
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,35.03,-0.96,-1.77,13.68,17.44,179.37
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,7.49,-0.96,-3.71,21.54,-0.4,35995.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,-0.96,-0.7,8.49,-13.66,417.2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,2.54,-0.96,-1.88,4.62,-6.37,1375.7
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,2.0,-0.96,-2.53,3.1,-14.23,1747.2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-0.97,-2.44,2.7,-11.64,935.1
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,51.85,-0.98,5.52,18.5,34.34,1128.35
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,2.36,-0.98,-0.94,0.95,-17.47,2518.6
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,watchlist,0.0,-0.98,0.25,8.86,-5.99,128.12
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.36,-0.99,-2.38,0.17,-11.5,415.15
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,22.24,-1.01,2.49,19.06,-0.84,595.95
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-1.01,-0.07,8.19,-18.29,1422.1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.91,-1.02,7.0,29.65,5.2,3423.1
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,20.52,-1.02,-3.4,10.73,-2.34,128.96
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,14.75,-1.02,-4.25,15.04,1.14,1575.9
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,1.8,-1.02,-3.07,9.02,-46.86,919.7
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.42,-1.03,-1.06,4.43,2.72,330.2
NHPC.NS,NHPC Limited,Power,Stage 2,watchlist,66.89,-1.06,2.14,8.63,6.46,83.2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,19.87,-1.06,-2.43,14.04,-0.49,899.2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,19.91,-1.07,0.82,34.34,-10.69,25.9
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.12,-1.07,-1.57,19.09,6.06,184.16
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.34,-1.07,-0.28,14.19,-7.73,1666.2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-1.07,4.54,18.4,-1.72,2251.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,4.1,-1.07,-3.85,5.58,-10.05,3424.2
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,3.6,-1.07,-3.2,26.19,-14.88,213.87
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,17.27,-1.08,-3.34,9.66,-5.0,1709.0
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,14.36,-1.08,0.79,10.19,4.03,39.46
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.59,-1.09,-3.12,19.8,-20.13,34.43
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,watchlist,0.0,-1.09,-3.48,4.34,-18.07,909.5
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,29.7,-1.1,2.72,24.36,20.56,1283.25
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,28.26,-1.1,-1.52,0.4,-4.17,4710.6
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,27.18,-1.1,0.91,-1.89,9.49,4185.1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,21.11,-1.1,-2.95,-4.19,-12.3,1225.9
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,25.02,-1.11,-1.36,38.82,39.24,1637.5
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,17.91,-1.11,-0.28,20.77,-0.14,28.38
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,17.8,-1.11,-1.08,16.45,4.0,1250.3
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-1.11,1.16,8.62,-17.63,983.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,4.68,-1.11,-1.13,7.56,-11.64,475.85
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,11.97,-1.12,2.75,16.21,-12.29,1630.0
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,9.56,-1.12,-5.39,-4.46,-24.82,643.9
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.24,-1.12,0.75,16.12,-2.29,508.85
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,5.12,-1.12,0.76,16.77,-2.01,1433.4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,3.16,-1.12,0.23,4.37,-3.25,7109.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,32.34,-1.13,5.66,13.44,3.79,873.75
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,25.02,-1.13,-3.17,17.44,-1.42,64.78
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,3.8,-1.13,2.92,18.54,-26.87,75.88
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.13,2.0,16.29,-21.72,156.16
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,13.75,-1.14,-1.62,7.71,-8.92,4717.2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-1.14,-3.02,6.28,-19.02,300.45
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.8,-1.15,6.64,58.38,187.61,294.8
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,30.5,-1.15,1.11,10.48,-0.37,264.76
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,-1.15,-5.72,4.78,-15.95,4295.3
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,5.6,-1.16,-1.1,6.47,-11.79,1034.65
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,-1.17,-0.48,8.68,-4.95,3054.8
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.74,-1.18,4.06,33.05,34.44,304.48
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,16.27,-1.18,1.19,15.27,0.72,630.15
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,13.98,-1.18,-3.3,9.76,-1.4,313.1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.07,-1.18,-2.62,21.74,-4.32,469.3
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.48,-1.18,2.05,20.37,-1.92,464.8
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,watchlist,14.19,-1.19,0.6,11.87,7.94,1264.5
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,-1.19,5.27,9.66,-13.55,340.5
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.63,-1.2,0.34,12.41,-3.94,276.76
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,5.14,-1.2,0.78,27.58,10.76,2826.1
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,-1.2,-7.99,19.5,-30.69,240.76
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,28.05,-1.21,-3.97,13.19,0.26,5252.6
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,-1.21,-0.83,27.35,-17.83,100.95
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.45,-1.22,-1.49,-3.34,3.97,3622.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,23.82,-1.22,-1.39,15.37,-14.52,113.06
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,-1.22,-3.57,24.18,-11.01,214.37
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,42.19,-1.23,-1.6,10.14,8.3,4385.2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,10.0,-1.23,-1.38,9.64,-1.67,172.84
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-1.23,-0.55,14.53,-1.73,700.95
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-1.24,-2.33,19.98,-28.88,140.15
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.68,-1.25,-2.48,17.31,-8.84,217.18
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,-1.25,-0.98,12.24,-15.1,587.0
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.33,-1.26,-3.15,13.7,-5.96,887.65
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,3.8,-1.26,-2.24,17.89,-6.37,170.39
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,-1.26,-1.96,-3.82,-21.76,586.9
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,watchlist,17.53,-1.27,2.29,22.8,25.97,990.55
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,38.51,-1.28,-1.37,25.69,-2.09,1806.1
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.66,-1.28,-0.53,12.95,-15.83,283.73
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,21.93,-1.28,-1.64,18.6,-3.85,298.88
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-1.28,-2.58,6.74,-4.12,2103.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,5.0,-1.28,-6.34,3.4,-4.87,2336.4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,16.25,-1.29,-0.94,15.28,-10.87,129.21
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-1.29,-2.2,21.44,-27.3,320.35
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-1.29,-3.37,5.2,-27.59,525.95
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,2.0,-1.3,-2.85,2.63,-12.09,1981.7
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,17.07,-1.31,1.66,13.75,3.45,128.48
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,13.6,-1.31,-4.92,34.0,-17.6,28.61
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,9.02,-1.31,-0.41,13.36,2.49,922.95
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,8.74,-1.31,1.58,12.53,-15.64,64.2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,8.07,-1.31,0.38,18.85,1.33,212.71
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,26.06,-1.32,7.49,17.24,9.27,272.36
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.67,-1.32,1.46,26.37,10.7,2733.2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.75,-1.33,1.68,9.61,3.52,554.7
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,1.8,-1.34,-4.0,-6.71,-42.63,1623.4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,watchlist,21.55,-1.35,-1.36,1.84,-5.37,993.05
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,20.31,-1.35,-0.01,13.03,-12.75,1580.5
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.6,-1.35,-2.22,3.26,-13.16,142.25
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,0.0,-1.35,-3.8,12.19,-12.88,318.95
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-1.35,2.18,20.6,-11.83,1414.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,38.88,-1.36,7.71,13.83,6.74,336.55
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,19.65,-1.36,4.37,73.2,34.65,79.5
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.39,-1.36,-1.18,-0.76,8.95,293.5
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,53.65,-1.37,0.4,9.07,28.64,1881.6
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,watchlist,8.29,-1.37,-0.56,7.61,-13.91,635.85
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,-1.37,-6.28,2.4,-5.58,1263.4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,30.43,-1.38,-0.47,47.3,18.64,1377.7
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,16.63,-1.38,-1.72,20.11,-2.77,1738.1
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,6.71,-1.38,-6.11,6.15,-34.15,263.14
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.23,-1.39,-1.58,6.46,-0.41,7953.5
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,36.19,-1.4,-3.89,31.22,32.77,308.71
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,29.16,-1.4,2.76,11.45,-7.65,11166.5
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,5.22,-1.4,-2.28,9.31,-10.65,247.15
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,1.62,-1.4,-2.89,5.34,-13.48,478.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,28.29,-1.41,-1.14,17.56,-5.75,1765.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.18,-1.41,-9.24,-2.23,-26.46,513.85
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,42.96,-1.42,1.07,47.41,19.62,1227.15
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,35.15,-1.42,-5.5,10.56,1.81,360.25
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,-1.42,-0.58,17.3,-6.32,1516.1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,44.62,-1.43,1.79,14.88,13.12,525.65
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,13.52,-1.43,-4.14,6.56,8.91,431.3
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,20.52,-1.45,-3.65,10.97,-9.05,1326.5
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,30.2,-1.46,2.47,21.92,-8.94,1835.2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.52,-1.47,-1.05,18.98,-2.01,163.23
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,7.7,-1.47,-1.72,-3.21,-16.54,459.45
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,2.88,-1.47,-0.72,3.83,-26.86,393.05
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,1.44,-1.47,-5.01,2.07,-9.84,24195.0
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,74.95,-1.48,3.5,17.06,11.3,90.37
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,64.87,-1.48,-2.92,21.77,27.79,813.35
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,3.65,-1.48,-6.65,11.21,-9.21,395.9
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,38.19,-1.49,1.87,37.72,11.13,478.45
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,30.1,-1.49,-2.08,13.61,15.36,640.0
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,25.47,-1.49,-2.87,-5.52,6.61,1529.7
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.49,-5.69,-2.05,-35.21,1412.5
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,2.62,-1.51,-3.46,51.45,-3.39,586.5
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,2.34,-1.51,0.92,13.64,-22.69,1255.4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,10.74,-1.52,-5.06,20.91,-26.75,1142.85
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,36.73,-1.53,-1.46,24.37,-12.92,798.5
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,3.17,-1.53,-0.55,7.13,-14.32,156.05
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,watchlist,2.77,-1.53,-0.61,1.84,-5.27,1585.7
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,41.71,-1.54,3.31,15.26,16.42,444.55
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,13.37,-1.54,-1.76,18.81,-2.54,135.1
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-1.54,-3.11,12.72,-17.4,297.65
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,33.69,-1.56,1.37,21.58,25.04,78.37
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,17.09,-1.56,3.55,45.06,15.73,3096.8
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,47.48,-1.57,0.37,17.79,7.73,4857.5
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.98,-1.57,4.96,18.62,-7.43,846.8
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,63.0,-1.58,-3.01,10.26,13.77,1036.8
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,-1.59,-0.62,9.87,-24.88,374.55
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.27,-1.6,-1.57,14.2,20.1,340.6
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-1.6,-0.75,9.95,-18.7,645.1
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,30.1,-1.62,-1.31,4.09,-1.97,343.85
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-1.62,-5.91,15.5,-21.79,128.96
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,-1.62,4.83,28.23,-16.3,897.9
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.0,-1.62,-0.01,-1.6,-13.81,927.0
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,7.76,-1.63,-3.05,12.33,-14.68,1022.85
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,35.68,-1.64,-1.35,8.36,4.12,393.4
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,-1.64,-2.97,4.02,-11.76,109.36
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.17,-1.65,0.8,19.18,-2.92,259.39
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,24.31,-1.65,-4.72,10.82,-0.76,121.21
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,27.91,-1.66,-7.82,11.95,2.56,4044.4
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,10.74,-1.66,-1.78,13.81,-24.84,91.65
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.67,-8.07,3.09,-13.73,509.05
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,9.94,-1.67,-4.46,13.21,2.65,184.63
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,4.7,-1.68,-0.5,9.99,-7.26,19.93
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,32.16,-1.69,-0.47,16.41,42.37,2513.6
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.69,-2.08,2.34,-16.17,836.25
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.68,-1.7,6.18,32.25,4.69,513.7
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,4.91,-1.7,-2.51,11.67,0.11,2096.2
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,3.3,-1.7,-2.36,4.8,8.5,1068.45
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.13,-1.71,-7.76,0.65,-30.82,270.3
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,5.76,-1.71,-1.56,6.08,-13.48,1112.5
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.06,-1.71,-0.07,0.59,-10.58,221.64
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-1.71,-0.25,5.76,-16.77,619.7
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,12.88,-1.72,0.13,24.58,-15.91,7.45
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,2.0,-1.72,-0.57,1.74,-7.62,3492.9
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.23,-1.73,-12.77,28.44,2.11,71.18
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,15.22,-1.73,-4.96,14.8,-6.11,31030.0
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,8.19,-1.73,-0.92,5.94,-16.68,246.37
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.74,1.63,1.85,-17.64,3097.5
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,71.19,-1.75,-2.5,17.2,33.3,958.95
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,6.68,-1.76,0.89,17.66,-9.79,506.8
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,5.74,-1.76,-4.42,3.22,-12.7,134.65
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,3.62,-1.77,1.28,31.53,-7.77,260.14
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.88,-1.78,-0.26,19.96,-0.83,386.7
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.54,-1.78,-4.62,0.48,-6.55,2160.8
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,-1.78,-3.9,4.52,-15.78,757.7
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.93,-1.79,-4.24,24.63,-5.74,874.55
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.79,-0.94,9.98,-10.76,1099.9
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,3.08,-1.79,-1.69,4.21,-6.44,797.9
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,2.0,-1.79,-4.66,1.21,-12.4,263.46
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,16.58,-1.8,-3.87,10.58,-10.26,92.31
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,12.47,-1.81,-2.23,14.59,-1.42,1669.6
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,11.08,-1.83,-2.04,14.04,-14.73,3241.6
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,48.69,-1.84,-2.13,21.4,15.42,1009.95
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.44,-1.85,0.33,17.68,-13.84,210.61
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,3.08,-1.85,1.13,28.58,-14.03,144.34
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,21.11,-1.86,-2.88,3.56,-6.43,8213.0
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,1.44,-1.86,-1.97,17.71,-27.53,860.2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,10.74,-1.87,-3.71,4.24,-3.92,121.56
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,15.19,-1.88,-0.62,-0.26,-24.47,749.95
