ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,0.0,-1.43,5.14,-5.37,-35.9,369.0
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,watchlist,40.23,-1.48,-3.91,-6.36,-14.87,248.11
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,39.82,-1.48,-2.73,-13.2,-18.65,26885.0
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,72.09,-1.49,3.26,5.71,7.58,3295.7
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,watchlist,21.67,-1.49,-3.14,-13.49,-13.83,734.85
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,watchlist,18.3,-1.49,-2.54,-13.49,-9.99,944.6
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,watchlist,10.75,-1.51,-2.57,4.08,-14.37,773.75
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,19.98,-1.52,0.98,-6.29,-19.69,1185.6
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,watchlist,27.92,-1.53,0.02,-14.54,1.94,63.89
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,28.52,-1.54,-1.57,-12.17,-8.36,8758.5
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,19.51,-1.54,-1.37,-13.41,-17.6,298.25
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,watchlist,11.44,-1.55,-3.87,-14.05,12.3,1642.6
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,watchlist,24.93,-1.57,-2.66,-6.92,-10.02,941.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,8.13,-1.57,-6.87,-23.82,-29.44,285.15
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,56.26,-1.62,7.42,7.13,10.31,278.6
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,watchlist,32.66,-1.66,3.76,-14.58,-15.72,515.75
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,watchlist,15.97,-1.67,-2.18,-11.3,-19.73,82.57
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,75.32,-1.68,-5.64,-4.83,17.46,3055.3
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,watchlist,18.5,-1.68,1.38,-10.27,-12.96,2797.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,44.75,-1.73,-3.92,-3.84,6.63,959.95
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,10.69,-1.73,-4.29,-13.72,-20.25,1025.4
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,9.76,-1.75,-5.67,-15.35,-24.24,240.35
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,watchlist,18.7,-1.76,-7.01,-19.71,-30.31,1295.1
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,6.96,-1.77,5.41,9.09,-10.56,1131.5
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,18.42,-1.79,7.92,1.77,1.16,974.05
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,8.6,-1.79,-4.9,-20.95,-5.33,139.16
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,watchlist,44.01,-1.8,0.72,-11.88,-18.8,1314.5
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,21.76,-1.8,-8.26,-21.27,-13.76,1528.3
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,watchlist,33.96,-1.84,-3.81,-15.01,-3.59,1899.2
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,watchlist,16.84,-1.91,2.0,-11.66,-8.53,814.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,watchlist,24.38,-1.94,-6.34,-23.09,-25.34,503.4
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,18.63,-1.94,3.08,-18.11,-12.58,925.15
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,11.11,-2.01,-5.6,-15.38,-20.84,933.85
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,33.02,-2.02,-3.41,-2.5,-0.96,1693.6
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,watchlist,12.39,-2.02,-11.2,-17.9,-19.76,14726.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,6.3,-2.03,-2.61,-5.92,-18.35,231.72
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,22.63,-2.09,-0.24,-12.23,4.42,869.4
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,11.95,-2.1,-1.89,-20.32,-10.22,4048.1
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,watchlist,6.8,-2.1,-0.98,-10.35,-16.59,126390.0
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,5.75,-2.1,-0.44,-18.27,-29.3,199.42
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,watchlist,23.59,-2.11,-3.19,-15.39,-16.67,1878.3
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,35.7,-2.16,-4.6,-12.23,-12.54,5011.5
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,watchlist,34.76,-2.17,-5.6,-3.75,-8.62,320.5
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,24.37,-2.17,3.15,25.49,8.28,917.35
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,10.62,-2.18,2.91,-5.66,2.06,6296.0
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,watchlist,10.4,-2.19,0.15,-3.38,-12.61,1149.5
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.25,-2.25,-8.04,-11.56,-12.64,1221.2
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,watchlist,6.29,-2.27,-0.53,-0.99,-19.38,2623.2
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,watchlist,48.16,-2.31,1.2,5.38,-0.9,613.6
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,watchlist,31.28,-2.31,0.51,1.78,-8.28,2264.6
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,28.87,-2.35,-1.76,-14.41,-17.39,589.25
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,watchlist,24.65,-2.37,-4.75,-5.84,-0.7,5891.0
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,17.42,-2.37,-5.57,-4.5,8.47,1961.1
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,8.29,-2.37,0.75,-5.21,-17.2,3178.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,3.17,-2.41,-3.47,-17.85,-32.58,314.15
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.65,-2.48,-3.78,-9.75,-14.19,501.4
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,25.01,-2.51,-0.99,-8.78,-39.98,1446.9
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,watchlist,14.79,-2.51,12.62,-4.79,-11.88,550.0
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,watchlist,6.91,-2.55,3.66,-15.23,-18.07,74.13
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,4.51,-2.55,-2.18,-8.72,-21.18,2169.0
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,15.72,-2.56,-4.4,-14.64,-13.32,1273.6
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.35,-2.58,-3.22,-16.99,-9.51,6649.5
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,51.99,-2.67,0.51,6.33,10.4,1547.6
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,6.82,-2.67,-5.12,-4.33,-8.79,439.1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,37.36,-2.7,-4.44,-5.32,-14.83,241.25
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,24.76,-2.74,-5.39,-13.61,-2.75,3764.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,28.75,-2.79,5.94,-7.85,-5.13,13974.0
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,26.9,-2.84,0.47,-13.28,-10.6,2067.2
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,11.03,-2.85,-3.21,-25.7,-34.62,326.0
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 3,watchlist,28.1,-2.86,-5.77,-14.69,-13.74,3705.9
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.28,-2.96,-1.17,-14.19,-24.22,37.07
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,watchlist,5.51,-2.96,-14.94,-12.9,-33.08,419.7
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,37.18,-3.02,-6.33,-7.99,4.32,3987.2
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,12.69,-3.08,-2.53,-7.73,-21.66,656.2
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,13.84,-3.25,-2.49,-5.77,-17.95,9920.5
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,watchlist,32.11,-3.43,-4.05,-17.08,-20.92,1156.8
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,16.51,-3.46,-4.47,-9.56,-9.08,352.55
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,watchlist,51.53,-3.91,4.28,0.98,8.95,658.1
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,watchlist,11.01,-4.07,-2.11,-10.88,-5.16,829.9
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,42.41,-4.41,4.65,-7.35,-7.39,2255.3
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,17.88,-4.53,-2.64,-21.23,-2.57,6281.5
SRF.NS,SRF Ltd.,Chemicals,Stage 4,watchlist,13.75,-5.44,-2.25,-5.7,-20.83,2416.1
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,watchlist,29.23,-5.48,-1.85,4.16,-10.29,166.33
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,3.73,-5.5,-9.42,-27.62,-21.5,454.45
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.26,-6.26,-6.24,-7.47,-7.65,1485.1
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,12.76,-6.58,0.13,-16.42,1.21,272.65
