ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.59,0.46,3.38,17.11,3.5,2167.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,51.09,0.45,-1.16,18.51,26.24,403.6
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,78.25,0.44,5.43,6.73,30.28,1155.2
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,35.29,0.44,3.15,17.68,1.69,66.82
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,21.57,0.44,5.23,11.44,-9.41,669.1
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,14.24,0.44,4.83,11.06,2.06,12146.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,6.46,0.44,1.35,8.76,-23.09,728.15
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,37.49,0.43,6.28,12.41,-1.42,382.25
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,18.51,0.43,14.67,51.92,8.49,1369.8
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,22.36,0.42,3.64,11.7,-7.06,1094.3
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,5.07,0.42,-8.57,18.57,-28.44,187.99
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,31.49,0.41,-1.67,27.57,10.11,19.39
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,22.24,0.41,4.63,21.73,-3.57,907.8
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.73,0.41,-0.26,5.68,-0.67,7932.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.62,0.41,-2.69,21.16,-6.95,258.5
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,45.2,0.39,2.05,18.14,6.09,3356.0
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,6.33,0.39,0.44,7.33,-4.84,249.26
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,16.21,0.38,7.48,4.44,-22.19,1285.3
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,13.18,0.38,-1.58,11.11,-9.31,32650.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,9.77,0.38,2.56,8.09,-12.07,791.15
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,6.74,0.38,4.06,-1.38,-17.54,4297.4
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,28.4,0.37,2.23,14.78,-7.88,422.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,watchlist,15.75,0.37,1.38,11.1,0.94,177.42
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,13.09,0.36,0.22,8.05,-2.84,4023.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,9.59,0.35,6.16,14.7,-25.07,270.75
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,9.17,0.35,3.42,7.59,-17.58,13770.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,9.06,0.35,4.13,14.24,-10.92,14.36
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,56.01,0.34,-4.62,11.16,28.13,1076.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,8.02,0.34,5.71,18.36,-18.73,328.45
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,58.1,0.32,-3.76,7.25,18.76,1664.8
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.14,0.32,-0.6,27.66,4.06,510.6
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,32.23,0.31,6.81,20.31,5.92,636.55
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.21,0.31,5.7,13.41,-13.23,533.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,43.64,0.29,3.63,1.14,-5.48,453.95
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,25.23,0.29,1.89,2.72,10.97,439.45
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.83,0.29,1.97,21.22,-4.44,377.95
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,13.35,0.28,-0.46,4.57,-4.47,264.7
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,5.51,0.28,4.92,13.5,-26.4,255.66
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,13.62,0.27,2.69,11.34,6.48,67.66
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,10.22,0.27,3.6,15.35,-0.24,5662.5
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,14.89,0.26,4.95,17.97,2.57,291.1
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,33.94,0.25,0.98,8.14,-3.6,133.55
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,18.64,0.25,10.36,29.0,-3.21,1798.9
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,14.0,0.25,4.67,22.35,9.1,196.77
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,11.39,0.25,9.97,15.82,-2.33,629.25
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,10.51,0.24,-0.34,45.47,-2.23,593.5
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,9.61,0.24,2.29,19.77,1.52,481.1
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,20.58,0.23,3.07,10.93,-0.28,7327.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,14.86,0.23,-4.18,1.44,-3.55,1725.5
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,31.68,0.22,1.99,15.97,1.49,917.05
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.03,0.22,2.3,14.61,-9.82,169.84
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,74.4,0.18,5.21,32.7,34.02,12405.0
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,25.23,0.18,10.3,37.14,-7.31,490.35
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,14.34,0.18,1.54,9.23,-0.01,359.75
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,13.51,0.18,2.64,15.79,-8.21,868.5
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,8.28,0.18,-2.81,11.78,-3.19,799.9
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,0.17,-1.5,12.16,-19.56,321.4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,37.56,0.16,5.7,29.75,-15.0,628.9
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,28.56,0.16,0.82,13.95,-12.03,1593.5
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,16.16,0.16,5.43,7.65,2.76,940.3
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,11.38,0.16,-0.84,16.58,-14.28,336.85
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,72.28,0.15,-0.67,16.53,28.94,266.8
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,71.88,0.15,-0.32,9.09,-4.81,594.15
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,39.37,0.14,-0.12,-0.45,-16.28,1515.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,4.28,0.13,4.06,2.77,-14.85,388.25
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.87,0.12,0.85,8.71,19.9,525.5
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.67,0.12,4.05,25.77,-4.87,296.75
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,6.0,0.12,4.83,9.14,-34.3,12992.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,46.48,0.1,4.24,7.69,14.14,4362.7
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,25.63,0.1,-1.49,10.2,-1.1,1675.0
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,11.35,0.1,3.61,12.32,-0.08,4294.1
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,60.44,0.09,8.85,27.01,44.79,242.46
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,56.91,0.08,-0.58,15.13,39.43,7188.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,46.05,0.08,4.88,9.24,18.54,2143.2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,31.69,0.07,0.2,-1.29,-16.37,460.35
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,29.06,0.07,2.43,9.68,3.96,500.45
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,51.16,0.06,0.27,21.88,21.78,822.25
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,45.38,0.06,4.88,24.47,-7.6,121.64
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,32.49,0.06,-5.7,-3.2,-2.12,571.1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,29.65,0.06,3.1,0.89,-22.13,773.2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,48.86,0.05,3.46,4.63,9.18,3226.6
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,22.15,0.05,5.25,41.18,18.72,894.35
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,10.05,0.05,5.39,28.56,4.53,94.58
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.36,0.05,3.91,8.15,-17.3,203.89
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,5.52,0.05,0.93,-2.38,-26.62,981.85
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,44.39,0.04,0.35,17.45,19.68,1076.0
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,20.91,0.04,-0.1,6.4,-10.1,766.6
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,4.06,0.04,-0.53,5.57,-18.72,1414.6
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,9.55,0.03,2.46,14.89,-14.22,106.77
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,18.65,0.02,3.37,20.66,6.37,946.95
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,9.9,0.02,2.62,4.75,-10.11,270.35
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,47.32,0.01,1.06,19.05,14.01,1499.5
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,21.39,0.01,2.58,15.14,5.65,6702.5
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,17.51,0.01,1.03,5.77,-15.69,914.9
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,16.42,0.01,-2.54,-1.04,-11.05,3357.7
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,21.73,0.0,0.49,6.77,-3.09,35.17
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,0.0,-4.97,15.18,-17.97,22.0
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,12.27,0.0,0.66,5.72,13.45,4658.8
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.42,0.0,-2.09,23.84,-6.5,3.74
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,8.17,-0.02,1.26,5.27,-7.58,1974.3
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,3.23,-0.02,-2.06,-2.81,-21.54,241.97
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,12.99,-0.04,0.62,8.45,-2.14,1151.7
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,9.22,-0.04,1.23,2.69,-4.41,1279.0
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,49.15,-0.05,8.62,12.87,39.84,441.7
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,33.37,-0.05,10.18,11.06,17.36,62.67
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,46.02,-0.06,1.15,18.3,8.55,79.89
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,33.91,-0.06,2.24,8.89,-3.25,1015.3
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,17.61,-0.06,3.16,3.12,-19.68,796.05
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,9.86,-0.06,1.23,18.09,-0.81,1451.0
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,6.92,-0.07,2.22,26.13,-7.91,221.82
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,78.26,-0.08,2.72,6.85,14.16,304.35
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,36.44,-0.08,6.8,19.59,1.95,369.0
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,19.44,-0.08,3.81,21.24,5.23,170.08
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,8.58,-0.08,-3.84,9.24,-3.17,4152.0
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,42.74,-0.1,5.0,11.61,10.4,119.96
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,16.1,-0.1,1.1,-2.68,-11.95,811.95
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,12.49,-0.11,-4.41,17.32,-11.21,851.7
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,70.31,-0.12,0.77,10.09,16.78,3614.2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,62.94,-0.12,0.1,5.8,8.74,881.5
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.39,-0.12,0.38,10.09,-8.85,1436.2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,18.76,-0.12,4.3,15.63,-2.35,177.71
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,18.36,-0.12,-0.51,2.44,3.27,331.95
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,12.69,-0.12,2.04,19.35,8.97,8.02
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,10.44,-0.12,1.92,3.41,1.44,1292.7
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,40.35,-0.13,2.72,18.41,-3.19,142.85
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,30.25,-0.13,3.4,3.79,-28.46,279.5
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,7.55,-0.13,14.17,20.99,0.62,555.9
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,13.49,-0.14,2.83,16.06,-6.57,10597.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,50.13,-0.15,1.51,4.56,5.69,399.35
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,27.69,-0.15,4.02,13.3,-9.23,1362.3
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,22.69,-0.15,3.96,22.77,20.44,622.0
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,31.55,-0.16,5.6,17.38,6.62,505.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,16.21,-0.16,3.59,11.19,-22.36,121.81
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,22.6,-0.17,1.78,24.44,-16.13,29.12
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,13.34,-0.17,5.07,9.48,3.02,60.28
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.34,-0.18,2.34,9.74,1.1,984.55
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,37.34,-0.19,7.5,17.72,7.95,200.14
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,20.46,-0.19,0.84,0.01,-9.83,223.51
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,15.31,-0.2,7.81,29.34,-2.16,269.65
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,7.29,-0.22,1.0,7.6,-20.56,1835.8
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,25.71,-0.23,9.77,8.78,8.24,343.7
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,17.14,-0.23,0.66,1.33,-24.33,648.15
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,8.04,-0.24,-1.29,2.9,-16.14,3390.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,52.79,-0.25,-1.44,12.18,17.05,2371.6
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,27.51,-0.25,1.97,12.02,-9.11,131.75
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,23.8,-0.25,9.88,21.44,-4.25,844.3
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,35.84,-0.26,-2.42,13.53,4.83,1066.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,25.55,-0.26,-1.16,9.32,4.32,1307.6
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,56.58,-0.27,1.17,7.15,11.58,1560.1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,38.76,-0.28,0.38,3.96,0.04,185.52
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,22.1,-0.28,-0.35,2.3,-14.23,129965.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,watchlist,19.99,-0.28,-0.28,2.25,-16.4,5183.5
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,13.88,-0.28,1.1,12.1,-12.82,78.77
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,22.55,-0.29,3.72,4.51,-11.81,4506.9
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,19.13,-0.29,4.94,17.2,-17.47,782.15
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,14.87,-0.29,9.62,31.28,14.46,73.28
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.89,-0.29,2.56,1.37,-9.42,2356.8
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,10.72,-0.3,-2.67,-0.31,2.06,4636.9
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,9.15,-0.3,6.33,14.37,2.18,531.4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,42.46,-0.31,1.94,23.76,5.76,1269.8
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,38.49,-0.31,0.1,9.67,-0.26,349.85
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,12.05,-0.31,-0.77,12.41,1.88,213.86
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,43.29,-0.32,5.45,17.38,3.36,3798.4
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,6.12,-0.32,-0.41,10.25,-19.74,1687.3
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,38.13,-0.33,-0.08,22.62,20.46,1282.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,50.52,-0.36,5.86,10.32,23.95,1478.7
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,21.08,-0.36,2.2,5.98,10.89,1092.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,6.76,-0.36,-0.16,8.79,-26.99,75.76
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,13.47,-0.37,5.11,9.19,-6.08,259.77
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,42.87,-0.38,3.74,31.5,29.89,261.35
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,19.82,-0.39,-3.19,-0.2,-13.45,1826.6
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,3.23,-0.39,-1.62,-13.19,-28.66,1162.7
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,10.0,-0.41,4.59,8.61,-9.77,12817.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,18.02,-0.42,-3.07,12.42,-0.71,187.09
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.47,-0.42,1.93,10.59,-2.08,282.1
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,18.75,-0.43,5.65,31.62,-13.19,106.65
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,21.45,-0.44,2.58,1.59,9.35,1569.1
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,28.14,-0.46,4.77,17.09,2.77,304.45
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,51.15,-0.48,2.87,7.7,17.76,1258.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,34.89,-0.48,-0.02,1.58,-0.11,526.55
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,28.87,-0.48,-0.21,-1.79,-16.84,238.71
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,6.27,-0.48,-0.5,5.87,-12.11,5407.5
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,1.44,-0.48,-1.31,-16.34,-25.68,1183.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.24,-0.49,2.38,14.46,-15.67,1006.75
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,29.62,-0.5,2.54,10.84,0.14,132.24
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,55.99,-0.52,2.19,17.68,-2.31,1829.5
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,26.71,-0.52,1.36,7.47,5.15,37345.0
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,21.55,-0.56,0.12,6.68,-15.11,251.02
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,19.0,-0.57,5.24,25.01,-9.66,634.2
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,11.18,-0.57,5.09,14.63,-25.26,147.29
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,35.73,-0.58,9.06,13.53,4.76,3078.4
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,19.73,-0.59,-0.51,27.23,-15.66,634.5
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,6.8,-0.59,2.65,11.16,-6.63,163.04
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,37.16,-0.6,3.96,39.23,44.01,207.63
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,16.78,-0.6,1.12,23.75,-1.76,384.25
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,15.57,-0.6,3.83,-7.47,-20.38,4984.0
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,20.25,-0.61,3.57,25.55,-0.38,230.05
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,23.94,-0.62,9.88,30.13,-3.19,11.23
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,23.36,-0.62,0.34,17.19,-2.21,135.56
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.73,-0.62,-4.59,2.09,-22.55,9894.0
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,22.7,-0.63,0.23,19.41,1.94,524.45
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,9.4,-0.63,3.42,9.1,-10.43,1824.5
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,5.88,-0.63,0.4,-0.68,-16.45,410.05
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,51.59,-0.64,-1.56,12.28,11.35,517.45
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,75.76,-0.68,-4.71,12.33,22.4,578.65
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,52.0,-0.68,-1.43,6.23,18.94,313.8
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,45.09,-0.68,1.19,20.71,14.59,1476.0
