ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-0.64,3.85,30.69,-12.05,35.9
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,6.14,-0.64,-4.26,5.32,-11.35,954.5
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-0.64,-3.21,4.68,-26.59,533.2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,45.39,-0.65,11.01,17.63,12.01,2676.3
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,26.02,-0.65,0.98,17.04,-13.16,114.85
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.43,-0.65,-2.09,13.09,-18.58,3566.4
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,-0.65,-0.67,3.59,-20.66,1241.9
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,23.96,-0.66,-3.39,11.11,5.44,489.5
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,3.62,-0.67,0.56,29.21,-8.23,258.83
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,2.0,-0.67,-3.21,-1.84,-21.01,1825.2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,29.62,-0.68,-0.64,12.8,-9.34,759.4
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,18.21,-0.68,-3.26,10.54,7.81,189.62
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,13.23,-0.69,2.33,6.75,1.4,6432.5
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,10.16,-0.69,3.4,22.37,-16.18,588.4
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,2.85,-0.7,-2.1,12.16,-9.92,285.78
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,25.92,-0.71,-1.27,6.23,-4.03,132.95
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.5,-0.71,-2.61,2.4,-4.28,252.99
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,27.39,-0.72,-1.27,11.21,-0.22,5227.7
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,23.86,-0.72,-0.6,16.54,-0.2,131.78
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,13.6,-0.72,0.22,25.81,-4.8,513.1
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.26,-0.72,1.25,17.87,-1.97,510.5
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,2.08,-0.72,1.2,31.97,8.85,2479.8
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,60.79,-0.74,2.84,27.5,23.81,3827.3
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.47,-0.74,0.88,13.21,1.5,2125.2
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,62.4,-0.75,-0.3,34.97,5.61,659.15
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,13.71,-0.75,-0.79,18.46,0.99,1710.3
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,10.8,-0.75,-1.71,20.71,-13.44,9.21
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,-0.75,-3.25,11.63,-12.3,443.8
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,0.0,-0.75,-3.97,8.37,-10.9,326.2
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,10.58,-0.76,0.06,15.93,-17.2,187.72
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,23.04,-0.77,-0.35,22.83,1.49,1133.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,10.79,-0.77,-2.25,9.59,-18.67,393.55
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,9.29,-0.77,-0.74,16.92,-4.63,173.55
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,-0.77,-3.23,12.84,-14.97,587.9
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.77,-4.83,13.35,-23.37,725.5
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,23.23,-0.78,2.41,5.65,2.68,780.85
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.75,-0.78,-0.02,14.81,-3.6,277.72
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,39.74,-0.79,6.32,28.4,42.86,4520.8
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.01,-0.79,6.35,17.82,5.68,201.56
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,71.07,-0.8,-1.46,22.84,35.05,971.55
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,8.29,-0.8,-1.06,10.65,-1.95,7572.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,-0.8,-2.25,8.92,-12.72,785.3
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,18.5,-0.81,6.0,7.14,-12.95,1306.5
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.81,-4.32,11.13,-13.83,459.85
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.5,-0.82,2.69,8.33,21.89,406.85
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,10.52,-0.82,1.45,15.61,-22.4,94.63
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,6.19,-0.82,6.57,25.01,-3.98,989.1
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,37.56,-0.83,-0.33,18.22,-0.9,3993.8
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,23.18,-0.83,-1.13,5.42,2.66,1760.8
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,-0.83,1.56,27.86,-10.63,44.29
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,15.4,-0.84,-2.11,4.73,-22.62,571.3
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,7.58,-0.84,1.91,15.62,-5.01,784.85
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,2.0,-0.84,-0.8,9.74,-9.66,10246.5
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.85,-1.85,16.51,-18.65,35.07
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,-0.85,-1.66,9.95,-10.34,519.85
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.08,-0.87,-0.26,16.32,-14.08,236.79
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,9.03,-0.87,1.14,-1.73,9.44,4182.9
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.54,-0.88,1.95,18.4,6.66,7.85
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.4,-0.89,1.07,12.12,10.37,425.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-0.89,3.25,18.15,-18.07,352.2
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,3.8,-0.9,2.84,14.57,-25.94,76.84
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.9,-7.46,-1.39,-33.08,1458.8
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,6.39,-0.91,-3.18,11.06,-10.52,2462.6
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,40.17,-0.92,0.12,4.59,9.17,7753.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,8.35,-0.92,-3.6,2.31,-21.05,782.55
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,2.88,-0.92,-3.3,23.65,-16.81,199.43
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,14.51,-0.93,0.03,13.82,4.24,39.54
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,-0.93,-1.65,10.01,-33.65,174.3
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,32.67,-0.94,-0.38,-1.25,9.51,2302.7
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,1.44,-0.94,-2.55,6.71,-7.25,24890.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,32.33,-0.95,6.5,11.48,4.26,877.75
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,-0.95,-2.47,6.36,-10.83,253.07
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,7.95,-0.95,-4.18,14.68,-0.76,208.31
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,16.11,-0.96,-3.97,1.07,-16.42,292.7
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,10.67,-0.96,-3.21,14.27,-1.88,184.88
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,7.26,-0.96,2.09,11.33,0.59,181.42
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-0.96,-3.84,0.66,-35.05,12844.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.96,-1.99,5.87,-19.04,1497.7
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.94,-0.97,-2.61,20.89,27.81,372.95
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.05,-0.97,-3.01,2.69,-5.78,5662.0
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,-0.98,3.02,32.29,-16.1,103.07
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,13.43,-0.98,-4.59,7.67,-11.29,279.29
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,6.59,-0.98,-1.56,9.03,-13.93,415.9
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,61.36,-0.99,8.23,28.44,33.62,1754.9
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,44.77,-0.99,-1.81,12.93,18.45,1265.5
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,32.16,-0.99,8.51,21.78,45.95,2576.7
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,25.35,-0.99,0.98,16.4,0.46,66.01
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,15.0,-0.99,0.26,7.8,-3.64,34.97
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,5.41,-0.99,-8.2,-1.86,-35.13,212.03
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-0.99,-4.66,6.61,-9.59,956.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,36.01,-1.0,-2.69,8.2,-5.59,1241.9
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.0,-1.84,-1.46,-11.73,178.49
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,13.42,-1.0,-1.25,8.97,-16.51,906.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,7.2,-1.0,-5.75,17.24,-3.41,377.8
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,2.88,-1.0,8.85,49.76,-28.88,127.07
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,2.0,-1.0,-2.18,3.64,-10.8,2010.7
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,6.54,-1.01,0.87,6.97,0.1,318.65
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,1.8,-1.01,-0.52,6.98,-46.3,929.4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,29.32,-1.02,-1.01,17.84,-11.48,145.11
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,5.76,-1.02,-2.44,11.73,-24.4,118.61
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,26.27,-1.04,-0.68,6.99,-16.96,845.35
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,10.77,-1.04,-0.89,4.6,-2.61,123.22
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,5.81,-1.04,4.41,17.25,1.72,2508.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,25.4,-1.05,-1.58,-1.84,-8.65,316.8
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,19.22,-1.05,12.63,43.46,18.94,3182.5
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,12.61,-1.05,-5.15,0.23,-9.39,167.52
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,6.79,-1.05,4.04,20.02,-24.57,1176.9
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,5.6,-1.05,4.09,41.25,-3.46,1218.95
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,21.11,-1.06,-3.31,28.04,-17.91,607.35
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,-1.08,-5.8,12.86,-28.85,257.1
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.09,-5.57,0.6,-22.49,400.45
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,2.0,-1.09,-1.43,9.51,-11.07,26.26
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,50.77,-1.1,-0.1,23.76,32.54,989.05
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,6.0,-1.1,0.5,8.98,-2.48,1147.7
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,4.07,-1.1,5.3,5.39,-7.61,33260.0
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,1.62,-1.1,-0.03,6.03,-9.2,158.54
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,12.32,-1.11,5.96,16.5,0.6,517.55
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.68,-1.11,2.15,18.91,4.01,66.59
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,8.41,-1.12,6.84,7.78,-15.18,250.81
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,2.34,-1.12,-1.95,18.42,-22.75,1254.4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-1.13,1.74,21.83,-18.5,134.38
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,36.3,-1.14,2.18,21.22,-12.71,800.35
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.9,-1.14,1.54,9.12,-8.89,672.75
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,-1.14,2.09,19.64,-22.48,105.93
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,4.7,-1.14,-4.14,4.68,-13.68,423.65
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.15,-1.44,7.32,-20.22,10191.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,9.17,-1.16,-0.54,2.08,-2.44,1745.5
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,-1.16,-3.13,1.74,-14.49,809.1
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,26.36,-1.17,-1.74,10.7,9.15,290.6
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-1.17,-1.09,-3.58,-12.87,15990.0
PURVA.NS,Puravankara Limited,Realty,Stage 4,watchlist,0.0,-1.17,-2.44,25.34,-10.43,215.76
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.29,-1.19,-2.37,5.3,-15.18,515.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,5.0,-1.19,-0.71,4.38,-1.86,2410.2
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-1.19,-2.66,21.56,-27.58,142.72
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,-1.2,-3.92,-2.13,-21.32,590.15
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,15.49,-1.21,4.2,14.04,7.69,519.45
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,2.97,-1.21,2.68,10.57,5.06,232.34
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.96,-1.24,0.84,3.49,-1.68,1374.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,7.29,-1.24,-1.83,11.87,-6.53,338.3
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.24,-4.63,8.64,-20.17,196.82
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,21.32,-1.25,0.16,2.29,-3.55,8465.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,17.91,-1.26,-2.31,13.16,-10.45,105.4
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.1,-1.26,-0.63,9.07,-3.58,36.06
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.26,-1.27,-5.72,-3.39,-12.13,6904.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,30.31,-1.28,5.72,48.79,21.69,1413.05
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,19.16,-1.28,-9.66,3.64,-13.7,962.5
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,-1.28,-0.57,17.73,-24.42,304.34
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,45.27,-1.29,3.02,22.52,28.43,305.2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,4.99,-1.29,1.17,13.55,6.74,1891.6
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,29.17,-1.3,1.0,20.4,18.73,1263.8
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,24.0,-1.3,-0.11,31.11,5.14,163.52
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,10.76,-1.31,3.91,9.54,-10.93,942.45
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.31,-4.51,-0.23,-11.02,519.9
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,38.87,-1.33,-0.94,13.21,-4.21,904.25
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,-1.33,-2.49,26.43,-9.83,629.25
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,6.71,-1.34,-5.35,6.39,-32.98,267.83
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,-1.35,-4.06,10.8,-14.05,300.1
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.32,-1.36,-0.53,2.38,-27.75,282.3
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,-1.36,-1.84,-7.16,-18.68,370.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-1.36,-11.16,-1.16,-20.72,4131.6
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.26,-1.39,-0.43,13.74,5.98,27.64
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,watchlist,23.23,-1.39,1.01,7.84,9.0,293.65
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-1.4,-4.06,0.0,-11.78,2295.4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,5.6,-1.4,-4.69,20.5,-6.25,782.7
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,10.08,-1.41,0.68,24.46,-0.39,1417.3
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,40.92,-1.42,1.35,20.71,9.71,337.8
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,34.29,-1.42,-0.81,19.71,3.7,3280.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,25.66,-1.43,-3.05,-0.66,-10.47,1251.5
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,12.55,-1.43,-2.17,9.84,-19.66,1431.2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,3.23,-1.43,-2.33,2.92,-3.76,7071.5
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,10.89,-1.48,-1.72,9.85,-6.79,1179.1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.88,-1.5,-1.77,16.04,-0.86,386.6
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,2.79,-1.51,-2.16,3.75,-10.3,711.75
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-1.51,-0.65,15.09,-24.37,853.6
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.47,-1.52,-2.18,18.61,-0.26,711.45
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.62,-1.53,6.66,27.54,-10.85,786.05
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,7.68,-1.53,-1.36,12.35,-12.75,1046.0
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.14,-1.53,-4.98,6.4,-5.32,2189.3
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.53,0.15,12.88,-12.37,454.55
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,21.51,-1.56,-0.71,15.87,-2.24,1197.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,3.08,-1.56,-3.32,8.28,-10.82,1536.4
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,0.0,-1.56,-4.14,9.75,-10.75,493.1
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,-1.56,-12.27,-9.87,-29.31,1152.1
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-1.57,-3.24,9.03,-17.06,307.75
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-1.58,-6.83,1.94,-14.13,130120.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,1.8,-1.58,-0.09,2.37,-13.98,793.2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.8,-1.59,2.06,2.11,-22.64,312.65
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,4.43,-1.6,3.1,26.08,10.19,2811.6
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-1.6,-6.84,0.82,-7.54,3495.9
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,0.72,-1.6,-5.24,-0.66,-23.46,292.3
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,53.06,-1.61,-0.89,2.07,21.51,1103.2
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,-1.61,-2.43,4.46,-14.23,1672.3
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.83,-1.61,-1.84,9.78,-0.71,11817.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.87,-1.62,8.29,12.59,9.59,84.35
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,7.76,-1.62,3.4,11.08,-0.52,885.55
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,7.42,-1.62,-1.01,8.57,-2.22,471.05
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,2.52,-1.62,-4.61,0.63,1.26,4600.4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,43.98,-1.64,5.01,17.54,18.22,602.65
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,26.3,-1.64,-0.95,-3.26,4.23,3631.9
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.0,-1.64,-2.9,-2.85,-5.79,483.15
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,16.86,-1.64,-0.95,9.2,-3.71,1732.2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,69.74,-1.65,0.31,23.67,33.63,1487.2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,56.37,-1.65,3.49,8.54,11.56,4283.3
