ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-0.26,3.49,-10.23,-19.89,4175.1
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,36.22,-0.27,1.43,9.76,8.65,6893.0
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,4.24,-0.27,6.29,-9.1,-26.76,1193.7
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,-0.28,0.14,-10.88,-7.53,1237.3
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-0.29,-0.92,-5.89,-20.42,863.5
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,7.32,-0.29,-3.02,-0.01,-3.19,504.15
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-0.29,0.6,-8.95,-16.97,1871.6
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,14.12,-0.3,1.61,-6.64,-13.57,736.95
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.56,-0.31,-0.1,-1.43,0.31,256.3
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.06,-0.31,-4.7,-3.19,-6.57,155.64
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,3.08,-0.31,-2.97,6.46,-12.2,814.65
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.32,-2.96,-9.04,-26.85,159.89
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-0.33,-1.45,-2.88,-20.19,206.7
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,55.49,-0.34,-5.49,9.09,4.91,630.45
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-0.34,-1.86,-5.7,-23.12,430.25
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,51.28,-0.35,-0.2,8.34,7.52,1060.8
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,10.42,-0.35,-5.68,-7.9,-18.89,8.63
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,2.0,-0.35,2.99,-1.9,-29.36,73.3
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,40.61,-0.36,2.24,-5.17,8.29,413.5
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,18.73,-0.36,-0.82,-4.85,-4.02,867.3
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,15.72,-0.36,1.09,-3.4,8.18,462.9
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,15.4,-0.36,-6.5,-8.77,0.61,1443.7
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.28,-0.37,3.31,8.57,19.67,2163.6
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,24.55,-0.37,-1.38,-4.18,4.34,389.75
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,6.68,-0.37,1.72,-2.86,-6.13,800.55
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,3.84,-0.37,-3.91,-13.13,-7.45,333.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,0.0,-0.37,-1.54,-5.94,-22.58,527.85
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,33.64,-0.38,0.42,-0.04,-1.68,182.32
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,-0.38,-1.84,-7.54,-17.25,463.3
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.7,-0.39,-4.61,-8.48,-18.47,10.15
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,16.11,-0.39,-5.54,-5.47,-9.36,25.76
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,11.28,-0.39,-6.07,-1.72,-13.09,1615.3
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,8.67,-0.39,1.32,-6.44,-23.37,759.5
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,watchlist,15.02,-0.4,-1.8,-11.84,-5.73,1857.1
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,42.2,-0.41,1.97,10.56,18.78,7046.5
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,10.0,-0.41,-0.78,-9.97,-8.73,171.98
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-0.41,-3.95,-13.88,-20.1,1706.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-0.41,0.28,-18.97,-26.02,319.6
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,60.06,-0.42,-0.32,-4.93,18.52,281.65
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,28.65,-0.42,-7.22,-2.22,8.71,2647.4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,10.58,-0.42,-1.89,5.16,-10.47,214.61
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,9.57,-0.42,0.32,-11.66,-9.44,923.45
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,2.54,-0.42,1.81,-5.62,-13.48,250.05
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.42,-2.63,-0.24,-9.81,450.9
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,25.52,-0.43,-1.04,8.56,9.73,5748.5
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,1.62,-0.43,0.75,7.57,-17.43,164.71
RITES.NS,RITES Limited,Construction,Stage 4,watchlist,0.0,-0.43,-3.98,-7.25,-15.34,204.22
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,17.83,-0.44,-3.83,16.56,4.17,152.84
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,12.84,-0.44,-0.87,4.12,8.62,818.2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,25.53,-0.45,-0.9,6.03,-8.14,557.9
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,-0.45,6.47,2.69,-9.74,1904.9
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.45,-5.49,-4.16,-16.85,1024.8
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,28.71,-0.46,-1.14,-2.38,-9.05,10997.0
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,16.11,-0.46,-4.33,-5.32,-19.62,594.75
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.47,-3.28,-9.44,-24.47,901.65
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,9.37,-0.48,-1.75,-5.4,-6.78,6849.5
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.61,-0.5,-0.77,-0.9,-7.62,763.25
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,29.3,-0.51,-4.93,2.35,1.7,193.98
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,23.73,-0.51,3.89,4.06,5.98,1317.8
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,12.77,-0.51,2.99,14.51,13.28,1611.9
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-0.51,-5.16,-9.61,-17.17,3592.0
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,25.1,-0.52,-3.73,-8.86,20.34,429.35
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,16.02,-0.52,-5.46,0.92,15.72,61.41
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.0,-0.52,2.93,-11.08,-6.39,1295.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,14.0,-0.53,0.3,3.07,1.38,846.45
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,13.6,-0.53,-2.95,-1.7,-18.85,4045.9
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,11.64,-0.53,-0.18,-3.57,-3.58,939.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-0.54,1.55,-3.82,-11.45,517.4
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-0.54,0.88,-5.58,-36.22,12612.0
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,41.31,-0.55,-2.78,-4.21,-3.7,9.1
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,36.79,-0.55,2.79,6.31,7.8,464.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,-0.55,-2.6,-0.99,-9.2,633.65
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,7.34,-0.55,-0.55,-2.85,-17.23,74.78
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.0,-0.56,-1.54,-5.2,-8.0,33.85
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.56,-2.05,-9.89,-27.44,686.9
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,41.29,-0.57,-1.81,-3.23,14.03,456.8
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,27.05,-0.57,-0.78,7.19,4.83,1089.1
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-0.57,-1.08,-6.01,-22.34,1351.6
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,58.16,-0.58,-5.42,0.3,22.37,1654.9
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,52.58,-0.58,9.31,11.52,17.77,1646.6
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,-0.59,-3.21,0.96,-23.65,574.4
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,72.7,-0.61,-2.89,0.01,8.98,88.48
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,19.97,-0.61,-4.15,-5.18,-11.68,1303.8
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.49,-0.61,-0.48,-4.56,0.31,5436.5
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,7.55,-0.61,-2.05,-6.09,-26.09,127.81
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.08,-0.62,-1.45,-4.85,-0.18,141.79
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,42.51,-0.64,-0.02,8.82,40.03,609.75
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,41.64,-0.64,2.88,5.16,2.02,1342.0
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,17.95,-0.64,-1.0,-1.0,0.19,52.57
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,9.18,-0.64,-4.13,-12.76,-8.52,19083.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.13,-0.65,-2.05,5.92,-8.09,224.67
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,15.95,-0.65,1.17,0.15,3.43,1243.4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,24.96,-0.66,3.55,3.16,-1.82,427.85
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,2.31,-0.67,0.35,0.85,-17.05,326.7
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.49,-0.68,-2.98,-10.57,-10.42,543.8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,33.97,-0.69,3.11,7.1,15.88,4429.2
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,7.71,-0.69,8.11,8.47,-15.11,1402.3
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-0.7,-5.65,-11.95,-13.63,1545.2
TRIDENT.NS,Trident Limited,Textiles,Stage 4,watchlist,5.0,-0.7,-3.11,-6.33,-9.54,24.27
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-0.71,-9.83,4.46,-20.68,108.39
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,-0.71,1.61,-0.65,-17.93,1518.2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.17,-0.72,-0.53,-18.62,-29.82,490.35
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,10.61,-0.72,-6.54,-6.55,-0.25,215.66
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-0.72,-5.4,-9.79,-25.19,269.6
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,24.5,-0.73,5.42,13.55,-6.76,1399.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,13.72,-0.73,-0.83,-0.84,-5.64,700.75
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,40.84,-0.74,-16.02,-22.33,24.32,669.85
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,29.08,-0.74,-8.06,-4.02,-13.19,128.1
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,18.65,-0.74,0.4,-2.72,2.26,386.4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,18.04,-0.74,8.28,21.51,19.68,2704.8
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.29,-0.76,-3.27,-10.78,-7.04,422.8
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.84,-0.78,-3.13,-3.97,-12.44,401.1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,12.35,-0.78,-1.15,-1.62,-8.55,126.77
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.53,-0.79,-3.32,2.91,10.25,1420.1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,7.96,-0.79,-2.98,-6.84,-29.34,513.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,4.65,-0.79,-0.54,-5.53,-13.3,4968.0
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,6.25,-0.8,1.91,0.38,7.98,2459.8
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,38.51,-0.81,3.77,2.46,-5.69,1318.2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,18.04,-0.81,1.42,-2.54,1.91,36830.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-0.81,2.33,-17.28,-26.53,1169.8
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.51,-0.82,1.4,-8.52,-0.31,1605.8
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,15.07,-0.82,0.06,6.63,13.34,6992.0
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,13.6,-0.83,-10.22,-4.91,-30.51,306.2
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,2.07,-0.83,-2.22,-5.57,-13.11,275.65
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,22.68,-0.84,4.59,0.17,-15.14,467.15
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,17.91,-0.84,-3.76,-13.44,-19.39,444.35
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,-0.84,-0.46,-12.04,-2.69,810.2
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,24.34,-0.85,-0.07,5.27,1.87,1247.9
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,8.99,-0.85,-4.97,3.14,-2.82,729.95
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,7.2,-0.87,-0.32,-2.0,-13.02,1042.8
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,6.96,-0.87,0.38,-1.48,-19.33,605.1
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,7.16,-0.88,4.75,21.12,9.13,1124.15
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-0.88,-0.36,-6.95,-24.68,9621.0
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,2.0,-0.88,-2.81,-8.63,-17.18,419.1
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.96,-0.89,1.02,-0.68,-13.7,307.55
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,20.53,-0.89,-2.96,-0.37,4.87,163.1
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,12.42,-0.89,-2.32,-10.52,-5.01,4315.5
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,37.81,-0.91,9.01,0.29,39.77,325.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,14.9,-0.91,1.45,-2.48,-8.51,1864.2
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,11.79,-0.91,-5.84,-1.3,-18.95,1443.9
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,10.76,-0.91,-3.04,5.76,-14.36,2613.3
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,6.44,-0.92,-6.79,-17.84,-20.23,461.85
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,56.15,-0.93,-0.27,-3.36,14.4,3533.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,44.68,-0.93,-4.7,-3.44,15.49,514.95
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,5.84,-0.93,-4.74,-1.96,-2.72,309.7
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,45.8,-0.94,3.34,9.75,9.59,3565.9
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,63.09,-0.95,-2.1,4.95,4.87,465.5
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,41.66,-0.95,-5.35,-8.28,20.75,1085.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,-0.96,-0.25,-7.67,-19.04,1578.6
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,12.75,-0.96,-0.47,2.74,3.69,404.35
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,17.91,-0.97,-4.66,-5.57,-15.62,120.12
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,2.0,-0.97,-3.16,-6.38,-15.54,24.53
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,22.95,-0.98,-0.37,-2.07,-10.58,433.7
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-0.98,-10.91,-4.53,-16.57,329.95
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,41.7,-0.99,0.77,11.42,10.39,16624.0
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,35.52,-0.99,7.13,2.47,-11.86,1595.7
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,28.2,-0.99,2.79,1.86,-1.91,8609.5
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,43.3,-1.0,-1.15,0.45,14.26,740.55
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,22.34,-1.0,4.47,8.3,5.47,1321.9
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,23.72,-1.01,-1.16,3.25,-10.14,314.7
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,19.99,-1.01,-1.0,1.12,-25.71,514.45
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,watchlist,18.8,-1.01,4.41,-0.97,-1.68,3962.2
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,55.39,-1.02,4.16,13.61,22.52,758.65
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,19.52,-1.02,2.04,12.35,16.59,290.6
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.99,-1.02,-4.64,-6.3,-2.66,370.2
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,70.04,-1.03,8.89,18.22,40.43,354.65
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,70.0,-1.03,-0.41,14.52,25.28,1141.7
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,11.04,-1.03,-2.77,13.27,-3.19,1628.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,8.59,-1.03,-4.31,1.84,-27.2,689.95
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,7.08,-1.05,0.47,8.54,-12.33,334.8
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.05,1.72,-2.92,-16.91,828.95
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-1.05,3.26,-0.44,-11.44,372.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,70.86,-1.06,-0.26,18.54,32.88,1363.2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,23.64,-1.06,9.49,14.96,12.1,2016.6
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,13.85,-1.06,-6.79,-2.61,12.08,66.17
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.29,-1.06,-2.56,-4.39,-4.89,2209.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.54,-1.06,-6.91,-10.24,-11.79,111.6
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,24.14,-1.07,8.36,-0.31,7.8,38285.0
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,14.49,-1.07,-0.76,-4.34,-0.92,207.97
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,-1.07,-2.04,-4.78,-22.45,95.27
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,42.8,-1.09,-5.74,-2.36,13.81,207.01
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,12.32,-1.09,1.72,-3.07,-8.81,635.2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,-1.09,-4.56,-5.3,-17.2,400.1
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,9.52,-1.1,-4.25,12.44,-4.9,254.26
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.6,-1.1,-7.63,0.39,-11.92,754.75
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,17.96,-1.11,-15.07,-10.29,9.34,7049.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,12.43,-1.11,-5.71,-8.59,0.24,53.53
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,66.32,-1.12,4.45,6.53,17.41,2379.0
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,50.15,-1.12,-2.42,-15.98,11.48,827.8
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,-1.12,0.6,4.81,-28.32,466.05
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,9.21,-1.12,-4.75,2.55,-11.6,981.3
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.45,-1.15,1.68,1.86,15.04,1335.8
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,-1.15,1.3,-5.06,-11.91,322.5
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-1.16,3.22,-56.47,-43.69,333.75
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,1.08,-1.17,-1.0,0.1,-6.23,1371.6
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,25.52,-1.18,-7.88,-11.09,-18.5,538.3
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,17.91,-1.19,-1.19,2.77,-20.34,216.63
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.6,-1.2,-5.31,10.6,6.33,144.91
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,14.25,-1.22,-1.88,-5.6,-7.18,262.9
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,4.2,-1.22,-1.13,6.56,0.26,516.85
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,14.29,-1.23,-3.04,2.41,2.76,1293.9
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-1.24,-2.46,-11.06,-26.28,31.78
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.18,-1.25,-3.07,2.47,7.42,186.52
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-1.25,-1.38,-18.1,-28.43,220.72
